Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2918,TLNCU,Financial Services,Shell Companies,NASDAQ,91.56,49.96,96.93,44.0,91.94,50.64,91.39,51.42,93.14,46.3,89.65,42.26,10.55,0.05,-0.28,0.09,1.93,5.18,54.58,,,0.28,-12.01,1800,2.77,10.59,-0.38,10.58,-0.28,10.55,0.0,10.45,0.96,0.48,-0.0,600,650,408,
2919,IBEX,Technology,Information Technology Services,NASDAQ,91.56,49.96,105.37,77.07,84.61,35.09,88.01,41.18,81.25,29.77,117.48,79.64,32.85,3.96,9.79,8.17,18.68,-19.76,30.27,430192311.3811188,13389116.0,0.0187,-23.59,84531,0.74,32.74,0.34,31.5,4.29,30.93,6.21,30.69,7.04,3.48,48.92,108393,114964,117402,0.168
2920,ALV,Consumer Cyclical,Auto Parts,NYSE,91.54,49.94,95.35,34.99,94.14,54.65,100.69,66.89,92.97,45.63,108.4,73.77,118.95,4.95,0.04,-5.7,3.34,-4.0,42.16,8702114249.194656,74863338.0,0.0584,-10.0,395777,0.56,118.25,0.59,117.72,1.04,120.07,-0.93,120.83,-1.56,2.34,50.72,595767,706385,710225,0.068
2921,CCAQU,Financial Services,Shell Companies,NASDAQ,91.51,49.92,97.35,47.07,91.67,50.12,91.5,51.65,93.63,47.63,89.58,42.11,10.7,0.0,0.0,0.38,2.39,4.8,54.16,,,0.81,-16.54,0,0.0,10.7,0.0,10.7,0.0,10.89,-1.74,10.68,0.19,0.16,0.0,0,930,558,
2922,AMP,Financial Services,Asset Management,NYSE,91.5,49.89,105.78,77.84,85.31,36.1,83.93,35.16,84.27,32.34,89.99,43.28,500.16,4.27,8.51,11.35,5.05,3.21,51.44,43974057938.652954,89897084.0,0.0591,-9.09,408534,0.54,499.05,0.22,478.66,4.49,469.76,6.47,464.22,7.74,2.81,77.42,903943,758394,681060,0.09
2923,AON,Financial Services,Insurance Brokers,NYSE,91.5,49.89,105.43,77.28,84.57,34.99,86.9,39.23,83.27,31.46,84.45,31.22,355.56,3.49,9.24,7.23,10.11,1.47,47.99,76345214364.54166,213576949.0,0.017,-6.68,401126,0.24,357.45,-0.53,343.47,3.52,335.16,6.09,325.25,9.32,2.79,23.52,1619642,1696520,1629994,0.065
2924,YHNAU,Financial Services,Shell Companies,NASDAQ,91.48,49.85,96.28,38.75,91.55,49.75,91.65,52.01,92.28,43.47,89.53,42.0,10.89,0.0,0.0,-0.09,3.22,4.21,53.27,,,0.0,-9.7,0,0.0,10.89,0.0,10.89,0.0,10.9,-0.09,11.0,-1.0,,,0,261,236,
2925,TMO,Healthcare,Diagnostics & Research,NYSE,91.48,49.85,105.33,76.97,90.89,48.31,90.29,48.51,92.82,45.3,111.88,76.33,524.71,2.22,6.61,6.31,12.22,9.71,59.98,194521540546.87897,371621465.0,0.0119,-18.52,972045,0.41,518.5,1.2,513.24,2.23,492.85,6.46,476.1,10.21,2.88,116.58,2280504,2347071,2351182,0.062
2926,ORI,Financial Services,Insurance - Property & Casualty,NYSE,91.48,49.85,100.19,61.38,91.62,49.97,87.57,40.44,99.53,58.94,105.27,70.22,41.32,0.73,2.53,9.08,2.71,11.33,61.34,10197607562.136215,243554044.0,0.0481,-11.63,1234181,0.74,41.62,-0.72,41.28,0.1,40.01,3.27,39.31,5.11,1.9,16.52,1827038,1673186,1534461,0.135
2927,PNFP,Financial Services,Banks - Regional,NYSE,91.47,49.82,100.89,64.16,92.1,50.94,90.6,49.43,89.14,37.66,84.45,31.22,100.37,-0.45,3.45,5.43,2.73,5.88,55.45,15035127794.0,151106812.0,0.0374,-16.68,598508,0.44,99.75,0.62,100.09,0.28,97.85,2.58,97.27,3.19,2.51,81.1,1219340,1361903,1227432,1.564
2928,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.46,49.79,118.8,91.42,79.68,29.33,80.18,30.91,59.95,14.93,46.49,7.8,0.68,1.19,21.07,11.15,-15.25,-34.17,21.86,11073257.105828226,16527249.0,0.0034999999,-52.78,27241,0.31,0.68,0.0,0.65,4.62,0.63,7.94,0.61,11.48,7.82,115.69,48524,87828,82100,-0.206
2929,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.46,49.79,96.93,44.0,91.62,49.97,91.65,52.01,94.96,50.64,93.99,53.29,24.77,-0.53,-0.17,0.74,1.02,4.55,53.78,,,0.5,-3.77,3960,0.54,24.79,-0.08,24.78,-0.04,24.73,0.16,24.63,0.57,0.76,15.98,12206,7312,6207,0.238
