Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2896,ARTCU,Financial Services,Shell Companies,NASDAQ,91.68,49.98,99.86,61.79,87.25,38.86,88.83,43.18,89.99,41.14,89.6,39.23,10.28,2.49,2.49,2.29,3.21,,,,,8.94,-1.11,0,0.0,10.25,0.29,10.14,1.38,10.07,2.09,10.01,2.7,0.42,0.0,6540,2450,1650,
2897,NL,Industrials,Security & Protection Services,NYSE,91.68,49.98,95.89,37.92,95.44,56.84,91.4,51.18,84.9,34.15,88.42,36.67,5.99,-0.66,-4.01,-0.99,1.53,3.43,51.95,296326325.241992,48898734.0,0.0171,-30.35,17221,0.32,6.04,-0.83,6.03,-0.66,6.0,-0.17,6.2,-3.39,4.04,4.14,34092,53044,71398,0.007
2898,CPK,Utilities,Utilities - Regulated Gas,NYSE,91.67,49.96,102.74,73.67,85.87,35.94,86.41,38.09,90.91,43.9,86.55,33.6,131.13,5.47,5.78,6.77,4.59,1.37,47.99,3093493432.859253,24004761.0,0.0394,-6.73,197846,0.94,129.42,1.32,126.37,3.77,124.11,5.66,124.18,5.6,2.56,9.52,251374,210378,179254,0.182
2899,EMBJ,Industrials,Aerospace & Defense,NYSE,91.66,49.94,103.37,75.44,92.75,52.41,88.37,41.88,103.07,66.42,134.93,86.93,64.91,-1.61,4.8,12.69,3.9,8.0,58.05,11747023472.509804,177958235.0,0.0134000005,-19.62,601915,0.51,64.87,0.06,64.81,0.15,62.83,3.31,60.23,7.77,3.3,6.07,837941,1181047,1494926,0.184
2900,SVCCU,Financial Services,Shell Companies,NASDAQ,91.65,49.92,97.83,50.63,89.42,45.72,92.2,52.85,89.93,40.95,91.62,45.71,10.82,0.0,0.0,-1.1,2.56,4.54,53.76,233873211.403656,21614900.0,0.0,-14.74,0,0.0,10.82,0.0,10.82,0.0,10.83,-0.09,10.7,1.12,,,0,576,476,
2901,IRT,Real Estate,REIT - Residential,NYSE,91.64,49.9,98.72,56.06,92.37,51.64,90.26,48.62,83.95,33.07,88.13,36.18,16.55,-4.61,-1.43,-0.83,2.57,3.38,51.83,3945863722.729191,235714682.0,0.0616,-8.97,2546976,0.82,16.74,-1.14,16.94,-2.3,16.61,-0.36,16.42,0.79,2.23,1.35,2469827,3100175,2835381,0.023
2902,IPEXU,Financial Services,Shell Companies,NASDAQ,91.64,49.9,99.14,58.11,87.86,40.75,86.14,37.75,88.92,39.39,97.07,57.67,11.08,1.65,1.65,1.65,4.43,0.73,47.17,,,2.13,-24.11,0,0.0,10.97,1.0,10.94,1.28,10.92,1.47,10.86,2.03,0.12,0.0,10,30,31,
2903,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,91.63,49.86,96.85,42.2,91.28,49.53,86.47,38.14,118.64,80.62,88.08,36.06,97.86,-7.42,1.94,6.42,-10.61,12.25,62.69,2347684876.045555,22850739.0,0.0747,-17.07,225519,0.65,101.02,-3.13,101.21,-3.31,96.85,1.04,98.19,-0.34,3.52,67.97,342081,349087,336114,0.112
2904,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,91.63,49.86,79.93,9.55,104.53,69.17,116.31,80.59,202.58,96.17,174.24,93.6,9.72,-1.82,-12.27,-18.73,-35.03,43.36,83.23,1677154413.747653,167047253.0,0.18879999,-44.39,1901890,0.63,10.07,-3.48,10.04,-3.19,10.92,-10.99,11.77,-17.42,6.04,11.07,3120469,3021726,3484437,0.28
2905,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.63,49.86,98.03,52.4,88.61,43.73,91.72,51.87,92.86,49.17,91.82,46.39,25.4,0.08,0.95,-0.31,0.55,5.23,54.71,,,0.0031,-2.42,8831,0.39,25.45,-0.2,25.39,0.04,25.39,0.04,25.35,0.2,0.85,0.0,54043,22437,29344,1.077
2906,EVG,Financial Services,Asset Management,NYSE,91.62,49.81,98.67,55.85,90.28,47.49,90.18,48.42,93.17,49.83,94.07,51.71,10.88,0.55,1.02,2.01,2.61,2.49,49.73,144661739.5,13456906.0,6.01,-4.98,51889,1.8,10.8,0.74,10.79,0.83,10.75,1.21,10.69,1.78,0.92,57.5,36078,28869,34917,-0.163
2907,KIDS,Healthcare,Medical Devices,NASDAQ,91.62,49.81,102.09,71.65,101.05,65.0,84.1,35.03,76.0,25.24,80.28,26.76,19.25,-2.88,-4.13,8.02,27.82,1.91,48.76,522175926.0603905,25684994.0,0.0517,-18.78,230404,1.51,20.06,-4.04,19.89,-3.22,19.34,-0.47,18.35,4.9,5.84,56.97,157880,152100,160492,0.133
2908,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,91.61,49.79,98.22,53.55,100.4,64.14,87.85,40.54,96.09,55.77,99.92,62.6,118.33,-6.52,-6.6,8.45,-3.77,-2.08,43.74,7029290163.660522,61002256.0,0.0947,-12.03,453640,0.72,117.3,0.88,123.41,-4.12,120.71,-1.97,116.28,1.76,4.37,29.58,653524,633611,544658,0.349
2909,TACOU,Financial Services,Shell Companies,NASDAQ,91.6,49.77,98.04,52.49,89.04,44.76,90.84,49.97,89.41,40.21,88.23,36.41,10.84,-0.28,0.6,0.84,1.59,1.5,48.16,,,0.23,-13.28,0,0.0,10.84,0.0,10.82,0.18,10.81,0.28,10.8,0.37,0.79,-0.0,1720,2326,3312,
2910,GAB,Financial Services,Asset Management,NYSE,91.59,49.74,98.9,57.11,90.65,48.31,89.18,44.54,95.1,53.88,100.77,63.99,5.66,0.35,-0.53,2.91,2.55,0.03,46.25,1755149357.7307577,311196702.0,0.01,-10.26,905690,0.84,5.66,0.0,5.66,0.0,5.6,1.07,5.52,2.54,1.54,11.48,771639,1083096,1141501,0.194
2911,DUOT,Technology,Software - Application,NASDAQ,91.59,49.74,76.24,6.97,140.53,89.27,123.36,84.68,95.01,53.71,137.66,87.76,8.46,-10.85,-27.75,-27.57,-3.86,12.5,62.91,292456867.9415016,31413196.0,0.1337,-44.63,798199,1.03,9.18,-7.84,9.94,-14.89,10.94,-22.67,10.9,-22.39,9.96,7.12,792209,775889,808381,-0.45
2912,SIMA,Financial Services,Shell Companies,NASDAQ,91.59,49.74,98.17,53.26,88.93,44.4,90.49,49.2,92.38,48.05,91.61,45.63,10.94,0.46,0.55,0.46,2.34,4.59,53.86,89920615.45098782,8219435.0,0.0013,-15.19,270,0.04,10.94,0.0,10.91,0.27,10.89,0.46,10.9,0.37,0.39,105.53,1057,6079,12295,
2913,SA,Basic Materials,Gold,NYSE,91.58,49.68,88.98,20.06,99.51,62.98,107.58,73.88,138.08,88.25,175.89,93.72,25.85,-2.64,1.93,-7.81,-7.51,21.93,71.01,2796043905.9541283,107622939.0,0.038599998,-35.47,341398,0.38,25.58,1.06,26.13,-1.07,27.12,-4.68,29.11,-11.2,6.45,10.19,544069,894366,885031,
2914,IMTX,Healthcare,Biotechnology,NASDAQ,91.58,49.68,90.56,23.12,103.73,68.26,105.26,71.37,134.16,87.03,136.69,87.41,9.35,-8.87,-2.2,-0.32,-14.92,27.56,75.11,1322996240.1893387,136673161.0,0.0573,-24.66,194610,0.41,9.64,-3.01,9.84,-4.98,9.71,-3.71,10.3,-9.22,5.78,46.26,406981,480057,509056,-0.59
2915,NWS,Communication Services,Entertainment,NASDAQ,91.58,49.68,103.77,76.58,80.96,29.85,87.44,39.83,86.07,35.62,88.21,36.35,31.15,2.23,9.07,6.46,2.2,-6.92,39.85,16781242089.874802,542555510.0,0.1434,-12.45,1004072,0.52,30.94,0.68,30.27,2.91,29.5,5.59,29.99,3.87,2.79,32.21,1721777,1919935,1725887,0.088
2916,KREF,Real Estate,REIT - Mortgage,NYSE,91.58,49.68,107.19,83.71,85.89,36.02,85.23,36.28,74.68,24.19,84.27,30.69,7.48,5.2,7.47,4.94,23.78,-11.88,35.58,473251077.7050319,64300417.0,0.1363,-25.07,804595,0.78,7.32,2.19,7.17,4.32,7.07,5.8,6.76,10.65,2.66,70.31,919429,1033059,1075917,
2917,LBTYB,Communication Services,Telecom Services,NASDAQ,91.57,49.64,87.07,17.02,95.62,57.11,104.32,70.29,127.4,84.58,85.01,31.56,12.2,10.81,-6.15,-10.29,-19.63,-1.77,44.16,3938835012.076063,338097437.0,0.0007,-57.95,1174,0.34,11.86,2.87,12.09,0.91,12.67,-3.71,13.9,-12.23,8.96,6.41,7057,3469,6883,0.088
2918,MBINN,Financial Services,Banks - Regional,NASDAQ,91.56,49.62,96.65,41.2,91.71,50.3,91.79,52.03,95.61,55.01,89.72,39.6,19.93,-0.3,-1.09,0.15,-0.46,0.45,46.78,,,2.1,-7.73,5815,0.57,20.03,-0.5,19.97,-0.2,20.08,-0.75,20.2,-1.34,1.54,-0.0,12891,10187,9926,0.158
2919,HIX,Financial Services,Asset Management,NYSE,91.55,49.59,98.42,54.5,91.17,49.19,91.01,50.25,93.54,50.55,97.94,59.45,3.98,0.51,1.02,1.75,1.48,2.35,49.37,357576747.30691504,90069709.0,0.62,-9.55,252619,0.83,3.96,0.51,3.96,0.51,3.94,1.02,3.91,1.79,1.02,73.68,307671,305873,351074,-0.026
2920,PGACU,Financial Services,Shell Companies,NASDAQ,91.55,49.59,95.29,35.99,88.43,43.08,90.57,49.43,91.09,44.32,92.77,48.56,10.79,1.22,1.22,0.37,2.47,3.25,51.47,,,0.0,-32.56,100,0.19,10.77,0.19,10.71,0.75,10.73,0.56,10.95,-1.46,0.1,0.0,20,540,326,
2921,COLA,Financial Services,Shell Companies,NASDAQ,91.52,49.57,97.3,45.33,89.07,44.84,91.44,51.29,93.06,49.63,92.85,48.7,10.68,0.28,0.28,-0.56,1.04,4.6,53.89,48045551.02405834,4494439.0,0.0001,-4.22,400,0.01,10.67,0.09,10.66,0.19,10.65,0.28,10.72,-0.37,0.36,77.64,14180,31510,51198,
2922,TJX,Consumer Cyclical,Apparel Retail,NYSE,91.51,49.55,93.26,29.63,90.4,47.72,102.75,68.49,102.06,64.8,107.45,71.88,150.34,-2.45,-0.59,-10.73,-3.78,8.01,58.08,167185966812.0915,1104704446.0,0.0153,-11.56,4990536,0.83,151.18,-0.56,151.84,-0.99,157.33,-4.44,156.32,-3.83,2.54,38.23,5129023,5992751,6227876,0.092
2923,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.5,49.53,97.59,48.28,89.93,46.76,91.38,51.11,94.63,52.93,93.88,51.11,24.84,0.0,-0.14,0.47,1.14,4.38,53.57,,,2.08,-2.36,817,0.75,24.95,-0.44,24.92,-0.32,24.88,-0.16,24.77,0.28,0.35,-0.0,1101,1093,1358,0.486
2924,BIO,Healthcare,Medical Devices,NYSE,91.5,49.53,97.76,49.91,94.41,54.8,94.08,56.19,92.29,47.71,97.59,58.65,298.34,2.0,1.03,4.34,6.5,7.85,57.74,7924376391.764404,26761598.0,0.0,-13.05,227777,0.69,294.63,1.26,294.84,1.19,290.79,2.6,284.4,4.9,3.31,35.13,260227,330265,403215,0.011
2925,BDN,Real Estate,REIT - Office,NYSE,91.49,49.5,100.68,65.9,93.46,53.38,88.08,40.99,77.15,26.05,71.34,19.34,3.11,-0.64,-1.56,-1.56,5.26,-23.18,28.41,531558235.7601285,173711845.0,0.0802,-32.83,1675069,0.86,3.09,0.65,3.12,-0.32,3.1,0.32,3.04,2.3,3.1,31.08,1980606,1943988,1818063,0.063
2926,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.48,49.47,96.0,38.23,90.14,47.16,89.67,46.75,98.49,59.78,87.76,35.64,6.93,0.0,-0.72,0.87,-0.29,3.43,51.95,45198002.12469816,6550435.0,0.031400003,-11.04,50256,2.02,6.91,0.29,6.91,0.29,6.89,0.58,6.96,-0.43,1.27,51.01,13405,24855,19655,0.182
2927,RBA,Industrials,Specialty Business Services,NYSE,91.48,49.47,97.81,50.44,97.8,60.52,90.28,48.71,87.15,37.08,103.83,67.9,109.16,-3.65,-4.2,1.42,4.97,-1.1,44.97,20144618488.311768,186300000.0,0.0872,-8.71,741879,0.65,109.72,-0.51,111.83,-2.39,111.41,-2.02,107.22,1.81,2.92,25.14,1055597,1137642,1122175,0.114
