Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,CAAP,Industrials,Airports & Air Services,NYSE,92.94,49.97,94.36,29.84,99.78,61.63,99.33,62.64,86.58,41.07,123.71,81.82,24.84,-4.46,-2.7,-1.55,-7.04,35.96,78.34,4093625479.1070957,163222707.0,0.045300003,-18.56,143868,0.83,25.19,-1.39,25.59,-2.93,25.4,-2.2,25.65,-3.16,3.39,30.88,157026,174035,188489,0.201
2940,HAVAU,Financial Services,Shell Companies,NASDAQ,92.94,49.97,98.2,52.75,94.17,50.35,91.08,46.74,88.92,48.51,91.72,41.72,10.49,2.34,2.24,2.44,2.09,,,192386218.16231537,18339964.0,22.46,-4.88,0,0.0,10.49,0.0,10.54,-0.47,10.38,1.06,10.3,1.84,0.81,0.0,890,313,270,
2941,NAD,Financial Services,Asset Management,NYSE,92.94,49.97,96.32,42.54,95.93,54.75,94.22,54.56,90.02,52.46,99.15,56.56,11.87,0.68,1.45,-0.17,1.37,5.39,53.75,2779138562.877391,233737467.0,0.0023999999,-3.57,539802,0.93,11.82,0.42,11.78,0.76,11.75,1.02,11.81,0.51,0.86,78.32,569520,580323,576904,-0.006
2942,CNVS,Communication Services,Entertainment,NASDAQ,92.94,49.97,107.73,81.59,78.48,27.41,81.9,31.93,70.21,21.66,84.5,30.83,2.87,7.89,20.08,11.67,9.13,-10.31,35.27,65567657.683389425,23417021.0,0.020499999,-54.08,183955,1.51,2.83,1.41,2.71,5.9,2.58,11.24,2.69,6.69,5.85,23.83,109515,122031,333273,0.667
2943,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,92.92,49.93,94.41,29.98,99.5,61.16,95.13,56.16,89.45,50.56,100.65,58.77,18.5,-0.96,-3.04,-2.37,2.52,3.11,49.68,,,0.13,-14.83,20896,2.96,18.6,-0.54,18.68,-0.96,18.8,-1.6,18.65,-0.8,1.24,82.69,9119,7063,7621,1.298
2944,PMA,Industrials,Engineering & Construction,NASDAQ,92.91,49.9,114.05,88.32,71.23,21.3,91.17,47.18,106.29,75.73,48.17,9.11,1.62,19.12,29.6,18.25,29.6,-23.94,27.23,16867499.381303787,12975000.0,0.111,-48.57,1285148,0.62,1.35,20.0,1.32,22.73,1.33,21.8,1.34,20.9,8.76,341.34,649814,2062771,2503710,-0.516
2945,VLTO,Industrials,Pollution & Treatment Controls,NYSE,92.91,49.9,100.75,63.02,94.48,51.57,83.57,34.05,76.49,28.27,84.87,31.3,97.54,0.39,-1.31,7.19,16.85,-6.59,37.83,23974636556.16211,243793344.0,0.0327,-11.42,612169,0.36,97.54,0.0,96.5,1.08,94.93,2.75,90.41,7.89,2.81,56.91,1363156,1713288,2053229,0.075
2946,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.9,49.86,96.83,45.92,96.1,55.05,92.78,51.67,90.93,55.0,97.72,54.24,16.52,0.3,0.49,0.61,3.78,5.01,53.22,,,0.57,-5.55,5468,0.4,16.44,0.49,16.46,0.36,16.46,0.36,16.29,1.41,0.97,107.11,9636,13798,24783,0.056
2947,AEM,Basic Materials,Gold,NYSE,92.9,49.86,110.08,84.69,83.29,32.05,70.46,21.53,101.24,70.92,158.87,92.18,180.36,7.41,19.64,31.37,0.79,11.14,59.82,90548168689.20703,506364864.0,0.0087,-29.34,3117695,1.09,181.32,-0.53,168.33,7.15,155.1,16.29,156.78,15.04,4.01,32.05,3395649,2856339,2970595,0.35
2948,ECL,Basic Materials,Specialty Chemicals,NYSE,92.9,49.86,97.71,50.28,97.25,57.46,91.43,48.34,79.04,30.84,104.04,63.36,276.26,-2.54,-1.1,0.2,8.1,0.47,44.83,79941311481.68802,280328603.0,0.0134000005,-10.67,858023,0.73,281.78,-1.96,281.8,-1.97,276.93,-0.24,273.28,1.09,2.32,26.97,1184762,1178194,1466576,0.097
2949,BXSL,Financial Services,Asset Management,NYSE,92.88,49.83,102.99,70.65,86.44,35.08,85.1,35.51,83.66,36.48,78.0,24.91,25.01,7.16,8.6,6.24,8.02,3.3,50.19,5717085559.310463,232970063.0,0.0543,-18.51,2001812,1.2,24.48,2.17,23.94,4.47,23.65,5.75,23.36,7.06,2.14,113.9,1761181,1662870,1706766,-0.071
