Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2937,TATT,Industrials,Aerospace & Defense,NASDAQ,92.02,49.98,92.86,29.65,98.08,60.98,92.68,53.24,75.36,25.83,133.58,86.64,39.89,-2.21,-5.41,-7.49,1.94,2.65,48.44,505044049.1106949,12983137.0,0.1567,-38.16,247900,1.03,40.46,-1.41,41.08,-2.9,41.44,-3.74,43.12,-7.49,7.28,3.1,227380,240036,225176,-0.024
2938,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.01,49.96,89.38,21.55,103.35,68.83,99.56,65.06,100.13,67.47,108.02,69.0,125.26,-1.97,-7.16,-6.42,-4.31,9.05,57.42,69601200622.51556,544397352.0,0.060500003,-10.9,3088700,0.66,127.25,-1.56,129.56,-3.32,131.56,-4.79,131.38,-4.66,2.37,32.04,4463200,4683840,5003954,0.07
2939,TDAC,Financial Services,Shell Companies,NASDAQ,92.0,49.94,97.33,53.92,93.43,51.19,90.32,47.17,88.9,47.98,95.14,47.52,10.87,0.37,1.16,1.59,2.16,4.62,52.29,209114345.84685516,19308804.0,0.00029999999,-0.28,37700,1.32,10.84,0.28,10.82,0.46,10.77,0.93,10.74,1.21,0.38,48.69,71870,28620,136080,
2940,RVSB,Financial Services,Banks - Regional,NASDAQ,91.99,49.93,97.92,56.18,90.89,43.96,85.24,35.58,88.0,45.1,92.35,39.65,5.44,2.84,3.03,3.62,-3.01,8.73,57.1,106851252.74533176,20160613.0,0.0072000003,-12.54,30900,0.19,5.4,0.74,5.36,1.49,5.32,2.26,5.47,-0.55,2.18,33.73,50620,158753,119190,0.132
2941,ALEC,Healthcare,Biotechnology,NASDAQ,91.98,49.88,99.6,63.18,60.59,15.76,67.36,18.18,110.92,77.51,121.74,80.87,1.83,12.96,22.82,11.93,-16.44,-39.8,19.54,167648031.3111813,111025187.0,0.0541,-46.18,5704400,6.68,1.58,15.82,1.55,18.06,1.53,19.61,1.7,7.65,6.94,274.02,907030,854583,825940,-0.715
2942,DOCU,Technology,Software - Application,NASDAQ,91.98,49.88,117.68,92.84,75.84,26.79,73.3,22.34,65.88,17.65,53.5,11.74,56.9,4.81,20.96,16.69,15.37,-16.24,31.61,10469493206.27002,190944608.0,0.1159,-34.33,2061600,0.62,56.38,0.92,55.37,2.76,52.67,8.03,49.2,15.65,5.16,53.66,3134430,3320806,3982790,0.087
2943,JGH,Financial Services,Asset Management,NYSE,91.98,49.88,97.16,53.0,93.81,52.46,91.09,49.36,91.1,53.35,97.29,52.05,12.62,0.88,1.61,0.35,1.33,5.41,53.57,352135479.59498596,28125836.0,0.0064,-7.88,43000,0.4,12.58,0.32,12.51,0.88,12.5,0.96,12.55,0.56,1.15,61.83,59840,107233,98732,
2944,PGACU,Financial Services,Shell Companies,NASDAQ,91.98,49.88,96.61,49.68,94.42,53.92,90.61,48.2,88.11,45.48,96.11,49.75,10.78,0.0,0.0,0.19,2.37,3.16,49.74,,,0.0,-32.63,0,0.0,10.78,0.0,10.78,0.0,10.78,0.0,11.03,-2.27,0.01,0.04,0,35,334,
2945,CHAR,Financial Services,Shell Companies,NASDAQ,91.97,49.83,96.64,50.1,95.18,55.64,91.3,49.84,89.73,50.19,95.43,48.28,10.91,0.09,0.09,0.93,1.68,5.11,53.06,116321569.529068,10671704.0,10.48,-3.45,10400,0.89,10.9,0.09,10.9,0.09,10.87,0.37,10.82,0.83,0.16,29.29,33510,11646,11440,
2946,AFB,Financial Services,Asset Management,NYSE,91.97,49.83,95.17,37.9,95.61,56.68,95.56,58.45,93.41,57.86,98.64,54.83,10.93,0.64,0.64,-2.74,0.52,5.22,53.27,312744906.96959686,28744936.0,0.75,-4.96,62300,0.75,10.89,0.37,10.88,0.46,11.0,-0.64,11.11,-1.62,0.81,34.02,56670,82793,88518,0.07
2947,HIX,Financial Services,Asset Management,NYSE,91.96,49.81,96.93,51.8,94.5,54.09,91.22,49.71,87.69,43.98,99.39,56.25,3.92,0.77,0.49,-0.27,1.74,2.55,48.19,349470481.2276602,90069709.0,0.81,-10.91,281600,0.83,3.91,0.26,3.9,0.51,3.91,0.26,3.89,0.77,1.14,44.58,370540,339290,336986,-0.026
