Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,ARQQ,Technology,Software - Infrastructure,NASDAQ,93.38,49.94,99.8,52.49,115.42,79.68,92.91,52.84,52.05,9.43,62.37,15.25,18.9,-7.44,-14.01,-14.01,-11.76,-37.66,18.41,348744332.3723831,17402411.0,0.2139,-69.52,161300,0.57,20.13,-6.11,20.48,-7.71,21.78,-13.22,21.17,-10.72,8.21,10.06,249120,280936,506636,8.299
2940,KRC,Real Estate,REIT - Office,NYSE,93.38,49.94,97.7,40.88,94.78,52.57,100.37,65.01,98.19,65.45,72.22,22.01,36.22,-2.63,0.17,-7.98,-0.71,-10.08,33.68,4211548348.995941,116308988.0,0.0983,-19.56,1264400,1.05,36.45,-0.63,36.64,-1.15,36.91,-1.87,37.98,-4.63,2.1,43.46,994880,1207190,1231100,-0.06
2941,YCY,Financial Services,Shell Companies,NYSE,93.38,49.94,100.28,57.68,91.42,44.43,90.26,45.5,89.76,48.88,93.5,47.96,10.27,0.1,0.2,0.64,0.88,2.91,50.06,151036312.5,14735250.0,0.06,-0.0,162000,4.75,10.26,0.1,10.26,0.1,10.24,0.29,10.22,0.49,0.1,-0.0,79270,34136,21762,
2942,DIS,Communication Services,Entertainment,NYSE,93.38,49.94,105.42,76.06,88.31,35.29,82.26,31.16,82.17,33.73,86.74,35.84,106.22,-4.52,2.18,8.19,4.47,-7.62,35.67,186654851471.48486,1726686902.0,0.011,-11.32,7033700,0.69,107.66,-1.34,108.22,-1.85,105.75,0.44,100.78,5.4,2.16,3.48,8071630,10205520,10411062,0.068
2943,CHPGU,Financial Services,Shell Companies,NASDAQ,93.38,49.94,100.08,55.26,91.51,44.88,90.67,47.33,90.44,51.43,94.1,49.83,10.48,0.0,0.0,0.0,0.0,1.85,47.71,,,,-13.39,0,,10.48,0.0,10.48,0.0,10.48,0.0,10.48,0.0,,,0,0,0,
2944,NMP,Financial Services,Shell Companies,NASDAQ,93.37,49.88,100.12,55.83,91.65,45.48,90.69,47.45,90.08,50.15,94.36,50.9,10.34,0.0,0.1,0.39,0.58,2.99,50.16,165138425.99695587,15970834.0,0.0018000001,-0.19,0,0.0,10.34,0.0,10.34,0.0,10.33,0.1,10.3,0.39,0.02,-0.01,3880,33890,36432,
2945,TCMD,Healthcare,Medical Devices,NASDAQ,93.37,49.88,85.89,13.4,100.19,61.61,152.94,94.26,125.2,86.52,162.28,92.56,22.25,-5.64,-6.71,-26.18,-15.14,-9.52,34.19,524626940.30353546,22652286.0,0.1145,-41.09,302600,0.9,23.0,-3.26,23.28,-4.42,25.02,-11.07,27.31,-18.53,4.04,6.68,304180,337590,309144,0.086
2946,LCCC,Financial Services,Shell Companies,NASDAQ,93.36,49.83,99.75,52.02,92.46,47.76,90.91,48.22,90.25,50.8,94.33,50.81,10.49,0.0,-0.66,0.1,0.67,3.45,50.99,93413447.96180725,8905000.0,0.02,-0.66,0,0.0,10.49,0.0,10.49,0.0,10.49,0.0,10.46,0.29,0.11,0.0,220,3076,11926,
2947,ALDF,Financial Services,Shell Companies,NASDAQ,93.36,49.83,100.38,58.51,91.38,44.26,90.23,45.4,89.67,48.54,93.87,49.04,10.8,0.19,0.28,0.65,1.12,2.47,48.97,322278027.92061806,29868214.0,0.0001,0.09,99100,3.12,10.79,0.09,10.78,0.19,10.77,0.28,10.73,0.65,0.09,-0.0,40190,31770,26690,
2948,COPL,Financial Services,Shell Companies,NYSE,93.36,49.83,100.15,56.12,91.63,45.37,90.59,47.01,90.43,51.4,94.03,49.58,10.52,0.01,0.19,0.38,0.77,3.2,50.42,232682891.41308022,22181401.0,0.0007,-1.59,0,0.0,10.5,0.19,10.5,0.19,10.5,0.19,10.47,0.48,0.19,-0.0,6810,40550,41072,
