Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.93,49.98,96.83,43.45,99.08,60.17,92.55,49.42,84.77,35.26,86.53,35.52,474.57,-4.07,-7.51,-0.19,5.05,1.23,43.61,85473472539.17432,173180984.0,0.0173,-13.22,723300,1.03,488.73,-2.9,498.15,-4.73,494.89,-4.11,489.64,-3.08,2.42,12.11,655400,703933,783586,0.151
2946,SSACU,Financial Services,Shell Companies,NASDAQ,91.92,49.97,99.91,63.84,91.79,44.26,91.01,45.03,89.27,45.22,94.91,48.9,10.31,0.59,0.59,0.78,0.98,,,,,0.12,-0.0,2361,7.11,10.27,0.39,10.26,0.49,10.27,0.39,10.24,0.68,0.13,491.89,626,332,559,
2947,TACH,Financial Services,Shell Companies,NASDAQ,91.91,49.94,99.59,60.81,92.12,45.7,90.77,43.86,89.44,46.2,96.29,53.64,10.5,0.1,0.1,0.48,0.67,2.14,45.68,361544547.0,34432814.0,0.02,-0.85,5500,0.28,10.5,0.0,10.49,0.1,10.49,0.1,10.46,0.38,0.16,0.0,17910,19900,56568,
2948,MDU,Utilities,Utilities - Regulated Gas,NYSE,91.91,49.94,95.38,36.98,91.85,44.54,91.43,46.59,101.7,67.74,112.51,76.79,19.59,-1.8,-1.95,-4.44,-8.67,-1.6,39.19,4116538789.7264404,210349456.0,0.088999994,-14.75,1362500,0.86,19.71,-0.61,19.87,-1.41,20.11,-2.59,20.47,-4.3,1.93,10.57,1692410,1585876,1485372,0.069
2949,NEWT,Financial Services,Banks - Regional,NASDAQ,91.9,49.87,91.87,24.96,93.69,49.98,96.75,56.73,109.77,76.26,97.05,56.03,12.15,4.2,-2.41,-4.56,-20.17,31.0,74.08,359326041.5194845,28884731.0,0.1242,-22.56,213900,0.8,12.26,-0.9,12.13,0.16,12.43,-2.25,13.72,-11.44,2.59,41.27,293580,265923,242762,0.147
2950,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.9,49.87,131.61,96.89,66.8,15.42,57.34,11.72,53.36,10.42,63.01,15.35,0.94,25.33,16.05,28.77,36.03,-22.31,23.91,90952726.03289437,105758982.0,0.0153,-58.22,56400,0.54,0.86,9.3,0.82,14.63,0.8,17.5,0.71,32.39,7.14,122.26,46050,104696,86578,
2951,IPM,Technology,Software - Application,NASDAQ,91.9,49.87,100.7,67.75,89.84,37.18,92.49,49.3,81.11,30.89,79.24,27.87,1.88,1.08,1.08,-2.08,9.3,0.53,42.37,24898241.954885602,13035729.0,0.0057,-34.72,8700,1.47,1.9,-1.05,1.87,0.53,1.88,0.0,1.83,2.73,3.65,43.75,6390,5923,10436,0.129
2952,TACO,Financial Services,Shell Companies,NASDAQ,91.9,49.87,99.37,58.36,91.49,42.46,90.94,44.7,89.47,46.32,94.46,47.39,10.48,-0.05,0.1,0.14,0.24,3.1,47.72,393571678.9126396,37518750.0,0.0005,-1.6,59400,1.65,10.49,-0.1,10.49,-0.1,10.47,0.1,10.48,0.0,0.16,0.0,33410,35936,61428,
2953,DMA,Financial Services,Asset Management,NYSE,91.9,49.87,102.6,74.28,91.42,42.15,90.77,43.86,82.53,32.71,91.04,41.57,7.68,0.26,2.13,1.62,5.72,-1.19,39.74,69106573.03192043,8963239.0,0.0029,-16.07,17052,0.78,7.68,0.0,7.65,0.39,7.59,1.19,7.54,1.86,1.36,0.0,18135,21908,19147,
2954,JACS,Financial Services,Shell Companies,NYSE,91.9,49.87,99.26,57.32,92.47,46.95,91.19,45.75,89.57,46.82,96.73,55.09,10.72,-0.28,-0.19,0.09,0.66,2.78,46.95,317204807.90138245,29590000.0,0.00029999999,-0.28,0,0.0,10.73,-0.09,10.73,-0.09,10.73,-0.09,10.71,0.09,0.08,-0.0,57450,19693,22734,
2955,OZK,Financial Services,Banks - Regional,NASDAQ,91.9,49.87,95.92,39.21,94.06,50.77,99.92,61.84,100.21,65.73,89.79,39.66,48.69,0.64,-1.04,-6.13,-4.79,14.54,60.97,5498767109.01564,109037618.0,0.156,-8.84,979400,1.01,49.57,-1.78,49.36,-1.36,50.05,-2.72,50.58,-3.74,1.73,18.95,987380,971760,1167862,-0.021
2956,CHARU,Financial Services,Shell Companies,NASDAQ,91.89,49.79,99.85,63.4,91.16,40.79,91.7,47.4,89.42,46.08,96.51,54.47,10.93,0.0,0.0,1.2,1.2,4.1,49.43,,,0.0,-12.21,0,0.0,10.93,0.0,10.93,0.0,10.89,0.37,10.84,0.83,,,0,13,8,
2957,CRAQ,Financial Services,Shell Companies,NASDAQ,91.89,49.79,99.52,60.01,92.18,45.9,91.11,45.42,89.48,46.37,96.41,54.09,10.38,0.19,0.1,0.29,0.87,2.77,46.92,404734888.4622574,38991800.0,2.72,-0.1,274100,7.27,10.38,0.0,10.37,0.1,10.36,0.19,10.35,0.29,0.17,56.0,103840,37693,25018,
2958,ARCI,Financial Services,Shell Companies,NASDAQ,91.88,49.72,99.08,55.45,92.55,47.14,91.96,48.0,89.08,44.42,95.3,50.2,10.1,-0.39,-0.39,-0.69,1.0,,,356146213.4513855,35262000.0,0.02,-0.98,0,0.0,10.11,-0.1,10.12,-0.2,10.14,-0.39,10.11,-0.1,0.04,-0.01,20850,21976,38748,
2959,IEAG,Financial Services,Shell Companies,NASDAQ,91.88,49.72,99.49,59.66,92.23,46.1,91.08,45.25,88.17,40.88,95.01,49.24,10.22,-0.1,-0.1,0.1,0.89,,,445209580.078125,43520000.0,0.0001,-0.49,82400,2.08,10.22,0.0,10.22,0.0,10.23,-0.1,10.23,-0.1,0.1,400.0,14400,39646,49216,
2960,EGHA,Financial Services,Shell Companies,NASDAQ,91.88,49.72,99.56,60.45,91.93,44.89,90.77,43.86,89.77,47.64,95.86,52.12,10.39,-0.08,0.12,0.4,0.99,2.69,46.74,213199992.1798706,20500000.0,0.0,-3.75,1495,0.02,10.39,0.0,10.4,-0.1,10.38,0.1,10.36,0.29,0.05,-0.01,739,73103,54527,
2961,KVUE,Consumer Defensive,Household & Personal Products,NYSE,91.88,49.72,92.99,28.28,97.97,58.3,96.16,55.77,87.87,40.13,88.34,37.69,17.75,-5.33,-8.17,-5.79,-5.88,14.4,60.82,35995294331.949844,1920773467.0,0.0319,-11.82,24488000,1.15,18.59,-4.52,18.82,-5.69,18.95,-6.33,19.01,-6.63,1.97,22.9,20667630,21279353,19994014,0.03
2962,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,91.88,49.72,108.42,86.13,87.95,33.49,83.61,30.09,77.35,27.02,88.26,37.57,2.57,3.63,0.0,9.83,12.72,-5.17,35.31,225387006.4679718,87870176.0,1.68,-36.62,426800,0.97,2.57,0.0,2.55,0.78,2.47,4.05,2.31,11.26,3.32,0.0,416320,442176,394556,0.301
2963,ATIIU,Financial Services,Shell Companies,NASDAQ,91.88,49.72,97.36,45.82,90.17,37.94,95.11,54.22,98.82,63.58,99.88,62.27,11.3,-0.09,-0.79,-2.59,-5.75,5.12,50.71,,,3.61,-77.84,0,0.0,11.3,0.0,11.32,-0.18,11.4,-0.88,11.48,-1.57,0.25,-0.0,150,336,540,
2964,AA,Basic Materials,Aluminum,NYSE,91.88,49.72,95.39,37.05,94.72,52.16,103.77,67.13,140.95,90.16,168.64,93.92,50.73,-0.33,-1.07,-6.19,-4.94,38.87,78.61,13187555288.805084,263909445.0,0.041500002,-39.88,2742000,0.6,50.91,-0.35,50.66,0.14,50.85,-0.24,48.58,4.43,4.4,13.44,3216490,4573340,5340764,0.314
2965,TXNM,Utilities,Utilities - Regulated Electric,NYSE,91.87,49.62,100.01,64.43,89.74,36.94,89.1,37.5,88.16,40.84,98.63,59.84,57.9,0.09,1.03,1.03,2.49,2.42,46.23,5976674438.0,103046111.0,0.0686,-2.74,944700,0.89,58.04,-0.24,57.83,0.12,57.6,0.52,57.3,1.05,0.55,9.46,1481150,1060596,1161420,0.092
2966,ORIQ,Financial Services,Shell Companies,NASDAQ,91.87,49.62,99.72,62.49,91.73,43.94,91.1,45.36,89.72,47.39,95.94,52.42,10.4,0.0,0.48,0.29,0.87,2.16,45.75,89699996.70982361,8625000.0,0.0005,0.0,216,0.03,10.4,0.0,10.39,0.1,10.38,0.19,10.35,0.48,0.07,0.01,7521,7487,4774,
2967,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.87,49.62,93.59,30.09,98.42,59.03,99.75,61.6,91.89,52.67,99.14,60.87,95.19,-4.26,-7.19,-7.1,-2.47,16.44,62.71,23376445758.738876,237203907.0,0.052399997,-10.23,2469100,1.3,97.64,-2.51,99.39,-4.23,99.86,-4.68,98.97,-3.82,2.1,59.44,1834430,1893040,1780972,0.016
2968,ALGM,Technology,Semiconductors,NASDAQ,91.87,49.62,85.9,12.79,94.75,52.23,105.05,68.9,147.02,91.44,106.68,71.36,35.84,1.04,-4.27,-15.71,-46.0,54.28,85.17,6824179017.83078,186402046.0,0.100600004,-50.06,1867900,0.83,35.99,-0.42,36.19,-0.97,38.33,-6.5,44.5,-19.46,4.51,4.94,2072810,2251493,2443944,0.275
2969,DLNG,Energy,Oil & Gas Midstream,NYSE,91.87,49.62,102.48,73.98,90.77,39.34,92.41,49.09,89.07,44.36,101.68,65.18,3.82,0.79,2.69,2.65,13.49,12.46,58.9,133158163.38269305,36382011.0,0.0053,-14.16,56200,1.06,3.76,1.6,3.79,0.79,3.77,1.33,3.65,4.66,3.13,16.73,48430,53223,63496,0.021
2970,KOYN,Financial Services,Shell Companies,NASDAQ,91.86,49.54,99.53,60.16,91.96,45.03,90.85,44.24,89.3,45.38,95.62,51.21,10.23,0.0,0.1,0.2,0.89,2.61,46.58,323153062.856966,31557917.0,0.0001,-0.1,10583,1.54,10.24,-0.1,10.23,0.0,10.23,0.0,10.19,0.39,0.08,0.01,10998,6869,23995,
2971,DMII,Financial Services,Shell Companies,NASDAQ,91.86,49.54,99.69,62.15,91.65,43.5,90.86,44.3,89.43,46.14,95.59,51.12,10.17,0.0,0.49,0.39,1.09,,,666897755.0029755,65575000.0,0.002,-0.39,26092,0.68,10.17,0.0,10.16,0.1,10.15,0.2,10.12,0.49,0.21,47.78,45899,38383,48933,
2972,KTWO,Financial Services,Shell Companies,NASDAQ,91.86,49.54,99.95,64.05,91.76,44.09,90.65,43.36,88.96,44.0,94.72,48.18,10.09,0.0,0.4,0.4,1.82,,,202215317.54803848,20041161.0,0.0001,-0.0,0,0.0,10.09,0.0,10.08,0.1,10.05,0.4,10.01,0.8,0.16,-0.0,20800,48500,30494,
2973,RAC,Financial Services,Shell Companies,NYSE,91.86,49.54,99.8,63.09,91.71,43.87,90.49,42.42,89.21,45.0,96.64,54.75,10.57,0.19,0.19,0.67,1.05,2.22,45.92,309069279.16130924,29267923.0,0.13,-0.19,15332,0.87,10.57,0.0,10.56,0.09,10.54,0.28,10.5,0.67,0.19,0.0,22763,17661,19632,
2974,AMX,Communication Services,Telecom Services,NYSE,91.85,49.48,93.9,31.03,91.24,41.28,90.49,42.42,117.04,81.48,123.41,83.39,23.1,0.52,-2.74,-1.41,-12.61,0.63,42.52,68880975000.0,2994825000.0,0.0037,-18.83,3232400,1.07,23.03,0.3,23.15,-0.22,23.35,-1.07,24.58,-6.02,1.77,53.66,2907710,3022220,2461086,0.031
