Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.17,49.97,98.94,52.83,92.14,47.84,95.45,53.7,86.89,45.34,99.0,58.42,25.25,0.0,0.2,0.2,2.21,1.96,44.5,,,1.33,-6.79,1100,0.63,25.19,0.24,25.25,0.0,25.22,0.12,25.2,0.2,0.57,0.0,1160,1753,1466,0.028
2940,URG,Energy,Uranium,NYSE ARCA,93.17,49.97,112.91,86.6,79.8,25.81,70.37,20.89,147.68,91.19,117.82,80.1,1.53,15.04,14.18,22.4,-6.71,23.39,68.37,564966465.3255415,397863720.0,0.1456,-34.89,5016700,0.8,1.48,3.38,1.42,7.75,1.37,11.68,1.34,14.18,4.44,44.21,5702740,6309826,9340472,0.377
2941,GAB,Financial Services,Asset Management,NYSE,93.17,49.97,98.74,51.12,93.99,52.08,95.05,52.9,85.12,39.3,98.22,56.83,5.71,1.78,-1.89,1.06,4.01,4.64,49.72,1758261395.9780302,311196702.0,0.01,-9.46,587500,0.78,5.69,0.35,5.7,0.18,5.71,0.0,5.66,0.88,1.06,49.41,613160,748950,875498,0.194
2942,ONBPP,Financial Services,Banks - Regional,NASDAQ,93.16,49.92,98.98,53.12,92.69,49.33,96.05,55.09,88.68,51.4,96.92,54.2,24.88,0.08,-0.22,0.56,1.49,4.42,49.37,,,1.74,-2.61,8100,1.03,24.87,0.04,24.84,0.16,24.84,0.16,24.69,0.77,0.62,51.88,8230,7840,7632,0.288
2943,RNW,Utilities,Utilities - Renewable,NASDAQ,93.16,49.92,104.86,74.21,98.89,60.11,93.19,46.51,85.07,39.2,70.35,19.96,6.82,0.0,0.29,10.53,8.08,-9.67,31.7,2482661451.4996433,364561156.0,0.0197,-17.23,2363100,0.84,6.81,0.15,6.81,0.15,6.58,3.65,6.35,7.4,1.19,-0.0,2918500,2799020,2246392,0.143
2944,CDNS,Technology,Software - Application,NASDAQ,93.16,49.92,99.66,57.18,87.52,34.57,92.19,43.26,114.91,81.42,90.33,38.72,347.55,10.83,7.34,4.43,-10.39,6.92,52.53,87855871834.44214,275393000.0,0.0223,-16.59,2715700,1.11,329.81,5.38,324.24,7.19,329.2,5.57,349.43,-0.54,2.86,171.47,2211320,2449343,2371308,0.242
2945,MDU,Utilities,Utilities - Regulated Gas,NYSE,93.15,49.88,96.16,34.72,89.37,37.8,92.41,43.65,95.81,64.56,113.59,77.2,20.18,-0.64,-0.54,1.05,-4.0,-1.45,38.8,4196471807.683899,210349456.0,0.0851,-12.18,1328800,0.96,20.07,0.55,20.28,-0.49,20.29,-0.54,20.74,-2.7,1.7,58.46,1237830,1390506,1521020,0.069
2946,PPG,Basic Materials,Specialty Chemicals,NYSE,93.14,49.87,97.67,41.73,95.2,54.25,96.4,55.75,89.23,52.54,94.3,46.76,113.47,0.92,-1.1,1.92,-5.37,20.98,66.14,25259948389.434814,222300000.0,0.0319,-14.96,830200,0.5,113.68,-0.18,113.51,-0.04,114.35,-0.77,116.16,-2.32,2.0,28.25,1163460,1665136,1842964,0.072
2947,KMT,Industrials,Tools & Accessories,NYSE,93.11,49.84,91.4,20.05,90.71,43.1,102.9,66.41,104.09,73.99,147.31,90.76,30.21,1.44,-0.56,-8.76,-16.71,17.88,63.56,2283254616.107567,76210103.0,0.1065,-31.04,983300,0.65,29.75,1.55,30.29,-0.26,31.6,-4.4,33.22,-9.06,3.65,71.63,1635130,1509303,1323970,0.426
2948,SSBI,Financial Services,Banks - Regional,NASDAQ,93.11,49.84,95.76,32.99,91.69,46.86,88.72,37.3,98.6,68.49,119.68,81.38,12.87,0.63,-0.31,2.96,-4.81,19.72,65.06,86545018.38187408,6766616.0,0.0017,-8.07,0,0.0,12.85,0.16,12.86,0.08,12.92,-0.39,13.23,-2.72,0.69,0.0,1990,4660,5096,-0.543
2949,MUC,Financial Services,Asset Management,NYSE,93.1,49.79,97.34,39.89,93.4,50.7,94.55,51.85,89.93,53.97,98.48,57.31,10.65,0.47,-1.44,0.97,-0.13,3.48,47.85,995524037.3673477,94183923.0,0.00029999999,-4.57,283400,0.77,10.62,0.28,10.65,0.0,10.65,0.0,10.73,-0.75,0.66,42.92,350480,366400,346528,0.073
2950,AIRTP,Industrials,Conglomerates,NASDAQ,93.1,49.79,99.89,58.28,90.07,40.09,96.51,55.91,92.08,58.12,105.13,68.57,18.85,0.4,2.28,1.64,1.9,8.16,54.21,,,0.2,-10.24,5600,1.29,18.84,0.05,18.78,0.37,18.65,1.07,18.75,0.53,0.78,65.03,2310,4346,3336,0.629
2951,HBANL,Financial Services,Banks - Regional,NASDAQ,93.1,49.79,98.99,53.21,91.77,47.13,94.16,50.43,88.18,50.08,96.47,53.12,25.27,-0.35,0.31,0.88,2.11,5.16,50.49,,,0.74,-4.37,12200,0.54,25.33,-0.24,25.27,0.0,25.19,0.32,25.03,0.96,0.72,20.23,18790,22796,23646,0.476
2952,CWST,Industrials,Waste Management,NASDAQ,93.1,49.79,100.29,59.91,88.26,35.75,91.77,42.34,72.03,22.8,86.99,34.63,93.0,-0.05,2.16,3.91,7.33,5.59,51.07,5855520768.409805,63640046.0,0.1001,-13.86,290600,0.51,93.39,-0.42,92.28,0.78,91.41,1.74,92.46,0.58,2.61,58.04,386950,568343,656626,0.169
2953,LKSPU,Financial Services,Shell Companies,NASDAQ,93.09,49.75,99.05,53.39,91.75,47.08,94.38,51.33,86.38,42.99,93.98,45.5,10.44,0.0,0.0,0.92,1.61,2.91,46.65,,,0.64,-0.05,0,0.0,10.44,0.0,10.44,0.0,10.41,0.29,10.37,0.68,0.1,-48.27,0,86,98,
2954,UE,Real Estate,REIT - Retail,NYSE,93.08,49.73,92.68,22.68,97.85,58.67,104.34,68.09,98.26,68.09,100.09,60.34,21.32,-0.98,-3.05,-6.53,-7.43,14.64,60.38,2705418944.9067535,126244466.0,0.0456,-11.57,619000,0.8,21.5,-0.84,21.62,-1.39,21.86,-2.47,22.53,-5.37,1.4,36.89,694150,774260,930632,0.076
2955,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,93.08,49.73,104.2,72.69,100.93,63.58,76.79,25.71,68.69,19.45,77.29,25.34,87.75,-0.78,-3.58,14.17,15.45,10.32,56.18,1636321976.3059082,18681608.0,0.1557,-24.56,151600,0.64,88.65,-1.02,88.82,-1.2,87.07,0.78,80.58,8.9,2.84,34.53,177420,237130,247450,-0.062
2956,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.07,49.7,96.51,36.05,94.56,53.15,100.44,62.76,83.11,36.09,84.61,31.89,233.0,-2.98,-3.68,-5.83,1.32,0.43,41.53,44804252838.669556,186980443.0,0.0383,-12.39,4203600,1.93,234.5,-0.64,238.06,-2.13,240.92,-3.29,241.81,-3.64,3.52,96.43,2208730,2177790,2470820,0.02
2957,PINS,Communication Services,Internet Content & Information,NYSE,93.06,49.68,98.15,44.94,93.07,50.08,91.46,41.73,71.13,21.76,59.27,12.9,22.88,-1.51,-1.89,-6.34,8.13,-15.54,27.87,13251724615.768724,566313027.0,0.1361,-40.68,7520700,0.71,23.34,-1.97,23.35,-2.01,23.64,-3.21,22.7,0.79,3.42,10.88,8334970,10635850,12380764,0.182
2958,DMAA,Financial Services,Shell Companies,NASDAQ,93.05,49.66,98.98,53.12,91.61,46.65,94.96,52.78,87.79,48.82,95.86,51.74,10.76,0.33,0.47,0.47,1.32,4.33,49.2,260976814.75,24276913.0,0.0045,0.09,16900,1.72,10.75,0.09,10.74,0.19,10.72,0.37,10.69,0.65,0.11,84.85,18280,9850,28498,
2959,BKHAU,Financial Services,Shell Companies,NASDAQ,93.05,49.66,97.25,39.35,92.5,48.82,97.3,57.73,87.78,48.78,105.2,68.62,12.0,0.0,0.33,-0.83,-12.73,0.0,40.76,,,0.0,-25.47,0,0.0,12.0,0.0,11.99,0.08,12.01,-0.08,12.22,-1.8,0.15,0.0,646,630,1545,
2960,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,93.02,49.63,96.64,36.7,105.06,68.99,102.18,65.31,88.15,49.97,95.72,51.29,570.27,-1.48,-6.07,1.4,-5.66,-1.07,39.16,4479461041.2352295,7689402.0,0.059699997,-20.02,79700,0.72,580.1,-1.69,586.8,-2.82,582.41,-2.08,582.57,-2.11,2.75,29.29,78470,111080,114572,0.095
2961,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.01,49.61,100.9,62.06,92.68,49.32,93.29,46.86,73.86,24.57,77.1,25.21,92.09,-1.88,-3.07,3.4,14.34,2.44,45.54,52599254417.3448,555899946.0,0.0070999996,-19.77,607700,0.5,94.24,-2.28,93.62,-1.63,92.77,-0.73,86.95,5.91,2.04,6.39,918400,1220850,1146984,-0.017
2962,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.01,49.61,100.82,61.82,86.01,32.31,93.87,49.19,86.43,43.29,81.68,28.85,14.31,3.1,6.71,0.14,2.07,6.13,51.59,1267892828.5296478,88478216.0,0.053000003,-13.26,89900,0.85,14.33,-0.14,14.06,1.78,13.95,2.58,14.2,0.77,3.13,15.62,123500,105390,113166,0.057
2963,NRO,Financial Services,Asset Management,NYSE ARCA,93.0,49.58,97.6,41.31,91.73,47.02,97.02,57.1,85.75,40.49,94.44,47.2,2.94,-0.68,-0.31,-2.28,1.05,3.13,47.08,186283792.64559317,63361833.0,0.33,-12.76,132400,0.62,2.96,-0.68,2.95,-0.34,2.96,-0.68,2.97,-1.01,1.5,22.65,146590,214810,298572,0.285
2964,GRNT,Energy,Oil & Gas E&P,NYSE,93.0,49.58,102.5,67.48,90.18,40.66,83.08,31.57,83.29,36.35,90.83,39.31,5.04,-2.7,0.0,8.15,7.46,4.51,49.53,674010254.2305822,131900242.0,0.0954,-17.98,1734200,2.08,5.05,-0.2,5.12,-1.56,4.99,1.0,4.75,6.11,2.97,56.69,1017450,832283,917250,0.373
2965,BKSY,Industrials,Specialty Business Services,NYSE,92.99,49.54,87.06,12.51,117.18,81.65,81.89,30.61,218.38,96.13,154.39,91.88,24.76,-7.37,-20.1,10.24,-13.94,46.34,82.47,1135664476.5,40924846.0,0.1906,-53.18,711000,0.72,25.6,-3.28,27.32,-9.37,27.22,-9.04,25.97,-4.66,7.79,9.85,790440,985950,1259564,0.501
2966,EDHL,Communication Services,Advertising Agencies,NASDAQ,92.99,49.54,103.72,71.34,102.09,65.03,95.95,54.88,46.65,7.14,19.67,2.1,4.0,3.09,0.76,-3.85,-34.96,-76.64,6.0,6931703.745746613,1666275.0,0.083100006,-84.38,2700,0.09,4.0,0.0,3.95,1.27,4.0,0.0,4.15,-3.61,7.66,26.1,5410,29786,160174,-0.134
2967,PHK,Financial Services,Asset Management,NYSE,92.98,49.49,97.96,43.67,93.39,50.68,95.65,54.15,86.09,41.66,99.25,58.98,4.57,1.56,-1.51,-0.7,1.86,3.43,47.66,848423429.5656967,186466680.0,1.62,-9.33,800500,0.84,4.55,0.44,4.55,0.44,4.59,-0.44,4.58,-0.22,0.98,89.03,840080,956756,904842,-0.015
2968,IDA,Utilities,Utilities - Regulated Electric,NYSE,92.98,49.49,94.56,28.57,93.93,51.94,97.52,57.98,90.29,54.86,112.11,75.76,137.74,-1.69,-2.4,-2.34,-3.18,8.42,54.45,7935928123.080093,57842043.0,0.0992,-11.08,429000,0.89,137.79,-0.04,139.59,-1.33,140.69,-2.1,144.83,-4.9,1.71,66.99,442980,481266,562892,0.042
2969,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,92.98,49.49,105.1,74.67,88.25,35.74,87.52,35.8,72.79,23.53,93.2,42.94,161.24,1.66,3.86,3.18,14.13,9.29,55.2,90524861028.75,561394487.0,0.0159,-11.24,3119500,0.82,161.84,-0.37,159.03,1.39,155.15,3.93,144.36,11.69,1.88,9.91,3071810,3818186,4316284,0.048
2970,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.98,49.49,96.18,34.81,94.52,53.1,97.5,57.93,91.39,56.92,103.33,65.95,23.83,-2.16,-3.17,-2.14,-0.71,6.22,51.66,,,2.37,-6.53,7200,2.03,23.75,0.34,24.05,-0.91,24.26,-1.77,24.18,-1.45,2.08,6.06,6790,3540,2834,0.221
2971,ALLR,Healthcare,Biotechnology,NASDAQ,92.97,49.44,102.62,67.84,105.08,69.04,91.79,42.38,128.71,86.7,103.07,65.58,1.38,-3.5,1.47,12.2,-3.5,20.0,65.33,22593227.397185802,15910724.0,0.0076,-41.28,49800,0.71,1.37,0.73,1.38,0.0,1.36,1.47,1.29,6.98,7.43,39.02,64950,70090,98134,
2972,KRSP,Financial Services,Shell Companies,NYSE,92.97,49.44,100.12,59.23,90.03,39.92,93.04,45.68,85.94,41.14,93.06,42.43,10.67,0.66,2.01,2.01,2.5,,,487627588.1485996,46002601.0,0.00059999997,-10.26,1700,0.11,10.64,0.28,10.58,0.85,10.52,1.43,10.51,1.52,0.71,106.16,3780,15333,14630,
2973,BRX,Real Estate,REIT - Retail,NYSE,92.96,49.42,92.56,22.46,96.83,57.07,106.69,70.96,95.1,63.11,110.68,74.49,29.11,-1.26,-3.03,-7.59,-7.43,12.51,58.61,8994427418.072502,306872316.0,0.081099994,-11.41,1955700,0.88,29.38,-0.92,29.55,-1.49,30.09,-3.26,30.97,-6.01,1.42,16.95,1972940,2231880,2303188,0.043
2974,DTF,Financial Services,Asset Management,NYSE,92.93,49.37,98.75,51.25,91.82,47.23,94.77,52.4,88.04,49.58,96.88,54.06,11.51,0.0,0.29,0.81,0.93,3.92,48.57,80980615.0578804,7029567.0,0.0025,-0.86,1000,0.21,11.53,-0.17,11.53,-0.17,11.5,0.09,11.46,0.44,0.44,-0.0,3140,4680,5036,-0.016
