Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,PDO,Financial Services,Asset Management,NYSE,91.72,49.98,99.8,53.18,89.43,44.74,86.3,41.08,96.3,45.23,96.48,61.67,12.95,-1.07,0.53,1.23,-0.48,1.5,48.58,1848037803.1277504,142485564.0,0.14,-9.12,322271,0.48,12.91,0.31,12.91,0.31,12.91,0.31,12.93,0.15,1.1,45.43,681337,674805,638053,
2918,RPT,Real Estate,REIT - Mortgage,NYSE,91.72,49.98,99.79,53.14,88.36,41.76,86.83,42.83,86.01,33.13,93.54,55.69,14.43,-0.82,-0.96,0.77,4.94,-3.06,43.36,111924918.63500214,7772564.0,0.09020001,-19.57,56038,2.23,14.45,-0.14,14.53,-0.69,14.46,-0.21,14.36,0.49,2.38,16.04,26023,25111,23034,
2919,LEDS,Technology,Semiconductors,NASDAQ,91.71,49.93,90.06,21.58,90.86,49.84,103.35,72.05,60.19,14.05,67.73,18.36,1.71,-7.57,-9.04,-24.0,41.32,0.59,47.27,16102423.743755579,8257653.0,0.0007,-49.26,4710,0.11,1.83,-6.56,1.85,-7.57,1.96,-12.76,1.87,-8.56,11.24,-0.0,19181,42040,44708,-0.902
2920,HPI,Financial Services,Asset Management,NYSE,91.71,49.93,99.54,52.19,91.17,50.61,89.86,51.41,98.21,47.84,91.99,51.68,16.02,-1.66,0.47,0.47,2.83,5.66,55.6,433496995.1763153,26792150.0,1.79,-9.03,38668,0.78,16.1,-0.5,16.08,-0.37,16.04,-0.12,15.95,0.44,1.07,11.7,51896,49838,53663,0.012
2921,ELS,Real Estate,REIT - Residential,NYSE,91.71,49.93,98.04,42.35,89.82,46.16,85.34,38.89,103.09,60.2,88.0,40.22,63.3,-1.57,-0.09,1.34,-1.56,5.23,54.89,12060976154.7373,193937553.0,0.048899997,-8.26,1357148,0.87,62.58,1.15,63.45,-0.24,62.67,1.01,63.03,0.43,2.18,55.85,1529274,1556211,1500754,0.012
2922,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.71,49.93,97.86,41.21,92.95,54.27,89.78,51.24,103.2,60.41,92.32,52.7,24.92,-0.88,-1.15,-0.02,2.64,4.39,53.84,,,0.37,-2.04,8452,0.78,24.97,-0.2,25.01,-0.36,25.05,-0.52,24.94,-0.08,0.9,22.24,10825,10845,10775,
2923,BBN,Financial Services,Asset Management,NYSE,91.69,49.87,99.97,54.11,89.81,46.12,86.43,41.39,100.29,51.63,93.07,54.58,16.05,0.31,1.12,2.15,1.04,3.0,51.27,990534041.8495522,61792514.0,0.00090000004,-8.02,157293,1.04,15.98,0.44,15.97,0.5,15.91,0.88,15.89,1.01,0.92,81.29,106889,150793,158267,
2924,ITW,Industrials,Specialty Industrial Machinery,NYSE,91.69,49.87,100.93,57.96,88.57,42.22,82.34,34.26,104.25,62.09,88.49,41.27,263.68,-0.79,2.78,5.3,-3.95,0.93,47.84,75978691946.41113,287700000.0,0.0336,-13.02,1816747,1.28,263.37,0.12,260.72,1.14,255.34,3.27,257.72,2.31,1.9,37.54,1522444,1422271,1387310,0.046
2925,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,91.69,49.87,112.78,85.71,82.76,33.75,79.03,30.18,72.69,22.07,73.67,22.76,2.88,5.49,9.09,11.2,11.2,-19.55,30.32,162178203.09257793,58128389.0,0.0116,-40.98,845332,2.74,2.78,3.6,2.74,5.11,2.68,7.46,2.72,5.88,4.26,114.09,315613,308701,354770,0.153
2926,DYNC,Financial Services,Shell Companies,NASDAQ,91.68,49.84,98.7,47.68,91.96,52.41,89.69,51.11,102.62,58.77,90.67,47.21,10.79,-0.09,-0.09,-0.09,0.37,0.37,47.06,239040000.62159824,22133333.0,0.004,-29.2,57512,0.57,10.8,-0.09,10.8,-0.09,10.79,0.0,10.78,0.09,0.25,0.0,67801,100330,134398,
