Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2914,OXLCO,Financial Services,Asset Management,NASDAQ,91.86,49.99,97.44,38.13,93.11,56.24,91.83,57.2,99.85,57.53,92.53,54.18,23.8,-0.54,-1.49,-0.85,1.47,7.63,56.92,,,0.13,-4.72,4942,1.83,23.79,0.04,23.85,-0.21,23.94,-0.58,23.81,-0.04,0.73,49.14,2644,2701,2696,-0.102
2915,FWONA,Communication Services,Entertainment,NASDAQ,91.86,49.99,107.22,72.03,85.12,37.55,83.82,37.46,85.5,32.93,84.52,34.43,90.44,9.45,9.32,9.45,9.21,0.53,45.47,21271411806.730865,250605708.0,0.0624,-9.12,213908,1.31,86.39,4.69,84.68,6.8,83.03,8.92,82.61,9.48,2.78,94.55,220970,163066,151482,0.591
2916,TPB,Consumer Defensive,Tobacco,NYSE,91.84,49.95,100.05,51.71,79.17,29.89,76.28,27.49,87.19,34.47,131.39,87.09,87.37,3.1,4.45,6.07,3.45,-14.34,33.02,1685362743.6644745,19367534.0,0.0986,-40.52,387379,0.82,85.53,2.15,82.95,5.33,83.15,5.08,84.14,3.84,5.03,84.22,521327,473455,490977,0.168
2917,ANSCU,Financial Services,Shell Companies,NASDAQ,91.84,49.95,98.41,44.78,90.94,52.41,89.0,51.4,103.72,63.05,88.71,44.31,11.49,0.0,-0.17,1.14,-0.09,6.19,55.09,,,0.0,-39.05,0,0.0,11.49,0.0,11.49,0.0,11.75,-2.21,11.5,-0.09,1.85,0.0,40,1116,686,
2918,PFN,Financial Services,Asset Management,NYSE,91.83,49.92,102.1,58.24,88.03,44.62,86.1,41.77,94.97,44.77,92.63,54.47,7.14,3.93,3.93,4.28,3.11,2.85,49.3,690200735.0,98600105.0,0.45,-6.91,387054,1.09,7.06,1.13,6.94,2.88,6.86,4.08,6.88,3.78,1.06,79.47,400365,356728,388843,-0.034
2919,DTSQU,Financial Services,Shell Companies,NASDAQ,91.83,49.92,97.34,37.59,90.4,50.93,96.45,65.04,98.39,54.87,91.39,51.62,11.31,-0.18,0.71,-5.75,3.31,8.23,57.74,,,0.02,-34.62,0,0.0,11.31,0.0,11.3,0.09,11.62,-2.67,11.48,-1.48,1.59,-0.0,1220,1506,904,
2920,CCID,Financial Services,Asset Management,NYSE,91.82,49.9,98.91,47.22,89.92,49.86,88.6,50.5,98.31,54.77,89.33,46.14,25.45,0.73,1.25,1.93,1.82,,,,,0.66,-0.31,368,0.14,25.43,0.08,25.33,0.47,25.16,1.15,25.1,1.39,0.34,-0.0,2366,2588,2321,
2921,PDX,Financial Services,Asset Management,NYSE,91.81,49.87,95.77,32.43,92.15,54.59,96.27,64.76,106.03,66.31,84.05,33.72,20.96,-0.14,0.29,-2.66,3.6,4.6,52.55,921857284.6595631,44706947.0,0.83,-17.12,100142,1.24,20.8,0.77,20.82,0.67,20.96,0.0,21.01,-0.24,1.32,50.25,72634,80734,87760,
2922,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,91.81,49.87,98.9,47.18,89.8,49.56,88.76,50.9,97.19,51.22,90.61,49.74,25.11,0.84,0.84,1.0,1.64,6.62,55.55,,,0.81,-4.78,71549,1.39,24.91,0.8,24.93,0.72,24.89,0.88,24.87,0.97,0.53,105.32,70064,51378,52192,
2923,SVAQU,Financial Services,Shell Companies,NASDAQ,91.8,49.84,100.4,52.86,89.41,48.82,86.48,43.17,96.57,48.93,87.43,40.22,10.48,-0.38,1.55,4.23,4.49,,,,,3.57,-2.96,0,0.0,10.5,-0.19,10.53,-0.47,10.32,1.55,10.16,3.15,1.03,0.0,19390,6583,4432,
