Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2921,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,90.94,49.96,116.07,90.83,90.27,52.66,62.3,15.26,53.96,11.5,55.16,10.7,1.44,-6.49,0.0,29.73,41.18,-25.1,25.5,13446052.12680173,9402834.0,0.0026,-66.04,21353,1.3,1.47,-2.04,1.5,-4.0,1.38,4.35,1.24,16.13,6.0,81.0,21915,16465,15019,0.076
2922,NVAX,Healthcare,Biotechnology,NASDAQ,90.94,49.96,86.54,17.76,114.45,80.03,108.21,75.51,133.58,87.58,74.17,22.5,8.67,-15.08,-17.11,-8.74,2.6,13.63,61.95,1560517711.6731014,164438119.0,0.2771,-27.57,4510559,0.77,9.43,-8.06,10.03,-13.56,9.66,-10.25,8.9,-2.58,8.39,44.01,5802955,5857845,4797339,-0.791
2923,SIMA,Financial Services,Shell Companies,NASDAQ,90.93,49.93,99.16,56.54,87.86,46.65,90.83,51.84,97.67,55.56,91.76,49.44,10.88,0.97,1.02,-1.0,1.59,4.21,51.29,89180872.88546562,8219435.0,0.0042,-15.66,544,0.03,10.86,0.18,10.82,0.55,10.9,-0.18,10.82,0.55,0.99,18.6,15744,17524,89264,
2924,NMZ,Financial Services,Asset Management,NYSE,90.93,49.93,98.92,54.87,87.57,45.71,88.32,45.46,97.81,55.82,90.68,45.59,10.28,0.39,1.08,1.24,3.4,9.11,57.35,1196151125.118187,117500107.0,0.0028,-4.55,570872,0.74,10.22,0.59,10.24,0.39,10.18,0.98,10.19,0.88,0.84,150.41,788787,766749,625493,
2925,APACU,Financial Services,Shell Companies,NASDAQ,90.92,49.9,99.29,57.56,85.97,40.32,89.75,49.53,96.49,52.28,90.12,44.36,10.34,-0.1,1.37,-0.58,1.37,,,,,0.46,-2.13,3089,7.25,10.36,-0.19,10.32,0.19,10.33,0.1,10.28,0.58,0.93,135.82,838,426,495,
2926,CRSP,Healthcare,Biotechnology,NASDAQ,90.9,49.89,96.73,41.2,90.4,52.9,98.87,65.41,92.86,44.3,104.26,71.23,51.48,-1.04,-0.21,-4.68,12.52,-2.54,42.06,5105417210.547485,98484128.0,0.3241,-34.4,1457021,0.85,52.79,-2.48,53.62,-3.99,51.96,-0.92,52.34,-1.64,5.9,62.58,1869212,1707800,1738176,0.686
2927,MFA,Real Estate,REIT - Mortgage,NYSE,90.89,49.87,93.63,31.51,92.35,56.49,96.64,62.19,102.0,64.43,91.95,50.0,9.36,-1.16,-2.09,-2.8,3.0,8.43,56.7,947431012.0979977,102093862.0,0.0328,-11.45,1560000,1.11,9.23,1.41,9.38,-0.21,9.44,-0.85,9.75,-4.0,1.88,79.67,1343260,1401996,1356012,-0.465
2928,TLS,Technology,Software - Infrastructure,NASDAQ,90.88,49.85,96.4,39.98,101.32,69.62,97.99,64.16,97.29,54.68,130.07,87.57,4.41,-15.19,-5.97,3.76,4.01,-28.06,23.55,306758610.36468744,74819175.0,0.0242,-47.25,1057729,1.24,4.34,1.61,4.65,-5.16,4.53,-2.65,4.4,0.23,8.38,56.81,1128592,849967,706708,0.559
2929,LEDS,Technology,Semiconductors,NASDAQ,90.86,49.82,97.75,45.74,103.35,72.03,110.3,76.87,68.67,19.97,76.75,24.82,1.88,-10.05,-16.44,-21.34,54.1,-4.08,40.58,15194081.795628905,8257653.0,0.0025,-44.21,168555,2.87,1.9,-1.05,2.05,-8.29,2.13,-11.74,1.75,7.43,13.18,80.69,40635,58818,44629,-0.902
2930,TREX,Industrials,Building Products & Equipment,NYSE,90.86,49.82,108.94,84.09,78.98,30.12,75.38,26.04,77.7,27.39,53.6,10.05,44.41,6.78,9.87,12.43,24.96,-27.6,23.85,4119584763.386879,103898729.0,0.0951,-35.43,3327599,1.6,41.36,7.37,41.53,6.93,39.95,11.16,39.66,11.98,4.16,128.18,1802539,2073473,1908935,0.01
2931,YJ,Consumer Cyclical,Internet Retail,NASDAQ,90.86,49.82,99.66,59.46,97.57,64.87,105.77,73.44,98.48,57.31,71.19,19.92,1.79,16.61,6.55,-4.28,-2.72,4.68,52.03,7930119.470460415,4925540.0,0.0078,-32.96,30122,2.67,1.63,9.82,1.6,11.87,1.67,7.19,1.7,5.29,6.8,205.28,28472,11277,8860,-0.183
2932,HIX,Financial Services,Asset Management,NYSE,90.85,49.78,98.7,52.47,87.88,46.75,87.69,43.35,95.31,48.77,91.22,47.5,3.93,-1.5,-0.51,1.24,7.11,2.34,47.97,353073266.15177345,90069709.0,0.34,-10.68,191296,0.46,3.93,0.0,3.96,-0.76,3.94,-0.25,3.92,0.26,1.33,38.39,408879,413023,380581,-0.081
2933,SKY,Consumer Cyclical,Residential Construction,NYSE,90.85,49.78,101.67,66.74,73.02,23.75,73.09,23.88,91.68,42.43,98.5,63.34,77.64,6.68,8.15,11.92,7.03,8.63,56.84,4104413279.3049774,54893854.0,0.067,-21.71,755102,0.96,74.93,3.62,73.99,4.93,71.16,9.11,74.62,4.05,4.27,29.89,697050,784136,655974,0.046
2934,AEXA,Financial Services,Shell Companies,NYSE,90.82,49.74,97.95,46.82,89.91,51.55,89.74,49.49,97.46,55.09,92.37,51.57,11.24,-1.58,-1.58,-1.14,4.36,,,557422269.421318,49460714.0,0.011,-5.63,81445,0.67,11.29,-0.44,11.33,-0.79,11.43,-1.66,11.24,0.0,2.29,34.15,107374,122074,103358,
2935,YHNA,Financial Services,Shell Companies,NASDAQ,90.82,49.74,98.93,55.05,88.69,48.84,89.37,48.65,98.11,56.46,92.82,52.64,10.86,0.0,0.0,0.56,1.31,3.92,50.91,46544014.58858013,4285821.0,0.0001,-4.74,104,0.15,10.86,0.0,10.86,0.0,10.85,0.09,10.81,0.46,0.21,0.0,10,676,498,
2936,OCFC,Financial Services,Banks - Regional,NASDAQ,90.82,49.74,95.35,36.27,92.44,56.72,91.51,53.61,94.1,46.23,104.25,71.2,18.11,0.33,-4.78,-1.09,5.06,8.75,57.06,1044865216.5037079,57600069.0,0.0877,-12.13,1116045,1.25,17.88,1.29,18.21,-0.55,18.37,-1.42,18.54,-2.32,2.45,3.95,1278294,890881,795476,0.085
2937,WKEY,Technology,Semiconductors,NASDAQ,90.81,49.7,85.47,16.45,132.69,87.53,111.58,77.74,100.29,61.33,131.45,87.8,7.41,-16.52,-29.54,-11.74,29.68,45.77,81.91,87101149.15726948,11378334.0,0.061300002,-62.58,168494,1.12,7.97,-7.03,8.7,-14.83,8.94,-17.11,7.83,-5.36,11.55,26.86,140769,150119,135257,1.089
2938,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,90.8,49.68,98.83,53.96,86.79,42.72,90.05,50.29,102.88,65.62,93.49,54.22,18.65,1.41,2.98,0.81,6.06,10.34,58.73,,,0.21,-14.13,16772,2.92,18.43,1.19,18.41,1.3,18.37,1.52,18.39,1.41,1.25,94.33,7927,5739,6461,0.107
2939,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.8,49.68,97.66,45.2,88.76,48.96,90.41,51.01,98.81,58.17,92.55,52.04,25.05,-0.44,-0.56,-1.05,0.4,3.04,49.46,,,1.37,-2.83,19128,1.04,25.15,-0.4,25.16,-0.44,25.22,-0.67,25.2,-0.6,0.63,31.65,26952,18360,21248,0.072
