Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,CTAAU,Financial Services,Shell Companies,NASDAQ,92.75,49.97,101.6,66.65,92.34,45.27,90.51,40.36,86.97,41.2,97.2,50.14,10.12,0.0,0.2,0.2,0.4,,,,,0.12,-2.5,0,0.0,10.12,0.0,10.12,0.0,10.11,0.1,10.09,0.3,0.18,0.0,120,643,432,
2951,LFACU,Financial Services,Shell Companies,NASDAQ,92.74,49.92,101.45,64.95,92.5,45.98,90.84,42.04,86.91,40.99,97.49,51.05,10.18,0.0,0.0,0.0,0.3,,,,,12.2,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.16,0.2,,,0,16,3502,
2952,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.74,49.92,97.18,43.92,92.99,48.37,93.64,50.52,99.63,66.97,116.92,77.97,120.69,-3.19,-1.85,-4.48,-11.58,0.6,48.37,67140526418.98132,544397352.0,0.044699997,-14.15,4041200,1.2,122.07,-1.13,123.32,-2.13,123.38,-2.18,126.82,-4.83,1.6,32.1,3190340,3379300,3613614,0.07
2953,BDCIU,Financial Services,Shell Companies,NASDAQ,92.74,49.92,102.03,69.82,92.02,43.64,90.25,39.38,86.64,40.09,96.72,48.1,10.3,0.0,0.49,0.49,0.49,0.29,47.92,,,0.03,-2.37,0,0.0,10.3,0.0,10.28,0.19,10.26,0.39,10.23,0.68,0.09,-0.0,380,276,1556,
2954,NGVC,Consumer Defensive,Grocery Stores,NYSE,92.74,49.92,101.67,67.38,86.52,33.63,82.79,28.47,90.32,51.63,76.59,24.65,29.16,6.54,5.84,4.7,-13.11,7.3,59.74,658189492.2521877,23045851.0,0.085,-29.12,132000,0.79,28.79,1.29,28.07,3.88,27.84,4.74,29.59,-1.45,3.82,91.54,149370,166210,140578,0.018
2955,SORN,Financial Services,Shell Companies,NASDAQ,92.74,49.92,101.82,68.64,91.91,43.14,90.19,39.11,87.1,41.74,97.49,51.05,10.02,0.2,0.6,0.6,0.6,,,347333340.0,34733334.0,0.0002,-7.9,465509,20.93,10.02,0.0,10.0,0.2,9.98,0.4,9.96,0.6,0.14,71.79,66740,22246,15782,
2956,SCPQU,Financial Services,Shell Companies,NASDAQ,92.74,49.92,101.36,64.0,92.78,47.45,91.19,43.51,89.22,49.19,97.1,49.72,10.28,0.0,0.0,0.78,-0.19,,,,,8.33,-11.61,0,0.0,10.28,0.0,10.28,0.0,10.24,0.39,10.24,0.39,0.26,0.0,40,103,2628,
2957,OXLC,Financial Services,Asset Management,NASDAQ,92.73,49.83,102.71,73.25,90.6,39.63,85.86,32.09,67.54,19.53,63.98,15.91,9.0,-3.6,-4.8,-1.11,5.79,-21.46,27.5,938149424.3035431,98030246.0,0.0558,-49.69,896480,1.02,9.2,-2.17,9.31,-3.33,9.32,-3.43,8.94,0.67,1.93,5.75,795188,878189,893499,-0.102
2958,BLZR,Financial Services,Shell Companies,NASDAQ,92.73,49.83,101.63,67.0,92.19,44.47,90.2,39.16,86.83,40.74,96.22,46.81,10.22,0.05,0.05,0.44,0.64,1.34,49.59,350968751.3113022,34375000.0,0.01,-0.2,35800,0.72,10.22,0.0,10.21,0.1,10.2,0.2,10.17,0.49,0.13,74.47,10850,49730,45230,
2959,KBONU,Financial Services,Shell Companies,NASDAQ,92.73,49.83,101.38,64.24,92.53,46.31,90.41,39.96,87.53,43.61,98.72,54.97,10.3,0.0,0.0,0.59,0.49,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.29,0.1,10.28,0.19,0.02,-0.01,10,60,4832,
