Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,NAC,Financial Services,Asset Management,NYSE,93.19,49.96,97.86,41.3,92.98,49.74,92.69,50.43,93.49,60.56,100.1,61.4,11.65,-0.51,-0.77,0.67,-1.37,1.67,45.97,1825895880.3471222,156326698.0,0.006,-4.9,403812,0.97,11.69,-0.34,11.71,-0.51,11.74,-0.77,11.81,-1.35,0.8,53.9,409931,415383,386264,-0.005
2940,GSRFU,Financial Services,Shell Companies,NASDAQ,93.19,49.96,98.95,48.32,90.83,43.59,92.28,49.57,88.57,50.55,93.48,46.85,10.58,0.0,0.0,0.0,1.73,0.95,44.51,278894087.98885345,26360500.0,0.3,-8.4,0,0.0,10.58,0.0,10.58,0.0,10.58,0.0,10.54,0.38,,,0,266,282,
2941,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.19,49.96,94.01,27.21,93.08,50.05,97.59,59.44,83.05,35.63,103.53,67.06,2.66,-3.97,-2.92,-9.52,-5.0,14.16,62.58,946646814.0676498,357225200.0,0.0767,-20.12,297175,1.94,2.64,0.76,2.65,0.38,2.75,-3.27,2.84,-6.34,4.67,36.21,171037,153345,166619,0.362
2942,RIBB,Financial Services,Shell Companies,NASDAQ,93.19,49.96,98.91,47.96,92.4,48.42,93.1,51.47,88.6,50.69,95.6,53.2,10.86,-0.09,0.37,0.37,1.02,5.39,52.85,52056821.91430092,4793446.0,0.00090000004,-1.18,0,0.0,10.87,-0.09,10.85,0.09,10.84,0.18,10.81,0.46,0.07,0.0,1850,843,1134,
2943,PHUN,Technology,Software - Application,NASDAQ,93.18,49.9,98.87,47.6,86.43,32.88,89.06,39.0,81.99,34.35,63.83,16.01,2.08,0.0,1.46,-4.15,8.33,-9.57,33.14,42766988.99367452,20462675.0,0.0202,-33.59,45694,0.52,2.11,-1.42,2.09,-0.48,2.11,-1.42,2.09,-0.48,2.5,38.45,71789,87493,95223,0.756
2944,PYPL,Financial Services,Credit Services,NASDAQ,93.18,49.9,94.04,27.33,107.68,71.31,92.44,49.88,64.3,16.51,63.49,15.85,52.67,-14.62,-12.91,-8.99,23.89,-21.19,25.98,45904030368.30703,855460874.0,0.044099998,-33.51,19831267,1.59,58.38,-9.78,59.91,-12.08,59.63,-11.67,54.02,-2.5,3.83,37.15,13856086,12470565,15582983,0.048
2945,MCHP,Technology,Semiconductors,NASDAQ,93.18,49.9,90.14,19.07,98.33,58.93,89.1,39.03,129.83,87.24,96.66,55.19,73.45,-1.02,-7.93,-1.77,-25.94,37.77,80.39,39601624000.3431,543008691.0,0.081199996,-30.65,7045862,0.69,73.88,-0.58,74.9,-1.94,76.93,-4.52,81.25,-9.6,3.42,27.88,8275316,10200062,11014973,0.38
2946,MIAX,Financial Services,Capital Markets,NYSE,93.17,49.86,96.5,35.65,86.08,32.44,102.29,66.28,89.54,53.13,102.01,64.67,42.87,-2.63,1.08,-8.46,13.86,-13.36,30.26,4266928614.0,99230898.0,0.0937,-24.97,2130221,1.72,43.53,-1.52,42.81,0.14,43.58,-1.63,42.33,1.28,4.01,43.04,1221852,1239680,1681430,0.183
2947,CHT,Communication Services,Telecom Services,NYSE,93.17,49.86,99.93,56.77,90.59,42.46,92.61,50.28,90.89,55.87,96.51,54.78,43.21,0.09,1.69,1.84,-0.89,5.83,53.37,33349264020.511646,775744655.0,0.0043,-7.04,232485,1.35,43.05,0.37,43.11,0.23,42.7,1.19,42.6,1.43,0.95,87.35,190048,172826,176165,0.082
2948,IVR,Real Estate,REIT - Mortgage,NYSE,93.16,49.82,96.99,37.37,93.25,50.51,93.51,52.42,95.05,62.54,108.5,72.62,7.31,-0.68,-1.21,0.53,-4.19,9.46,57.96,792233483.4915462,107640417.0,0.0947,-23.05,2406216,0.95,7.38,-0.95,7.39,-1.08,7.35,-0.54,7.49,-2.4,1.37,9.96,2319981,2542567,2662566,
