Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,APACU,Financial Services,Shell Companies,NASDAQ,93.09,49.94,100.17,55.81,90.29,39.17,89.97,45.5,90.16,48.12,94.5,50.06,10.4,0.48,0.48,0.48,0.1,3.38,50.82,,,0.03,-4.5,1146,0.63,10.36,0.39,10.36,0.39,10.35,0.48,10.36,0.39,0.1,600.0,154,1811,1118,
2942,IPXG,Financial Services,Shell Companies,NASDAQ,93.09,49.94,100.28,57.22,91.2,43.18,90.2,46.36,89.3,44.73,93.12,45.58,10.06,0.25,0.45,0.55,0.85,,,314569935.48479176,31331667.0,0.0001,-1.57,20839,0.19,10.07,-0.1,10.05,0.1,10.03,0.3,10.06,0.0,0.25,80.28,169743,109057,213276,
2943,KFIIU,Financial Services,Shell Companies,NASDAQ,93.09,49.94,99.88,52.75,91.37,44.03,89.78,44.77,92.25,53.64,92.07,42.41,10.69,0.0,0.0,0.0,0.38,2.99,50.21,276112000.0,,3.67,-16.48,0,0.0,10.69,0.0,10.69,0.0,10.69,0.0,10.66,0.28,,,0,23,42,
2944,HVMC,Financial Services,Shell Companies,NASDAQ,93.08,49.88,100.38,58.2,91.04,42.49,90.05,45.84,89.41,45.03,94.11,48.78,10.26,0.2,0.49,0.59,1.08,2.6,49.33,300864286.5371704,29410000.0,0.0002,0.05,7300,0.07,10.25,0.1,10.24,0.2,10.22,0.39,10.19,0.69,0.06,-0.0,21690,109600,77586,
2945,GPATU,Financial Services,Shell Companies,NASDAQ,93.08,49.88,99.46,49.54,91.63,45.1,91.35,49.98,93.73,56.47,94.91,51.22,11.01,0.0,0.0,-0.72,1.19,2.71,49.63,,,0.0,-11.64,0,0.0,11.01,0.0,11.01,0.0,11.04,-0.27,11.02,-0.09,0.05,-0.0,0,6,8,
2946,HLIT,Technology,Communication Equipment,NASDAQ,93.08,49.88,89.25,18.45,112.84,76.65,101.19,66.52,134.68,87.87,87.76,36.42,11.72,-2.41,-12.73,-0.68,-22.28,14.57,63.79,1310978718.8266563,109066445.0,0.0756,-33.71,1084731,0.69,12.15,-3.54,12.29,-4.64,12.29,-4.64,12.86,-8.86,5.85,16.04,1343003,1578781,1769054,0.535
2947,NPAC,Financial Services,Shell Companies,NASDAQ,93.08,49.88,100.24,56.66,91.25,43.37,89.98,45.57,88.76,42.49,93.0,45.05,10.47,0.05,0.14,0.48,0.96,1.75,47.46,400800196.89056873,38390825.0,0.0001,-0.38,5816,0.11,10.47,0.0,10.46,0.1,10.45,0.19,10.41,0.58,0.19,-0.0,9161,51197,108176,
2948,CI,Healthcare,Healthcare Plans,NYSE,93.07,49.83,101.82,64.68,87.31,33.51,94.76,56.62,88.13,40.34,84.54,32.63,283.06,0.93,2.81,0.35,1.36,7.42,56.78,73691388025.91675,264240486.0,0.0221,-10.27,1299526,0.77,279.4,1.31,278.53,1.63,277.87,1.87,283.37,-0.11,1.97,77.66,1398712,1689810,1721772,0.067
2949,FFC,Financial Services,Asset Management,NYSE,93.07,49.83,98.97,47.36,93.33,49.63,91.29,49.87,90.26,48.53,93.36,46.09,15.86,-0.31,-1.58,-1.39,1.39,0.5,45.02,767473897.982727,48177896.0,2.13,-6.71,89733,0.92,15.96,-0.63,15.99,-0.81,16.05,-1.18,16.0,-0.88,0.88,43.0,110803,97121,93566,0.012
2950,POLE,Financial Services,Shell Companies,NASDAQ,93.07,49.83,99.76,51.73,91.59,44.99,90.28,46.81,90.21,48.37,94.82,50.96,10.8,-0.28,-0.18,-0.09,0.53,2.08,48.07,316052101.12571716,29510000.0,0.01,-0.92,5,0.0,10.8,0.0,10.82,-0.18,10.82,-0.18,10.79,0.09,0.27,-0.0,21670,35203,25116,
2951,AOMR,Real Estate,REIT - Mortgage,NYSE,93.06,49.79,97.17,38.26,98.03,57.7,93.23,54.07,86.62,37.8,92.37,43.28,8.2,-3.07,-4.78,-3.05,0.74,6.68,55.78,207788159.78167343,24914647.0,0.038900003,-19.14,94209,0.73,8.34,-1.68,8.38,-2.15,8.5,-3.53,8.56,-4.21,2.26,0.0,193060,128306,138066,0.194
2952,TACHU,Financial Services,Shell Companies,NASDAQ,93.05,49.78,100.0,54.1,91.48,44.56,92.0,51.41,90.53,49.33,96.3,54.38,10.7,0.0,0.0,-0.47,-0.47,0.0,43.93,,,0.03,-2.64,0,0.0,10.7,0.0,10.7,0.0,10.71,-0.09,10.74,-0.37,0.0,0.05,0,206,228,
2953,XRPN,Financial Services,Shell Companies,NASDAQ,93.04,49.75,100.19,56.04,90.96,42.22,90.36,47.12,89.75,46.53,94.36,49.63,10.51,-0.28,0.18,0.48,0.96,2.64,49.41,333274506.02531433,31590000.0,0.0015,-3.63,387353,6.98,10.54,-0.28,10.52,-0.1,10.5,0.1,10.46,0.48,0.28,101.21,74805,55465,47745,
2954,GDL,Financial Services,Asset Management,NYSE,93.04,49.75,99.81,52.13,92.05,46.44,91.28,49.82,90.97,50.42,96.25,54.24,8.4,-0.24,-0.24,-0.36,-0.12,3.14,50.39,91902855.20254898,10927807.0,0.0016,-3.11,9986,1.06,8.4,0.0,8.41,-0.12,8.42,-0.24,8.43,-0.36,0.92,6.5,11878,9409,8957,
2955,GUG,Financial Services,Asset Management,NYSE,93.03,49.7,99.18,48.02,91.38,44.08,91.6,50.53,93.94,56.86,98.14,57.75,15.35,1.19,1.86,0.19,-0.61,6.01,54.73,501627063.6880903,32980083.0,0.13,-6.74,192290,1.73,15.2,0.99,15.11,1.59,15.21,0.92,15.46,-0.71,1.94,87.18,140019,111263,99601,
2956,HPI,Financial Services,Asset Management,NYSE,93.03,49.7,98.55,44.9,93.24,49.42,91.61,50.56,91.75,52.45,94.13,48.9,15.77,-0.38,-1.62,-1.23,-1.03,-2.14,41.17,424655587.72039413,26792150.0,6.69,-10.45,41615,1.01,15.88,-0.69,15.93,-1.0,15.99,-1.38,15.97,-1.25,0.74,17.04,43511,41060,43790,0.012
2957,TVAI,Financial Services,Shell Companies,NASDAQ,93.03,49.7,99.98,53.89,91.35,43.94,90.64,48.19,89.9,47.16,94.09,48.72,10.38,0.0,0.1,0.1,0.68,3.09,50.32,282020785.0976839,27195833.0,0.0001,-0.19,91031,2.56,10.38,0.0,10.38,0.0,10.38,0.0,10.35,0.29,0.07,-0.0,29033,35614,46052,
2958,MCN,Financial Services,Asset Management,NYSE,93.03,49.7,102.04,65.34,90.69,40.93,88.58,40.1,90.64,49.62,96.47,54.66,5.73,1.24,1.96,2.68,5.47,6.16,55.02,118613107.50209332,20993470.0,0.17,-10.33,63427,1.19,5.69,0.7,5.67,1.06,5.62,1.96,5.54,3.43,0.92,70.25,45612,53310,57128,
2959,NGG,Utilities,Utilities - Regulated Electric,NYSE,93.02,49.66,97.45,39.54,92.5,47.64,90.33,47.01,94.71,58.18,120.03,81.44,79.15,-1.58,-2.63,-0.89,-0.37,6.57,55.66,79775320575.89227,1005360077.0,0.0011999999,-16.37,787997,1.07,79.89,-0.93,80.31,-1.44,80.42,-1.58,81.5,-2.88,1.33,43.36,722789,733529,857651,0.02
2960,BEP,Utilities,Utilities - Renewable,NYSE,93.01,49.62,91.57,22.84,103.47,65.53,101.27,66.66,120.94,82.77,111.36,75.2,31.27,-3.34,-9.2,-7.16,-11.27,8.88,58.4,9622946230.62128,303275965.0,0.0067000003,-17.97,806490,0.81,32.14,-2.71,32.5,-3.78,33.15,-5.67,33.21,-5.84,2.97,58.13,679039,999763,880707,0.011
2961,TCBI,Financial Services,Banks - Regional,NASDAQ,93.01,49.62,94.95,30.48,97.73,57.26,97.89,61.87,104.51,71.39,102.15,64.68,95.67,-2.38,-5.36,-5.55,-3.43,9.71,59.14,4288311731.625351,43474369.0,0.1313,-12.16,358094,0.81,97.62,-2.0,98.04,-2.42,99.31,-3.67,100.97,-5.25,1.64,46.89,422819,440236,481305,0.086
2962,DAAQ,Financial Services,Shell Companies,NASDAQ,93.01,49.62,104.8,73.75,90.86,41.63,75.8,25.11,88.94,43.39,92.23,42.77,10.43,0.1,0.14,18.52,0.68,1.16,46.17,238958399.39178467,22910680.0,0.0021,-0.57,81355,2.81,10.43,0.0,10.42,0.1,9.41,10.84,9.84,6.0,3.12,3.08,17845,28911,43405,
2963,CHEC,Financial Services,Shell Companies,NASDAQ,93.01,49.62,100.07,54.84,91.34,43.9,90.07,45.93,89.11,44.02,93.47,46.51,10.23,-0.2,0.0,0.29,0.69,,,176719835.502285,17274667.0,0.0001,-3.13,0,0.0,10.25,-0.2,10.24,-0.1,10.23,0.0,10.2,0.29,0.08,0.01,2590,8880,7836,
