Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,RPAY,Technology,Software - Infrastructure,NASDAQ,93.45,49.98,101.47,61.36,92.36,47.36,92.86,52.15,79.34,30.46,57.58,12.86,3.83,1.86,3.79,-4.25,21.2,9.43,56.45,310040420.7105818,82898508.0,0.0673,-36.17,930300,1.95,3.69,3.79,3.78,1.32,3.78,1.32,3.87,-1.03,5.01,151.27,397410,477290,574352,0.332
2940,RFI,Financial Services,Asset Management,NYSE,93.45,49.98,99.15,45.85,93.76,50.1,92.33,51.03,90.59,51.87,97.93,57.58,11.33,-0.44,-1.65,-0.45,2.67,6.15,52.4,305737786.3230591,26748712.0,0.0016,-6.9,77979,0.8,11.33,0.0,11.37,-0.35,11.42,-0.79,11.39,-0.53,1.13,40.37,79517,97002,101313,0.97
2941,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,93.44,49.94,100.48,56.85,112.82,77.76,116.49,82.33,151.5,92.33,71.01,21.76,3.02,-16.11,4.14,2.37,-6.21,19.84,66.62,47771981.22848797,14217852.0,0.0834,-63.48,264700,0.05,3.23,-6.5,3.4,-11.18,3.07,-1.63,2.69,12.27,23.17,7.15,2472850,5870900,3574546,-0.742
2942,BIP,Utilities,Utilities - Diversified,NYSE,93.44,49.94,92.42,23.42,100.13,61.1,102.77,68.51,99.48,67.16,112.52,76.88,36.29,-5.46,-6.83,-7.37,-0.11,5.51,51.71,17526289124.784096,460007607.0,1.21,-17.6,950500,1.01,37.45,-3.1,37.92,-4.3,38.33,-5.32,38.33,-5.32,2.42,2.27,743160,945166,902066,0.194
2943,KEN,Utilities,Utilities - Independent Power Producers,NYSE,93.43,49.91,95.03,29.72,89.63,37.14,91.3,48.34,127.12,87.4,174.45,94.18,65.68,-0.79,2.53,2.15,-1.35,20.03,66.86,3503247705.2344284,52108397.0,0.0022,-31.53,11200,0.57,66.84,-1.74,66.43,-1.13,65.9,-0.33,66.76,-1.62,2.82,23.25,16640,19586,21606,0.732
2944,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.43,49.91,104.48,72.21,93.66,50.01,103.49,69.4,120.83,84.67,120.77,82.22,5.96,6.24,14.84,-1.16,0.68,,,589330053.6193819,104863001.0,6.53,-30.94,164700,0.68,5.85,1.88,5.65,5.49,5.49,8.56,5.67,5.11,8.17,30.82,242550,242016,181192,
2945,ELS,Real Estate,REIT - Residential,NYSE,93.42,49.88,97.4,37.28,95.03,52.59,93.96,54.2,86.27,39.23,105.21,69.62,63.12,-2.37,-3.97,-2.89,1.71,5.02,50.96,12369679140.79102,194064619.0,0.0584,-8.52,1130000,0.76,63.48,-0.57,64.4,-1.99,64.63,-2.34,64.8,-2.59,1.42,52.56,1328560,1479910,1501238,0.064
2946,NRK,Financial Services,Asset Management,NYSE,93.41,49.83,97.09,36.18,94.61,51.64,94.16,54.51,97.36,64.26,101.65,64.63,10.01,-2.44,-1.96,-2.49,-4.39,3.87,49.18,891544830.1743393,87235304.0,0.008,-8.17,392049,1.41,10.14,-1.28,10.16,-1.48,10.29,-2.72,10.38,-3.56,2.07,-0.0,254274,277758,260998,-0.018
2947,NTIP,Industrials,Specialty Business Services,NYSE ARCA,93.41,49.83,98.82,44.06,95.4,53.2,101.2,66.0,97.58,64.5,104.71,69.09,1.53,-2.55,0.66,-4.38,2.0,6.25,52.57,35668763.771677494,22864593.0,0.0043,-19.47,9800,0.48,1.55,-1.29,1.56,-1.92,1.56,-1.92,1.54,-0.65,3.31,0.0,16620,20216,30744,
2948,XCBEU,Financial Services,Shell Companies,NASDAQ,93.41,49.83,101.5,61.55,90.23,38.99,89.45,40.99,88.58,44.33,94.04,46.08,10.25,1.59,1.59,2.19,2.19,,,,,0.61,-5.62,0,0.0,10.15,0.99,10.12,1.28,10.09,1.59,10.05,1.99,0.13,0.0,180,456,510,
2949,AIRTP,Industrials,Conglomerates,NASDAQ,93.41,49.83,99.71,49.9,92.13,46.71,91.34,48.5,93.57,58.19,104.33,68.35,18.74,-0.05,0.43,1.04,-0.01,6.98,53.53,,,0.44,-10.76,2500,0.61,18.79,-0.27,18.8,-0.32,18.69,0.27,18.74,0.0,0.76,0.0,2290,4070,3482,0.629
2950,LBTYB,Communication Services,Telecom Services,NASDAQ,93.41,49.83,101.37,60.96,91.36,44.3,86.06,34.85,107.0,75.68,107.58,72.19,13.15,1.47,-2.3,7.79,0.38,27.67,72.78,4256772667.5425034,341087566.0,0.00029999999,-54.67,500,0.09,12.73,3.3,12.98,1.31,12.8,2.73,12.47,5.45,3.63,0.0,11000,5536,5496,-0.077
2951,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,93.4,49.78,73.21,4.27,107.64,71.48,176.31,96.35,223.98,97.03,154.18,91.64,13.76,-3.1,-8.27,-35.12,-48.68,31.8,75.52,358036333.049572,25963476.0,0.059299998,-53.64,116800,0.85,13.82,-0.43,13.97,-1.5,15.39,-10.59,19.91,-30.89,4.54,30.43,116890,136623,142958,0.035
2952,HAPN,Financial Services,Banks - Regional,NASDAQ,93.39,49.76,93.26,25.53,104.16,66.98,109.07,75.97,103.73,72.3,92.28,43.08,17.36,-5.45,-6.47,-14.99,-8.44,-0.69,40.82,2064639460.520874,115407464.0,0.0484,-19.89,744700,0.55,17.61,-1.42,17.93,-3.18,18.69,-7.12,19.19,-9.54,3.25,99.24,1006300,1365370,1691826,0.065
2953,RA,Financial Services,Asset Management,NYSE,93.39,49.76,99.2,46.09,91.23,43.73,93.07,52.54,90.39,51.22,97.99,57.81,12.55,-0.63,0.08,-1.72,0.57,4.98,50.87,697314257.1966019,55254696.0,0.42,-7.65,159842,0.99,12.55,0.0,12.57,-0.16,12.65,-0.79,12.68,-1.03,0.68,46.57,160174,161921,149728,
2954,ALIS,Financial Services,Shell Companies,NASDAQ,93.38,49.72,100.3,55.72,91.36,44.3,90.79,46.41,89.61,48.25,95.32,50.3,10.25,0.39,0.39,0.79,1.13,,,86044775.32148361,8427500.0,0.0001,0.0,188400,5.43,10.21,0.39,10.21,0.39,10.2,0.49,10.18,0.69,0.18,82.35,21210,34720,37094,
2955,CEPO,Financial Services,Shell Companies,NASDAQ,93.38,49.72,100.51,57.09,91.04,42.83,89.85,42.41,87.08,40.71,92.53,43.39,10.76,0.0,0.65,1.03,2.9,3.66,48.82,274635011.67297363,25500000.0,0.001,-1.91,7600,0.03,10.76,0.0,10.76,0.0,10.72,0.37,10.61,1.41,0.27,34.57,529550,255933,184628,
2956,DYNC,Financial Services,Shell Companies,NASDAQ,93.38,49.72,100.23,55.34,92.14,46.75,91.94,50.01,91.62,54.59,96.2,53.38,10.9,0.28,0.18,0.41,1.02,5.93,52.23,240699996.375,22133333.0,0.0034999999,-1.8,50100,1.17,10.88,0.18,10.88,0.18,10.87,0.28,10.83,0.65,0.27,34.48,17870,42976,46318,
