Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2912,OBA,Financial Services,Shell Companies,NASDAQ,89.3,49.99,96.02,61.38,87.98,41.28,89.91,44.06,91.5,41.72,91.1,49.02,10.25,0.69,0.69,0.79,1.28,,,321942509.6511841,31625000.0,0.02,0.29,0,0.0,10.21,0.39,10.2,0.49,10.19,0.59,10.16,0.89,0.18,0.0,4260,13153,11860,
2913,ALF,Financial Services,Shell Companies,NASDAQ,89.3,49.99,95.49,57.19,88.85,43.9,90.8,47.01,92.92,45.55,92.59,53.53,10.84,0.01,0.06,0.43,1.03,3.15,49.14,389562505.4836273,35937500.0,0.01,-0.46,211,0.01,10.85,-0.09,10.84,0.0,10.83,0.09,10.8,0.37,0.17,-5.3,35471,29930,36438,
2914,CUB,Financial Services,Shell Companies,NASDAQ,89.29,49.95,95.44,56.76,88.7,43.49,90.92,47.43,92.37,44.23,92.74,53.99,10.81,0.09,0.09,0.19,0.75,3.25,49.44,331200009.44920254,30666667.0,0.09,-0.28,1062,0.08,10.81,0.0,10.8,0.09,10.8,0.09,10.78,0.28,0.16,-0.0,21436,14142,13915,
2915,STRT,Consumer Cyclical,Auto Parts,NASDAQ,89.29,49.95,84.4,19.0,108.73,74.13,114.89,79.49,135.17,86.11,125.18,86.19,70.64,13.11,-6.87,-9.21,-10.88,9.5,57.08,279603456.393219,4178799.0,0.0673,-23.63,88335,0.75,67.56,4.56,66.42,6.35,71.04,-0.56,75.04,-5.86,7.58,59.01,133553,117071,104290,-0.045
2916,PGAC,Financial Services,Shell Companies,NASDAQ,89.28,49.92,95.5,57.29,88.6,43.15,90.94,47.51,92.6,44.79,92.23,52.38,10.53,-0.09,0.19,0.19,0.57,3.13,49.05,116043383.29410553,11025500.0,0.0001,-0.09,0,0.0,10.53,0.0,10.53,0.0,10.52,0.1,10.5,0.29,0.05,0.01,4320,7040,12446,
2917,FVNNU,Financial Services,Shell Companies,NASDAQ,89.28,49.92,95.29,55.53,88.47,42.64,80.72,30.47,92.75,45.23,94.24,58.39,10.79,0.0,0.0,0.0,0.84,2.47,47.89,,,0.46,-27.83,0,,10.79,0.0,10.79,0.0,10.79,0.0,10.77,0.19,,,0,0,6,
2918,WIW,Financial Services,Asset Management,NYSE,89.27,49.87,95.02,53.2,89.48,45.78,91.84,49.58,94.6,49.23,94.57,59.04,8.5,-0.58,-0.47,0.04,0.43,2.98,48.76,519453292.14606285,61184135.0,0.38,-5.87,225952,0.98,8.49,0.12,8.52,-0.23,8.52,-0.23,8.46,0.47,0.57,102.94,243985,230838,229863,0.243
2919,CBNK,Financial Services,Banks - Regional,NASDAQ,89.27,49.87,94.86,52.01,89.37,45.43,91.86,49.66,90.62,39.45,79.9,29.87,31.25,3.82,-0.76,-0.48,7.8,1.67,46.5,488641650.0,16288055.0,0.056399997,-14.15,96129,1.5,30.58,2.19,30.73,1.69,30.98,0.87,30.47,2.56,2.02,93.29,55242,63900,71940,0.057
2920,LCCC,Financial Services,Shell Companies,NASDAQ,89.27,49.87,95.52,57.49,88.55,42.93,90.74,46.78,92.05,43.37,91.2,49.34,10.36,0.1,0.19,0.1,1.07,3.14,49.09,92255796.94271088,8905000.0,0.00090000004,-0.29,0,0.0,10.36,0.0,10.35,0.1,10.35,0.1,10.32,0.39,0.06,0.01,12840,7006,4348,
2921,BLUWU,Financial Services,Shell Companies,NASDAQ,89.27,49.87,95.05,53.37,87.88,41.01,90.63,46.5,95.83,51.51,91.25,49.47,10.5,0.0,0.0,0.0,-0.85,4.37,51.21,,,19.75,-4.55,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.49,0.1,,,0,23,266,
