Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,ARL,Real Estate,Real Estate Services,NYSE,92.44,49.99,103.86,78.88,86.88,33.0,92.94,49.31,82.76,34.6,91.01,42.02,15.75,-1.25,5.21,4.86,-29.28,5.35,50.54,251971876.96151543,16152043.0,0.0199,-35.56,1000,0.14,15.71,0.25,15.46,1.88,15.29,3.01,16.29,-3.31,3.18,51.93,3920,7373,11192,0.09
2947,OSTX,Healthcare,Biotechnology,NYSE ARCA,92.44,49.99,111.92,90.61,81.47,27.03,87.56,34.03,84.91,37.6,84.29,33.6,1.82,6.43,10.3,13.04,-4.21,12.35,58.39,87365084.97841,46470790.0,0.060300004,-22.55,547900,1.22,1.84,-1.09,1.76,3.41,1.66,9.64,1.62,12.35,6.14,8.95,655840,450396,539582,
2948,TEM,Healthcare,Health Information Services,NASDAQ,92.42,49.96,106.39,84.05,103.54,67.14,89.48,37.13,71.5,22.21,71.96,22.05,58.74,-5.17,-14.22,7.56,1.4,-10.58,30.44,11659694428.298859,180434756.0,0.2991,-43.69,5502700,0.79,62.72,-6.35,63.56,-7.58,61.98,-5.23,55.93,5.02,8.27,14.82,6135450,6967986,6231800,0.216
2949,IBN,Financial Services,Banks - Regional,NYSE,92.42,49.96,97.93,51.55,95.5,54.34,93.86,51.49,80.4,31.69,82.86,32.06,28.85,-5.66,-4.31,-3.32,0.21,-6.22,33.95,108735529500.1915,3588631427.0,0.0124,-12.66,4827100,0.95,29.64,-2.67,29.91,-3.54,29.83,-3.29,29.66,-2.73,1.76,17.72,4607670,5061050,6186396,0.114
2950,HCMA,Financial Services,Shell Companies,NASDAQ,92.41,49.92,99.43,61.2,91.9,43.68,90.86,41.84,87.8,45.87,95.33,51.11,10.32,0.29,0.29,0.39,0.39,1.81,44.09,346778654.2322283,33733333.0,0.0001,-1.62,3700,0.18,10.3,0.19,10.29,0.29,10.3,0.19,10.3,0.19,0.07,437.5,46050,20413,15768,
2951,OACC,Financial Services,Shell Companies,NASDAQ,92.41,49.92,99.31,59.87,92.13,44.77,91.41,44.38,86.68,41.16,96.86,56.19,10.77,-0.32,-0.14,0.05,0.61,2.13,45.13,265493899.0887909,24582768.0,0.0004,-0.97,800,0.02,10.79,-0.19,10.78,-0.09,10.77,0.0,10.74,0.28,0.24,76.71,54610,33190,28028,
2952,CDNL,Industrials,Engineering & Construction,NASDAQ,92.41,49.92,72.92,4.52,114.86,80.21,104.46,67.39,220.32,96.84,133.2,87.59,34.11,-3.75,-17.45,-5.17,-63.79,,,744214268.534317,20428610.0,0.1378,-64.62,359600,0.51,35.74,-4.56,36.65,-6.93,38.85,-12.2,55.15,-38.15,7.38,34.94,499370,704306,724208,1.139
2953,AIIA,Financial Services,Shell Companies,NYSE,92.4,49.88,99.48,61.76,92.44,46.18,91.54,45.09,88.28,47.89,95.8,52.64,10.24,0.2,0.2,0.29,0.1,,,197143805.15098572,19290000.0,0.001,-0.1,0,0.0,10.23,0.1,10.23,0.1,10.22,0.2,10.21,0.29,0.17,0.0,20670,9190,10332,
2954,GGAL,Financial Services,Banks - Regional,NASDAQ,92.39,49.84,96.21,42.89,87.93,34.42,84.74,30.69,121.02,84.69,95.43,51.4,44.72,-0.64,1.84,1.25,-10.42,-4.25,35.79,7516954923.626175,169453445.0,0.1711,-28.47,1017800,1.21,44.46,0.58,44.05,1.52,43.51,2.78,47.16,-5.17,4.01,60.73,742140,837723,903852,-0.079
2955,PLMK,Financial Services,Shell Companies,NASDAQ,92.39,49.84,99.16,58.48,92.58,46.8,90.37,39.4,87.79,45.81,97.26,57.42,10.65,0.0,-0.47,0.66,-0.09,1.91,44.51,113981525.06732368,10702491.0,0.0004,-11.25,200,0.01,10.65,0.0,10.67,-0.19,10.65,0.0,10.65,0.0,0.58,0.0,960,20006,17088,
2956,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,92.39,49.84,87.42,15.95,109.35,74.88,109.74,74.18,114.79,81.46,102.0,66.28,4.51,-8.89,-10.87,-13.6,-26.31,13.03,59.09,78897949.1602273,15716723.0,0.0011,-27.72,52300,1.35,4.78,-5.65,4.9,-7.96,5.09,-11.39,5.24,-13.93,7.08,34.45,43010,38606,43324,0.103
2957,ADAC,Financial Services,Shell Companies,NASDAQ,92.39,49.84,99.18,58.75,92.34,45.8,91.73,45.89,87.43,44.23,95.36,51.26,10.09,0.0,0.0,-0.1,0.5,,,290087504.38690186,28750000.0,0.00029999999,-5.96,248,0.02,10.09,0.0,10.09,0.0,10.09,0.0,10.08,0.1,0.09,-0.0,5594,15294,10048,
2958,BXSL,Financial Services,Asset Management,NYSE,92.38,49.8,99.83,64.98,94.99,53.39,91.19,43.32,80.75,31.92,83.25,32.55,24.26,-1.7,-2.69,-0.61,2.32,1.85,44.24,5759019797.392153,232970063.0,0.0509,-17.26,1743100,1.19,24.51,-1.02,24.64,-1.54,24.66,-1.62,24.0,1.08,1.59,15.53,1337470,1470010,1527492,-0.071
2959,TVA,Financial Services,Shell Companies,NASDAQ,92.37,49.77,99.33,60.08,91.41,41.23,89.34,36.78,87.59,45.0,95.96,53.14,10.55,0.0,0.05,0.09,0.0,-0.66,39.68,316199998.8555908,30000000.0,0.0001,-14.02,187700,0.54,10.55,0.0,10.55,0.0,10.54,0.09,10.54,0.09,0.12,-0.0,986120,349003,223280,
2960,TDWD,Financial Services,Shell Companies,NASDAQ,92.37,49.77,99.34,60.21,92.14,44.84,91.16,43.24,87.52,44.59,95.74,52.42,10.1,0.0,0.0,0.3,0.4,,,237804508.9817047,23545000.0,0.0001,-0.39,20010,3.12,10.1,0.0,10.1,0.0,10.09,0.1,10.07,0.3,0.02,-0.02,3001,6407,8332,
2961,IPXG,Financial Services,Shell Companies,NASDAQ,92.36,49.71,99.28,59.63,92.7,47.44,91.39,44.25,87.54,44.72,95.36,51.26,10.05,0.0,-0.1,0.3,-0.89,,,314569935.48479176,31331667.0,0.0001,-1.66,22800,0.24,10.04,0.1,10.05,0.0,10.04,0.1,10.05,0.0,0.28,35.9,64190,96390,118968,
2962,APO,Financial Services,Asset Management,NYSE,92.36,49.71,96.69,45.17,96.85,56.78,94.51,52.49,94.45,59.91,74.94,24.41,127.91,-3.31,-4.31,-7.33,8.57,2.18,45.24,78937902982.21318,590543159.0,0.0383,-16.56,2166400,0.67,131.77,-2.93,132.79,-3.67,133.92,-4.49,127.41,0.39,2.77,5.07,2291320,3247660,3668220,0.638
2963,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.36,49.71,93.05,29.7,95.81,54.84,98.25,58.78,97.94,65.16,91.95,43.38,97.14,-0.46,-5.27,-9.59,-9.14,7.51,53.15,4410535743.085876,44211464.0,0.017,-16.13,260200,1.21,98.71,-1.59,99.24,-2.12,101.73,-4.51,103.88,-6.49,2.03,69.39,211310,215840,253130,0.06
2964,GWAV,Industrials,Waste Management,NASDAQ,92.36,49.71,118.39,94.01,88.05,34.65,73.07,20.56,53.13,10.23,40.52,6.24,4.51,-22.24,6.37,7.89,52.36,-21.97,23.73,4314081.041760445,829631.0,0.0475,-81.21,65300,1.71,4.87,-7.39,4.99,-9.62,4.43,1.81,3.74,20.59,14.32,54.18,29740,38210,125168,0.455
