Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,IRS,Real Estate,Real Estate Services,NYSE,89.86,49.96,97.54,61.62,92.63,50.05,89.02,35.15,94.44,54.03,111.32,73.15,15.11,-1.63,0.0,0.2,-0.13,-1.63,46.35,1308754272.1205034,84599499.0,0.0150999995,-21.06,128100,0.8,15.52,-2.64,15.48,-2.39,15.25,-0.92,15.12,-0.07,4.03,31.22,231960,160120,151226,0.041
2953,FMY,Financial Services,Asset Management,NYSE,89.86,49.96,98.03,64.47,91.58,45.75,90.66,38.41,91.18,48.33,97.69,49.22,11.57,1.36,-0.13,0.78,0.3,0.41,49.08,48029509.39282417,4213115.0,0.78,-6.39,5912,1.72,11.5,0.61,11.47,0.87,11.54,0.26,11.52,0.43,1.82,17.21,2771,3437,3338,-0.27
2954,PMTR,Financial Services,Shell Companies,NASDAQ,89.86,49.96,98.31,67.4,90.79,42.2,91.15,39.8,89.25,42.31,98.19,51.38,10.43,0.1,0.14,0.14,-0.25,1.56,50.76,320893450.296402,30825500.0,0.02,-2.25,1300,0.02,10.42,0.1,10.42,0.1,10.41,0.19,10.41,0.19,0.13,36.84,145130,64696,48718,
2955,NPCE,Healthcare,Medical Devices,NASDAQ,89.84,49.91,93.9,44.09,95.79,56.84,94.55,51.16,116.71,80.03,103.56,63.91,14.21,-0.28,-3.73,1.57,-17.0,-14.71,32.71,490150623.55443,34324274.0,0.0305,-27.5,166400,1.21,14.26,-0.35,14.25,-0.28,14.42,-1.46,14.58,-2.54,4.07,6.91,117930,137973,176524,0.171
2956,SKYW,Industrials,Airlines,NASDAQ,89.84,49.91,99.12,73.73,89.93,39.87,94.87,51.72,90.37,46.16,91.12,38.83,99.27,3.4,4.52,-2.37,1.52,-3.85,43.28,3822457773.849785,39660281.0,0.0625,-15.67,228600,0.73,97.73,1.58,96.97,2.37,97.47,1.85,101.99,-2.67,2.74,19.15,399230,311113,375038,0.065
2957,HCI,Financial Services,Insurance - Property & Casualty,NYSE,89.84,49.91,94.85,49.11,102.79,68.51,104.43,67.14,97.65,59.19,88.66,35.59,176.12,-5.42,-5.36,-4.96,-3.52,-1.24,46.92,2334402147.1137543,12438867.0,0.0521,-16.33,171100,1.08,184.77,-4.68,185.46,-5.04,186.21,-5.42,182.77,-3.64,2.63,37.83,186200,158366,160776,0.111
2958,BDCI,Financial Services,Shell Companies,NASDAQ,89.83,49.86,98.53,69.96,91.0,42.8,90.81,38.78,87.95,37.75,96.59,46.09,10.15,-0.1,0.05,0.3,0.5,1.0,49.9,353026131.4180794,34746667.0,0.0001,-1.07,1300,0.06,10.16,-0.1,10.16,-0.1,10.15,0.0,10.11,0.4,0.06,0.01,1410,20403,22808,
2959,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.83,49.86,93.49,42.27,95.49,56.48,91.47,41.25,107.3,71.49,75.74,23.75,12.06,0.25,-6.87,-2.11,3.2,3.67,55.35,930462913.7680264,77603247.0,0.16510001,-24.44,157000,0.38,12.0,0.5,12.09,-0.25,12.28,-1.79,12.61,-4.36,4.32,32.59,231310,414343,372286,0.787
2960,PTOR,Financial Services,Shell Companies,NASDAQ,89.83,49.86,98.26,66.74,91.17,43.51,91.25,40.23,88.82,40.41,97.1,47.12,9.98,0.0,-0.1,0.0,0.5,,,338552352.81124496,33923083.0,0.0002,-0.6,62000,1.45,9.98,0.0,9.98,0.0,9.99,-0.1,9.98,0.0,0.08,127.27,38380,42730,36894,
2961,HTB,Financial Services,Banks - Regional,NYSE,89.81,49.81,92.51,37.9,98.42,61.84,98.72,58.46,105.04,68.8,106.09,67.41,45.21,-5.46,-4.86,-3.71,-7.55,8.93,62.14,778406908.7541199,16533706.0,0.047399998,-13.89,130300,0.53,46.65,-3.09,47.47,-4.76,47.15,-4.11,48.43,-6.65,2.2,6.04,274300,247506,201594,-0.01
2962,FTS,Utilities,Utilities - Regulated Electric,NYSE,89.81,49.81,94.31,46.33,95.09,55.61,93.63,49.38,100.48,62.88,111.61,73.5,53.3,-0.37,-4.08,-3.65,-6.51,6.94,59.68,27639689220.428467,510900000.0,19.78,-10.27,904500,1.28,53.87,-1.06,54.09,-1.46,54.66,-2.49,55.82,-4.51,1.36,24.78,679250,708630,756132,0.041
2963,XSLLU,Financial Services,Shell Companies,NASDAQ,89.81,49.81,98.51,69.75,90.69,41.83,91.0,39.37,88.9,40.79,97.49,48.34,10.06,-0.89,0.5,0.5,0.3,,,,,0.16,-11.68,0,0.0,10.08,-0.2,10.06,0.0,10.03,0.3,10.03,0.3,1.24,-0.0,1600,3460,2194,
2964,CGNT,Technology,Software - Infrastructure,NASDAQ,89.8,49.77,97.71,62.36,85.75,33.04,92.65,46.71,81.25,29.18,88.45,35.32,8.53,2.4,0.71,-0.81,-3.07,2.03,51.83,621038440.3121109,73845238.0,0.008,-30.71,666100,1.05,8.5,0.35,8.33,2.4,8.47,0.71,8.73,-2.29,3.79,43.35,834790,633766,582388,0.12
