Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2911,ED,Utilities,Utilities - Regulated Electric,NYSE,89.27,49.98,94.63,48.47,90.43,47.73,95.8,56.59,101.81,61.79,91.12,50.02,107.4,0.25,1.79,-1.77,-3.08,6.52,53.3,38828289943.73268,368529705.0,0.0296,-7.6,1234170,0.6,106.74,0.62,106.38,0.96,107.35,0.05,109.61,-2.02,1.86,54.46,2437987,2044435,2033903,0.062
2912,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.27,49.98,90.26,30.37,80.4,29.17,82.36,32.78,117.9,78.13,153.1,91.96,10.67,-4.9,-0.37,1.38,-23.62,-17.92,29.46,74957835.39597702,6959873.0,0.0114,-39.92,54588,1.28,10.51,1.52,10.74,-0.65,10.71,-0.37,11.76,-9.27,6.75,67.36,56828,42536,36649,-0.103
2913,TCBX,Financial Services,Banks - Regional,NYSE,89.26,49.94,90.27,30.45,90.32,47.45,92.88,51.11,102.56,62.81,95.14,61.22,37.92,2.49,-0.99,-1.84,0.61,3.81,50.02,613408885.1239929,16592071.0,0.023699999,-13.5,55287,0.64,37.25,1.8,37.28,1.72,37.48,1.17,38.4,-1.25,2.57,63.61,78768,86292,84527,0.256
2914,FVN,Financial Services,Shell Companies,NASDAQ,89.26,49.94,95.84,57.77,90.7,48.38,92.59,50.38,93.12,45.91,91.85,52.36,10.84,0.0,0.18,-0.09,1.28,4.23,50.51,81776961.15112305,7544000.0,0.0001,-0.09,0,0.0,10.84,0.0,10.83,0.09,10.83,0.09,10.78,0.56,0.05,-0.0,480,16273,10216,
2915,RDDT,Communication Services,Internet Content & Information,NYSE,89.26,49.94,91.98,36.22,96.7,59.52,82.85,33.29,82.99,30.2,115.4,81.97,150.04,-4.01,-8.48,-1.91,9.42,-24.64,25.15,30449154504.30542,192509040.0,0.115200005,-46.97,3479294,0.69,153.78,-2.43,154.7,-3.01,156.94,-4.4,148.82,0.82,5.89,67.25,4772479,5009916,4777455,0.691
2916,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.25,49.9,88.86,26.43,101.61,66.69,86.98,37.9,115.34,76.28,89.92,46.8,2.5,-2.72,-9.09,5.49,-2.34,21.03,67.32,171698295.0,68679318.0,0.0159,-21.63,174048,0.47,2.49,0.4,2.54,-1.57,2.49,0.4,2.45,2.04,4.77,50.3,372594,366481,355676,-0.032
2917,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,89.24,49.89,92.6,38.82,93.92,55.0,98.59,61.32,103.87,64.67,79.61,29.67,7.0,0.0,-2.1,-7.53,-3.18,-1.55,42.15,45783045.0,6540435.0,0.0028,-28.13,2367,0.42,6.95,0.72,6.96,0.57,7.07,-0.99,7.08,-1.13,3.93,0.0,7326,5605,5215,0.182
2918,GRF,Financial Services,Asset Management,NYSE ARCA,89.23,49.87,93.95,45.21,89.62,45.21,91.99,49.28,99.8,58.63,95.75,62.31,10.12,0.2,-0.78,-0.68,-4.43,9.07,56.38,40075145.113609314,3967836.0,0.0001,-14.6,1283,0.6,10.11,0.1,10.05,0.7,10.12,0.0,10.21,-0.88,1.66,-0.42,3078,2152,1927,-0.02
2919,DGX,Healthcare,Diagnostics & Research,NYSE,89.22,49.84,93.81,44.46,93.05,53.21,101.41,65.48,104.52,65.53,98.67,67.17,193.82,3.13,1.56,-2.86,-2.94,13.36,60.67,20657060683.25374,110696429.0,0.0307,-9.22,335943,0.34,190.88,1.54,190.06,1.98,191.74,1.08,194.41,-0.3,2.05,121.32,768614,977188,920064,0.092
2920,BTT,Financial Services,Asset Management,NYSE,89.22,49.84,94.22,46.63,91.32,49.78,93.9,53.16,95.88,51.75,94.0,58.58,22.63,-0.46,-0.94,-1.15,-0.19,3.84,50.06,1430299210.1545982,63625411.0,0.0014,-2.62,22696,0.28,22.56,0.31,22.65,-0.09,22.75,-0.53,22.72,-0.4,0.62,35.41,73559,81409,92571,0.006
