Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,WSBCO,Financial Services,Banks - Regional,NASDAQ,89.16,49.98,95.02,43.45,90.8,54.47,92.97,50.31,94.77,47.67,90.6,48.32,25.69,-0.7,-0.77,-0.12,1.3,,,,,0.0011,-1.31,8391,0.3,25.81,-0.46,25.8,-0.43,25.8,-0.43,25.58,0.43,0.56,-0.0,76219,27933,23907,1.077
2917,EIM,Financial Services,Asset Management,NYSE ARCA,89.15,49.95,95.09,44.09,90.1,52.77,93.61,51.8,96.25,50.79,89.57,45.3,9.87,1.96,0.11,0.01,0.73,7.7,54.44,498827938.2497091,51372599.0,1.08,-6.36,114263,0.99,9.82,0.51,9.75,1.23,9.82,0.51,9.74,1.33,0.98,41.56,119626,115892,129353,0.651
2918,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,89.15,49.95,92.14,30.62,94.79,61.85,94.44,53.26,102.81,62.09,109.97,77.78,5.11,-0.97,-1.35,3.44,6.46,35.3,77.08,3038347954.3685913,598100000.0,0.3023,-21.02,4028774,0.77,5.1,0.2,5.09,0.39,5.1,0.2,4.97,2.82,2.8,49.0,4486347,5221285,5371947,0.126
2919,NNDM,Technology,Computer Hardware,NASDAQ,89.14,49.93,96.5,55.34,86.87,42.89,95.79,55.68,102.24,61.11,94.78,60.3,1.75,8.7,6.71,1.16,9.37,26.81,71.94,347286254.0769099,209208591.0,0.0557,-24.57,3798157,1.56,1.72,1.74,1.63,7.36,1.7,2.94,1.71,2.34,5.96,86.3,2534705,2433931,2415807,1.064
2920,SLMBP,Financial Services,Credit Services,NASDAQ,89.13,49.91,95.42,47.87,90.16,52.87,93.63,51.85,95.2,48.42,91.53,51.55,74.79,-0.24,-0.33,-0.15,0.3,4.59,50.42,,,1.76,-10.05,7111,2.7,74.83,-0.05,74.91,-0.16,74.87,-0.11,74.66,0.17,0.53,-0.0,3021,2633,2904,0.025
2921,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.12,49.9,88.54,19.67,92.32,57.81,102.84,66.07,116.47,77.19,95.32,61.42,110.37,0.94,-1.98,-6.81,-3.47,14.36,62.21,57549398338.100945,526286229.0,0.0252,-16.31,3638135,1.28,111.24,-0.78,110.86,-0.44,112.54,-1.93,117.11,-5.76,2.17,1.67,2833363,2842817,2761666,-0.089
2922,JD,Consumer Cyclical,Internet Retail,NASDAQ,89.1,49.88,90.54,25.47,97.69,66.14,90.82,44.75,72.08,21.21,75.89,23.66,28.83,-8.39,-12.26,-4.91,5.88,-7.04,36.8,41217260618.20984,1350500000.0,0.0231,-21.79,5754793,0.58,29.66,-2.8,30.82,-6.46,30.85,-6.55,29.75,-3.09,3.65,16.14,10051469,9844663,10467897,0.049
2923,DTE,Utilities,Utilities - Regulated Electric,NYSE,89.09,49.85,93.03,34.03,90.55,53.77,101.11,63.52,105.38,66.0,91.26,50.61,142.87,-0.61,-0.65,-5.81,-2.82,4.7,50.55,30226514513.75203,208028313.0,0.030199999,-7.61,686380,0.45,144.29,-0.98,143.22,-0.24,143.75,-0.61,145.27,-1.65,1.62,24.63,1355198,1523812,1340361,0.158
2924,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,89.09,49.85,103.12,76.31,89.34,51.19,75.77,24.87,54.6,10.91,44.56,5.75,6.16,3.7,-2.84,-1.6,41.61,,,453441101.1911583,70300948.0,2.54,-71.88,235304,0.43,6.23,-1.12,5.9,4.41,6.02,2.33,5.66,8.83,8.65,79.8,349980,541976,613342,
2925,LCTX,Healthcare,Biotechnology,NYSE ARCA,89.08,49.81,84.36,11.86,110.93,78.21,132.76,86.07,193.73,95.08,210.54,96.36,1.33,0.76,1.53,-11.92,-11.33,31.68,75.12,324087771.61253095,249298295.0,0.1719,-36.36,540701,0.42,1.31,1.53,1.29,3.1,1.34,-0.75,1.46,-8.9,6.31,17.87,1036900,1279946,1201630,0.148
2926,SPFI,Financial Services,Banks - Regional,NASDAQ,89.08,49.81,95.1,44.19,86.83,42.74,98.35,59.88,104.86,65.07,93.39,57.05,40.59,1.15,3.78,-1.19,-0.24,5.92,52.13,775785960.8442307,19145754.0,0.0197,-9.98,84778,0.8,40.61,-0.05,40.27,0.79,40.27,0.79,41.64,-2.52,2.26,92.28,87457,105472,107745,0.106
2927,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,89.08,49.81,102.5,75.2,73.8,25.21,72.56,22.37,41.86,6.78,113.95,80.67,2.01,-1.95,-6.51,0.5,31.37,-39.64,15.72,105175922.86603022,51683498.0,0.0057,-52.59,316701,2.92,2.0,0.5,2.03,-0.99,2.04,-1.47,1.89,6.35,7.57,91.98,145970,108326,107888,0.124
2928,NDMO,Financial Services,Asset Management,NYSE,89.07,49.78,96.01,52.52,89.05,50.48,92.87,50.08,95.48,49.04,91.52,51.5,10.41,2.76,1.28,1.09,1.9,9.95,56.82,605848746.1810646,59630783.0,0.0029,-3.79,89017,0.82,10.31,0.97,10.22,1.86,10.26,1.46,10.2,2.06,0.86,66.87,108431,109020,114776,
2929,AXIN,Financial Services,Shell Companies,NASDAQ,89.06,49.75,96.92,57.34,88.12,47.28,90.57,43.82,92.75,41.87,90.21,47.1,10.39,1.66,1.86,2.06,2.45,4.21,49.88,278665344.0209856,27266667.0,0.07,1.66,836179,5.83,10.34,0.48,10.27,1.17,10.23,1.56,10.18,2.06,0.24,101.45,362597,143412,92883,
2930,TDAC,Financial Services,Shell Companies,NASDAQ,89.06,49.75,96.12,53.16,88.89,49.91,91.32,46.33,93.94,45.85,91.31,50.77,10.75,0.84,1.03,1.13,1.99,4.17,49.79,233095807.52134323,21907500.0,0.15,0.56,225527,1.71,10.7,0.47,10.67,0.75,10.65,0.94,10.63,1.13,0.18,0.51,367672,132130,82388,
2931,CXE,Financial Services,Asset Management,NYSE,89.05,49.72,94.21,39.02,90.35,53.28,92.83,49.98,99.39,56.39,93.78,58.28,3.66,0.83,-0.76,0.31,-2.63,8.27,55.09,114123294.6521616,31525773.0,0.19,-5.67,220668,2.6,3.64,0.55,3.64,0.55,3.66,0.0,3.66,0.0,0.95,28.71,113416,84978,80137,0.014
2932,JPM,Financial Services,Banks - Diversified,NYSE,89.05,49.72,93.58,36.31,88.94,50.1,97.85,59.09,97.72,53.36,107.19,75.55,299.31,-1.22,-0.2,-4.44,4.55,3.69,49.11,820948721330.3918,2679511418.0,0.0094,-11.25,7239863,0.89,301.69,-0.79,300.77,-0.49,303.75,-1.46,302.49,-1.05,1.96,69.55,8398996,8106948,8950391,0.127
2933,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.04,49.68,85.78,13.99,105.08,74.02,106.91,71.66,143.51,88.49,133.32,88.09,31.68,-0.66,-7.4,-0.72,-7.01,18.64,66.21,6351004207.592117,206603912.0,2.67,-24.03,609497,1.07,31.05,2.03,31.34,1.08,32.3,-1.92,33.33,-4.95,4.49,75.02,611459,570909,597399,0.787
2934,GDL,Financial Services,Asset Management,NYSE,89.04,49.68,95.21,45.42,90.79,54.44,92.88,50.11,96.16,50.6,92.73,55.01,8.51,0.31,-0.16,0.67,2.24,6.82,53.51,92449247.63686275,10927807.0,0.0008,-1.85,4359,0.61,8.48,0.35,8.47,0.47,8.48,0.35,8.42,1.07,0.67,5.78,7775,7118,7737,
2935,BTT,Financial Services,Asset Management,NYSE,89.03,49.65,95.07,43.86,89.67,51.97,93.54,51.52,96.87,51.9,93.71,57.98,22.84,0.93,0.47,-0.45,0.71,4.43,50.25,1441751803.5515327,63625411.0,0.0014,-1.72,46576,0.71,22.78,0.26,22.67,0.75,22.73,0.48,22.73,0.48,0.61,71.68,66427,65415,88869,0.006
2936,JLS,Financial Services,Asset Management,NYSE,89.03,49.65,94.21,39.02,90.86,54.6,92.39,49.05,95.86,49.94,93.52,57.49,18.07,-1.85,-1.77,0.28,1.97,3.77,49.24,100331804.96866608,5476627.0,0.002,-5.34,27224,1.42,18.2,-0.71,18.28,-1.15,18.26,-1.04,18.1,-0.17,1.35,4.05,18692,19144,17324,
2937,JFR,Financial Services,Asset Management,NYSE,89.02,49.63,97.17,58.37,87.51,45.3,89.85,41.97,90.06,37.1,87.93,41.26,7.63,1.06,1.44,2.11,5.97,-0.15,43.09,1221742780.3116798,160967425.0,0.00090000004,-11.18,607811,0.95,7.61,0.26,7.56,0.93,7.51,1.6,7.4,3.11,0.69,18.95,678261,636500,762758,0.043
2938,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,88.99,49.61,94.04,38.28,86.9,43.0,95.53,55.25,99.36,56.34,86.56,38.78,98.38,1.76,0.08,-1.53,7.97,2.95,47.81,4342229707.026611,44182232.0,0.0165,-11.79,159331,0.5,99.51,-1.14,98.02,0.37,98.58,-0.2,97.7,0.7,2.01,14.14,247003,319057,295304,0.099
