Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,EPSN,Energy,Oil & Gas E&P,NASDAQ,92.58,49.99,97.48,46.76,94.42,54.51,79.97,28.34,100.31,64.98,81.17,27.51,5.56,-2.97,1.46,7.54,-9.6,19.7,68.78,169392252.3152671,30248617.0,0.1116,-16.39,95450,0.57,5.53,0.54,5.64,-1.42,5.52,0.72,5.56,0.0,3.57,50.36,130685,167118,163681,0.584
2931,ADT,Industrials,Security & Protection Services,NYSE,92.57,49.98,110.27,88.79,81.64,32.22,78.62,27.04,75.94,24.0,90.57,40.82,7.88,10.21,12.57,16.74,13.83,-5.65,40.08,5581472557.179817,730559248.0,0.0854,-11.81,7378283,0.89,7.56,4.23,7.26,8.54,7.03,12.09,6.82,15.54,2.81,84.0,7641418,8254532,8726305,0.019
2932,IPEXU,Financial Services,Shell Companies,NASDAQ,92.56,49.96,98.74,56.74,93.79,53.09,88.62,42.72,86.36,36.78,89.96,38.85,11.05,-0.27,-0.27,1.38,2.41,3.76,52.95,,,0.25,-24.32,292,22.46,11.07,-0.18,11.08,-0.27,11.03,0.18,10.97,0.73,0.02,-0.01,29,13,33,
2933,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,92.55,49.94,105.84,80.83,87.54,38.65,93.41,54.02,64.75,14.86,73.87,22.05,1.7,-10.53,6.92,2.41,15.65,-20.93,30.22,243403353.11988354,142341139.0,0.0299,-33.85,131895,0.66,1.77,-3.95,1.78,-4.49,1.7,0.0,1.66,2.41,7.9,29.04,245049,201149,192177,0.09
2934,CUBWU,Financial Services,Shell Companies,NASDAQ,92.55,49.94,98.36,54.85,90.17,42.51,87.73,39.48,87.92,42.03,91.66,44.56,11.05,0.0,0.82,0.0,2.79,4.54,54.15,,,0.42,-14.34,0,0.0,11.05,0.0,11.02,0.27,11.01,0.36,10.99,0.55,0.06,-0.0,10,50,221,
2935,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.54,49.91,96.35,40.14,98.29,61.45,90.83,48.78,81.42,29.53,89.52,37.55,36.42,-2.98,-6.85,-2.58,9.36,-2.71,42.67,320949654.3285904,9387238.0,0.016900001,-11.56,4168,1.33,35.43,2.79,36.54,-0.33,38.04,-4.26,35.93,1.36,3.86,147.19,2076,3132,3203,-0.045
2936,VERA,Healthcare,Biotechnology,NASDAQ,92.53,49.89,85.0,14.45,97.89,60.76,102.06,67.09,118.93,80.83,161.84,92.56,32.23,-8.39,-12.87,-19.69,-6.9,6.37,56.47,2304231108.867981,71782904.0,0.2393,-42.5,1475219,0.62,32.64,-1.26,34.34,-6.14,37.86,-14.87,36.72,-12.23,5.62,75.56,1719231,2380153,1868200,
2937,AVY,Consumer Cyclical,Packaging & Containers,NYSE,92.51,49.87,104.45,77.11,83.87,34.76,84.66,34.1,81.79,30.13,98.58,57.66,172.27,5.67,8.78,3.75,9.51,9.4,59.48,12982712719.247818,76490385.0,0.0417,-13.67,679931,0.86,170.62,0.97,164.56,4.69,162.32,6.13,160.55,7.3,3.45,45.49,1000413,793237,779554,0.109
2938,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.51,49.87,104.8,78.18,86.73,37.58,84.27,33.67,73.98,22.09,86.2,32.9,88.51,3.93,4.33,8.38,3.98,-3.23,42.11,48952217310.35156,555896192.0,0.0072000003,-23.97,843712,0.85,88.74,-0.26,86.21,2.67,84.29,5.01,82.74,6.97,2.59,6.12,1013511,994280,1086766,-0.04
2939,GPATU,Financial Services,Shell Companies,NASDAQ,92.5,49.83,98.86,57.26,92.59,49.47,88.85,43.79,88.48,43.52,90.66,41.08,11.09,0.0,1.0,1.0,2.02,3.45,52.41,,,0.0,-11.0,0,0.0,11.09,0.0,11.07,0.18,11.02,0.64,11.05,0.36,0.07,-0.0,10,10,152,
