Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,HPS,Financial Services,Asset Management,NYSE,91.54,49.98,99.04,49.71,89.93,50.18,91.95,54.17,94.63,50.61,90.72,47.04,14.57,0.97,2.1,1.47,1.31,2.39,47.92,466448484.5,32168861.0,2.31,-7.08,55462,0.96,14.54,0.21,14.43,0.97,14.39,1.25,14.43,0.97,1.0,27.35,57996,57925,53337,0.011
2918,SVAQU,Financial Services,Shell Companies,NASDAQ,91.53,49.95,98.98,49.4,91.74,54.15,89.32,46.39,92.21,43.89,87.19,36.76,10.45,-0.29,-1.23,3.47,4.19,,,,,3.57,-3.24,1420,0.21,10.47,-0.19,10.49,-0.38,10.38,0.67,10.18,2.65,0.69,0.0,262,6630,4460,
2919,SBI,Financial Services,Asset Management,NYSE,91.53,49.95,98.14,45.41,91.45,53.5,91.11,52.18,96.33,54.1,91.04,47.74,7.79,-0.76,-0.49,1.32,1.87,3.8,51.21,110405359.5887909,14082316.0,0.73,-2.75,79366,1.81,7.84,-0.64,7.84,-0.64,7.79,0.0,7.72,0.91,0.92,55.55,60536,43825,46047,-0.017
2920,BPYPN,Real Estate,Real Estate Services,NASDAQ,91.53,49.95,97.24,39.24,92.57,55.8,93.34,56.96,101.56,61.83,95.83,57.22,13.82,-0.79,-0.22,1.39,-0.36,7.68,56.95,,,0.74,-7.12,13989,0.82,13.47,2.6,13.69,0.95,13.75,0.51,13.85,-0.22,1.74,70.6,18568,16999,19317,-0.028
2921,ACP,Financial Services,Asset Management,NYSE,91.5,49.9,99.34,51.15,90.0,50.29,90.81,51.45,95.15,51.74,93.36,52.79,5.23,-0.57,1.32,1.9,2.22,2.14,47.48,662485206.1647959,125470678.0,0.0,-12.69,250277,0.57,5.24,-0.19,5.21,0.38,5.19,0.77,5.2,0.58,1.2,-0.0,402107,437459,447111,0.281
2922,BRSP,Real Estate,REIT - Mortgage,NYSE,91.5,49.9,96.36,36.11,90.58,51.6,93.2,56.73,107.68,68.92,108.02,73.64,5.37,0.94,0.57,-0.33,-8.42,5.98,54.8,708712681.0545707,130278065.0,0.0468,-12.9,2221029,1.26,5.42,-0.92,5.39,-0.37,5.4,-0.56,5.52,-2.72,2.57,36.24,2957172,1760074,1410814,0.069
2923,CLAR,Consumer Cyclical,Leisure,NASDAQ,91.5,49.9,105.88,72.31,84.09,36.76,78.76,30.2,73.2,23.91,91.17,48.13,3.18,-1.85,5.3,10.8,19.31,-13.23,34.18,121475099.05945921,38441486.0,0.0645,-21.09,127403,0.38,3.17,0.32,3.16,0.63,3.09,2.91,2.94,8.16,4.16,26.49,564130,339340,328622,0.025
2924,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,91.49,49.86,96.81,37.4,98.18,64.43,95.4,60.47,86.15,34.99,87.91,39.06,24.04,-4.34,-6.46,-2.4,4.39,-16.02,31.91,5219449843.22081,212951848.0,0.07,-18.18,3109117,1.18,24.59,-2.24,24.93,-3.57,25.17,-4.49,24.2,-0.66,2.64,9.46,3213001,2640847,2519278,0.171
2925,CCID,Financial Services,Asset Management,NYSE,91.48,49.84,98.35,46.53,90.26,50.78,90.96,51.85,93.75,48.76,89.41,43.83,25.34,-0.22,0.42,1.84,2.46,,,,,0.66,-0.74,42559,10.9,25.4,-0.24,25.37,-0.12,25.21,0.52,25.12,0.88,0.49,92.63,5685,3905,3123,
2926,KIO,Financial Services,Asset Management,NYSE,91.48,49.84,99.97,54.13,89.39,49.0,91.05,52.02,91.96,43.27,88.11,39.61,11.38,0.8,1.79,2.17,4.67,-1.21,43.63,465591460.3288603,40985165.0,0.71,-11.3,164965,1.06,11.35,0.26,11.28,0.89,11.23,1.34,11.15,2.06,0.8,55.12,171526,155728,167761,
