Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2922,TTAM,Basic Materials,Building Materials,NYSE,91.97,49.96,95.45,33.55,86.84,41.73,87.05,40.16,99.46,60.43,104.89,72.87,15.67,-1.38,-4.1,-2.91,10.08,-0.45,46.8,2888959840.61574,184362465.0,0.1224,-19.31,198363,0.73,15.7,-0.19,15.89,-1.38,15.79,-0.76,15.99,-2.0,3.43,23.24,361856,272888,244193,0.015
2923,RBA,Industrials,Specialty Business Services,NYSE,91.97,49.96,101.59,61.97,87.32,43.21,83.35,34.68,88.75,38.78,88.77,40.99,105.64,3.39,1.64,2.47,12.21,-8.95,38.97,19466486602.020264,186300000.0,0.0789,-11.66,654281,0.63,105.28,0.34,105.09,0.52,104.01,1.57,103.25,2.31,2.54,5.21,874498,1042209,1053575,0.114
2924,IMXI,Technology,Software - Infrastructure,NASDAQ,91.95,49.94,94.06,29.84,92.79,57.25,98.51,64.98,110.19,74.43,100.25,66.86,14.67,-3.49,-3.3,-7.44,-7.15,0.62,48.06,449912649.6599312,30094492.0,0.0435,-8.03,405382,0.58,14.97,-2.0,15.03,-2.4,15.17,-3.3,15.57,-5.78,1.56,17.42,463588,697826,557751,-0.149
2925,ELS,Real Estate,REIT - Residential,NYSE,91.94,49.9,101.27,60.44,85.7,39.28,89.89,48.08,102.82,66.15,88.68,40.81,64.32,4.62,3.14,1.39,2.88,9.13,60.03,12107521492.975044,193937553.0,0.0464,-6.78,1284751,0.86,62.68,2.62,62.11,3.56,62.39,3.09,63.09,1.95,1.95,60.49,1633005,1487771,1425095,0.012
2926,NXP,Financial Services,Asset Management,NYSE,91.94,49.9,100.53,56.73,88.6,47.48,90.89,51.14,97.45,56.52,91.54,48.09,14.31,0.56,0.85,-0.04,1.54,6.19,56.89,735893172.0610619,52006586.0,0.00090000004,-2.32,152760,1.22,14.21,0.7,14.24,0.49,14.21,0.7,14.19,0.85,0.89,23.6,134306,125202,138937,0.16
2927,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.94,49.9,100.3,54.64,90.28,51.85,91.27,52.12,96.84,54.95,91.87,49.31,26.35,0.57,-0.08,0.19,1.5,3.38,53.13,,,0.7,-3.66,18248,1.02,26.23,0.46,26.22,0.5,26.27,0.3,26.21,0.53,0.64,88.42,19094,17918,20750,0.072
2928,JMIA,Consumer Cyclical,Internet Retail,NYSE,91.93,49.84,93.3,28.01,94.2,59.9,100.17,67.09,137.0,88.63,243.55,97.59,6.91,0.29,-7.0,-13.41,7.63,-12.2,36.1,809996097.3753977,123852615.0,0.0494,-53.06,1336998,0.5,6.91,0.0,7.02,-1.57,7.12,-2.95,7.18,-3.76,5.78,0.0,2135169,2655056,2510385,0.394
2929,KIO,Financial Services,Asset Management,NYSE,91.93,49.84,101.08,59.68,89.0,48.6,87.65,41.14,91.41,42.66,88.64,40.7,11.25,-0.35,-0.44,1.17,7.86,-0.57,46.62,461492967.2807598,40985165.0,0.81,-12.31,100702,0.59,11.3,-0.44,11.32,-0.62,11.26,-0.09,11.11,1.26,1.07,8.04,138790,170533,176776,
2930,HBANL,Financial Services,Banks - Regional,NASDAQ,91.93,49.84,99.21,47.07,89.35,49.54,92.37,54.43,95.96,52.81,94.22,56.42,25.11,0.08,-0.71,-1.99,1.7,1.45,49.31,,,1.69,-4.98,6979,0.49,25.16,-0.2,25.18,-0.28,25.21,-0.4,25.25,-0.55,0.73,-0.0,12797,14279,19931,0.336
2931,SNSE,Healthcare,Biotechnology,NASDAQ,91.93,49.84,53.92,1.07,134.79,88.06,222.43,96.35,349.76,98.35,83.34,32.43,11.41,-27.99,-31.47,-45.67,-54.6,43.34,83.24,19659435.138090134,1341941.0,0.8643,-68.96,51940,1.35,13.66,-16.47,15.88,-28.15,17.32,-34.12,24.23,-52.91,21.87,8.21,52704,38458,39892,
