Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,RANG,Financial Services,Shell Companies,NASDAQ,93.64,49.98,99.82,53.67,92.0,46.67,95.61,51.34,87.76,48.59,94.73,48.47,10.8,0.09,0.56,0.75,1.79,2.56,45.12,72271106.83449268,6697971.0,0.0001,-7.42,0,0.0,10.79,0.09,10.78,0.19,10.75,0.47,10.71,0.84,0.07,-0.0,1240,796,1218,
2942,IDA,Utilities,Utilities - Regulated Electric,NYSE,93.63,49.97,94.51,26.08,95.78,54.65,101.16,61.98,88.93,51.67,109.92,73.47,138.13,-1.87,-2.69,-3.76,-2.77,9.97,55.29,7935928123.080093,57842043.0,0.0992,-10.83,502600,1.04,138.27,-0.1,139.93,-1.29,140.97,-2.01,144.92,-4.69,1.81,25.65,488470,481646,562864,0.042
2943,NBH,Financial Services,Asset Management,NYSE ARCA,93.62,49.94,98.76,43.26,91.98,46.62,98.67,57.69,90.61,55.42,97.91,55.65,10.24,-0.49,0.49,-0.74,-0.9,4.63,48.96,302400383.5198393,29618059.0,0.0021,-4.48,57500,0.74,10.22,0.2,10.26,-0.19,10.23,0.1,10.3,-0.58,0.94,31.11,69670,78166,97918,0.018
2944,NFG,Energy,Oil & Gas Integrated,NYSE,93.62,49.94,102.62,65.73,90.12,38.77,89.76,37.75,76.51,26.74,107.12,70.38,83.52,-0.07,2.2,3.19,9.47,9.18,54.41,7839320084.580086,95045099.0,0.0657,-13.95,416800,0.66,82.91,0.74,82.67,1.03,82.03,1.82,80.28,4.04,1.64,98.69,429560,627443,665126,0.011
2945,CAQUU,Financial Services,Shell Companies,NASDAQ,93.61,49.89,100.5,57.19,92.38,47.87,93.91,44.59,85.53,39.96,92.77,42.27,10.25,0.0,0.0,2.5,2.4,,,,,0.39,-4.65,0,0.0,10.25,0.0,10.25,0.0,10.19,0.59,10.09,1.59,,,0,146,528,
2946,MGRC,Industrials,Rental & Leasing Services,NASDAQ,93.61,49.89,95.85,30.03,96.21,55.41,92.61,41.99,84.18,37.27,91.67,39.67,114.15,-3.53,-5.3,-2.44,0.38,9.16,54.38,2849253626.220604,24425663.0,0.0233,-10.6,102100,0.66,115.7,-1.34,117.95,-3.22,118.63,-3.78,118.17,-3.4,2.67,2.95,114680,155580,186342,-0.062
2947,ILLUU,Financial Services,Shell Companies,NASDAQ,93.61,49.89,101.3,61.05,90.69,40.95,94.36,46.23,86.18,42.24,92.68,42.01,10.27,0.0,2.29,2.29,2.5,,,,,0.0,-0.0,0,0.0,10.27,0.0,10.22,0.49,10.13,1.38,10.08,1.88,0.16,-0.0,10,393,248,
2948,GRRR,Technology,Software - Infrastructure,NASDAQ,93.61,49.89,112.39,85.4,92.21,47.41,65.7,17.85,132.01,87.7,62.46,14.6,15.45,5.89,5.53,45.07,-11.66,9.81,55.08,441803021.0483265,27509529.0,0.1723,-34.23,2002100,1.78,15.33,0.78,15.32,0.85,13.81,11.88,14.97,3.21,7.56,144.74,1262820,1122173,1334606,0.546
2949,RAVE,Consumer Cyclical,Restaurants,NASDAQ,93.6,49.85,100.66,58.0,96.32,55.63,97.69,56.03,85.71,40.49,89.02,36.48,3.11,1.97,0.65,3.32,-3.12,9.89,55.23,44197971.87914729,14211567.0,0.0058,-17.07,19200,0.83,3.11,0.0,3.08,0.97,3.11,0.0,3.2,-2.81,3.01,64.12,21150,23163,33044,0.087
2950,BKHA,Financial Services,Shell Companies,NASDAQ,93.59,49.83,98.51,41.64,92.59,48.44,98.72,57.8,91.11,56.47,97.45,54.73,11.85,0.14,0.57,-2.09,-0.36,5.78,50.65,49386043.84601784,4153578.0,0.04,-9.54,1200,1.26,11.86,-0.08,11.83,0.17,11.82,0.25,11.94,-0.75,0.17,73.68,760,950,1004,
2951,AIRG,Technology,Communication Equipment,NASDAQ,93.58,49.81,91.07,19.31,90.93,42.26,103.61,65.67,146.69,91.11,89.54,36.96,5.35,-1.65,1.13,-4.63,-22.46,31.45,73.34,70479260.4192028,13100234.0,0.012,-30.14,36400,0.49,5.32,0.56,5.35,0.0,5.48,-2.37,5.87,-8.86,4.62,24.27,59940,74460,73352,0.006
2952,CLPR,Real Estate,REIT - Residential,NYSE,93.58,49.81,113.7,86.84,88.49,35.55,79.62,27.68,85.53,39.96,78.03,25.67,3.36,6.33,9.78,20.49,9.78,-0.03,40.26,52996816.01772833,16157566.0,0.0085,-27.11,35900,0.58,3.35,0.3,3.27,2.75,3.01,11.63,2.91,15.46,4.86,61.2,98430,61440,106466,-0.012
2953,UDR,Real Estate,REIT - Residential,NYSE,93.57,49.78,98.79,43.46,91.1,42.98,102.25,63.36,83.78,36.42,91.76,39.81,37.93,1.12,2.27,-4.14,-1.77,15.93,61.01,12134149812.00309,321264222.0,0.0348,-9.69,3824200,1.18,37.99,-0.16,37.74,0.5,37.93,0.0,38.72,-2.04,1.56,1.69,2816920,3236570,3388668,-0.001
2954,RBC,Industrials,Tools & Accessories,NYSE,93.55,49.75,89.05,15.53,97.65,57.67,107.24,70.47,107.24,76.18,132.12,86.41,513.95,-1.27,-7.5,-6.6,-16.7,18.99,63.85,16007864203.936157,31659245.0,0.0156,-23.03,291600,1.14,503.22,2.13,525.46,-2.19,544.05,-5.53,580.46,-11.46,2.87,124.64,255380,256410,251082,0.192
2955,CGBD,Financial Services,Asset Management,NASDAQ,93.55,49.75,104.47,71.34,89.57,37.34,82.78,30.46,81.25,32.84,80.08,27.38,11.33,0.0,2.07,11.19,6.82,5.04,49.65,780932020.5968647,68804581.0,0.0623,-19.19,214100,0.37,11.37,-0.35,11.34,-0.09,10.94,3.56,10.65,6.38,2.1,35.67,492320,579433,582534,-0.077
2956,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.55,49.75,113.58,86.58,89.47,37.15,76.08,24.77,90.9,56.19,111.39,74.83,4.02,3.34,5.79,28.85,10.14,5.24,49.86,1390031808.190279,351018130.0,0.107700005,-44.09,2592600,0.49,3.96,1.52,3.84,4.69,3.66,9.84,3.43,17.2,4.62,52.21,5297890,5324640,5284766,
