Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2920,KIO,Financial Services,Asset Management,NYSE,92.98,49.97,99.88,51.52,91.59,49.0,90.03,49.21,90.2,44.51,91.42,43.65,11.15,-1.76,-0.79,0.81,2.1,-1.62,44.2,465181638.3845997,40985165.0,0.66,-13.09,219595,1.33,11.22,-0.62,11.25,-0.89,11.18,-0.27,11.09,0.54,0.86,25.98,178829,164799,168757,
2921,DYNC,Financial Services,Shell Companies,NASDAQ,92.98,49.97,99.03,44.09,91.12,48.11,90.27,49.81,90.93,47.01,90.08,39.54,10.77,-0.19,-0.28,-0.37,0.37,2.96,50.81,238818662.22568035,22133333.0,0.0049,-29.33,46221,0.8,10.78,-0.09,10.78,-0.09,10.79,-0.19,10.78,-0.09,0.28,-0.0,40792,57684,85726,
2922,PDT,Financial Services,Asset Management,NYSE,92.97,49.93,99.62,49.19,89.61,44.11,88.65,45.03,94.23,54.14,92.59,47.08,12.86,-0.17,0.06,1.79,-0.49,3.24,51.45,637932381.383872,49185225.0,0.04,-5.79,132304,1.06,12.95,-0.69,12.94,-0.62,12.82,0.31,12.75,0.86,0.74,0.0,108340,124890,126612,0.032
2923,LKSPU,Financial Services,Shell Companies,NASDAQ,92.97,49.93,100.09,53.33,89.86,45.0,88.72,45.39,89.84,43.31,91.86,44.99,10.35,0.0,0.0,0.68,1.47,,,,,0.42,-0.12,0,0.0,10.35,0.0,10.35,0.0,10.33,0.19,10.25,0.98,,,0,190,142,
2924,CHARU,Financial Services,Shell Companies,NASDAQ,92.97,49.93,98.73,42.87,87.86,38.29,88.62,44.92,90.92,46.96,90.93,42.04,10.8,0.0,0.0,0.0,1.03,-0.18,45.78,,,0.0,-13.25,0,0.0,10.8,0.0,10.8,0.0,10.8,0.0,10.85,-0.46,,,0,36,74,
2925,HBANL,Financial Services,Banks - Regional,NASDAQ,92.96,49.89,100.22,54.17,90.59,46.85,89.71,48.64,92.31,49.92,95.29,53.47,25.07,0.48,0.89,1.46,0.19,4.14,53.0,,,1.5,-5.13,111178,4.6,24.99,0.32,24.98,0.36,24.86,0.84,24.83,0.97,0.54,89.74,27637,24182,20885,0.336
2926,NKTX,Healthcare,Biotechnology,NASDAQ,92.95,49.86,89.13,20.56,137.92,89.88,117.19,81.89,138.0,88.55,98.39,59.49,2.6,-12.46,-19.25,-1.52,-15.58,25.6,72.93,212489715.3069291,71545358.0,0.0591,-30.11,326837,0.44,2.66,-2.26,2.98,-12.75,2.92,-10.96,2.91,-10.65,10.59,25.41,870273,740937,694034,
2927,SSEA,Financial Services,Shell Companies,NASDAQ,92.95,49.86,99.76,50.56,89.59,44.03,88.95,46.54,90.39,45.2,91.35,43.39,10.28,0.0,0.1,0.49,0.98,,,78496762.1210022,7635872.0,0.0001,-0.1,21006,2.35,10.28,0.0,10.27,0.1,10.26,0.19,10.23,0.49,0.11,0.0,12500,8956,6210,
2928,RMBS,Technology,Semiconductors,NASDAQ,92.95,49.86,79.41,10.39,113.59,78.57,132.95,88.15,147.88,90.88,148.25,90.1,101.44,-9.51,-10.17,-22.03,-14.03,-2.45,43.42,12122153835.696083,108136967.0,0.0612,-41.73,3959714,1.11,102.85,-1.37,106.93,-5.13,117.4,-13.59,131.51,-22.87,9.8,84.9,2921731,3555900,3025256,0.081
2929,IMTX,Healthcare,Biotechnology,NASDAQ,92.94,49.83,95.34,31.86,100.76,64.01,105.15,72.77,138.18,88.62,132.31,86.09,9.59,-0.93,-3.62,0.74,-12.42,21.24,69.78,1322996240.1893387,136673161.0,0.0573,-22.72,393663,0.96,9.41,1.91,9.69,-1.03,9.74,-1.54,10.21,-6.07,5.5,75.87,381976,410298,505595,-0.59
