Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,KMT,Industrials,Tools & Accessories,NYSE,91.42,49.99,94.43,34.56,90.5,44.66,92.11,45.01,112.64,78.03,151.03,90.21,29.77,1.12,1.16,-0.03,-9.6,10.24,62.87,2243625473.020586,76210103.0,0.1305,-32.05,2520300,1.61,29.61,0.54,29.77,0.0,29.68,0.3,31.76,-6.27,2.93,34.43,1544880,1564050,1414312,0.426
2950,AMR,Basic Materials,Coking Coal,NYSE,91.42,49.99,98.18,52.06,119.12,85.23,107.64,71.17,87.27,37.61,145.03,88.88,184.73,-15.16,-20.82,-4.98,22.37,16.03,67.94,2655118859.8820496,12679045.0,0.1508,-27.22,222400,0.64,194.02,-4.79,208.11,-11.23,213.3,-13.39,176.11,4.89,6.26,2.42,312380,349173,323794,-0.104
2951,RNGT,Financial Services,Shell Companies,NASDAQ,91.42,49.99,100.58,65.49,90.62,45.4,91.2,40.59,89.43,43.18,100.55,51.76,10.17,0.0,-0.1,0.39,0.69,1.8,50.44,318592215.9500351,31326668.0,0.15,-0.15,480800,22.22,10.17,0.0,10.17,0.0,10.16,0.1,10.14,0.3,0.1,-0.0,50910,21636,13392,
2952,DASH,Consumer Cyclical,Internet Retail,NASDAQ,91.42,49.99,94.94,37.01,107.3,75.01,106.82,70.16,76.91,25.83,66.54,16.91,194.56,-3.22,-14.0,-11.65,2.75,-1.92,44.89,87504056002.9866,433295654.0,0.0448,-31.85,2763500,0.67,199.01,-2.24,202.75,-4.04,216.44,-10.11,205.37,-5.26,3.87,14.47,3326870,4098520,3877808,0.356
2953,FINS,Financial Services,Asset Management,NYSE,91.42,49.99,98.89,55.38,92.2,51.18,93.03,47.92,91.9,50.55,100.24,50.28,12.23,-1.16,-2.02,-1.63,-2.17,1.49,49.89,417376461.3414898,33416851.0,0.98,-9.74,37590,0.95,12.27,-0.33,12.34,-0.89,12.44,-1.69,12.4,-1.37,1.4,5.84,46079,39466,41585,0.181
2954,TPVG,Financial Services,Asset Management,NYSE,91.41,49.92,102.63,76.0,89.17,39.24,92.99,47.76,82.37,31.53,78.38,25.14,4.95,2.1,-1.73,-4.41,11.42,-8.32,37.46,210062164.46818924,40709723.0,0.056599997,-28.78,303300,1.26,4.87,1.64,4.9,1.02,4.99,-0.8,4.74,4.43,2.8,86.58,317540,240306,232142,-0.052
2955,BKU,Financial Services,Banks - Regional,NYSE,91.41,49.92,96.6,44.63,93.71,54.72,97.94,57.08,109.54,75.35,115.17,74.97,44.77,-0.02,-2.46,-3.12,-6.53,2.93,53.37,3189780023.266571,71232249.0,0.056700002,-14.09,1787300,2.28,44.61,0.36,45.01,-0.53,45.54,-1.69,46.59,-3.91,2.32,55.88,1211740,785470,893704,0.042
2956,MESH,Financial Services,Shell Companies,NASDAQ,91.41,49.92,100.63,65.91,90.5,44.66,91.14,40.41,89.33,42.8,100.16,50.15,10.08,0.0,0.0,0.3,0.6,,,434699996.7098236,43125000.0,0.0001,-0.49,295700,1.68,10.08,0.0,10.09,-0.1,10.08,0.0,10.04,0.4,0.11,0.0,382310,175593,155612,
2957,CUB,Financial Services,Shell Companies,NASDAQ,91.41,49.92,100.39,63.48,90.55,45.05,91.68,43.08,89.76,44.48,102.8,58.94,10.87,0.09,-0.09,0.09,0.83,2.84,53.07,284389969.9759016,26162831.0,0.0005,-3.16,106100,1.21,10.87,0.0,10.87,0.0,10.87,0.0,10.85,0.18,0.18,25.93,76610,87743,136344,
2958,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,91.4,49.87,97.98,51.15,86.82,35.29,87.33,32.43,83.62,32.92,91.29,36.98,31.6,0.73,-2.65,-1.89,7.44,-0.57,46.61,2936712102.305088,93615302.0,0.17809999,-19.12,725200,1.96,31.72,-0.38,31.48,0.38,31.98,-1.19,31.65,-0.16,3.31,23.89,495680,369646,420684,0.0
2959,BDCIU,Financial Services,Shell Companies,NASDAQ,91.4,49.87,101.04,69.81,89.93,41.46,90.73,38.54,88.93,40.98,100.27,50.41,10.3,0.0,0.49,0.49,0.49,0.29,47.93,,,0.03,-2.37,0,0.0,10.3,0.0,10.29,0.1,10.27,0.29,10.23,0.68,0.09,-0.0,380,276,1556,
2960,MUZE,Financial Services,Shell Companies,NASDAQ,91.39,49.84,100.62,65.82,90.26,43.29,91.37,41.64,89.51,43.47,100.77,52.66,10.0,0.0,0.2,0.1,0.1,,,273202080.0,27320208.0,0.03,-0.4,0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.98,0.2,0.09,0.0,53630,33576,21056,
2961,INACU,Financial Services,Shell Companies,NASDAQ,91.38,49.82,100.55,65.14,90.39,44.05,91.02,39.81,89.99,45.43,101.9,56.15,10.37,0.0,0.0,0.39,0.58,1.87,50.59,,,6.53,-22.55,0,0.0,10.37,0.0,10.37,0.0,10.36,0.1,10.34,0.29,,,0,23,16,
2962,GWRE,Technology,Software - Application,NYSE,91.38,49.82,89.45,20.53,108.14,76.09,104.47,67.14,51.83,9.14,68.44,18.03,144.29,2.39,-28.87,-20.63,6.84,-32.04,21.74,11732486662.433044,83256364.0,0.0554,-43.62,2157700,1.44,147.58,-2.23,147.33,-2.06,172.57,-16.39,163.55,-11.78,7.28,39.79,2090670,1495276,1404484,0.153
2963,FIGXU,Financial Services,Shell Companies,NASDAQ,91.37,49.76,99.77,59.44,90.44,44.37,91.71,43.19,90.3,46.74,102.65,58.4,10.36,0.1,0.1,0.1,0.19,1.07,49.31,,,0.06,-8.36,505,7.21,10.35,0.1,10.35,0.1,10.35,0.1,10.37,-0.1,0.38,25.45,80,70,1804,
2964,QUMSU,Financial Services,Shell Companies,NASDAQ,91.37,49.76,100.78,67.67,90.22,42.94,91.04,39.94,91.26,49.21,102.68,58.55,10.38,0.0,0.48,0.48,-0.34,2.27,51.65,,,0.0,-5.55,0,0.0,10.38,0.0,10.36,0.19,10.34,0.39,10.35,0.29,0.03,-0.0,360,126,92,
2965,RFAM,Financial Services,Shell Companies,NASDAQ,91.37,49.76,100.76,67.43,90.19,42.75,91.48,42.13,89.14,41.75,99.85,49.33,9.99,0.1,0.2,-0.1,0.5,,,139054656.96182632,13933333.0,0.0001,-0.1,75900,6.89,9.99,0.0,9.98,0.1,9.98,0.1,9.94,0.5,0.09,0.0,13260,11013,9324,
