Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,EFSCP,Financial Services,Banks - Regional,NASDAQ,89.51,49.95,95.87,39.55,90.49,54.5,95.95,64.16,100.35,62.38,92.78,52.69,20.08,0.4,-1.18,-4.5,5.65,2.26,49.68,,,0.0077,-16.61,3755,1.66,19.94,0.7,20.0,0.4,20.25,-0.84,19.95,0.65,1.86,160.89,2045,2258,2457,0.126
2925,FCT,Financial Services,Asset Management,NYSE,89.5,49.94,96.62,42.83,89.44,51.97,92.54,58.38,98.32,58.18,94.74,57.19,9.6,0.31,0.31,-0.64,3.53,3.98,52.84,248920855.05762482,25983388.0,0.0039,-6.71,68709,0.7,9.57,0.31,9.57,0.31,9.59,0.1,9.58,0.21,0.61,17.1,106390,98583,84168,-0.026
2926,GGN,Financial Services,Asset Management,NYSE ARCA,89.49,49.9,93.33,31.5,90.52,54.55,97.36,66.07,103.08,66.57,108.82,76.0,5.01,2.04,-1.74,-3.25,-5.63,11.91,61.81,773312537.1524916,156224761.0,0.00029999999,-14.8,692164,1.27,4.88,2.66,4.95,1.21,5.05,-0.79,5.21,-3.84,2.01,29.74,631456,544768,483909,0.12
2927,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.49,49.9,96.94,45.69,88.7,50.31,90.13,53.21,97.7,56.79,91.81,49.42,25.44,0.36,0.08,0.39,3.04,,,,,0.55,-3.53,31224,0.64,25.39,0.2,25.4,0.16,25.36,0.32,25.31,0.51,0.33,48.32,25792,48757,52044,
2928,RIBB,Financial Services,Shell Companies,NASDAQ,89.49,49.9,96.38,41.23,90.84,55.38,90.53,54.32,97.77,56.96,92.23,50.91,10.72,0.09,-2.46,0.85,2.0,5.1,54.25,51385742.399988174,4793446.0,0.00059999997,-2.46,2100,2.86,10.73,-0.09,10.81,-0.83,10.82,-0.92,10.67,0.47,0.37,-0.0,1870,733,1592,
2929,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.48,49.86,98.45,55.91,82.1,34.46,86.59,41.93,100.29,62.24,75.78,24.3,14.81,-0.2,3.42,3.35,-1.46,-10.02,37.01,219132642.1042652,14657702.0,0.0064,-14.89,28480,0.89,14.9,-0.6,14.83,-0.13,14.58,1.58,14.78,0.2,3.25,11.28,29978,31906,27735,-0.115
2930,OIA,Financial Services,Asset Management,NYSE,89.48,49.86,96.1,40.25,89.92,53.15,91.47,56.41,99.88,61.67,93.72,55.05,6.04,0.48,-1.15,0.48,0.94,10.53,60.2,289186742.17357635,47878600.0,0.0017,-5.63,188571,1.8,6.04,0.0,6.04,0.0,6.05,-0.17,6.06,-0.33,1.01,32.93,102267,104912,105133,0.044
2931,QUBT,Technology,Computer Hardware,NASDAQ,89.47,49.83,105.24,77.03,105.2,74.26,96.1,64.32,57.64,12.84,59.47,13.12,11.1,6.22,-10.41,5.66,61.57,-25.05,26.46,2239562489.737816,225534987.0,0.2974,-57.04,24337951,0.89,10.0,11.0,10.5,5.71,10.83,2.49,9.81,13.15,9.51,47.39,18035855,27456201,22488245,93.641
2932,RNGTU,Financial Services,Shell Companies,NASDAQ,89.47,49.83,98.38,55.58,88.99,51.04,87.87,45.62,96.11,51.99,90.9,46.53,10.5,2.54,0.0,3.65,3.75,,,,,192.38,-0.94,120,1.15,10.32,1.74,10.28,2.14,10.29,2.04,10.21,2.84,0.59,0.0,192,104,104,
2933,LB,Energy,Oil & Gas Equipment & Services,NYSE,89.46,49.79,93.91,32.99,93.89,60.82,94.27,61.49,112.74,76.36,76.12,24.62,67.03,-3.78,-4.58,-3.69,-3.02,30.15,76.24,1928980202.8975754,27839229.0,0.1096,-21.69,356349,0.96,67.52,-0.73,70.07,-4.34,71.88,-6.75,69.23,-3.18,5.68,16.55,298914,369651,332114,0.161
2934,CTVA,Basic Materials,Agricultural Inputs,NYSE,89.46,49.79,91.9,27.83,90.75,55.11,101.7,71.25,109.97,74.22,91.48,48.5,75.71,-0.2,-2.54,-7.69,-11.2,1.88,48.93,50923954391.78467,668820000.0,0.0318,-11.58,2919239,0.78,75.24,0.62,76.19,-0.63,77.87,-2.77,79.97,-5.33,2.31,10.59,3768673,3758127,3532186,0.11
2935,SOR,Financial Services,Asset Management,NYSE,89.44,49.77,96.86,44.68,87.21,45.66,90.45,54.15,101.18,63.84,101.37,67.69,46.0,2.04,1.28,1.34,2.17,8.44,57.91,372451437.75,8230971.0,0.00059999997,-8.75,11510,0.99,45.48,1.14,45.48,1.14,45.36,1.41,45.66,0.74,1.63,121.67,8401,11670,13918,0.138
2936,PFD,Financial Services,Asset Management,NYSE,89.43,49.73,96.99,46.21,88.03,48.56,88.26,47.08,96.54,53.41,94.92,57.65,11.46,0.35,-0.17,1.94,3.17,5.55,54.81,146647673.40885544,12852557.0,0.54,-5.76,17417,0.74,11.42,0.35,11.44,0.17,11.42,0.35,11.42,0.35,0.71,61.4,18501,23547,20166,-0.009
2937,AEM,Basic Materials,Gold,NYSE,89.43,49.73,88.79,21.5,90.32,54.2,102.44,71.87,127.24,84.89,135.93,89.12,171.8,5.98,-2.7,-4.5,-17.41,24.31,72.96,81325893280.4821,500036237.0,0.01,-32.69,3301754,1.33,160.92,6.76,165.77,3.64,171.96,-0.09,188.59,-8.9,4.8,10.92,3135895,2490668,2332749,0.661
2938,VHI,Basic Materials,Chemicals,NYSE,89.43,49.73,98.45,55.91,88.15,48.91,81.1,33.9,88.4,38.67,61.14,14.09,14.54,2.83,1.13,7.92,4.23,-12.35,35.17,418873941.798234,28302293.0,0.023599999,-27.3,10613,0.76,14.47,0.48,14.34,1.39,13.8,5.36,14.07,3.34,4.18,13.15,10011,14010,13370,0.04
2939,EAT,Consumer Cyclical,Restaurants,NYSE,89.42,49.7,105.94,78.78,79.84,30.92,81.41,34.37,92.46,44.31,92.22,50.85,156.24,6.91,10.21,13.86,7.98,0.06,46.42,6832883016.919556,42887790.0,0.1886,-16.5,943789,0.9,154.51,1.12,147.41,5.99,141.93,10.08,144.5,8.12,4.57,12.46,881288,1046166,1159707,0.032
