Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2923,AIOT,Technology,Software - Infrastructure,NASDAQ,90.9,49.95,125.02,93.34,74.56,24.78,65.99,18.35,54.34,10.76,86.16,34.91,4.21,-0.47,16.62,27.96,36.69,-9.27,37.21,515125532.16604686,134147277.0,0.103999995,-28.4,2372257,1.54,3.93,7.12,3.95,6.58,3.63,15.98,3.4,23.82,6.34,144.31,2058385,1538705,1537059,0.066
2924,RDCM,Communication Services,Telecom Services,NASDAQ,90.9,49.95,88.86,19.83,103.17,71.97,110.88,78.03,80.13,28.78,91.22,43.85,12.74,-11.89,-14.09,-18.23,4.77,-3.92,41.81,206216799.53185272,16738377.0,0.0145000005,-23.89,134556,0.5,12.67,0.55,13.84,-7.95,14.43,-11.71,14.29,-10.85,6.32,29.79,376275,267815,225747,0.12
2925,MFIN,Financial Services,Credit Services,NASDAQ,90.9,49.95,102.72,66.08,86.73,41.55,84.96,38.21,89.22,38.85,100.86,66.28,9.81,1.87,1.45,4.7,16.29,-3.1,42.66,228005694.52784443,23849967.0,0.0434,-10.82,106252,1.36,9.71,1.03,9.72,0.93,9.62,1.98,9.29,5.6,2.77,22.05,104285,77901,66785,-0.064
2926,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.89,49.92,105.63,74.13,83.48,35.52,78.18,30.19,83.76,32.27,103.64,69.87,15.48,6.8,4.35,10.05,10.9,-9.51,37.08,122963669.7890606,8647234.0,0.0571,-21.62,50842,2.05,14.83,4.38,14.71,5.23,14.53,6.54,14.35,7.87,2.87,138.2,31504,24861,29708,-0.022
2927,NXP,Financial Services,Asset Management,NYSE,90.88,49.89,99.49,54.79,88.27,47.27,89.68,50.89,97.24,55.99,92.59,47.81,14.42,1.41,1.34,0.94,1.25,7.16,56.4,735893172.0610619,52006586.0,0.00090000004,-1.57,140428,1.12,14.25,1.19,14.26,1.12,14.22,1.41,14.2,1.55,0.89,78.21,134942,124867,136538,0.16
2928,KE,Industrials,Electrical Equipment & Parts,NASDAQ,90.88,49.89,97.61,41.59,93.59,58.58,96.54,63.86,92.24,43.56,118.31,83.04,25.25,-4.17,-4.68,1.2,6.59,-11.87,34.97,587515245.0891495,24048925.0,0.0572,-23.92,145578,0.85,25.04,0.84,25.6,-1.37,25.26,-0.04,25.77,-2.02,5.02,71.4,151787,172085,153439,-0.058
2929,NWS,Communication Services,Entertainment,NASDAQ,90.87,49.84,100.01,57.1,88.63,48.11,92.1,56.43,83.79,32.36,83.38,30.98,30.13,-2.11,-0.69,-1.79,5.68,-12.61,34.34,17000525210.705217,545063319.0,0.1767,-15.32,1351265,0.98,30.86,-2.37,30.56,-1.41,30.32,-0.63,29.95,0.6,2.69,6.16,1300916,1372672,1204977,0.088
2930,PHM,Consumer Cyclical,Residential Construction,NYSE,90.87,49.84,102.75,66.18,82.5,33.91,78.87,30.79,98.47,58.96,97.05,59.76,124.0,4.89,5.08,9.76,5.43,-5.71,40.19,22553584485.859108,190486353.0,0.0584,-14.19,829055,0.5,120.28,3.09,119.05,4.16,116.87,6.1,119.47,3.79,2.64,173.2,1312025,1659295,1807005,-0.124
2931,LNC,Financial Services,Insurance - Life,NYSE,90.87,49.84,103.02,66.83,84.81,37.6,77.27,29.16,84.58,33.07,116.02,81.53,36.6,7.52,4.3,7.43,4.45,-9.57,36.97,6642746784.725002,191213197.0,0.0002,-21.83,968087,0.53,35.6,2.81,35.04,4.45,35.04,4.45,35.65,2.66,2.54,90.53,1646538,1823082,1742055,0.125
2932,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.87,49.84,98.39,47.67,87.46,44.24,91.16,54.31,97.59,56.88,95.15,55.28,25.25,0.52,0.6,-1.49,-1.65,3.49,51.45,,,1.1,-6.79,310,0.2,25.1,0.6,25.11,0.56,25.15,0.4,25.37,-0.47,0.36,0.0,1241,1560,1168,-0.025
2933,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,90.87,49.84,99.16,53.42,87.92,46.02,90.03,51.65,100.08,61.87,95.26,55.59,18.73,1.98,2.45,1.32,8.46,9.2,58.49,,,0.21,-13.77,10437,1.71,18.55,0.97,18.48,1.35,18.38,1.9,18.45,1.52,1.21,48.35,7723,6091,5992,0.107
2934,TACOU,Financial Services,Shell Companies,NASDAQ,90.86,49.78,98.02,44.15,92.11,55.98,89.61,50.74,93.23,45.19,89.6,40.41,10.75,-0.65,-3.15,1.03,3.97,1.22,47.3,,,0.99,-7.45,0,0.0,10.9,-1.38,10.91,-1.47,10.85,-0.92,10.64,1.03,2.14,0.0,660,3413,2758,
2935,AVB,Real Estate,REIT - Residential,NYSE,90.86,49.78,99.37,54.37,87.48,44.32,90.36,52.3,85.01,33.52,82.04,29.43,184.36,-2.55,-0.25,-1.13,12.86,-1.23,44.3,26915969103.863678,141872069.0,0.0394,-12.15,851933,0.75,187.03,-1.43,185.63,-0.68,185.24,-0.48,179.8,2.54,1.71,6.67,1233333,1133021,1055206,0.025
2936,STEW,Financial Services,Asset Management,NYSE,90.84,49.73,99.54,55.06,86.1,39.9,87.88,44.76,93.51,45.74,98.2,61.95,17.72,2.25,1.26,0.51,4.79,0.54,46.53,1684832938.7788773,96441500.0,0.00059999997,-5.09,53181,0.65,17.61,0.62,17.45,1.55,17.54,1.03,17.57,0.85,1.07,83.47,100498,81766,80671,-0.116
2937,TACHU,Financial Services,Shell Companies,NASDAQ,90.84,49.73,100.11,57.51,86.71,41.49,87.64,43.76,95.48,51.19,93.38,50.34,10.66,0.0,2.01,2.01,2.4,4.1,52.46,,,0.73,-3.09,101,0.09,10.66,0.0,10.64,0.19,10.54,1.14,10.47,1.81,0.37,0.0,3410,1150,694,
2938,CSBR,Healthcare,Biotechnology,NASDAQ,90.84,49.73,106.51,76.35,81.43,32.41,82.65,35.22,73.42,23.35,78.93,26.28,6.42,11.46,9.74,6.64,11.65,-9.07,37.4,78460568.22435093,13886826.0,0.0125,-33.33,10863,1.11,5.84,9.93,5.81,10.5,5.92,8.45,5.94,8.08,3.69,299.4,6786,9752,8729,-0.028
2939,AUBN,Financial Services,Banks - Regional,NASDAQ,90.83,49.69,99.7,55.48,94.14,59.63,87.52,43.3,95.97,52.78,105.45,72.04,24.38,-2.45,-2.02,3.84,3.23,3.59,51.65,87645793.57302856,3493256.0,0.0019,-15.93,864,0.22,24.77,-1.57,24.97,-2.36,24.44,-0.25,23.86,2.18,1.68,1.22,1826,3985,3001,0.115
2940,PML,Financial Services,Asset Management,NYSE,90.83,49.69,99.04,52.76,87.81,45.67,89.25,49.51,96.84,55.11,90.73,42.65,7.54,0.94,1.34,0.27,1.2,10.17,59.39,494715363.8048172,66494000.0,0.34,-5.87,505513,1.04,7.45,1.21,7.46,1.07,7.42,1.62,7.44,1.34,0.94,112.55,478261,483820,456336,0.729
2941,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.82,49.67,99.29,54.08,87.91,45.98,89.52,50.41,97.23,55.95,94.28,53.11,24.9,0.0,0.52,0.77,3.01,3.43,51.32,,,0.37,-2.73,7653,0.39,24.82,0.32,24.86,0.16,24.78,0.48,24.69,0.85,0.54,66.35,13305,19641,21235,0.462
2942,STAG,Real Estate,REIT - Industrial,NYSE,90.81,49.65,97.82,42.78,88.03,46.5,93.04,58.28,100.88,63.09,98.82,63.13,38.0,2.67,0.03,-0.96,5.38,7.3,56.56,7124300028.368664,191205055.0,0.0468,-4.98,1226248,1.04,37.68,0.85,37.31,1.85,37.74,0.69,38.13,-0.34,1.79,51.58,1226864,1176374,1152378,0.091
2943,MMM,Industrials,Conglomerates,NYSE,90.8,49.6,104.7,71.67,82.6,34.09,78.63,30.61,90.26,40.42,101.92,67.56,157.91,3.36,3.31,7.9,9.29,2.74,49.85,80196179186.30547,521567261.0,0.0164,-10.99,4386616,1.11,155.75,1.39,154.01,2.53,151.95,3.92,148.5,6.34,2.44,72.02,4101401,3936070,3777704,0.013
2944,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.8,49.6,91.85,24.66,90.0,51.56,104.39,73.29,121.29,82.09,118.24,82.98,45.55,1.9,-2.77,-11.31,-11.88,2.52,49.34,2597277514.75,58039721.0,0.1001,-23.68,464103,0.66,45.11,0.98,44.93,1.38,46.89,-2.86,48.78,-6.62,3.33,75.52,552110,701286,629656,0.386
2945,SPRU,Technology,Solar,NYSE,90.8,49.6,87.86,18.35,92.67,57.0,124.86,84.55,131.26,86.48,215.12,97.0,2.88,1.05,0.7,-12.73,-29.76,98.62,92.07,47576485.423350334,18369300.0,0.0495,-57.33,45327,0.86,2.84,1.41,2.86,0.7,2.89,-0.35,3.39,-15.04,6.72,-0.0,54952,52617,51678,-0.017
2946,REGCP,Real Estate,REIT - Retail,NASDAQ,90.8,49.6,99.32,54.24,88.27,47.27,89.88,51.34,95.24,50.15,93.92,52.25,23.41,2.33,0.71,-0.05,6.54,3.34,51.12,,,0.56,-5.41,1879,0.42,23.19,0.95,23.18,0.99,23.27,0.6,23.17,1.04,0.93,50.34,3727,4512,3943,0.1
2947,GBDC,Financial Services,Asset Management,NASDAQ,90.8,49.6,101.49,62.65,88.95,49.02,88.23,46.13,87.94,37.01,89.47,40.07,13.33,1.06,1.83,1.83,5.29,-1.22,44.33,3396857150.3028975,260495181.0,0.052699998,-14.72,755692,0.59,13.14,1.45,13.16,1.29,13.08,1.91,13.14,1.45,1.75,55.83,1052969,1290249,1605391,-0.12
2948,UTL,Utilities,Utilities - Diversified,NYSE,90.79,49.53,98.03,44.24,87.76,45.41,88.97,48.7,100.17,61.98,92.68,48.11,51.25,2.23,0.41,1.56,-0.97,12.58,62.06,921669239.2944603,17990811.0,0.037100002,-6.95,74500,0.59,51.25,0.0,50.33,1.83,50.76,0.97,51.53,-0.54,2.9,6.74,167000,127083,115826,0.27
2949,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.79,49.53,98.35,47.16,89.32,50.0,90.58,52.93,97.83,57.37,95.51,56.13,24.98,0.0,0.15,0.35,1.26,5.15,53.76,,,0.89,-3.51,12781,0.55,24.97,0.04,24.97,0.04,24.95,0.12,24.87,0.44,0.09,44.86,8878,23049,17755,0.655
