Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.39,49,95.51,57,52,38,23,2.38,19788873.213641882,8143569.0,0.029000001,-37.04,9912,18300,27696,0.087
2940,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.39,49,94.57,52,50,48,60,24.69,,,0.37,-3.55,47814,28084,20350,0.462
2941,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.39,49,89.39,26,62,60,72,44.98,44929069359.09083,1023208142.0,0.0477,-11.19,9437160,8076860,8527294,0.079
2942,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.39,49,90.5,29,59,66,77,39.18,9561931358.642624,243554044.0,0.0414,-16.21,1302731,1402573,1667834,0.135
2943,TVAIU,Financial Services,Shell Companies,NASDAQ,90.37,49,94.32,50,44,44,57,10.49,,,,0.0,20,10,6,
2944,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.37,49,94.01,47,45,46,60,10.77,309781239.03274536,28750000.0,0.0001,-9.11,24060,14196,10510,
2945,CFBK,Financial Services,Banks - Regional,NASDAQ,90.36,49,85.64,17,74,82,37,26.94,178284496.2935257,6499617.0,0.0101,-21.55,25220,28956,37782,0.05
2946,MSD,Financial Services,Asset Management,NYSE,90.36,49,94.76,53,54,60,54,7.43,150116121.4035244,20231283.0,0.2,-6.42,86953,88827,96538,-0.516
2947,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,90.36,49,90.53,29,35,60,35,2.99,41473230.15064049,13041896.0,0.0128999995,-38.85,55758,65689,70527,0.183
2948,SONO,Technology,Consumer Electronics,NASDAQ,90.35,49,94.92,54,58,64,83,14.71,1794077835.2483797,119128671.0,0.1457,-25.78,2187143,1443267,1427090,0.084
2949,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,90.34,49,118.73,92,17,24,7,4.39,308954699.06323385,64098483.0,0.43490002,-47.99,1144676,1166905,853487,-0.116
2950,RANG,Financial Services,Shell Companies,NASDAQ,90.33,49,94.17,49,46,45,60,10.61,169676748.77643585,16037500.0,0.02,-8.77,123005,49788,33045,
2951,SIMAU,Financial Services,Shell Companies,NASDAQ,90.33,49,94.45,51,46,46,61,10.89,,,,-7.71,30,10,6,
2952,XOMAP,Healthcare,Biotechnology,NASDAQ,90.33,49,92.44,37,51,51,67,25.27,,,1.73,-15.77,2217,3345,2181,0.579
2953,PIPR,Financial Services,Capital Markets,NYSE,90.32,49,89.69,27,68,52,59,80.4,5756690776.626434,71043945.0,0.0424,-15.43,750778,641589,706575,0.328
2954,ALF,Financial Services,Shell Companies,NASDAQ,90.32,49,94.12,48,47,45,57,10.84,389203122.25818634,35937500.0,0.04,-0.0,43659,35449,30401,
2955,DFP,Financial Services,Asset Management,NYSE,90.29,49,94.19,49,52,57,67,20.91,431917035.2124195,20538137.0,0.63,-5.43,38657,48532,52405,
2956,HSY,Consumer Defensive,Confectioners,NYSE,90.29,49,89.09,25,61,81,65,191.91,37716697084.903076,202843372.0,0.074499995,-19.86,2050115,1968268,1876485,0.106
2957,PGAC,Financial Services,Shell Companies,NASDAQ,90.28,49,94.0,47,46,46,55,10.53,115988265.04707336,11025500.0,0.0002,0.1,6434,9724,16008,
2958,NMP,Financial Services,Shell Companies,NASDAQ,90.28,49,94.34,50,46,42,52,10.24,162902503.75380516,15970834.0,0.0028,0.39,9523,3777,7276,
2959,REGCP,Real Estate,REIT - Retail,NASDAQ,90.27,49,95.92,59,48,48,60,23.34,,,0.75,-5.7,1591,3517,3928,0.1
2960,CGCT,Financial Services,Shell Companies,NASDAQ,90.26,49,94.49,51,43,45,52,10.38,358110003.94821167,34500000.0,0.0004,-0.57,328221,225413,156516,
2961,DSU,Financial Services,Asset Management,NYSE,90.26,49,95.03,54,46,47,56,9.91,623646517.5174866,62931032.0,0.0202,-7.12,336575,292708,289787,-0.039
2962,EVG,Financial Services,Asset Management,NYSE,90.25,49,94.41,50,50,49,61,10.84,146814842.4066391,13456906.0,4.44,-5.33,59736,38275,40361,-0.11
