Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2922,PFD,Financial Services,Asset Management,NYSE,89.96,49.97,97.95,50.07,88.2,49.4,88.87,47.57,97.12,52.22,94.56,56.79,11.51,0.6,0.07,2.01,3.42,5.72,55.12,146647673.40885544,12852557.0,0.54,-5.35,32423,1.34,11.43,0.7,11.44,0.61,11.43,0.7,11.43,0.7,0.69,37.84,18872,24144,20452,-0.009
2923,CRSP,Healthcare,Biotechnology,NASDAQ,89.95,49.94,98.57,53.22,87.8,48.06,85.12,39.28,88.81,38.53,106.49,73.35,52.02,1.05,0.0,7.13,5.84,-1.94,44.0,4904509499.262573,98484128.0,0.2574,-33.72,1101748,0.65,50.82,2.36,51.8,0.42,51.76,0.5,52.63,-1.16,6.01,23.67,1646764,1702818,1718968,0.686
2924,KVAC,Financial Services,Shell Companies,NASDAQ,89.95,49.94,97.34,45.31,89.51,52.39,93.71,59.59,100.57,61.95,92.59,52.6,12.2,0.0,0.0,-1.21,1.67,4.99,54.07,67124488.67937183,5506521.0,0.001,-2.79,0,0.0,12.19,0.08,12.2,0.0,12.25,-0.41,12.16,0.33,0.11,0.0,1310,1836,1112,
2925,AOMR,Real Estate,REIT - Mortgage,NYSE,89.94,49.88,100.09,59.69,86.02,41.5,84.31,37.96,91.26,41.83,89.72,43.73,8.51,2.04,3.15,6.82,7.21,-1.92,44.1,210279610.22539806,24914647.0,0.0249,-16.08,281650,2.0,8.42,1.07,8.3,2.53,8.22,3.53,8.38,1.55,2.26,77.92,170495,140881,110999,
2926,AGIO,Healthcare,Biotechnology,NASDAQ,89.94,49.88,112.24,87.47,74.0,25.03,77.71,29.58,89.91,40.05,64.43,15.55,31.84,13.15,20.11,12.87,-8.51,-16.61,31.78,1752033546.6921158,59471609.0,0.1177,-30.78,771836,0.86,30.14,5.64,29.11,9.38,28.75,10.75,29.06,9.57,5.09,33.31,1048083,900634,1092716,1.377
2927,GBX,Industrials,Railroads,NYSE,89.94,49.88,98.84,54.49,83.05,36.26,86.5,41.07,103.35,66.73,85.03,34.54,49.33,2.77,4.94,2.81,2.7,7.1,56.66,1490312016.3297424,30938594.0,0.1099,-16.66,257397,0.68,48.06,2.64,47.61,3.61,47.67,3.48,48.87,0.94,2.69,41.5,492319,380626,474501,-0.229
2928,EG,Financial Services,Insurance - Reinsurance,NYSE,89.94,49.88,99.18,56.09,82.53,35.58,93.02,58.14,90.91,41.31,86.52,36.62,337.74,2.38,5.91,-4.51,3.45,0.59,47.32,13430601477.274109,39571602.0,0.0361,-8.3,370709,0.95,336.91,0.25,330.96,2.05,336.48,0.37,340.71,-0.87,2.36,12.69,477820,390410,371152,-0.047
2929,FIVN,Technology,Software - Infrastructure,NASDAQ,89.94,49.88,92.86,29.29,102.1,71.69,90.19,52.12,61.19,14.7,62.62,14.74,20.68,-4.59,-17.36,-2.11,36.35,-22.5,28.17,1625453430.1917877,76563988.0,0.120900005,-30.39,2345719,0.69,20.95,-1.29,22.15,-6.64,22.65,-8.7,19.98,3.5,8.38,30.31,2636881,3411003,3332638,0.092
2930,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.94,49.88,105.79,77.17,82.36,35.38,81.84,34.59,87.16,36.47,107.36,74.15,15.56,4.71,6.28,10.51,12.3,-3.42,42.65,136020986.8616104,8647234.0,0.035099998,-21.22,32178,1.29,15.48,0.52,14.98,3.87,14.75,5.49,14.45,7.68,3.02,19.13,31187,24902,28571,-0.022
2931,FSHPU,Financial Services,Shell Companies,NASDAQ,89.93,49.82,99.64,57.76,86.85,44.41,90.35,52.75,99.69,60.1,88.72,40.71,11.25,3.12,3.12,2.55,2.55,7.14,56.71,,,1.91,-16.04,0,0.0,11.18,0.63,11.05,1.81,11.29,-0.35,11.11,1.26,0.81,0.0,200,569,341,
