Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,TYG,Financial Services,Asset Management,NYSE,91.63,49.97,94.03,30.67,90.7,48.09,91.2,53.03,116.69,77.22,96.65,59.64,43.34,1.1,0.14,1.07,-7.85,11.65,63.16,920373257.2976685,21514102.0,0.0794,-15.32,138711,0.65,42.89,1.05,42.91,1.0,42.81,1.24,44.78,-3.22,1.48,38.93,184851,213090,216144,0.931
2918,PGAC,Financial Services,Shell Companies,NASDAQ,91.63,49.97,97.52,47.06,90.46,47.55,90.2,50.32,95.93,50.46,89.56,44.37,10.69,0.56,0.47,1.14,1.71,4.39,54.82,117201066.26176834,11025500.0,0.0091,-6.15,388,0.08,10.66,0.28,10.65,0.38,10.62,0.66,10.57,1.14,0.63,0.0,908,5129,4733,
2919,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.63,49.97,97.22,44.94,90.94,48.61,90.97,52.54,97.55,53.97,91.29,48.7,25.0,0.89,0.16,0.44,1.33,3.72,53.62,,,1.68,-2.34,5126,0.5,24.95,0.2,24.94,0.24,24.92,0.32,24.8,0.81,0.56,0.07,10052,10344,22426,0.462
2920,PB,Financial Services,Banks - Regional,NYSE,91.62,49.92,97.54,47.24,95.81,58.11,91.38,53.66,93.87,44.38,92.17,50.84,70.43,-3.56,-2.61,2.06,3.43,7.8,59.06,8497697632.983742,119854689.0,0.074499995,-8.77,1158045,0.85,71.56,-1.58,72.47,-2.81,71.7,-1.77,69.62,1.16,2.11,35.64,2111624,1355674,1160320,0.199
2921,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.62,49.92,78.87,7.81,116.52,80.66,111.15,78.81,193.19,95.71,256.66,97.57,4.21,-10.81,-14.08,-15.12,-28.03,51.44,85.95,1650584183.3631759,337542787.0,0.0327,-59.9,2898524,0.72,4.62,-8.87,4.67,-9.85,4.96,-15.12,5.61,-24.96,9.14,36.36,3527032,4039390,4645552,1.879
2922,CTRI,Utilities,Utilities - Regulated Gas,NYSE,91.62,49.92,83.94,12.37,105.42,71.15,103.4,71.62,144.44,88.98,118.99,81.22,26.3,-13.03,-13.0,-12.33,-24.29,20.64,70.65,2764600330.5743713,100934662.0,0.051799998,-38.82,1051888,0.74,27.24,-3.45,29.09,-9.59,29.63,-11.24,31.63,-16.85,5.65,13.41,1927218,1428179,1573503,0.315
2923,EGHAU,Financial Services,Shell Companies,NASDAQ,91.61,49.89,93.84,30.07,90.89,48.47,102.2,70.12,96.11,50.95,89.1,42.93,10.66,0.0,0.0,-12.48,1.72,4.61,55.17,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,11.07,-3.7,11.22,-4.99,0.05,0.0,60,1566,946,
2924,GAB,Financial Services,Asset Management,NYSE,91.6,49.86,101.05,63.89,88.07,40.03,86.78,40.57,95.03,47.73,100.24,64.99,5.67,0.18,2.53,6.1,3.83,1.69,49.28,1764485324.0824242,311196702.0,0.01,-10.1,479171,0.43,5.67,0.0,5.65,0.35,5.56,1.98,5.5,3.09,1.7,93.33,974227,1111892,1195159,0.194
2925,RLI,Financial Services,Insurance - Property & Casualty,NYSE,91.6,49.86,110.32,85.1,79.05,28.74,74.74,26.03,84.99,33.57,75.92,23.01,60.7,2.76,12.74,16.48,20.02,0.13,47.23,5747984496.206028,91938331.0,0.0802,-15.83,704223,0.7,61.56,-1.4,59.27,2.41,56.17,8.06,52.11,16.48,2.62,2.2,1016872,1010360,1014486,0.04
2926,NXP,Financial Services,Asset Management,NYSE,91.59,49.83,97.82,48.9,90.4,47.34,88.9,45.43,98.51,56.08,89.3,43.45,14.33,0.14,0.56,2.09,1.4,2.66,51.08,907132531.9843483,62951599.0,0.00059999997,-2.18,106962,0.78,14.36,-0.21,14.33,0.0,14.29,0.28,14.2,0.92,0.69,40.58,144646,136972,143929,0.16
