Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2920,BMN,Financial Services,Asset Management,NYSE,90.32,49.96,97.61,51.83,88.25,46.69,91.76,50.79,101.86,64.31,90.71,47.79,25.99,0.54,1.33,0.91,-1.21,8.63,57.63,158916832.3951435,6147653.0,1.21,-7.05,7110,0.63,25.84,0.58,25.77,0.85,25.67,1.25,25.78,0.81,1.48,117.36,9341,11227,9248,
2921,IRS,Real Estate,Real Estate Services,NYSE,90.32,49.96,101.94,73.13,77.86,28.13,83.73,33.07,99.64,60.77,101.75,68.17,15.14,-1.94,7.07,2.99,-2.82,1.27,47.04,1306402944.975563,84611592.0,0.002,-20.9,217077,1.15,15.21,-0.46,15.0,0.93,14.39,5.21,15.01,0.87,4.56,13.03,197687,188702,181103,0.293
2922,NPFD,Financial Services,Asset Management,NYSE,90.31,49.93,96.69,46.08,89.1,49.56,91.95,51.11,97.57,57.08,95.07,58.54,18.71,-1.84,-0.16,-2.36,1.01,4.03,52.2,460568514.55495644,24164141.0,0.0019,-7.01,31456,0.57,18.86,-0.8,18.9,-1.01,18.95,-1.27,18.78,-0.37,1.12,28.72,52905,54798,55667,0.068
2923,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.31,49.93,94.8,38.75,88.72,48.4,91.53,50.44,102.05,64.73,90.33,46.68,167.74,-4.12,2.88,-0.39,-6.95,16.67,66.31,12529591100.088821,71618127.0,0.0784,-19.48,432674,0.42,166.84,0.54,167.24,0.3,164.76,1.81,172.96,-3.02,3.9,20.34,1025677,1039039,1003633,0.062
2924,ARDX,Healthcare,Biotechnology,NASDAQ,90.3,49.89,85.05,16.12,103.49,71.88,111.04,76.63,104.52,67.88,99.98,65.98,5.56,-7.95,-12.44,-20.34,-1.42,-5.12,39.94,1492057488.0565767,247029387.0,0.0987,-33.81,4576423,1.16,5.53,0.54,5.85,-4.96,6.16,-9.74,6.18,-10.03,4.7,65.1,2978822,3939214,3604260,0.275
2925,SBGI,Communication Services,Broadcasting,NASDAQ,90.3,49.89,94.24,36.57,85.02,37.39,94.02,55.34,94.35,49.28,106.77,74.01,13.85,0.14,3.56,-0.53,6.53,8.97,57.96,998049979.7242031,72165581.0,0.2637,-22.54,348467,0.81,13.88,-0.22,13.9,-0.36,13.81,0.29,14.24,-2.74,3.66,21.72,392666,428408,441991,0.04
2926,SAR,Financial Services,Asset Management,NYSE,90.29,49.86,98.38,58.49,88.26,46.75,89.8,45.86,96.92,55.86,91.46,50.05,22.36,0.45,1.72,1.22,4.23,-1.26,43.97,366187011.203392,16267748.0,0.0448,-12.79,103517,1.02,22.4,-0.18,22.28,0.36,22.06,1.36,22.03,1.5,1.77,53.1,93481,101127,107946,-0.006
2927,MKLY,Financial Services,Shell Companies,NASDAQ,90.29,49.86,97.94,55.5,88.35,47.09,89.3,44.31,93.92,47.56,89.65,44.31,10.18,-0.1,0.2,0.59,1.39,,,248068946.85470295,24344353.0,0.00059999997,-0.1,0,0.0,10.19,-0.1,10.18,0.0,10.15,0.3,10.11,0.69,0.15,-0.0,8000,13006,12152,
2928,PGAC,Financial Services,Shell Companies,NASDAQ,90.28,49.81,98.01,56.09,88.31,46.91,89.53,45.02,94.75,50.56,90.67,47.66,10.57,0.0,0.38,0.57,0.76,3.12,50.65,116539531.63528442,11025500.0,0.0001,-0.09,5319,1.09,10.56,0.09,10.56,0.09,10.54,0.28,10.52,0.48,0.1,0.0,5941,4893,8472,
2929,AACB,Financial Services,Shell Companies,NASDAQ,90.28,49.81,98.32,58.16,88.41,47.23,89.27,44.24,94.32,49.19,91.15,49.16,10.49,0.29,0.48,1.06,1.45,3.55,51.54,289480501.05571747,27675000.0,0.0001,0.29,0,0.0,10.51,-0.19,10.48,0.1,10.45,0.38,10.4,0.87,0.2,0.0,28390,28266,21594,
2930,PLX,Healthcare,Biotechnology,NYSE ARCA,90.28,49.81,90.31,25.67,85.01,37.33,73.92,22.54,150.62,90.9,87.89,39.44,1.99,-5.69,-1.97,0.51,-7.87,30.07,75.37,170006156.16769838,80571642.0,0.054,-37.62,545868,0.67,2.0,-0.5,2.06,-3.4,2.01,-1.0,2.11,-5.69,4.16,12.07,710616,811785,778003,2.337
2931,GTERA,Financial Services,Shell Companies,NASDAQ,90.28,49.81,97.97,55.82,88.5,47.5,89.52,44.98,94.39,49.43,89.53,43.98,10.3,0.1,0.19,0.54,0.98,3.47,51.41,244150829.09488678,23727000.0,0.0013,0.05,15010,0.64,10.29,0.1,10.29,0.1,10.28,0.19,10.25,0.49,0.06,-0.0,44941,23283,16066,
2932,SVCC,Financial Services,Shell Companies,NASDAQ,90.26,49.77,98.28,57.95,88.11,46.17,89.31,44.38,94.69,50.29,90.55,47.2,10.57,0.0,0.57,0.67,1.15,2.92,50.17,228469750.65364838,21614925.0,0.0008,0.0,0,0.0,10.57,0.0,10.56,0.09,10.53,0.38,10.5,0.67,0.07,0.0,690,1250,1034,
2933,LCCC,Financial Services,Shell Companies,NASDAQ,90.25,49.74,97.99,55.92,88.39,47.14,89.68,45.55,94.33,49.23,90.04,45.64,10.4,0.0,0.39,0.48,1.17,3.48,51.46,92611996.60301208,8905000.0,0.00090000004,-0.48,0,0.0,10.4,0.0,10.39,0.1,10.37,0.29,10.34,0.58,0.12,0.0,117650,45240,27794,
2934,TPL,Energy,Oil & Gas E&P,NYSE,90.25,49.74,88.25,21.42,89.01,49.2,101.35,66.52,146.45,90.15,72.6,19.65,389.79,-0.67,-1.66,-2.18,-26.39,30.43,75.58,27106950597.0,68974429.0,0.0887,-28.77,290964,0.69,388.47,0.34,394.18,-1.11,393.97,-1.06,420.01,-7.2,4.46,17.3,497766,419478,455989,0.208
2935,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.25,49.74,97.25,49.28,89.95,51.3,90.42,47.8,95.32,52.2,90.6,47.34,26.15,0.0,-0.65,0.04,0.62,2.11,48.42,,,0.7,-4.39,22967,1.34,26.19,-0.15,26.24,-0.34,26.26,-0.42,26.19,-0.15,0.61,181.25,19476,17188,20379,0.072
2936,ALF,Financial Services,Shell Companies,NASDAQ,90.24,49.7,97.83,54.33,88.47,47.41,89.47,44.83,94.56,49.98,90.64,47.47,10.87,0.18,0.05,0.65,0.65,3.42,51.31,389921888.7090683,35937500.0,0.01,-0.18,4845,0.04,10.86,0.09,10.86,0.09,10.85,0.18,10.82,0.46,0.2,103.53,285774,123984,85790,
2937,SR,Utilities,Utilities - Regulated Gas,NYSE,90.23,49.66,90.85,27.08,92.8,56.66,93.68,54.6,110.26,74.33,100.71,66.92,82.38,0.15,-5.08,-3.67,-8.71,12.19,61.42,4862947436.207092,59116792.0,0.045300003,-13.57,705203,1.65,81.48,1.1,83.22,-1.01,84.74,-2.78,88.61,-7.03,2.19,59.95,461650,426550,395798,0.045
2938,EOT,Financial Services,Asset Management,NYSE,90.23,49.66,96.77,46.45,88.5,47.5,91.07,49.4,101.98,64.66,90.21,46.27,16.9,-1.52,1.38,-0.48,-1.07,9.01,58.0,268123641.97582626,15624921.0,0.11,-6.11,50812,1.37,16.9,0.0,16.95,-0.29,16.91,-0.06,16.92,-0.12,1.3,40.91,52441,37170,34826,
2939,MACI,Financial Services,Shell Companies,NASDAQ,90.23,49.66,97.71,52.85,89.03,49.32,90.11,46.88,95.22,51.96,90.76,48.06,10.85,0.18,-0.18,0.28,0.84,3.23,50.92,234162164.61040115,21621622.0,0.06,-4.62,16384,0.61,10.85,0.0,10.84,0.09,10.84,0.09,10.81,0.37,0.44,20.74,3838,27019,17477,
2940,HIX,Financial Services,Asset Management,NYSE,90.23,49.66,97.34,49.97,89.11,49.59,89.17,43.89,93.99,47.8,91.5,50.15,3.92,-2.73,-1.01,0.73,3.01,1.85,47.88,362980946.167377,90069709.0,0.34,-10.91,441476,1.07,3.95,-0.76,3.97,-1.26,3.93,-0.25,3.91,0.26,1.38,73.89,406747,412262,382867,-0.081
2941,ALISU,Financial Services,Shell Companies,NASDAQ,90.22,49.6,97.75,53.36,87.95,45.61,90.0,46.6,95.94,53.47,90.88,48.5,10.68,1.04,0.85,1.71,1.62,,,,,0.1,-3.87,100,0.14,10.61,0.66,10.59,0.85,10.56,1.14,10.53,1.42,0.19,-0.0,200,696,418,
2942,NIC,Financial Services,Banks - Regional,NYSE,90.22,49.6,92.54,31.37,91.58,54.66,97.14,60.17,113.65,77.13,97.53,62.69,137.28,-1.88,-3.29,-6.17,-7.55,6.6,55.58,2981004805.147934,21251905.0,0.028099999,-15.84,158177,1.08,135.95,0.98,138.4,-0.81,140.19,-2.08,145.79,-5.84,2.86,39.29,164087,146335,157955,0.465
2943,HCACU,Financial Services,Shell Companies,NASDAQ,90.22,49.6,98.22,57.46,87.59,44.24,89.35,44.45,94.77,50.63,88.66,41.76,10.34,0.19,1.08,0.39,1.87,,,262382266.72101593,25424639.0,1.73,-7.64,3046,2.13,10.47,-1.24,10.38,-0.39,10.33,0.1,10.31,0.29,2.76,-0.0,3614,1428,1124,
2944,XOMAP,Healthcare,Biotechnology,NASDAQ,90.2,49.55,97.71,52.85,88.82,48.69,89.84,46.07,95.71,52.98,94.5,57.35,25.55,0.37,0.4,0.93,1.86,5.68,54.39,,,0.08,-14.83,0,0.0,25.49,0.24,25.45,0.39,25.39,0.63,25.68,-0.51,0.39,0.0,1860,3503,2616,-0.226
2945,WTG,Financial Services,Shell Companies,NASDAQ,90.2,49.55,98.0,55.99,88.32,46.95,89.38,44.59,94.23,48.81,89.7,44.51,10.37,0.19,0.19,0.64,1.07,3.08,50.57,75592004.03609276,7303575.0,0.0004,0.19,0,0.0,10.37,0.0,10.36,0.1,10.34,0.29,10.31,0.58,0.03,0.0,2790,1586,3550,
2946,POLE,Financial Services,Shell Companies,NASDAQ,90.2,49.55,97.82,54.21,88.7,48.3,89.38,44.59,94.71,50.4,90.85,48.4,10.74,0.09,0.0,0.37,0.85,3.07,50.53,316642286.49139404,29510000.0,0.01,-1.47,2677,0.2,10.74,0.0,10.73,0.09,10.72,0.19,10.69,0.47,0.13,0.0,5787,13592,15089,
2947,BWG,Financial Services,Asset Management,NYSE,90.19,49.5,97.58,51.64,86.75,41.15,89.09,43.65,93.54,46.46,92.94,53.89,7.85,-1.88,0.77,-0.87,3.87,-0.32,44.98,134334688.0,16791836.0,0.0037,-12.19,75616,1.06,7.92,-0.88,7.92,-0.88,7.89,-0.51,7.86,-0.13,1.24,30.72,73121,71537,74276,
2948,UFPT,Healthcare,Medical Devices,NASDAQ,90.19,49.5,101.47,71.5,85.09,37.55,82.18,31.09,90.74,41.35,84.81,33.88,223.87,1.71,-0.99,1.14,17.78,2.98,50.34,1702900321.122528,7736939.0,0.2138,-18.57,238643,1.05,220.25,1.64,223.37,0.22,222.26,0.72,207.56,7.86,4.38,25.44,184394,226791,211394,0.041
2949,UMH,Real Estate,REIT - Residential,NYSE,90.19,49.5,97.5,51.01,87.19,42.77,89.55,45.07,87.41,36.9,86.58,36.94,15.26,1.6,-1.23,-2.46,8.01,0.8,46.35,1279196287.8859901,85166195.0,0.0001,-12.5,351584,0.46,15.0,1.73,15.21,0.33,15.24,0.13,15.11,0.99,2.07,58.6,715108,767542,727881,0.076
2950,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.18,49.43,96.65,45.8,90.15,51.83,92.57,52.28,97.75,57.4,91.54,50.26,24.5,-1.17,-1.29,-0.12,-1.11,4.25,52.46,,,1.24,-3.69,835,0.54,24.68,-0.73,24.74,-0.97,24.73,-0.93,24.62,-0.49,0.51,0.0,853,1554,1492,0.486
2951,WTGUU,Financial Services,Shell Companies,NASDAQ,90.18,49.43,89.63,23.9,103.99,72.57,95.9,58.23,101.95,64.49,90.3,46.55,10.45,-9.13,-14.69,-6.03,-6.03,2.97,50.3,,,,-14.69,0,0.0,11.08,-5.69,11.36,-8.01,11.29,-7.44,11.19,-6.61,3.24,0.0,400,253,152,
2952,NTWO,Financial Services,Shell Companies,NASDAQ,90.18,49.43,97.9,55.09,88.74,48.45,89.81,45.91,94.93,51.14,90.57,47.26,10.64,-0.28,0.0,0.47,1.24,2.98,50.34,257321723.0899334,24116375.0,0.08,-0.28,0,0.0,10.65,-0.09,10.65,-0.09,10.64,0.0,10.59,0.47,0.06,-0.01,120,3976,4518,
2953,FBGL,Industrials,Engineering & Construction,NASDAQ,90.18,49.43,103.94,78.16,71.11,20.83,83.25,32.54,69.86,20.59,89.52,43.93,0.58,-0.43,-2.12,-7.6,-0.77,10.42,59.41,7829999.774694443,13500000.0,0.0515,-58.57,102554,0.56,0.56,3.57,0.58,0.0,0.58,0.0,0.59,-1.69,15.77,87.36,82285,181841,194023,2.267
2954,LPAA,Financial Services,Shell Companies,NASDAQ,90.18,49.43,97.89,54.98,88.26,46.75,90.11,46.88,94.73,50.49,90.66,47.59,10.8,0.19,0.37,0.19,0.84,3.55,51.54,309924992.32292175,28750000.0,0.0001,-0.0,0,0.0,10.79,0.09,10.79,0.09,10.78,0.19,10.75,0.47,0.09,-0.0,40240,22380,15444,
2955,WIA,Financial Services,Asset Management,NYSE,90.17,49.37,97.54,51.34,88.33,46.99,89.78,45.8,94.89,51.03,91.75,50.88,8.08,-0.74,0.25,-0.47,2.3,2.68,49.63,189843179.9870615,23322257.0,0.24,-5.39,77012,1.58,8.11,-0.37,8.11,-0.37,8.1,-0.25,8.07,0.12,0.55,0.0,46901,48653,44298,0.25
2956,DIBS,Communication Services,Internet Content & Information,NASDAQ,90.17,49.37,82.15,12.33,105.28,74.09,109.94,75.69,135.97,87.68,176.75,94.16,4.09,-9.51,-8.09,-8.3,-26.7,57.31,85.51,159707469.04606676,35333511.0,0.024300002,-38.26,106539,0.44,4.28,-4.44,4.46,-8.3,4.45,-8.09,5.01,-18.36,5.2,14.1,230883,244297,205262,-0.007
2957,AMC,Communication Services,Entertainment,NYSE,90.16,49.32,116.67,91.44,78.39,28.76,66.08,16.6,38.96,6.2,60.33,12.14,1.79,3.47,14.74,17.76,80.81,-37.41,18.21,1304717091.714684,754171721.0,0.0845,-50.28,26049081,0.86,1.95,-8.21,1.78,0.56,1.58,13.29,1.5,19.33,10.53,37.12,38411218,30198022,32190201,0.212
