Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,BRW,Financial Services,Asset Management,NYSE,88.61,49.99,96.95,62.94,89.83,50.65,90.24,45.69,84.95,33.32,86.79,39.13,6.83,0.89,1.64,0.81,6.59,-8.92,36.87,293346293.10401917,42886884.0,0.0026,-19.55,313315,1.53,6.86,-0.44,6.81,0.29,6.79,0.59,6.7,1.94,1.19,85.96,220811,204673,223562,-0.331
2918,TACHU,Financial Services,Shell Companies,NASDAQ,88.61,49.99,96.48,61.28,88.64,46.16,89.95,44.83,96.7,54.23,91.32,50.74,10.66,2.01,2.3,2.01,2.4,4.31,51.98,,,0.73,-3.09,0,0.0,10.57,0.85,10.51,1.43,10.48,1.72,10.44,2.11,0.41,0.0,3410,1146,692,
2919,VNO,Real Estate,REIT - Office,NYSE,88.59,49.96,108.87,84.51,81.68,34.38,79.22,27.7,67.83,18.92,75.09,23.38,34.0,2.07,12.14,12.36,30.67,-6.61,38.72,6348299265.0,188097756.0,0.0002,-21.6,1262111,0.7,33.84,0.47,33.04,2.91,32.05,6.08,29.55,15.06,3.02,48.62,1570481,1792993,1856506,-0.022
2920,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.58,49.91,87.93,22.24,96.11,63.4,99.39,63.41,105.17,68.88,98.94,66.96,2034.02,-3.23,-5.14,-5.47,-5.96,14.99,64.79,5113877918.703613,2476670.0,0.0366,-12.82,33351,1.57,2059.2,-1.22,2095.79,-2.95,2109.77,-3.59,2186.26,-6.96,2.08,37.16,23215,21228,19449,-0.108
2921,PNTG,Healthcare,Medical Care Facilities,NASDAQ,88.58,49.91,88.35,23.43,107.99,77.03,106.8,72.38,120.68,81.57,98.84,66.75,30.35,-10.74,-13.24,-3.53,-3.25,20.15,69.19,1190788827.25,34767557.0,0.019199999,-19.15,383147,1.46,32.36,-6.21,33.36,-9.02,34.15,-11.13,32.04,-5.27,5.19,13.97,250654,263051,248904,0.36
2922,PFD,Financial Services,Asset Management,NYSE,88.58,49.91,94.6,47.21,89.64,49.91,91.14,48.45,95.3,50.7,95.43,61.25,11.45,0.0,1.14,-0.27,3.51,5.95,54.53,147804405.5,12852557.0,0.4,-5.84,25616,1.15,11.48,-0.26,11.45,0.0,11.42,0.26,11.36,0.79,0.82,0.0,27421,22340,20812,-0.009
2923,SLP,Healthcare,Health Information Services,NASDAQ,88.58,49.91,108.42,84.14,81.1,33.65,83.86,33.1,56.52,12.2,86.51,38.49,16.17,3.99,14.68,2.93,35.43,13.55,63.53,345715809.3524475,20205482.0,0.096999995,-48.94,246566,0.74,16.9,-4.32,16.03,0.87,15.31,5.62,14.21,13.79,5.05,107.68,238806,333252,359085,0.083
2924,TLNC,Financial Services,Shell Companies,NASDAQ,88.58,49.91,95.54,56.12,90.28,52.29,89.79,44.27,94.16,46.9,91.52,51.58,10.3,0.0,0.49,1.28,1.48,,,349643908.703804,33979000.0,0.0005,-8.85,0,0.0,10.3,0.0,10.29,0.1,10.24,0.59,10.23,0.68,0.19,-0.0,10010,9933,14768,
2925,L,Financial Services,Insurance - Property & Casualty,NYSE,88.57,49.85,91.01,31.58,94.72,60.99,95.38,57.16,107.44,71.47,101.34,70.04,104.46,-2.36,-3.1,-1.57,-1.81,10.22,59.65,21307367427.106766,205768873.0,0.025899999,-9.09,1038604,1.18,104.32,0.13,106.42,-1.84,105.86,-1.32,107.81,-3.11,1.92,4.0,1055100,883816,775790,0.014
2926,O,Real Estate,REIT - Retail,NYSE,88.57,49.85,89.66,26.84,93.61,58.97,97.83,60.97,107.31,71.36,90.58,48.23,59.72,-3.55,-3.39,-5.64,-0.56,6.8,55.47,57143141100.103455,932492530.0,0.0419,-12.1,5716554,0.98,60.38,-1.09,61.16,-2.35,61.58,-3.02,62.0,-3.68,1.42,-0.0,6118085,5808538,5611635,0.12
2927,CCEC,Industrials,Marine Shipping,NASDAQ,88.56,49.83,98.05,66.57,84.39,38.26,83.87,33.12,96.65,54.08,92.91,55.42,21.85,-2.5,4.5,10.06,9.24,4.45,52.16,1336923003.0411243,60113445.0,0.0022,-12.0,15736,1.32,22.61,-3.36,22.27,-1.89,21.35,2.34,20.41,7.06,4.7,-0.0,18593,11897,10568,-0.039
2928,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,88.55,49.79,91.11,31.92,92.47,56.99,97.24,60.05,107.65,71.67,97.77,65.23,77.39,-4.46,-2.93,-4.98,0.57,10.08,59.4,49629430020.0,624269560.0,0.059299998,-8.12,7381621,1.34,78.09,-0.9,79.34,-2.46,79.59,-2.76,79.83,-3.06,2.13,26.67,6074342,5513377,4981638,0.029
2929,CMU,Financial Services,Asset Management,NYSE,88.55,49.79,93.2,40.18,88.98,47.45,93.98,54.73,101.47,63.44,91.93,52.97,3.37,1.36,2.14,-2.27,-2.08,8.85,58.05,84890962.11505508,25492782.0,0.94,-9.16,17137,0.1,3.34,0.9,3.33,1.2,3.36,0.3,3.44,-2.03,0.97,30.56,77783,175811,172076,0.005
2930,NMPAU,Financial Services,Shell Companies,NASDAQ,88.55,49.79,95.34,54.31,91.02,54.2,91.0,48.07,94.84,49.16,91.01,49.78,10.43,0.48,-0.02,-0.02,2.25,3.68,51.0,,,0.08,-8.59,0,0.0,10.4,0.29,10.39,0.38,10.41,0.19,10.35,0.77,1.14,-0.0,590,376,298,
2931,OBIO,Healthcare,Biotechnology,NASDAQ,88.55,49.79,88.02,22.49,104.49,74.01,109.78,75.14,118.23,80.46,114.56,81.34,3.86,-2.28,-3.5,-3.74,-18.91,50.49,82.8,234133600.789603,59880715.0,0.0229,-28.83,240602,0.96,3.9,-1.03,3.95,-2.28,3.98,-3.02,4.14,-6.76,4.7,38.6,210030,250783,204038,-0.873
2932,SUPV,Financial Services,Banks - Regional,NYSE,88.52,49.74,110.47,86.01,57.21,12.56,60.41,13.06,80.63,28.95,108.08,76.67,9.52,3.25,29.52,16.95,7.45,-1.65,43.43,915415797.2684956,93985197.0,0.0475,-29.74,496135,0.56,9.7,-1.86,9.02,5.54,8.47,12.4,8.87,7.33,6.45,16.28,1003203,890514,816046,0.011
2933,SHC,Healthcare,Diagnostics & Research,NASDAQ,88.51,49.71,93.2,40.18,86.29,41.36,92.11,50.46,93.83,45.69,111.02,78.86,15.27,-1.74,0.26,-0.39,10.01,-2.99,41.99,4460011884.064318,285166994.0,0.0797,-23.07,2452520,0.63,15.44,-1.1,15.56,-1.86,15.53,-1.67,15.3,-0.2,2.88,92.12,2572002,3868127,3421288,0.1
2934,AACB,Financial Services,Shell Companies,NASDAQ,88.51,49.71,95.6,56.5,90.23,52.07,90.2,45.57,94.84,49.16,92.16,53.79,10.5,0.57,0.57,1.16,1.65,3.7,51.04,289480501.05571747,27675000.0,0.0001,0.38,551,0.03,10.49,0.1,10.47,0.29,10.44,0.57,10.4,0.96,0.19,101.82,6865,22035,17877,
