Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,AWI,Industrials,Building Products & Equipment,NYSE,92.51,49.99,99.61,58.22,92.09,46.39,92.88,50.99,79.83,28.98,93.48,45.69,173.33,-1.01,-2.92,-6.57,7.55,-3.06,35.81,7325415707.965546,42262826.0,0.040999997,-15.89,441500,0.96,170.96,1.39,174.13,-0.46,177.89,-2.56,169.33,2.36,2.31,85.79,344790,458736,469242,0.112
2943,FINS,Financial Services,Asset Management,NYSE,92.51,49.99,98.72,52.83,92.6,47.73,91.15,46.54,93.72,54.65,96.61,55.52,12.57,-1.33,0.0,0.44,1.27,4.85,48.49,421052335.347517,33416851.0,0.21,-7.23,36255,0.88,12.64,-0.55,12.66,-0.71,12.61,-0.32,12.55,0.16,1.03,30.87,46095,41258,42805,0.181
2944,VMO,Financial Services,Asset Management,NYSE,92.51,49.99,96.62,37.66,94.61,51.63,93.81,52.49,95.38,57.82,101.49,64.49,9.52,-1.75,-1.86,-1.83,-2.2,4.88,48.55,642709700.5113945,67440684.0,0.0047999998,-5.74,106480,0.61,9.5,0.21,9.61,-0.94,9.68,-1.65,9.69,-1.75,0.81,51.85,176228,174142,199761,-0.004
2945,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,92.51,49.99,101.0,63.79,94.32,51.1,86.18,33.99,72.22,21.82,103.51,67.7,19.03,-3.55,1.17,0.16,17.25,40.55,78.34,48235609.16044998,2534714.0,0.0050999997,-40.53,109100,1.8,19.13,-0.52,19.83,-4.03,19.34,-1.6,18.9,0.69,6.74,72.49,85600,60526,40730,-0.294
2946,MSD,Financial Services,Asset Management,NYSE,92.49,49.93,98.47,50.57,91.62,44.64,91.59,48.03,89.98,43.35,98.09,58.63,7.27,-0.27,0.28,-0.82,0.55,6.12,50.23,146879119.2105732,20231283.0,0.73,-8.44,51353,1.16,7.27,0.0,7.28,-0.14,7.28,-0.14,7.29,-0.27,0.86,32.0,47835,44321,63003,-0.516
2947,JQC,Financial Services,Asset Management,NYSE,92.49,49.93,99.13,55.7,91.76,45.24,90.63,44.59,91.17,48.41,91.16,41.81,4.78,0.21,0.42,0.21,1.68,5.49,49.43,705085556.0106206,147816679.0,0.0023,-13.09,317531,0.55,4.77,0.21,4.76,0.42,4.77,0.21,4.74,0.84,0.58,107.69,627213,572261,581904,-0.009
2948,VATE,Industrials,Engineering & Construction,NYSE,92.49,49.93,81.93,8.04,106.47,69.66,161.72,94.97,302.21,98.37,77.28,26.47,7.44,-1.98,-5.34,-38.56,-59.91,55.97,85.13,101495483.82059383,13641866.0,0.0832,-65.07,51500,0.07,7.38,0.81,7.51,-0.93,7.8,-4.62,9.42,-21.02,5.29,35.57,98880,707270,476482,0.742
2949,KKR,Financial Services,Asset Management,NYSE,92.47,49.9,103.31,72.28,93.59,49.72,82.04,29.36,79.23,28.42,62.74,15.34,107.73,-0.87,-0.69,4.98,16.5,-4.98,33.55,96702286309.03311,897635601.0,0.018099999,-29.17,3724700,0.81,108.01,-0.26,108.15,-0.39,108.62,-0.82,102.48,5.12,2.99,29.76,3253140,4584683,4355008,0.078
2950,WOLF,Technology,Semiconductors,NYSE,92.45,49.85,97.41,41.73,85.6,30.32,117.71,83.05,195.94,96.15,83.95,32.74,28.35,9.67,10.05,-13.75,-40.68,56.54,85.35,1473409083.1757832,51972101.0,5.68,-64.92,2299200,0.55,27.11,4.57,26.53,6.86,28.58,-0.8,30.56,-7.23,8.57,57.23,2652050,4160113,4166610,-0.241
2951,HKD,Technology,Software - Application,NYSE,92.45,49.85,99.78,59.04,94.84,52.06,91.23,46.9,87.89,38.54,90.24,40.36,1.7,0.0,0.0,0.0,8.97,15.65,59.96,534274909.9860072,314279350.0,0.0046,-68.92,66400,0.63,1.69,0.59,1.7,0.0,1.69,0.59,1.64,3.66,3.04,77.46,93530,105210,114126,3.409
2952,PFN,Financial Services,Asset Management,NYSE,92.45,49.85,98.06,45.97,92.59,47.68,93.23,51.73,89.79,42.59,94.48,48.88,6.9,-0.86,-0.58,-2.79,0.59,3.05,45.7,682839274.9214172,98819000.0,2.64,-10.04,371591,1.09,6.89,0.15,6.93,-0.43,6.99,-1.29,7.0,-1.43,1.08,26.92,343229,339866,484941,-0.034
2953,IBOC,Financial Services,Banks - Regional,NASDAQ,92.45,49.85,96.41,36.42,93.98,50.55,92.17,49.51,99.86,64.51,94.16,47.83,71.91,1.38,0.59,-1.25,-5.79,15.69,60.01,4472191999.492126,62191514.0,0.038599998,-8.35,277400,0.93,70.77,1.61,70.85,1.5,71.58,0.46,73.8,-2.56,1.61,75.37,275350,298790,336120,-0.0
2954,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.45,49.85,93.88,26.75,98.38,58.09,99.27,61.54,98.25,62.12,92.12,43.23,99.76,-0.8,-4.17,-8.86,-8.14,9.2,53.92,4410535743.085876,44211464.0,0.017,-13.87,158300,0.64,99.03,0.74,100.53,-0.77,103.17,-3.31,104.39,-4.44,2.22,48.26,171010,247710,266046,0.06
2955,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.44,49.8,90.44,18.47,94.46,51.38,112.59,78.81,89.13,40.76,80.25,29.04,25.01,-5.09,-3.55,-20.6,-17.54,15.25,59.68,382200022.3777466,15281888.0,0.060900003,-26.87,69200,0.49,25.76,-2.91,26.02,-3.88,26.58,-5.91,28.9,-13.46,3.54,13.55,92740,142030,176600,0.241
