Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2912,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.36,49.98,85.72,17.29,95.47,58.69,108.66,74.77,113.14,74.41,93.36,57.25,109.35,-0.88,-4.04,-13.63,-6.1,15.15,62.08,58059896622.67019,526286229.0,0.0252,-17.08,2320311,0.82,110.28,-0.84,111.14,-1.61,114.61,-4.59,117.37,-6.83,2.32,35.16,2554041,2834767,2708080,-0.089
2913,NUV,Financial Services,Asset Management,NYSE,89.34,49.96,93.44,40.69,92.16,52.73,94.62,54.78,97.55,53.2,94.92,60.86,9.0,-0.88,-2.14,-1.28,-0.57,8.29,55.21,1884477675.8458328,207541596.0,0.002,-2.81,497319,1.01,9.03,-0.33,9.09,-0.99,9.11,-1.21,9.07,-0.77,0.75,7.44,571271,492657,517618,0.062
2914,BLK,Financial Services,Asset Management,NYSE,89.33,49.94,96.4,60.14,91.1,50.6,88.08,39.88,98.71,55.28,90.74,49.7,1073.0,-0.82,-1.09,2.68,16.26,-2.78,40.43,167947656488.9923,155233989.0,0.0113,-12.04,332211,0.52,1062.1,1.03,1076.43,-0.32,1067.14,0.55,1022.59,4.93,2.16,33.77,605321,638573,723606,0.27
2915,IQI,Financial Services,Asset Management,NYSE,89.33,49.94,93.14,39.01,92.32,53.0,95.31,56.22,99.59,56.61,96.37,63.16,9.67,-0.1,-2.09,-1.5,-1.93,9.12,56.07,511915171.09885406,52883797.0,0.0007,-7.2,125674,1.02,9.62,0.52,9.73,-0.62,9.75,-0.82,9.7,-0.31,1.04,59.53,131747,123482,158661,0.009
2916,CXE,Financial Services,Asset Management,NYSE,89.32,49.9,92.7,36.86,92.31,52.97,94.98,55.57,99.05,55.81,93.39,57.34,3.62,-1.32,-2.88,-1.84,-2.47,7.09,53.71,117275876.4619596,31525773.0,0.19,-6.7,44642,0.59,3.62,0.0,3.66,-1.09,3.66,-1.09,3.67,-1.36,1.08,0.0,84234,75988,73836,0.014
2917,CFFI,Financial Services,Banks - Regional,NASDAQ,89.32,49.9,91.53,32.39,92.64,53.63,99.44,63.17,100.07,57.48,85.79,38.01,72.17,0.08,-3.09,-4.44,2.05,15.78,62.74,234672045.80630493,3254362.0,0.0116,-10.89,12011,2.71,72.7,-0.73,73.13,-1.31,74.37,-2.96,74.24,-2.79,3.2,5.2,4331,4433,4804,0.104
2918,DRI,Consumer Cyclical,Restaurants,NYSE,89.31,49.88,96.72,61.47,86.38,37.82,93.03,51.37,102.99,62.35,81.35,31.57,203.51,3.89,3.71,1.22,3.35,1.53,45.65,22436261667.763382,114535003.0,0.068,-10.85,1291193,1.21,197.07,3.27,196.36,3.64,196.43,3.6,196.94,3.34,2.74,89.93,998339,1064296,1318785,0.059
2919,MPA,Financial Services,Asset Management,NYSE,89.29,49.85,93.76,42.28,91.99,52.44,93.97,53.46,98.08,54.29,92.85,56.0,11.18,-0.53,-1.77,-0.38,0.11,8.91,55.84,145553838.2360649,12949630.0,0.0014,-4.03,6127,0.22,11.13,0.45,11.24,-0.53,11.25,-0.62,11.15,0.27,0.78,34.31,22082,28144,29100,0.036
2920,HII,Industrials,Aerospace & Defense,NYSE,89.29,49.85,84.31,14.65,90.8,50.05,107.64,73.8,165.38,92.37,128.41,86.37,320.63,-1.7,1.38,-10.76,-22.66,21.37,67.4,12852412668.036835,39404029.0,0.031400003,-30.3,208071,0.39,322.81,-0.68,326.27,-1.73,336.61,-4.75,371.87,-13.78,3.93,37.48,467877,534242,519167,0.134
2921,GF,Financial Services,Asset Management,NYSE,89.27,49.83,94.32,45.15,92.11,52.64,91.43,47.63,105.21,65.3,95.07,61.1,11.78,-0.34,-2.64,1.03,8.47,1.32,45.39,191244994.662323,16179780.0,0.001,-8.11,25453,0.58,11.79,-0.08,11.83,-0.42,11.76,0.17,11.28,4.43,2.94,43.34,55245,44055,44855,1.191
2922,HNNA,Financial Services,Asset Management,NASDAQ,89.26,49.81,98.84,69.36,88.04,42.08,85.13,36.19,87.69,34.81,83.08,33.99,10.3,5.37,1.88,5.91,7.65,-11.8,33.19,78391749.08290482,7902394.0,0.0017,-21.91,7495,1.23,10.05,2.49,9.96,3.41,9.89,4.15,9.73,5.86,2.12,45.74,10049,6116,9357,-0.123
2923,MCN,Financial Services,Asset Management,NYSE,89.25,49.79,94.49,46.14,92.06,52.56,94.36,54.18,97.52,53.13,88.86,44.31,5.83,0.69,-1.17,-0.17,1.72,5.08,51.4,122265819.57446098,21116722.0,0.45,-8.76,31987,0.54,5.83,0.0,5.84,-0.17,5.87,-0.68,5.8,0.52,1.08,0.0,63168,59502,56145,-0.185
