Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2920,MACIU,Financial Services,Shell Companies,NASDAQ,89.94,49.99,87.64,19.31,124.42,86.06,105.77,74.44,98.92,54.1,92.42,53.7,11.1,0.0,-26.0,-15.2,2.87,5.82,55.24,,,0.0,-44.5,0,0.0,11.1,0.0,11.73,-5.37,13.12,-15.4,11.78,-5.77,11.24,-0.0,470,1583,956,
2921,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.94,49.99,96.13,40.95,91.79,53.7,89.86,51.18,105.9,66.51,91.32,50.47,19.83,-1.02,-0.02,0.38,0.89,7.71,57.3,,,1.04,-11.79,944,0.42,19.9,-0.35,19.94,-0.55,19.9,-0.35,19.79,0.2,1.11,1.91,1244,2261,1918,0.462
2922,HPS,Financial Services,Asset Management,NYSE,89.93,49.94,96.12,40.72,91.95,53.97,89.68,50.95,98.6,53.0,90.25,46.65,14.27,-0.49,-0.62,-0.21,2.09,3.81,52.45,464840035.3142767,32168861.0,3.45,-8.99,54245,1.05,14.42,-1.04,14.36,-0.63,14.39,-0.83,14.4,-0.9,1.04,47.29,51404,51804,49888,0.011
2923,EVG,Financial Services,Asset Management,NYSE,89.93,49.94,97.59,51.49,90.08,49.1,88.54,47.79,97.64,50.09,91.82,52.01,10.7,0.32,1.26,0.6,1.12,1.46,48.14,144796311.64004135,13456906.0,3.64,-6.55,50350,1.79,10.71,-0.09,10.67,0.28,10.66,0.38,10.64,0.56,1.09,17.15,26565,28101,34741,-0.11
2924,CD,Financial Services,Capital Markets,NASDAQ,89.93,49.94,80.8,9.62,88.08,42.44,167.68,93.63,66.63,17.81,71.22,19.98,4.67,-1.68,-12.38,-50.58,8.35,-34.78,21.33,382521901.5458107,79443800.0,0.0339,-87.3,265007,1.31,4.77,-2.1,4.8,-2.71,6.5,-28.15,6.21,-24.8,20.87,1.54,255430,202626,151942,19.249
2925,DIBS,Communication Services,Internet Content & Information,NASDAQ,89.92,49.91,89.33,22.16,90.17,49.5,105.28,74.1,151.93,90.67,179.76,94.53,4.16,1.96,1.71,-6.52,-25.05,51.27,84.19,152994099.93426704,35333511.0,0.0255,-37.21,195584,0.77,4.16,0.0,4.11,1.22,4.29,-3.03,4.73,-12.05,4.68,15.4,179158,253069,211039,-0.007
2926,EEX,Communication Services,Advertising Agencies,NYSE,89.91,49.89,100.37,62.36,99.37,66.41,100.18,67.84,95.87,45.81,87.83,39.78,5.03,0.2,1.21,1.0,9.2,-3.76,42.29,993547517.8850169,197917833.0,0.060399998,-7.71,100481,0.19,5.02,0.2,5.02,0.2,5.0,0.6,4.87,3.29,0.53,74.67,99568,528709,324869,0.052
2927,TACOU,Financial Services,Shell Companies,NASDAQ,89.89,49.87,98.28,54.75,92.91,55.95,89.61,50.8,96.36,46.7,87.26,38.79,10.95,1.86,-0.26,1.86,5.9,3.3,51.4,,,0.36,-12.4,0,0.0,10.91,0.37,10.88,0.64,10.92,0.27,10.71,2.24,2.03,0.0,580,3276,2800,
2928,ACH,Healthcare,Medical Distribution,NYSE,89.89,49.87,116.45,89.28,73.56,24.88,69.32,19.27,47.42,8.49,36.06,5.25,3.2,-3.9,18.52,18.08,21.67,-41.61,17.87,247365358.9207182,76583702.0,0.0979,-66.49,474990,0.51,3.14,1.91,3.02,5.96,2.88,11.11,3.15,1.59,7.83,-0.0,826509,924243,837921,-0.068
2929,VLYPO,Financial Services,Banks - Regional,NASDAQ,89.88,49.84,97.26,49.63,91.48,53.11,90.13,51.77,100.96,58.94,93.7,56.5,24.72,0.78,0.78,0.82,1.43,6.17,55.55,,,1.51,-3.96,3324,0.67,24.74,-0.08,24.65,0.28,24.6,0.49,24.54,0.73,0.53,0.0,4302,4950,5190,0.238
2930,VEON,Communication Services,Telecom Services,NASDAQ,89.88,49.84,94.98,36.05,86.15,39.25,88.77,48.63,97.58,49.85,100.91,67.96,50.43,-3.8,-1.89,-11.06,-1.39,-10.38,36.82,3602628240.486847,69241367.0,0.0053,-21.2,103971,0.96,52.0,-3.02,51.06,-1.23,53.16,-5.14,52.59,-4.11,4.52,58.53,85817,108182,100155,0.171
2931,WSBCO,Financial Services,Banks - Regional,NASDAQ,89.87,49.79,96.77,46.62,91.47,53.08,90.14,51.82,99.11,54.75,92.62,54.14,25.43,-0.2,0.24,0.08,1.98,,,,,0.0014,-2.31,12986,0.46,25.52,-0.35,25.42,0.04,25.37,0.24,25.29,0.55,0.83,50.08,5128,28162,19449,1.077
2932,RDI,Communication Services,Entertainment,NASDAQ,89.87,49.79,112.84,86.22,85.47,38.18,76.66,26.77,90.77,38.71,68.47,18.08,1.32,6.45,11.86,24.53,16.81,-14.84,33.44,43718468.75,34974775.0,0.0016,-20.0,27983,0.92,1.27,3.94,1.24,6.45,1.19,10.92,1.14,15.79,6.17,122.81,29728,30572,26717,0.123
