Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2918,UTL,Utilities,Utilities - Diversified,NYSE,91.55,49.99,98.94,49.11,89.5,49.6,86.34,42.12,101.05,60.68,84.61,32.38,52.26,-2.9,2.55,4.25,2.17,18.81,66.98,962148564.0444603,17990811.0,0.0361,-5.12,67533,0.41,52.8,-1.02,52.6,-0.65,51.88,0.73,51.3,1.87,2.4,2.39,227673,166141,143410,0.27
2919,LFMD,Healthcare,Health Information Services,NASDAQ,91.52,49.97,110.04,80.07,84.89,37.68,98.19,66.75,60.49,15.29,54.09,10.4,4.91,18.89,3.37,0.82,6.28,-18.3,30.27,235525418.16534996,48362510.0,0.1451,-61.4,862953,0.84,4.53,8.39,4.43,10.84,4.66,5.36,4.59,6.97,7.46,35.48,1262385,1027898,1038161,-0.014
2920,FT,Financial Services,Asset Management,NYSE,91.51,49.95,98.49,47.42,90.73,52.4,88.39,49.37,101.67,61.46,94.85,56.74,8.11,0.75,1.79,2.82,0.5,7.76,56.66,203568350.98705673,25131894.0,0.44,-2.87,46434,1.26,8.08,0.37,8.05,0.75,7.99,1.5,7.99,1.5,0.87,70.34,38163,36877,42482,
2921,ALISU,Financial Services,Shell Companies,NASDAQ,91.5,49.94,97.85,44.44,90.32,51.52,87.25,45.48,94.97,50.45,92.73,52.54,10.8,0.0,0.0,1.69,2.76,,,,,0.0,-9.17,0,0.0,10.8,0.0,10.8,0.0,10.78,0.19,10.64,1.5,0.63,-0.0,0,756,832,
2922,WFC,Financial Services,Banks - Diversified,NYSE,91.49,49.92,105.96,71.17,88.25,47.0,87.17,45.16,97.63,55.99,113.65,77.71,87.45,4.28,6.39,7.14,9.15,9.16,58.1,261676810169.21002,3060189494.0,0.0,-10.55,9877952,0.64,85.01,2.87,84.59,3.38,83.56,4.66,80.0,9.31,2.35,69.44,14320015,15477698,16288971,0.057
2923,RLI,Financial Services,Insurance - Property & Casualty,NYSE,91.47,49.9,113.92,85.71,75.99,26.9,69.91,21.44,84.77,33.29,77.67,24.2,61.78,7.33,16.37,22.7,12.96,2.59,47.99,5747984496.206028,91938331.0,0.0802,-14.34,748495,0.75,60.49,2.13,57.65,7.16,55.21,11.9,51.72,19.45,2.45,34.32,1001339,998546,1029743,0.04
2924,BDX,Healthcare,Medical Instruments & Supplies,NYSE,91.46,49.87,102.71,61.98,84.54,37.1,84.81,38.7,95.57,51.82,91.11,48.91,155.54,-0.24,8.03,4.73,0.63,8.27,57.2,43557431204.68959,275540427.0,0.0301,-16.98,1055626,0.38,154.61,0.6,151.27,2.82,149.05,4.35,147.34,5.57,2.71,28.67,3331392,2752790,3021866,0.052
2925,DTSQU,Financial Services,Shell Companies,NASDAQ,91.46,49.87,96.91,38.39,89.97,50.61,96.55,64.49,94.66,49.75,90.77,48.32,11.31,0.0,0.35,-5.75,3.31,8.23,57.12,,,0.02,-34.62,0,0.0,11.31,0.0,11.3,0.09,11.59,-2.42,11.48,-1.48,1.28,-0.0,1210,1506,904,
2926,LFMDP,Healthcare,Health Information Services,NASDAQ,91.46,49.87,97.25,41.02,93.44,57.35,92.74,58.69,98.75,57.67,88.6,42.59,23.07,0.72,0.54,-0.09,-1.53,5.69,53.75,,,3.41,-5.22,1849,0.72,23.08,-0.04,23.0,0.3,23.06,0.04,23.14,-0.3,1.31,13.27,4174,2584,2286,-0.014
2927,RQI,Financial Services,Asset Management,NYSE,91.45,49.83,94.14,28.84,91.89,54.41,96.45,64.32,104.1,64.42,89.67,45.52,12.23,-1.77,-0.33,-7.56,-3.9,5.74,53.87,1680940050.0,134475204.0,0.0287,-9.87,898082,1.1,12.37,-1.13,12.4,-1.37,12.64,-3.24,12.91,-5.27,1.9,0.0,801718,819316,604951,-0.052
