Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,HPI,Financial Services,Asset Management,NYSE,91.01,49.96,97.86,43.4,90.67,53.62,90.49,53.76,96.34,52.72,94.01,52.94,15.99,0.47,-0.77,-0.52,3.78,7.1,56.33,429746110.5289459,26792150.0,1.17,-9.2,60588,1.13,15.95,0.25,15.97,0.13,15.94,0.31,15.85,0.88,1.11,73.23,50718,53462,59379,0.012
2920,HIX,Financial Services,Asset Management,NYSE,91.01,49.96,98.14,46.27,89.65,51.11,87.31,44.65,97.94,57.27,94.18,53.48,3.96,1.02,-1.74,1.5,3.26,2.43,49.24,353073266.15177345,90069709.0,0.34,-10.0,150293,0.39,3.94,0.51,3.95,0.25,3.94,0.51,3.93,0.76,1.22,51.85,318869,385539,360353,-0.081
2921,LCCCU,Financial Services,Shell Companies,NASDAQ,90.97,49.94,98.1,45.77,90.87,53.99,87.94,46.74,96.25,52.28,94.16,53.39,10.61,0.0,-1.94,1.77,1.34,3.71,51.94,,,2.95,-8.53,659,0.25,10.8,-1.76,10.71,-0.93,10.63,-0.19,10.53,0.76,5.27,0.0,5545,2685,1655,
2922,NOEMU,Financial Services,Shell Companies,NASDAQ,90.96,49.92,96.12,35.18,88.71,48.83,94.53,61.67,98.95,59.65,98.01,61.79,11.25,0.0,0.45,-4.98,0.81,5.93,54.82,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.33,-0.71,11.39,-1.23,1.24,0.0,35,118,117,
2923,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.95,49.89,132.28,95.44,70.84,21.14,70.73,22.33,59.06,13.58,39.9,6.02,1.01,20.24,25.0,22.28,35.57,27.36,74.26,16963634.830370188,20194804.0,0.0119,-63.41,373542,1.78,1.07,-5.61,0.96,5.21,0.91,10.99,0.77,31.17,11.74,75.9,335104,210074,1468940,1.219
2924,PFD,Financial Services,Asset Management,NYSE,90.95,49.89,97.72,42.22,88.79,49.11,88.35,48.25,96.6,53.54,95.56,56.93,11.41,-0.17,-0.78,0.43,2.08,5.09,53.88,146904730.43228912,12852557.0,0.4,-6.17,9880,0.42,11.41,0.0,11.44,-0.26,11.42,-0.09,11.42,-0.09,0.74,2.82,19788,23306,20257,-0.009
2925,DDL,Consumer Defensive,Grocery Stores,NYSE,90.94,49.86,91.89,24.67,96.82,64.87,95.04,62.4,104.6,68.5,95.7,57.14,2.41,-1.63,-4.37,-6.95,-8.37,10.05,59.23,535709951.9763839,218657119.0,0.0161,-29.33,345214,0.86,2.45,-1.63,2.47,-2.43,2.52,-4.37,2.57,-6.23,3.14,13.23,449711,399527,369404,1.952
2926,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,90.94,49.86,145.02,97.03,55.48,10.39,74.51,26.12,63.41,16.03,71.34,19.73,1.86,8.14,51.22,14.11,104.4,17.35,66.63,220606983.50954437,128259872.0,0.0234,-42.24,575706,0.73,1.78,4.49,1.78,4.49,1.56,19.23,1.28,45.31,10.64,25.26,1442510,785860,1507922,-0.017
2927,NBB,Financial Services,Asset Management,NYSE,90.93,49.84,98.15,46.43,88.9,49.53,89.59,51.91,98.23,57.87,94.73,54.84,15.78,0.7,-0.57,-0.15,1.68,4.2,52.67,460615766.0826416,29394752.0,0.0039,-5.05,18992,0.39,15.69,0.57,15.71,0.45,15.69,0.57,15.69,0.57,1.26,15.05,48649,49166,46831,
2928,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.92,49.82,99.54,54.83,90.57,53.41,89.33,51.36,94.69,47.66,96.23,58.39,22.78,0.86,0.66,2.87,2.96,6.94,56.02,,,1.0,-6.45,5048,1.55,22.67,0.49,22.61,0.75,22.49,1.29,22.24,2.43,0.91,120.4,2774,3261,3202,0.118
