Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,EQR,Real Estate,REIT - Residential,NYSE,93.21,49.97,90.74,21.53,102.37,63.49,99.93,64.67,89.65,52.09,91.56,39.09,64.42,-4.9,-6.43,-5.63,-1.1,5.18,53.37,25145930966.303284,374920696.0,0.0308,-9.9,6941360,2.38,65.82,-2.13,66.57,-3.23,67.55,-4.63,67.27,-4.24,2.06,9.06,2886316,2914205,3037321,0.021
2941,JGH,Financial Services,Asset Management,NYSE,93.21,49.97,97.13,49.44,95.81,51.7,91.23,48.98,90.61,54.85,96.06,50.16,12.69,0.87,1.68,1.47,0.54,5.18,53.37,356073079.468338,28125836.0,0.0064,-7.37,64521,0.65,12.65,0.32,12.58,0.87,12.52,1.36,12.56,1.04,1.08,72.8,57102,99464,93416,
2942,CCAQU,Financial Services,Shell Companies,NASDAQ,93.2,49.94,96.29,44.76,96.94,54.12,92.04,51.04,89.33,50.98,94.44,46.91,10.74,0.0,0.0,0.37,1.32,3.77,51.46,,,1.76,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.73,0.09,10.81,-0.65,,,0,3,520,
2943,NOA,Energy,Oil & Gas Equipment & Services,NYSE,93.19,49.91,108.36,82.85,83.4,31.01,81.6,31.79,91.33,56.36,103.13,61.87,15.29,6.77,16.1,14.1,11.9,0.26,44.88,395155497.69223785,27102572.0,3.26,-11.41,104792,1.77,14.85,2.96,14.27,7.15,13.9,10.0,13.68,11.77,3.01,22.79,63039,59066,86527,-0.063
2944,PCQ,Financial Services,Asset Management,NYSE,93.19,49.91,96.68,47.26,94.9,48.27,93.31,53.69,89.23,50.65,98.31,54.38,8.85,1.26,2.91,-0.9,0.59,3.37,50.73,166653174.93152618,18981000.0,1.09,-3.7,178532,1.32,8.83,0.23,8.74,1.26,8.73,1.37,8.79,0.68,0.81,6.96,124773,135637,129452,1.649
2945,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,93.19,49.91,97.74,52.4,94.04,45.0,89.78,43.4,77.96,29.83,86.16,32.14,81.32,1.38,1.27,1.02,11.96,-4.27,39.79,3077851356.897972,37746521.0,0.056700002,-7.6,117961,0.58,81.04,0.35,80.44,1.09,81.03,0.36,79.65,2.1,2.21,72.91,187846,202125,259133,0.011
2946,HPI,Financial Services,Asset Management,NYSE,93.18,49.87,96.81,47.97,96.38,52.86,93.06,53.26,89.99,53.04,94.21,46.41,16.2,0.56,1.5,-0.06,1.74,0.45,45.26,432961139.91184235,26792150.0,5.08,-8.01,38178,0.88,16.17,0.19,16.12,0.5,16.11,0.56,16.05,0.93,0.84,39.92,41827,43489,46059,0.012
2947,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.18,49.87,95.92,40.88,97.36,55.03,92.47,52.04,92.59,58.91,97.36,52.53,26.19,0.27,-0.08,0.31,1.8,5.73,54.05,,,0.31,-4.1,7644,0.31,26.06,0.5,26.12,0.27,26.11,0.31,25.96,0.89,0.66,86.45,25144,24818,38122,0.102
2948,FCPT,Real Estate,REIT - Retail,NYSE,93.17,49.83,94.42,31.88,99.84,59.78,92.57,52.26,89.14,50.32,91.13,37.95,24.94,-0.91,-3.58,-0.36,2.12,6.08,54.47,2754885832.468746,109756406.0,0.0427,-7.15,312231,0.42,24.97,-0.12,25.26,-1.27,25.58,-2.5,24.92,0.08,2.16,85.37,777453,742271,841370,0.069
2949,SPXC,Industrials,Building Products & Equipment,NYSE,93.17,49.83,101.59,67.15,87.24,34.91,97.44,60.95,87.54,44.15,124.97,82.01,218.18,1.51,16.27,0.27,-1.24,14.59,62.51,10802517917.960205,50085860.0,0.0291,-13.1,385163,0.69,215.43,1.28,214.11,1.9,213.63,2.13,223.66,-2.45,5.11,18.49,507396,562225,756357,0.229
2950,OYSEU,Financial Services,Shell Companies,NASDAQ,93.15,49.77,94.79,33.26,98.6,57.49,92.74,52.49,88.35,47.67,93.92,45.64,10.66,-1.57,-1.57,-1.57,3.39,4.61,52.54,,,44.56,-9.58,0,0.0,10.69,-0.28,10.76,-0.93,10.8,-1.3,10.87,-1.93,0.11,0.0,70,30,22,
2951,KHC,Consumer Defensive,Packaged Foods,NASDAQ,93.15,49.77,92.97,26.92,110.55,73.9,98.43,62.33,81.79,34.39,84.48,30.27,24.53,-4.66,-11.19,-3.61,5.69,1.52,46.81,30025057190.67531,1185823758.0,0.1076,-12.7,14494767,1.01,24.88,-1.41,25.54,-3.95,25.85,-5.11,24.67,-0.57,3.52,49.74,16484886,14284125,14306537,-0.014
2952,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,93.15,49.77,90.68,21.32,101.07,61.74,99.62,64.4,94.63,62.3,106.35,66.4,124.65,-0.69,-2.94,-5.21,1.46,10.62,59.4,68447080894.46576,544397352.0,0.060500003,-11.33,2188425,0.51,124.03,0.5,125.41,-0.61,128.66,-3.12,130.23,-4.28,2.26,44.1,4454872,4276857,4947948,0.07
2953,AEXA,Financial Services,Shell Companies,NYSE,93.15,49.77,96.34,45.22,93.87,44.56,94.42,55.77,92.25,58.17,95.89,49.83,11.6,1.22,2.75,-1.61,2.11,-0.94,43.12,573249682.807106,49460714.0,0.0077,-3.25,24162,0.25,11.56,0.35,11.46,1.22,11.55,0.43,11.51,0.78,2.52,15.37,51896,95168,105779,
2954,PCOR,Technology,Software - Application,NYSE,93.15,49.77,119.76,92.4,71.49,21.54,62.86,16.41,65.64,17.98,66.61,17.32,57.98,3.72,18.71,34.71,17.15,-20.12,29.32,8670571794.9589,151955338.0,0.1099,-29.56,1639461,0.47,56.93,1.84,55.45,4.56,49.7,16.66,46.32,25.17,4.73,45.94,4751386,3456688,3366125,0.158
