Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,SIMA,Financial Services,Shell Companies,NASDAQ,91.93,49.99,97.27,50.58,90.43,45.2,90.31,48.59,91.79,45.72,89.97,43.47,10.94,0.64,0.46,0.46,1.77,4.59,54.13,89920615.45098782,8219435.0,0.0013,-15.19,335,0.05,10.93,0.09,10.9,0.37,10.89,0.46,10.89,0.46,0.31,0.0,1133,6091,12300,
2917,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,91.92,49.97,93.15,30.56,94.38,52.75,118.36,82.19,46.8,8.51,47.17,7.94,6.19,-1.43,-6.5,-34.77,23.36,-40.1,19.15,78722726.3924675,12615822.0,0.1881,-58.73,254005,0.36,6.23,-0.64,6.23,-0.64,6.56,-5.64,6.66,-7.06,6.07,89.11,187700,697920,536164,-0.252
2918,JGH,Financial Services,Asset Management,NYSE,91.91,49.95,96.45,43.28,93.29,50.89,93.17,54.42,96.22,55.34,92.66,49.97,12.59,-0.47,0.0,-1.23,1.4,0.0,46.61,355791814.67084503,28125836.0,0.0050999997,-8.1,129942,1.42,12.63,-0.32,12.65,-0.47,12.69,-0.79,12.62,-0.24,1.41,16.91,90694,91641,87674,
2919,BKV,Energy,Oil & Gas E&P,NYSE,91.9,49.94,93.81,32.53,85.51,34.06,83.45,33.89,109.86,73.83,113.85,77.6,25.79,-4.66,-0.62,5.05,-15.77,17.76,67.74,2767481174.844639,109386611.0,0.16950001,-21.4,515871,0.61,26.19,-1.53,26.59,-3.01,25.78,0.04,27.16,-5.04,3.75,46.29,811007,849159,854739,0.389
2920,LECO,Industrials,Tools & Accessories,NASDAQ,91.89,49.92,93.25,30.82,99.64,60.79,95.06,57.64,102.96,65.62,111.3,75.49,251.2,-4.46,-5.48,-2.25,-2.16,7.67,58.38,13749921063.578796,54787110.0,0.0324,-18.97,263592,0.69,250.4,0.32,256.02,-1.88,262.22,-4.2,262.2,-4.2,2.82,46.67,321069,380673,359515,0.117
2921,SPEGU,Financial Services,Shell Companies,NASDAQ,91.88,49.9,97.05,49.06,90.89,46.43,91.21,50.79,91.24,44.03,92.93,50.59,10.6,0.0,0.0,0.0,2.42,4.23,53.63,,,0.09,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.51,0.86,,,0,70,322,
2922,WFC,Financial Services,Banks - Diversified,NYSE,91.88,49.9,102.79,74.18,90.65,45.9,93.38,54.8,91.84,45.81,102.13,66.13,87.67,0.25,4.54,6.4,8.17,5.57,55.48,266726127503.78864,3060189494.0,0.0,-10.32,14994618,0.98,86.9,0.89,85.95,2.0,84.8,3.38,80.67,8.68,2.01,88.39,13169091,15230273,15853386,0.057
2923,COLA,Financial Services,Shell Companies,NASDAQ,91.85,49.86,96.44,43.18,90.47,45.35,91.45,51.28,93.06,48.79,90.94,45.96,10.68,0.28,0.28,-0.56,1.04,4.6,54.16,48045551.02405834,4494439.0,0.0001,-4.22,411,0.01,10.67,0.09,10.66,0.19,10.65,0.28,10.72,-0.37,0.36,77.64,14181,31510,51198,
2924,CSIQ,Technology,Solar,NASDAQ,91.85,49.86,91.95,27.52,95.96,55.42,92.45,53.22,91.22,43.94,167.19,93.15,14.73,-2.77,-4.29,-6.54,0.07,19.08,68.62,1019809201.0606651,67896749.0,0.3021,-57.42,2254372,0.83,14.77,-0.27,14.99,-1.73,15.48,-4.84,16.94,-13.05,7.51,34.8,2431387,2700499,3053479,-0.099
2925,FFC,Financial Services,Asset Management,NYSE,91.83,49.83,98.42,57.07,92.31,49.16,89.22,44.42,93.34,49.46,93.94,52.83,16.2,-0.49,1.0,3.72,2.0,1.92,48.89,782890810.0,48177896.0,0.73,-4.71,74278,0.59,16.24,-0.25,16.24,-0.25,16.05,0.93,15.91,1.82,0.8,61.54,98057,125119,120965,-0.012
