Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,GSHR,Financial Services,Shell Companies,NASDAQ,92.29,49.96,98.77,49.25,90.88,47.95,89.66,45.32,91.03,46.91,91.68,45.32,10.48,0.0,0.0,0.67,1.06,3.05,51.87,214359052.95685196,20454109.0,0.18,-6.43,0,0.0,10.48,0.0,10.48,0.0,10.46,0.19,10.42,0.58,0.03,0.01,0,4313,4492,
2920,APXT,Financial Services,Shell Companies,NASDAQ,92.29,49.96,99.35,53.45,89.89,43.82,89.17,43.35,90.21,44.23,90.07,40.13,10.15,0.79,0.89,1.0,1.5,,,463276796.4935303,45960000.0,0.0008,0.5,4402574,13.85,10.1,0.5,10.08,0.69,10.07,0.79,10.05,1.0,0.27,72.43,634967,317892,216891,
2921,SPEG,Financial Services,Shell Companies,NASDAQ,92.28,49.93,98.7,48.58,90.8,47.54,89.88,46.14,91.17,47.4,91.13,43.51,10.3,0.0,0.1,0.29,0.88,3.1,52.0,158010001.24436188,15333333.0,0.00029999999,-6.62,106700,4.26,10.3,0.0,10.3,0.0,10.29,0.1,10.26,0.39,0.07,-0.0,16730,25030,17656,
2922,FTF,Financial Services,Asset Management,NYSE ARCA,92.28,49.93,100.36,59.32,89.77,43.24,89.04,42.93,90.46,45.01,93.24,49.69,5.89,0.68,1.55,2.26,2.14,1.75,49.21,235563327.3373146,40405374.0,0.18,-9.66,77003,0.3,5.87,0.34,5.85,0.68,5.81,1.38,5.78,1.9,0.82,41.48,231530,256783,239120,-0.089
2923,ALDF,Financial Services,Shell Companies,NASDAQ,92.26,49.89,98.89,50.2,90.37,45.79,89.56,44.86,91.2,47.51,91.8,45.8,10.73,0.28,0.37,0.47,0.94,2.78,51.12,319589884.1030903,29868214.0,0.0001,0.0,265,0.01,10.71,0.19,10.71,0.19,10.7,0.28,10.67,0.56,0.1,0.0,9756,17885,13835,
2924,GPAT,Financial Services,Shell Companies,NASDAQ,92.26,49.89,98.93,50.43,90.22,45.19,89.82,45.82,91.2,47.51,92.16,47.18,10.93,-0.73,0.55,0.28,1.11,2.82,51.33,395671883.225441,35937500.0,0.0001,-8.92,356554,5.82,10.97,-0.36,11.01,-0.73,10.94,-0.09,10.89,0.37,0.33,54.9,36465,61221,101577,
2925,KCHV,Financial Services,Shell Companies,NASDAQ,92.25,49.87,98.68,48.34,90.88,47.95,90.26,47.21,91.09,47.11,91.25,43.9,10.4,0.1,0.29,0.1,1.07,3.69,53.21,355934231.5213394,34257384.0,0.04,0.1,3000,0.13,10.39,0.1,10.38,0.19,10.38,0.19,10.35,0.48,0.18,54.9,33790,22513,26558,
2926,LPAA,Financial Services,Shell Companies,NASDAQ,92.24,49.84,98.15,43.19,91.16,48.86,90.02,46.53,91.58,48.59,92.38,47.81,10.81,-0.87,-0.55,-0.18,0.19,2.85,51.4,81856888.54100895,7523611.0,0.01,-7.37,5755,0.11,10.87,-0.55,10.89,-0.73,10.87,-0.55,10.82,-0.09,1.12,-0.0,45885,53765,40375,
2927,COPL,Financial Services,Shell Companies,NYSE,92.24,49.84,98.37,45.06,91.04,48.48,90.04,46.59,91.27,47.71,91.58,45.05,10.44,-0.1,-0.19,0.14,0.68,3.16,52.1,247487146.23133087,23728393.0,0.0001,-2.34,51102,0.59,10.44,0.0,10.44,0.0,10.44,0.0,10.42,0.19,0.12,0.0,63490,86820,59154,
2928,IPEX,Financial Services,Shell Companies,NASDAQ,92.23,49.8,98.8,49.53,90.79,47.47,89.86,46.06,91.51,48.42,91.56,45.0,10.55,0.05,0.24,0.52,1.01,2.98,51.66,125524812.0456934,11909375.0,0.0001,0.09,248,0.01,10.54,0.09,10.53,0.19,10.52,0.29,10.49,0.57,0.06,77.78,38864,18594,14904,
