Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2914,EEA,Financial Services,Asset Management,NYSE,89.63,49.97,95.65,63.28,44.45,49.89,58.54,69.32,10.66,70956389.48283005,6725724.0,0.0007,-6.74,46777,0.92,10.68,-0.19,10.59,0.66,10.34,3.09,3.12,33.12,48527,50852,51299,0.491
2915,CZNC,Financial Services,Banks - Regional,NASDAQ,89.63,49.97,86.62,25.56,59.49,71.02,73.63,51.25,20.61,362810866.5,17916586.0,0.0167,-14.55,38278,1.03,21.13,-2.46,21.93,-6.02,22.1,-6.74,2.94,68.4,39097,37105,39283,-0.138
2916,APACU,Financial Services,Shell Companies,NASDAQ,89.62,49.95,94.72,58.06,50.13,42.71,49.58,50.84,10.4,,,0.22,-1.56,0,0.0,10.4,0.0,10.31,0.87,10.25,1.46,0.19,0.0,0,373,666,
2917,SPEG,Financial Services,Shell Companies,NASDAQ,89.6,49.91,94.63,57.03,46.9,41.87,40.51,53.22,10.22,156706667.35444164,15333333.0,0.0004,-7.34,7501,0.23,10.22,0.0,10.22,0.0,10.18,0.39,0.05,-0.01,51680,32706,20008,
2918,SZZLU,Financial Services,Shell Companies,NASDAQ,89.6,49.91,94.17,53.2,45.76,44.04,42.85,54.64,10.46,,,0.04,-15.51,0,0.0,10.46,0.0,10.48,-0.19,10.5,-0.38,0.23,-0.0,0,3466,2082,
2919,ACP,Financial Services,Asset Management,NYSE,89.6,49.91,94.55,56.25,51.85,50.78,55.35,40.45,5.34,672522850.8321428,125470678.0,0.0,-10.85,385822,0.7,5.35,-0.19,5.35,-0.19,5.23,2.1,1.3,43.08,392182,548187,565090,0.281
2920,PTA,Financial Services,Asset Management,NYSE,89.59,49.88,94.98,59.97,49.54,47.1,47.14,46.9,19.42,1062355824.8067284,55273458.0,0.00059999997,-7.17,172048,1.35,19.58,-0.82,19.44,-0.1,19.0,2.21,1.24,141.37,131784,127304,136122,
2921,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.58,49.84,98.58,72.76,46.28,40.03,10.97,8.53,4.0,79692109.2043097,20073579.0,0.0041,-51.81,6935,0.8,4.03,-0.74,4.11,-2.68,3.9,2.56,4.43,22.56,9353,8714,9728,0.017
2922,SOR,Financial Services,Asset Management,NYSE,89.58,49.84,92.12,42.72,53.49,52.21,62.99,72.33,45.02,373603768.666214,8230971.0,0.0005,-10.69,21070,1.39,45.93,-1.98,45.99,-2.11,45.69,-1.47,1.52,17.53,14877,15162,13847,0.138
2923,WIW,Financial Services,Asset Management,NYSE,89.58,49.84,94.2,53.36,49.71,47.4,49.15,61.22,8.49,519453292.14606285,61184135.0,0.38,-5.98,226496,1.0,8.53,-0.47,8.52,-0.35,8.46,0.35,0.53,21.79,208609,227256,230391,0.243
2924,IPOD,Financial Services,Shell Companies,NASDAQ,89.57,49.81,94.52,55.9,47.79,43.37,43.8,53.34,10.37,209814268.4945383,20232813.0,0.0001,-0.48,0,0.0,10.37,0.0,10.37,0.0,10.35,0.19,0.06,0.0,5730,7846,9294,
2925,MUA,Financial Services,Asset Management,NYSE,89.56,49.79,94.52,55.9,44.51,49.33,53.88,47.87,10.61,411332786.3638716,38478279.0,0.0005,-10.01,75674,0.68,10.68,-0.66,10.59,0.19,10.57,0.38,0.89,63.22,105287,110579,107285,-0.021
2926,DRDB,Financial Services,Shell Companies,NASDAQ,89.55,49.74,94.73,58.19,45.49,42.79,41.62,57.93,10.55,322919995.32111645,30666667.0,0.0,-0.0,23191,0.14,10.52,0.29,10.52,0.29,10.49,0.57,0.12,82.35,95229,164029,173827,
