Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,BBCQ,Financial Services,Shell Companies,NASDAQ,93.2,49.99,99.13,47.27,90.44,47.16,91.73,50.43,92.92,51.44,89.85,38.25,10.26,-0.34,-0.15,-0.92,-1.96,,,395599984.86159515,38333333.0,0.0007,-8.88,107215,1.0,10.29,-0.29,10.31,-0.48,10.32,-0.58,10.42,-1.54,0.67,14.58,94261,107367,322638,
2918,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,93.2,49.99,102.86,69.22,94.05,55.54,81.19,30.81,89.85,42.85,91.82,44.53,129.18,-3.76,-7.18,8.64,18.28,10.82,63.0,3589684352.9467163,26503871.0,0.0424,-12.49,280870,0.86,134.31,-3.82,134.92,-4.25,133.8,-3.45,120.51,7.19,4.26,32.53,309237,325009,293737,0.597
2919,BLUW,Financial Services,Shell Companies,NASDAQ,93.2,49.99,99.84,51.96,89.83,44.61,89.71,44.54,91.02,46.31,92.84,47.32,10.33,0.1,-0.1,0.19,0.68,3.3,53.77,333418550.14038086,32308000.0,0.0001,-0.77,25040,1.24,10.33,0.0,10.33,0.0,10.33,0.0,10.31,0.19,0.1,0.0,19684,20194,22324,
2920,LKSP,Financial Services,Shell Companies,NASDAQ,93.2,49.99,99.93,52.82,89.89,44.83,90.09,46.08,90.99,46.19,90.62,40.45,10.16,-0.1,0.0,0.2,0.49,,,159444260.88538742,15693333.0,0.12,-0.1,100,0.0,10.16,0.0,10.16,0.0,10.16,0.0,10.14,0.2,0.07,0.0,11370,45546,33260,
2921,ORIQU,Financial Services,Shell Companies,NASDAQ,93.19,49.93,100.09,54.49,90.0,45.36,89.79,44.87,90.28,44.01,90.85,41.18,10.35,0.0,0.0,0.0,1.47,2.78,52.25,146763005.40924072,14180000.0,0.0,-3.18,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.3,0.49,,,10,36,126,
2922,SZZL,Financial Services,Shell Companies,NASDAQ,93.19,49.93,99.99,53.46,90.06,45.7,90.33,47.11,91.16,46.84,92.19,45.7,10.38,0.0,0.1,0.1,0.68,2.67,51.92,324548007.0381861,31266667.0,0.0004,-1.14,11482,0.29,10.38,0.0,10.38,0.0,10.38,0.0,10.35,0.29,0.08,-0.0,35818,39026,33191,
2923,ACP,Financial Services,Asset Management,NYSE,93.19,49.93,99.18,47.53,91.18,49.17,90.99,48.68,94.36,54.4,96.44,54.77,5.16,-0.77,-1.34,0.78,1.24,2.03,50.99,647428679.3346939,125470678.0,0.0,-13.86,467177,1.03,5.24,-1.53,5.22,-1.15,5.22,-1.15,5.21,-0.96,1.16,25.15,561567,453659,455629,-0.069
2924,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.18,49.89,99.04,46.68,90.52,47.53,90.93,48.55,94.55,54.79,94.32,50.34,24.35,-0.04,-0.12,-0.2,-1.29,2.33,51.39,,,1.76,-4.13,23883,0.64,24.44,-0.37,24.38,-0.12,24.35,0.0,24.49,-0.57,0.78,26.38,25248,37356,29687,0.186
2925,CCIX,Financial Services,Shell Companies,NASDAQ,93.17,49.86,100.09,54.49,90.44,47.16,90.66,47.87,90.49,44.77,89.86,38.32,10.87,0.18,-0.09,-0.09,0.65,3.62,54.39,398154737.41292953,36662500.0,0.001,-3.98,321123,0.54,10.87,0.0,10.87,0.0,10.88,-0.09,10.83,0.37,0.28,33.02,1353062,599294,372882,
2926,LAFA,Financial Services,Shell Companies,NASDAQ,93.17,49.86,99.96,53.17,89.92,44.94,90.11,46.17,90.46,44.61,90.9,41.34,10.11,0.3,0.0,0.0,1.0,,,158390395.44116783,15713333.0,0.09,-0.88,0,0.0,10.1,0.1,10.1,0.1,10.1,0.1,10.08,0.3,0.08,0.0,20,2103,1812,
2927,GPAT,Financial Services,Shell Companies,NASDAQ,93.17,49.86,99.31,48.27,91.62,50.13,90.12,46.22,92.05,49.32,91.98,44.99,10.91,-0.91,-1.8,0.28,1.11,2.63,51.85,395671883.225441,35937500.0,0.0001,-9.08,69227,1.09,10.95,-0.37,10.99,-0.73,10.94,-0.27,10.89,0.18,0.39,0.0,42752,63530,90456,
2928,LWACU,Financial Services,Shell Companies,NASDAQ,93.15,49.8,100.07,54.25,89.7,44.17,89.7,44.47,90.45,44.54,91.02,41.79,10.32,-2.92,0.19,0.19,0.19,2.69,52.01,,,0.0,-2.92,0,0.0,10.38,-0.58,10.41,-0.86,10.35,-0.29,10.32,0.0,0.44,0.0,20,6,4,
2929,EVAC,Financial Services,Shell Companies,NYSE,93.15,49.8,100.32,56.48,89.52,43.46,89.9,45.28,90.66,45.38,91.2,42.6,10.22,0.0,0.59,0.39,0.69,2.82,52.43,597629370.3460884,58447858.0,0.01,-0.1,9838,0.11,10.22,0.0,10.21,0.1,10.19,0.29,10.18,0.39,0.26,-0.0,80903,86237,80854,
2930,TWLVU,Financial Services,Shell Companies,NASDAQ,93.15,49.8,100.49,57.82,89.27,42.57,89.07,42.17,90.51,44.85,90.57,40.32,10.2,0.0,0.49,0.99,0.99,,,,,0.0,-2.02,0,0.0,10.2,0.0,10.18,0.2,10.18,0.2,10.13,0.69,0.11,0.0,2720,1903,5134,
