Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,PDO,Financial Services,Asset Management,NYSE,92.26,49.99,99.96,54.49,90.85,47.97,89.45,49.05,92.53,49.41,97.16,56.63,13.17,-0.17,0.29,1.59,1.96,3.05,50.36,1895058028.3769646,142485564.0,0.27,-7.58,422207,0.73,13.12,0.38,13.14,0.23,13.02,1.15,12.85,2.49,0.9,55.4,487860,574746,627018,
2917,SIMA,Financial Services,Shell Companies,NASDAQ,92.26,49.99,99.44,51.47,89.72,45.21,88.94,47.68,90.3,44.79,91.19,43.46,10.94,0.0,0.57,0.46,2.05,3.99,52.2,89920615.45098782,8219435.0,0.0013,-15.19,0,0.0,10.94,0.0,10.91,0.27,10.9,0.37,10.9,0.37,0.37,0.0,1000,5616,10922,
2918,IPEXU,Financial Services,Shell Companies,NASDAQ,92.26,49.99,100.5,56.79,88.86,42.25,87.57,43.0,86.64,35.21,97.26,56.82,11.08,1.65,1.65,1.65,4.43,4.04,52.28,,,2.13,-24.11,0,0.0,11.04,0.36,10.97,1.0,10.93,1.37,10.88,1.84,0.12,0.0,10,30,31,
2919,JPC,Financial Services,Asset Management,NYSE,92.24,49.95,99.38,51.06,90.3,46.78,88.34,46.16,93.12,50.55,96.44,55.45,7.83,-0.09,0.68,0.93,0.64,5.73,54.54,2960537003.341858,375226496.0,0.0067000003,-5.66,695325,0.8,7.82,0.13,7.82,0.13,7.77,0.77,7.75,1.03,0.82,38.95,794252,867434,914052,
2920,REGN,Healthcare,Biotechnology,NASDAQ,92.21,49.92,104.5,71.35,82.28,30.66,81.69,32.93,106.93,70.63,112.97,75.28,678.94,1.65,8.68,10.45,-4.13,20.88,69.21,69667635592.27734,104839032.0,0.0352,-17.31,713761,0.74,665.42,2.03,663.83,2.28,640.85,5.94,646.11,5.08,2.42,106.67,705906,967172,1046797,0.19
2921,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.21,49.92,99.48,51.74,89.74,45.27,88.81,47.4,91.69,47.74,94.97,52.5,25.61,-0.74,0.43,1.77,-0.35,5.06,53.78,,,4.43,-5.46,445,0.42,25.72,-0.43,25.67,-0.23,25.57,0.16,25.38,0.91,0.23,-0.0,94,1071,1352,-0.025
2922,FT,Financial Services,Asset Management,NYSE,92.21,49.92,98.88,47.1,91.61,49.61,90.84,52.22,96.02,55.91,96.44,55.45,8.06,0.12,-0.12,0.54,0.09,5.71,54.5,202311751.49352837,25131894.0,0.12,-3.47,24720,0.74,8.08,-0.25,8.09,-0.37,8.05,0.12,7.99,0.88,0.89,-0.0,29452,33587,39358,
2923,FFC,Financial Services,Asset Management,NYSE,92.2,49.89,99.82,53.79,91.54,49.33,88.77,47.28,92.12,48.47,95.87,54.25,16.2,-0.12,-0.49,1.78,1.81,2.53,49.09,782890810.0,48177896.0,0.73,-4.71,98664,0.83,16.24,-0.25,16.24,-0.25,16.12,0.5,15.93,1.69,0.78,71.59,82706,119368,119481,-0.012
2924,NDMO,Financial Services,Asset Management,NYSE,92.18,49.87,99.04,48.6,91.29,48.94,89.89,49.93,93.13,50.58,91.16,43.3,10.33,0.86,-0.49,0.28,2.55,2.91,49.91,622987446.6364489,60484217.0,0.0031,-4.53,72721,0.64,10.3,0.29,10.3,0.29,10.32,0.1,10.24,0.88,0.72,13.47,114772,113560,114480,
2925,PGACU,Financial Services,Shell Companies,NASDAQ,92.17,49.85,99.15,49.59,89.29,43.93,90.2,50.63,89.02,40.63,92.36,46.46,10.79,0.28,1.22,-1.01,2.47,3.25,50.8,,,0.0,-32.56,0,0.0,10.77,0.19,10.73,0.56,10.73,0.56,10.95,-1.46,0.1,0.0,20,540,326,
2926,MBVIU,Financial Services,Shell Companies,NASDAQ,92.16,49.83,101.01,58.85,88.45,40.58,87.43,42.47,88.53,39.21,89.93,39.4,10.49,2.04,2.34,2.34,2.84,3.66,51.63,0.0,0.0,0.0,-0.1,992,0.56,10.33,1.55,10.29,1.94,10.27,2.14,10.24,2.44,0.16,0.0,5109,1766,1095,
2927,DTF,Financial Services,Asset Management,NYSE,92.16,49.83,99.55,52.18,89.35,44.16,88.86,47.58,90.94,46.16,92.09,45.89,11.52,0.42,0.86,0.68,2.15,4.79,53.5,80980615.0578804,7029567.0,0.0021,-0.69,3394,0.54,11.51,0.09,11.49,0.26,11.46,0.52,11.41,0.96,0.52,150.34,5449,6303,8147,-0.016
2928,KIO,Financial Services,Asset Management,NYSE,92.15,49.79,99.82,53.79,90.77,47.89,89.21,48.35,90.19,44.41,91.26,43.72,11.22,-0.78,-0.08,0.99,2.65,-0.76,44.42,465181638.3845997,40985165.0,0.66,-12.55,122398,0.75,11.26,-0.36,11.26,-0.36,11.18,0.36,11.08,1.26,0.83,5.38,171739,163339,167519,
2929,VRSN,Technology,Software - Infrastructure,NASDAQ,92.15,49.79,100.2,55.61,85.86,35.47,93.04,56.17,95.12,54.26,91.26,43.72,275.22,1.94,7.55,0.49,0.66,-2.32,42.89,24580008666.992188,91000000.0,0.021,-11.92,691259,0.87,271.0,1.56,267.49,2.89,261.51,5.24,278.77,-1.27,2.43,80.56,656555,792058,823859,0.066
2930,CRANU,Financial Services,Shell Companies,NASDAQ,92.14,49.74,100.26,55.79,88.91,42.54,87.94,44.31,88.69,39.59,90.38,40.89,10.4,0.1,1.46,1.46,2.16,,,,,0.0,-7.39,50000,26.55,10.4,0.0,10.34,0.58,10.29,1.07,10.26,1.36,0.1,0.0,5410,1883,1872,
