Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,PDO,Financial Services,Asset Management,NYSE,91.65,49.97,100.89,56.56,88.97,43.5,87.35,44.17,98.44,51.78,94.51,58.66,13.15,2.26,2.33,1.0,0.75,2.77,48.75,1869410583.3738213,142485564.0,0.44,-7.72,615808,0.98,13.01,1.08,12.98,1.31,12.94,1.62,12.94,1.62,1.13,63.95,625610,627410,640404,
2920,VANI,Healthcare,Biotechnology,NASDAQ,91.65,49.97,103.5,64.5,77.87,27.82,92.26,57.09,79.24,26.64,89.7,48.23,1.21,7.08,10.0,-8.33,-7.63,-0.82,43.69,103482128.9120102,86235104.0,0.0087,-36.98,45770,0.25,1.19,1.68,1.17,3.42,1.19,1.68,1.24,-2.42,5.28,47.0,191387,185825,218565,
2921,NGVC,Consumer Defensive,Grocery Stores,NYSE,91.64,49.94,104.15,66.63,93.8,55.53,80.63,31.82,78.1,25.64,55.08,11.52,31.46,4.0,-0.38,7.15,15.39,-11.91,34.53,739839652.5229797,23040786.0,0.0655,-31.58,71621,0.52,31.99,-1.66,31.22,0.77,30.57,2.91,29.14,7.96,3.51,0.0,145712,138354,135136,0.005
2922,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.64,49.94,107.48,75.25,80.4,30.38,82.02,33.83,93.19,41.22,85.75,37.24,14.86,6.83,11.73,9.02,13.78,1.92,47.08,12807083355.796124,832710225.0,0.033299997,-5.17,4073499,1.94,14.89,-0.2,14.14,5.09,13.69,8.55,13.54,9.75,2.36,56.91,3141969,2101756,2586859,-0.116
2923,BBDO,Financial Services,Banks - Regional,NYSE,91.62,49.91,94.75,32.08,91.85,51.85,90.05,52.09,124.69,81.67,115.61,80.94,3.02,2.37,0.0,-3.39,-18.65,12.48,61.37,31500722045.060333,10570712028.0,0.17,-20.53,35386,0.46,2.97,1.68,2.97,1.68,2.99,1.0,3.2,-5.63,3.64,27.27,75588,77379,75331,0.105
2924,PAM,Industrials,Conglomerates,NYSE,91.59,49.89,93.58,29.21,102.6,68.26,94.42,61.03,112.76,73.49,109.87,77.01,81.9,-3.11,-7.44,-3.93,-0.79,31.67,76.45,4341440577.514526,53744004.0,0.0117,-13.33,146617,0.64,80.99,1.12,83.48,-1.89,84.26,-2.8,82.65,-0.91,3.9,31.58,190661,230410,243010,0.384
2925,BKHA,Financial Services,Shell Companies,NASDAQ,91.58,49.88,98.05,45.5,92.87,53.99,91.71,56.1,102.59,61.24,91.05,51.73,11.91,0.0,0.17,0.51,2.5,7.78,56.5,49469113.346214294,4153578.0,0.09,-9.01,0,0.0,11.91,0.0,11.94,-0.25,11.9,0.08,11.83,0.68,1.22,0.0,1790,1083,928,
2926,RCKT,Healthcare,Biotechnology,NASDAQ,91.57,49.86,105.81,71.24,64.93,17.04,73.36,23.74,98.62,52.44,76.83,25.59,3.37,-2.6,22.55,9.77,-13.59,5.97,54.23,354879034.25,109193549.0,0.24610001,-38.17,1622917,0.56,3.33,1.2,3.23,4.33,3.01,11.96,3.26,3.37,6.31,79.89,3710841,2906187,2563086,
2927,CHRD,Energy,Oil & Gas E&P,NASDAQ,91.56,49.83,81.62,10.53,110.49,76.6,113.55,80.87,136.28,86.42,79.96,28.96,115.97,-6.81,-14.31,-12.06,-12.69,12.54,61.42,6563921539.796234,56299183.0,0.0731,-23.68,1067234,1.26,119.28,-2.77,122.53,-5.35,129.92,-10.74,135.39,-14.34,4.32,7.39,1108303,844161,811492,0.385
2928,TISI,Industrials,Specialty Business Services,NYSE,91.56,49.83,101.37,58.15,93.52,55.04,85.14,38.47,97.71,49.36,77.35,26.12,16.79,-0.12,0.78,7.42,-2.67,-10.36,35.64,77164924.32354355,4571382.0,0.0058,-16.09,2884,0.28,16.89,-0.59,16.87,-0.47,16.78,0.06,16.7,0.54,4.69,22.22,4728,10142,8809,0.083
