Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,91.62,49.98,101.21,59.7,85.6,38.48,83.58,35.63,104.58,63.46,88.9,41.95,166.04,1.44,4.63,2.65,-5.08,3.51,52.35,5330982330.288513,32129836.0,0.0177,-9.71,171830,0.85,165.22,0.5,164.41,0.99,161.53,2.79,164.88,0.7,1.81,18.94,233813,202541,211686,0.081
2920,IAF,Financial Services,Asset Management,NYSE ARCA,91.61,49.96,99.47,52.22,86.2,39.54,86.71,41.03,95.36,44.03,94.47,58.06,12.37,-1.04,2.66,-1.36,-1.05,-1.4,45.11,120642077.53215408,9582373.0,0.27,-14.92,20160,0.9,12.51,-1.12,12.38,-0.08,12.47,-0.8,12.51,-1.12,2.27,57.07,25176,22375,19457,-0.071
2921,CCXIU,Financial Services,Shell Companies,NASDAQ,91.6,49.95,101.76,61.52,88.16,43.25,86.55,40.71,98.83,50.0,89.81,44.55,10.67,3.49,4.0,4.1,4.56,,,,,0.13,-5.24,1200,0.32,10.48,1.81,10.38,2.79,10.33,3.29,10.29,3.69,0.86,21.88,4100,3806,6618,
2922,FGMC,Financial Services,Shell Companies,NASDAQ,91.59,49.92,98.74,48.01,92.89,56.31,89.4,50.26,100.78,55.92,91.38,49.63,10.42,13.26,-1.04,0.87,3.07,4.36,53.65,106046741.963768,10295800.0,0.0069999998,-11.39,430881,1.46,10.98,-5.1,10.58,-1.51,10.48,-0.57,10.32,0.97,11.95,49.8,560788,295959,192851,
2923,GDL,Financial Services,Asset Management,NYSE,91.59,49.92,99.51,52.4,90.45,50.89,89.05,49.48,100.06,53.56,94.02,56.96,8.45,0.48,1.44,1.32,2.78,4.61,54.01,91902855.20254898,10927807.0,0.0004,-2.54,10855,1.05,8.41,0.48,8.37,0.96,8.36,1.08,8.35,1.2,0.88,25.57,12355,10315,8849,
2924,MACIU,Financial Services,Shell Companies,NASDAQ,91.58,49.86,89.39,19.3,124.45,86.11,105.66,74.35,100.65,55.35,93.01,54.73,11.1,0.0,-26.0,-15.2,2.87,5.82,55.65,,,0.0,-44.5,0,0.0,11.1,0.0,11.73,-5.37,13.12,-15.4,11.78,-5.77,11.24,-0.0,470,1583,956,
2925,RYET,Consumer Defensive,Education & Training Services,NASDAQ,91.58,49.86,107.62,78.43,82.21,34.15,73.03,23.03,114.26,74.46,153.67,92.08,1.1,4.76,12.94,17.15,1.85,-20.29,30.05,41753604.65776491,37280004.0,0.0022,-94.76,22508,0.01,1.12,-1.79,1.08,1.85,0.99,11.11,1.04,5.77,20.84,8.68,319210,2062696,1243752,-0.911
2926,CIG,Utilities,Utilities - Regulated Electric,NYSE,91.58,49.86,94.53,30.48,90.52,51.11,95.9,62.25,121.88,80.49,96.6,61.67,2.1,0.48,2.94,-4.98,-21.42,7.13,57.36,5864397723.742058,2860681883.0,0.0,-23.91,8297158,1.14,2.08,0.96,2.08,0.96,2.11,-0.47,2.3,-8.7,2.62,36.36,8764655,7250651,6460789,0.063
2927,MDLZ,Consumer Defensive,Confectioners,NASDAQ,91.58,49.86,99.04,49.84,93.83,57.98,88.86,49.06,95.26,43.82,77.61,26.04,61.06,-0.72,-0.88,-1.13,3.49,2.88,51.3,77173022560.83414,1283649766.0,0.030199999,-14.18,9531833,1.13,60.74,0.53,61.87,-1.31,61.69,-1.02,60.53,0.88,2.39,46.89,10501203,8400604,8182792,0.082
2928,INFU,Healthcare,Medical Devices,NYSE ARCA,91.58,49.86,97.15,38.57,92.19,55.11,103.21,71.99,122.26,80.68,106.33,74.4,9.08,3.18,0.78,-6.0,-3.2,-14.58,33.72,190111643.79974174,20181703.0,0.0086,-17.75,118279,0.58,8.99,1.0,8.99,1.0,9.08,0.0,9.48,-4.22,4.2,99.66,155987,203015,181815,-0.03
