Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,PTHS,Healthcare,Biotechnology,NYSE ARCA,93.75,49.98,94.69,26.93,105.55,71.43,106.92,73.18,128.07,86.21,129.56,84.61,26.66,-7.91,-9.47,-6.13,-0.89,-19.21,28.93,105282897.5,3828469.0,0.040599998,-28.91,24200,0.3,26.4,0.98,27.58,-3.34,27.51,-3.09,27.42,-2.77,7.01,42.81,28470,79963,59360,
2942,RITM,Real Estate,REIT - Mortgage,NYSE,93.74,49.97,106.64,75.48,87.91,37.33,79.28,30.02,76.75,27.37,82.71,29.35,10.16,-1.93,2.21,13.14,11.76,-0.05,43.19,5785096649.44616,558407031.0,0.0701,-20.25,3335200,0.58,10.27,-1.07,10.25,-0.88,9.99,1.7,9.47,7.29,2.16,9.12,3896120,5703256,5596510,0.097
2943,COTY,Consumer Defensive,Household & Personal Products,NYSE,93.73,49.94,113.46,86.16,76.56,24.9,76.09,27.03,53.94,9.84,55.86,11.79,2.75,0.0,1.1,5.77,36.82,-30.73,23.04,2509329264.332177,880466438.0,0.1312,-45.33,14031200,1.54,2.81,-2.14,2.8,-1.79,2.77,-0.72,2.43,13.17,6.55,133.33,7826610,9084233,12637118,-0.013
2944,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.73,49.94,99.8,52.46,93.09,52.33,95.01,55.44,90.15,53.01,98.7,56.98,24.8,-1.02,0.36,1.06,2.94,6.7,54.39,,,2.86,-2.75,4200,3.85,24.97,-0.68,24.88,-0.32,24.8,0.0,24.59,0.85,0.52,146.24,1280,1090,1140,0.51
2945,OYSEU,Financial Services,Shell Companies,NASDAQ,93.72,49.89,99.04,44.46,92.16,50.41,96.58,58.52,87.05,44.36,93.02,44.76,10.66,0.0,0.0,-1.57,-3.09,4.1,50.92,,,50.13,-9.58,0,0.0,10.66,0.0,10.66,0.0,10.73,-0.65,10.84,-1.66,0.11,0.0,0,23,20,
2946,SPME,Financial Services,Asset Management,NYSE,93.72,49.89,99.12,45.22,92.96,52.01,95.82,57.11,89.91,52.34,95.17,50.28,24.98,-0.38,-0.15,0.25,1.0,5.77,53.25,,,1.08,-3.92,2300,1.1,24.98,0.0,24.99,-0.04,24.99,-0.04,24.93,0.2,0.44,18.33,2410,2093,1660,-0.333
2947,AEXA,Financial Services,Shell Companies,NYSE,93.72,49.89,99.17,45.67,91.83,49.5,94.88,55.04,89.91,52.34,93.56,46.4,11.62,0.61,0.35,-0.17,3.38,0.61,44.4,570776637.6732235,49460714.0,0.0069999998,-3.09,76600,0.98,11.56,0.52,11.57,0.43,11.51,0.96,11.54,0.69,2.22,46.49,41140,78130,100144,
2948,FMS,Healthcare,Medical Care Facilities,NYSE,93.72,49.89,98.72,41.58,96.82,58.4,96.24,57.89,79.27,30.32,86.94,34.03,23.43,-0.85,-2.78,-4.13,4.83,-9.19,35.41,12650854668.530693,532219370.0,4.37,-15.23,787100,1.1,23.62,-0.8,23.79,-1.51,24.29,-3.54,23.9,-1.97,2.66,20.85,678330,716626,674070,0.014
2949,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.71,49.85,99.82,52.63,91.69,49.12,95.09,55.56,89.56,51.49,94.95,49.9,25.72,0.16,1.06,0.55,1.06,6.68,54.36,,,0.010299999,-1.19,4900,0.33,25.71,0.04,25.66,0.23,25.62,0.39,25.51,0.82,0.35,33.6,16570,14723,21364,0.035
2950,AXINU,Financial Services,Shell Companies,NASDAQ,93.69,49.83,99.72,51.84,91.84,49.54,95.74,57.0,90.96,54.49,94.02,47.94,10.65,-0.47,0.47,0.0,-2.74,2.9,48.68,,,0.5,-9.36,1200,3.03,10.87,-2.02,10.76,-1.02,10.7,-0.47,10.74,-0.84,0.6,77.78,240,396,1038,
