Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.69,49.99,97.05,42.66,96.76,64.82,101.98,71.12,96.82,48.62,77.14,25.41,119.07,-9.72,-4.32,-5.51,0.91,-10.03,36.57,4369565683.091949,34030887.0,0.065,-23.8,483500,1.56,120.07,-0.83,124.15,-4.09,123.54,-3.62,120.47,-1.16,3.73,80.46,299630,309536,294928,0.045
2920,AMH,Real Estate,REIT - Residential,NYSE,89.68,49.96,98.54,53.67,89.02,51.22,88.28,46.19,80.9,29.49,82.5,31.54,31.71,-2.95,-2.71,-0.54,8.94,-4.77,41.14,12004227587.815125,360595592.0,0.0299,-14.44,5134400,1.59,32.31,-1.86,32.56,-2.61,32.21,-1.55,31.38,1.05,2.05,16.95,2608850,3226670,3017784,0.028
2921,HIX,Financial Services,Asset Management,NYSE,89.68,49.96,98.67,54.38,88.09,48.58,88.99,49.23,97.46,50.13,91.13,49.78,3.98,0.76,1.27,0.99,1.46,2.47,49.59,356676051.0758867,90069709.0,0.49,-9.55,368300,0.95,3.98,0.0,3.95,0.76,3.96,0.51,3.94,1.02,1.18,-0.0,277840,387676,360704,-0.081
2922,BLK,Financial Services,Asset Management,NYSE,89.67,49.93,100.02,59.55,87.24,45.5,87.35,43.13,91.35,40.19,91.61,51.31,1050.09,3.3,3.27,0.42,5.44,-3.83,41.93,160201476648.0,155233989.0,0.013200001,-13.92,1032200,1.53,1046.91,0.3,1026.42,2.31,1032.49,1.7,1042.89,0.69,2.57,15.5,675540,676366,675492,0.27
2923,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.67,49.93,95.46,36.34,89.61,52.7,89.56,51.23,97.06,49.2,84.77,34.84,1.63,-9.94,-1.81,-0.91,3.16,4.35,52.98,7321527.792781711,4410559.0,0.0066000004,-51.92,16300,0.59,1.65,-1.21,1.71,-4.68,1.68,-2.98,1.65,-1.21,7.16,8.57,54520,27830,20302,0.093
2924,TCBS,Financial Services,Banks - Regional,NASDAQ,89.66,49.9,103.91,71.65,89.25,51.78,90.51,53.5,104.64,66.25,101.26,68.7,17.78,3.43,6.28,7.65,5.21,10.55,60.49,49917279.398620605,2885392.0,0.0011,-11.1,2300,0.58,17.42,2.07,17.18,3.49,16.94,4.96,16.88,5.33,2.07,92.17,7120,3990,2872,0.121
2925,HTHT,Consumer Cyclical,Lodging,NASDAQ,89.65,49.89,90.95,25.27,92.07,57.48,96.76,64.51,120.43,81.0,121.94,84.62,43.63,-2.04,-2.7,-5.09,-13.45,24.13,72.8,13734013709.61559,307523819.0,0.0383,-22.97,1650000,0.68,44.28,-1.47,44.36,-1.65,44.69,-2.37,47.71,-8.55,2.59,93.04,1967260,2432906,2251888,0.111
2926,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,89.64,49.87,190.74,98.43,42.08,5.91,39.95,5.58,13.4,1.36,11.18,0.76,0.94,0.0,92.24,59.66,115.07,-91.35,2.65,3365606.6159830093,3913496.0,0.0318,-96.4,1084300,0.11,1.06,-11.32,0.99,-5.05,0.75,25.33,0.63,49.21,74.76,11.38,28665910,9915180,5977102,-0.082
2927,SIMAU,Financial Services,Shell Companies,NASDAQ,89.63,49.84,88.27,20.31,122.47,84.54,89.36,50.62,99.52,56.67,90.44,47.56,11.17,-14.08,-26.75,2.57,3.52,6.38,55.35,,,0.0,-37.91,0,0.0,11.12,0.45,12.99,-14.01,13.3,-16.02,11.87,-5.9,19.67,-0.0,6310,3316,1996,
2928,CBLL,Healthcare,Medical Devices,NASDAQ,89.63,49.84,93.64,31.19,98.74,67.64,99.97,68.79,101.62,61.46,120.6,84.1,18.03,-0.66,-3.84,-0.39,-3.48,57.88,86.05,700801642.9468155,37942700.0,0.078099996,-25.89,708900,2.03,18.06,-0.17,18.17,-0.77,18.24,-1.15,19.01,-5.16,4.65,68.96,316870,348550,305942,0.293
