Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,MEDP,Healthcare,Diagnostics & Research,NASDAQ,89.35,49.99,96.32,54.77,87.64,43.76,79.64,29.64,103.23,62.85,138.27,89.69,448.12,6.22,5.75,8.35,-1.54,-0.37,41.14,12360633050.570984,28559689.0,0.0674,-28.75,472085,1.07,433.63,3.34,426.5,5.07,423.93,5.71,455.69,-1.66,3.15,185.11,304008,442046,390691,0.265
2917,CUBE,Real Estate,REIT - Industrial,NYSE,89.34,49.96,97.17,59.13,91.67,55.54,94.17,53.22,98.43,54.66,77.88,26.57,40.54,2.3,1.63,2.09,5.26,9.25,54.06,9072394085.004044,226413630.0,0.0381,-8.14,1760563,0.83,40.14,1.0,39.62,2.32,39.88,1.65,38.75,4.62,2.1,96.51,1788156,2128298,2193341,0.033
2918,NPFD,Financial Services,Asset Management,NYSE,89.34,49.96,94.8,42.38,91.51,55.15,94.96,55.42,98.97,55.59,96.41,63.59,19.05,1.55,-0.54,0.87,0.6,6.02,50.19,454044231.5129318,24164141.0,0.00090000004,-5.32,50057,0.96,18.89,0.85,18.86,1.01,19.0,0.26,18.75,1.6,1.07,54.03,57275,52255,55387,0.068
2919,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.33,49.91,92.15,30.1,100.76,69.12,101.81,65.99,100.25,58.04,135.95,89.18,4.02,-3.6,-2.66,-0.74,-2.19,4.15,48.24,516854475.9233732,125450119.0,0.1306,-46.75,1407005,0.89,4.09,-1.71,4.17,-3.6,4.19,-4.06,4.15,-3.13,5.88,25.08,2080900,1587213,1511766,0.657
2920,SES,Consumer Cyclical,Auto Parts,NYSE,89.33,49.91,113.84,88.12,66.08,18.6,58.87,13.72,141.48,87.94,265.43,97.89,1.38,32.69,33.98,35.29,18.97,25.45,68.98,450525714.6452818,369283364.0,0.053600002,-63.0,11713391,1.03,1.25,10.4,1.16,18.97,1.08,27.78,1.07,28.97,7.76,103.25,10347209,11405539,9048077,0.158
2921,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.33,49.91,95.19,45.68,90.46,52.44,93.24,51.34,94.89,47.43,90.49,49.03,26.27,-0.34,-0.3,0.42,0.57,3.88,47.79,,,0.77,-3.95,7704,0.52,26.32,-0.19,26.31,-0.15,26.25,0.08,26.18,0.34,0.58,-0.0,12880,14940,19916,0.072
2922,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,89.33,49.91,92.63,31.88,93.21,58.41,99.74,63.0,114.0,75.55,107.81,76.92,336.48,1.48,0.76,0.3,-6.12,21.57,66.31,183123010779.96423,539708274.0,0.024,-14.01,1889082,0.73,337.04,-0.17,333.19,0.99,331.73,1.43,340.05,-1.05,2.07,33.32,2388018,2589719,2668291,0.058
2923,HSPTU,Financial Services,Shell Companies,NASDAQ,89.32,49.84,115.22,88.99,85.92,39.96,78.65,28.49,118.34,78.63,93.13,57.02,11.89,14.88,18.9,29.24,64.23,14.66,60.37,,,1.05,-11.93,5678,2.25,10.44,13.89,10.25,16.0,9.8,21.33,9.31,27.71,6.74,111.05,5109,2518,1533,
2924,SRE,Utilities,Utilities - Diversified,NYSE,89.32,49.84,91.63,28.63,94.09,59.98,101.13,64.84,108.95,70.63,103.37,72.63,90.03,-1.56,-1.8,-2.82,-5.51,13.69,59.17,60662438263.703705,653690046.0,0.0164,-10.9,2161273,0.65,91.44,-1.54,91.35,-1.44,92.35,-2.51,94.18,-4.41,2.05,29.75,2881367,3333412,3355251,-0.039
2925,FTAIN,Industrials,Aerospace & Defense,NASDAQ,89.32,49.84,95.41,48.14,90.58,52.77,94.28,53.51,96.4,50.8,93.05,56.73,25.46,0.12,0.2,0.24,1.19,5.1,49.27,,,0.74,-1.66,2647,0.12,25.45,0.04,25.45,0.04,25.42,0.16,25.33,0.51,0.14,27.83,47684,21338,16770,0.655
