Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,LPAA,Financial Services,Shell Companies,NASDAQ,90.23,49.99,98.13,55.12,88.19,46.7,89.69,47.28,97.11,54.99,92.04,49.16,10.8,0.19,0.28,0.09,0.84,3.55,51.0,310500005.4836273,28750000.0,0.0001,-0.28,8,0.0,10.8,0.0,10.79,0.09,10.78,0.19,10.75,0.47,7.23,1383.98,40220,22376,15444,
2920,O,Real Estate,REIT - Retail,NYSE,90.23,49.99,93.94,35.33,91.69,54.77,94.34,56.94,110.29,74.32,92.59,50.99,60.01,0.77,-2.81,-2.66,0.89,4.78,53.01,56732845667.48707,932492530.0,0.0419,-11.67,6532882,1.09,60.05,-0.07,60.66,-1.07,61.2,-1.94,62.05,-3.29,1.66,16.11,6763688,6011536,5699321,0.12
2921,WIW,Financial Services,Asset Management,NYSE,90.22,49.95,97.75,51.36,88.11,46.39,90.02,48.16,97.11,54.99,93.29,52.83,8.45,-1.05,0.24,-0.43,2.34,2.79,49.41,517617784.4339895,61184135.0,0.26,-6.42,264195,1.08,8.48,-0.35,8.49,-0.47,8.47,-0.24,8.44,0.12,0.64,36.89,306309,245566,247173,0.243
2922,PRTA,Healthcare,Biotechnology,NASDAQ,90.22,49.95,82.47,12.96,100.13,67.95,111.64,77.24,103.84,67.23,105.35,72.34,8.56,-10.74,-12.92,-20.22,-10.08,0.47,45.69,460184951.2328825,52353237.0,0.1626,-27.46,313207,0.6,8.94,-4.25,9.46,-9.51,9.56,-10.46,10.13,-15.5,5.75,6.1,528240,521956,489982,17.064
2923,CCAQ,Financial Services,Shell Companies,NASDAQ,90.21,49.93,98.24,56.15,87.91,45.47,89.03,45.23,96.65,53.49,91.52,47.29,10.44,0.58,0.58,0.58,0.97,3.88,51.41,210218934.01638508,20232813.0,0.0001,-0.57,7,0.0,10.4,0.38,10.41,0.29,10.39,0.48,10.37,0.68,7.38,1354.59,1880,5056,7528,
2924,HCACU,Financial Services,Shell Companies,NASDAQ,90.2,49.89,98.27,56.44,87.84,45.18,88.91,44.81,96.64,53.44,90.05,42.63,10.34,-0.29,0.68,0.39,-0.1,,,262890771.13949203,25424639.0,1.88,-13.11,100,0.07,10.46,-1.15,10.39,-0.48,10.33,0.1,10.31,0.29,2.76,-0.0,3000,1430,1122,
2925,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,90.2,49.89,84.69,15.65,90.83,53.31,96.91,60.79,112.95,76.88,171.01,93.93,9.2,-5.15,0.0,-10.33,2.22,13.3,62.66,1068726133.5712738,120487728.0,0.1591,-47.1,2459109,0.65,9.21,-0.11,9.43,-2.44,9.43,-2.44,10.31,-10.77,5.78,73.29,2805000,3772603,3443796,0.185
2926,PGAC,Financial Services,Shell Companies,NASDAQ,90.2,49.89,98.14,55.26,88.44,47.68,89.28,46.16,96.85,54.13,92.3,50.24,10.57,0.0,0.19,0.48,0.76,3.12,50.13,116539531.63528442,11025500.0,0.0001,-0.09,135,0.03,10.56,0.09,10.56,0.09,10.55,0.19,10.52,0.48,7.24,1380.41,5663,4647,8340,
2927,NTWO,Financial Services,Shell Companies,NASDAQ,90.19,49.84,97.99,53.55,88.61,48.19,89.35,46.36,96.68,53.6,91.98,48.93,10.63,-0.37,-0.09,0.28,1.14,2.91,49.56,256598238.27970028,24116375.0,0.08,-0.37,2097,0.52,10.64,-0.09,10.65,-0.19,10.64,-0.09,10.59,0.38,0.07,-0.0,329,4046,4559,
2928,BNT,Financial Services,Insurance - Diversified,NYSE,90.19,49.84,95.87,42.17,91.41,54.38,93.32,55.09,92.13,43.26,101.25,67.23,44.05,-2.82,-2.82,-6.18,6.92,3.13,50.17,12190437659.042305,274374017.0,16.3,-11.65,17508,0.87,44.54,-1.1,45.15,-2.44,45.44,-3.06,44.79,-1.65,2.4,0.0,22270,20070,25558,-0.367
2929,SSEA,Financial Services,Shell Companies,NASDAQ,90.19,49.84,98.26,56.33,88.18,46.66,89.0,45.07,96.03,51.72,90.68,44.42,10.24,0.2,0.39,0.39,0.99,,,78114967.0645752,7635872.0,0.0001,-0.49,100705,13.88,10.22,0.2,10.21,0.29,10.2,0.39,10.18,0.59,0.15,66.67,11930,7253,5624,
2930,WFC,Financial Services,Banks - Diversified,NYSE,90.18,49.8,101.65,70.6,82.98,34.75,79.43,28.8,89.67,40.3,112.06,78.78,80.96,4.91,5.97,7.03,3.04,5.24,53.64,250751934609.52576,3060189494.0,0.0,-17.18,11452313,0.67,80.53,0.53,78.76,2.79,76.66,5.61,79.03,2.44,2.27,7.36,17026791,16974057,16580422,0.057
2931,MQY,Financial Services,Asset Management,NYSE,90.18,49.8,97.24,48.03,87.69,44.55,90.99,50.53,97.31,55.33,89.4,40.99,11.27,-1.14,0.99,-1.84,3.69,8.09,57.19,813156522.5181198,71833617.0,0.002,-5.61,423321,1.11,11.36,-0.79,11.38,-0.97,11.31,-0.35,11.27,0.0,0.85,26.09,388422,382810,409300,0.071
2932,NMP,Financial Services,Shell Companies,NASDAQ,90.17,49.77,98.05,54.1,88.49,47.85,89.1,45.5,96.15,52.22,90.96,45.39,10.24,0.0,0.0,0.39,0.99,,,163541336.5045662,15970834.0,0.0026,0.0,115,0.03,10.24,0.0,10.23,0.1,10.23,0.1,10.19,0.49,7.18,1391.84,2651,4077,2808,
