Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,CHH,Consumer Cyclical,Lodging,NYSE,88.55,49.98,98.78,65.08,84.24,37.88,83.55,32.38,89.71,37.69,59.46,12.37,111.51,-1.42,4.27,10.73,12.35,-9.41,35.63,4953549152.882896,45495493.0,0.3464,-18.28,619318,0.94,112.67,-1.03,111.3,0.19,107.74,3.5,109.04,2.27,4.0,84.23,613631,655447,624666,0.035
2918,AEI,Real Estate,Real Estate - Development,NASDAQ,88.54,49.96,83.67,11.4,96.01,64.22,78.49,26.78,110.78,73.88,222.2,96.95,1.56,-0.95,-11.86,3.31,-16.13,30.54,75.52,60677492.574362755,38895830.0,0.038,-65.71,15792,1.31,1.6,-2.5,1.6,-2.5,1.66,-6.02,1.71,-8.77,9.89,38.9,11409,12083,12203,-0.082
2919,CHAR,Financial Services,Shell Companies,NASDAQ,88.53,49.93,95.3,50.03,90.45,53.98,91.95,48.64,95.13,48.8,91.16,51.89,10.75,-0.19,0.09,0.19,1.7,4.37,51.9,114718130.5,10671454.0,0.64,-4.87,0,0.0,10.74,0.09,10.76,-0.09,10.75,0.0,10.67,0.75,0.39,0.0,20390,14613,9104,
2920,USCB,Financial Services,Banks - Regional,NASDAQ,88.53,49.93,93.17,36.03,87.56,44.77,93.53,52.37,99.35,57.68,91.9,53.87,18.31,-1.66,2.01,0.47,0.14,6.5,54.68,338612722.72109985,18263900.0,0.0121,-11.91,45630,0.66,18.53,-1.19,18.43,-0.65,18.29,0.11,18.69,-2.03,2.16,40.44,51843,68857,58836,0.147
2921,NOEMU,Financial Services,Shell Companies,NASDAQ,88.53,49.93,92.09,32.0,95.49,63.51,96.99,57.97,97.07,53.14,95.7,62.58,11.25,0.45,-4.98,-4.98,0.81,5.93,53.93,,,0.0,-4.98,356,1.82,11.09,1.44,11.31,-0.53,11.59,-2.93,11.37,-1.06,1.63,0.0,356,196,117,
2922,MMU,Financial Services,Asset Management,NYSE,88.52,49.86,94.6,43.17,88.89,48.95,91.63,47.79,98.87,56.87,94.21,59.7,10.23,1.79,1.64,0.84,-0.03,8.13,56.88,563120345.7989807,54618848.0,0.0011,-4.48,100137,0.75,10.24,-0.1,10.14,0.89,10.13,0.99,10.16,0.69,0.94,10.39,133393,134054,130928,-0.021
2923,GD,Industrials,Aerospace & Defense,NYSE,88.52,49.86,93.79,38.64,92.01,57.39,96.88,57.84,111.29,74.37,103.45,72.67,339.2,-1.08,1.41,-1.92,-2.53,8.25,57.05,93790599436.02985,270430187.0,0.0115,-8.25,658759,0.49,344.46,-1.53,342.69,-1.02,343.79,-1.34,340.27,-0.31,1.77,14.34,883895,1335448,1367757,0.103
2924,BGY,Financial Services,Asset Management,NYSE,88.52,49.86,95.08,47.89,87.66,45.01,92.4,49.6,98.76,56.69,94.88,60.91,5.75,0.7,2.86,0.75,7.48,6.93,55.25,522845403.62166643,90614455.0,0.0007,-7.7,524505,1.62,5.75,0.0,5.72,0.52,5.72,0.52,5.6,2.68,1.17,44.42,310350,323496,343584,0.115
2925,AXIN,Financial Services,Shell Companies,NASDAQ,88.52,49.86,96.57,57.12,88.95,49.22,90.05,43.37,94.03,45.37,89.79,46.88,10.39,1.66,1.86,2.16,2.36,4.21,51.69,283300679.4912672,27266667.0,0.03,-0.19,559832,3.45,10.37,0.19,10.29,0.97,10.24,1.46,10.19,1.96,0.28,69.14,418583,162057,104066,
2926,CLBT,Technology,Software - Infrastructure,NASDAQ,88.52,49.86,114.41,87.57,71.42,23.03,75.04,23.47,80.81,28.29,91.76,53.38,15.87,20.41,22.27,18.88,6.94,13.44,63.26,3674248390.2255135,249439817.0,0.033299997,-20.57,5233051,2.22,13.88,14.34,13.62,16.52,13.4,18.43,13.28,19.5,5.38,125.4,2729735,2354695,2225915,0.193
