Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,REG,Real Estate,REIT - Retail,NASDAQ,92.9,49.99,91.23,22.99,101.99,64.77,98.96,63.82,93.51,60.77,99.68,56.61,75.82,-4.54,-6.36,-5.61,-1.05,7.65,56.31,14122257087.595604,183120547.0,0.044899996,-9.37,1098889,0.79,77.02,-1.56,78.66,-3.61,80.24,-5.51,79.41,-4.52,2.05,30.25,1625868,1398896,1508853,0.089
2940,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.9,49.99,96.4,41.52,95.44,53.93,91.3,49.42,91.37,56.58,97.63,53.0,25.73,0.04,-0.27,0.78,0.2,5.73,53.96,,,0.83,-3.33,3517,0.28,25.65,0.31,25.72,0.04,25.7,0.12,25.65,0.31,0.66,30.42,14881,12373,11288,0.15
2941,AEM,Basic Materials,Gold,NYSE,92.9,49.99,113.66,88.81,78.12,27.34,73.92,24.05,107.97,76.66,160.41,92.31,181.75,20.68,26.47,25.86,-0.52,11.89,60.24,90548168689.20703,506364864.0,0.0087,-28.79,1920159,0.7,174.88,3.93,161.29,12.69,151.34,20.09,156.58,16.07,3.76,36.42,3241485,2759908,2910641,0.35
2942,ONL,Real Estate,REIT - Office,NYSE,92.88,49.96,97.2,48.81,94.42,51.51,100.73,66.11,108.82,77.21,95.11,48.02,2.77,2.21,6.13,4.14,-6.42,12.36,60.61,160260787.96618366,56830068.0,0.0287,-9.18,284410,1.08,2.72,1.84,2.69,2.97,2.66,4.14,2.76,0.36,3.88,37.26,368131,262287,427032,-0.074
2943,IBP,Consumer Cyclical,Residential Construction,NYSE,92.87,49.94,106.11,79.18,83.69,32.71,78.01,28.15,74.18,25.45,144.26,89.23,249.57,4.93,3.96,11.22,19.08,-3.94,39.76,6486648227.963211,26579177.0,0.0838,-28.49,189565,0.5,242.57,2.89,235.76,5.86,231.66,7.73,221.76,12.54,4.96,100.44,351546,381062,436661,0.023
2944,AEAQU,Financial Services,Shell Companies,NASDAQ,92.86,49.93,97.9,52.62,95.51,54.15,90.2,45.58,87.43,45.86,92.35,40.75,10.43,0.0,0.0,2.25,2.76,,,,,0.08,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.34,0.87,10.24,1.86,0.2,-0.0,0,2550,2404,
2945,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.84,49.91,125.08,94.26,69.32,20.63,68.15,19.33,78.57,30.33,94.03,45.61,6.24,-3.11,38.05,31.37,16.42,0.0,43.96,2337441006.25,373990561.0,0.024600001,-28.19,1630884,0.38,6.21,0.48,6.21,0.48,5.39,15.77,5.14,21.4,7.26,15.46,8814998,4248442,3739283,0.127
2946,BGT,Financial Services,Asset Management,NYSE,92.83,49.88,100.33,62.87,92.51,44.39,88.16,40.1,86.66,42.28,91.82,39.26,11.08,2.4,2.59,3.94,4.53,3.25,50.23,324791211.039505,29824720.0,0.0033000002,-11.85,91387,0.75,10.94,1.28,10.86,2.03,10.8,2.59,10.63,4.23,0.97,79.33,123918,122132,120387,-0.044
2947,FSHPU,Financial Services,Shell Companies,NASDAQ,92.83,49.88,96.97,47.42,95.34,53.74,90.2,45.58,89.5,52.43,93.52,44.16,11.19,0.0,0.0,0.0,-3.95,5.27,53.17,,,0.0,-16.49,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.11,0.72,,,0,36,220,
2948,SPMA,Financial Services,Asset Management,NYSE,92.82,49.86,96.8,45.94,95.89,54.89,92.48,52.47,91.33,56.53,96.05,50.09,25.06,0.27,0.03,0.66,1.3,5.82,54.14,,,0.06,-3.54,1476,0.5,25.06,0.0,25.03,0.12,25.03,0.12,24.92,0.56,0.33,12.08,3507,2932,4387,-0.333
