Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2936,TDAC,Financial Services,Shell Companies,NASDAQ,92.0,49.98,97.25,53.54,92.38,50.49,90.82,47.96,89.29,46.99,93.94,47.03,10.85,0.23,0.98,1.36,1.93,4.48,52.4,209114345.84685516,19308804.0,0.00029999999,-0.46,46540,1.69,10.84,0.09,10.81,0.37,10.76,0.84,10.74,1.02,0.35,39.25,68124,27478,135318,
2937,WHLRD,Real Estate,REIT - Retail,NASDAQ,92.0,49.98,95.24,39.07,95.03,56.85,94.62,57.04,84.3,34.52,102.62,62.46,36.98,2.72,-2.04,-4.25,-5.18,2.75,49.0,,,4.56,-11.95,0,0.0,36.39,1.62,36.52,1.26,37.27,-0.78,37.45,-1.26,0.99,0.0,740,530,444,-0.014
2938,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,91.99,49.95,80.97,10.44,103.62,69.71,107.0,74.48,150.64,91.45,166.28,93.07,402.38,9.67,-11.45,-10.98,-20.08,21.44,68.27,12432073994.76648,31806161.0,0.041300002,-34.68,465626,0.8,398.9,0.87,408.6,-1.52,434.09,-7.3,485.18,-17.07,6.8,15.89,634232,579407,549476,0.103
2939,NNVC,Healthcare,Biotechnology,NYSE ARCA,91.98,49.9,94.62,36.06,98.6,62.57,110.39,77.81,108.16,74.8,64.33,16.88,1.43,-7.14,-5.92,-7.74,-12.8,-1.38,42.67,38758715.113642216,25499155.0,0.0327,-35.87,172648,0.47,1.51,-5.3,1.53,-6.54,1.59,-10.06,1.51,-5.3,8.54,0.0,317424,365978,1031956,
2940,IAF,Financial Services,Asset Management,NYSE ARCA,91.98,49.9,101.36,68.86,91.16,45.77,88.78,40.67,88.34,43.81,104.98,65.97,13.16,3.82,4.9,6.6,4.98,5.17,53.65,122462724.38123035,9582373.0,0.66,-9.49,16617,1.1,12.95,1.62,12.76,3.13,12.63,4.2,12.51,5.2,1.67,36.51,13901,15107,17550,0.102
2941,BTQ,Technology,Software - Infrastructure,NASDAQ,91.98,49.9,103.67,75.65,66.43,20.03,92.17,51.6,63.52,15.16,45.54,8.72,4.03,27.53,16.47,1.77,6.61,-63.89,11.02,499599704.849211,143976859.0,2.56,-74.81,1456276,0.68,3.77,6.9,3.56,13.2,3.54,13.84,4.27,-5.62,7.0,56.74,1295247,2148292,3712583,
2942,IVR,Real Estate,REIT - Mortgage,NYSE,91.98,49.9,92.64,29.1,97.64,61.0,95.89,59.19,99.78,65.41,115.41,76.3,7.43,0.27,-3.83,-2.96,-1.09,19.51,66.58,758783984.375,102400000.0,0.0855,-21.79,1987648,0.69,7.41,0.27,7.44,-0.13,7.65,-2.88,7.68,-3.26,2.2,62.22,3084034,2874371,2688466,
2943,DMAAU,Financial Services,Shell Companies,NASDAQ,91.98,49.9,97.24,53.47,94.62,56.14,90.27,45.58,88.01,42.65,92.93,43.73,10.89,-0.96,-0.96,2.59,2.88,3.67,51.05,320593686.0,29171400.0,7.61,-12.88,1323,22.05,10.97,-0.73,10.98,-0.82,10.87,0.18,10.88,0.09,0.25,18.67,132,60,825,
2944,DTF,Financial Services,Asset Management,NYSE,91.96,49.84,96.95,51.75,93.14,52.97,91.5,50.04,89.98,48.81,94.97,49.12,11.54,0.96,0.44,0.46,2.26,3.71,51.13,80277655.6763134,7029567.0,0.0026,-0.6,8317,1.31,11.49,0.44,11.48,0.52,11.49,0.44,11.45,0.79,0.42,92.65,7741,6340,6502,-0.016
2945,TACOU,Financial Services,Shell Companies,NASDAQ,91.96,49.84,96.96,51.8,92.99,52.51,91.88,50.94,89.42,47.34,91.41,39.12,10.87,0.0,0.09,0.28,0.88,0.56,45.29,,,0.19,-13.04,510,0.22,10.86,0.09,10.86,0.09,10.86,0.09,10.87,0.0,0.12,0.0,721,2280,1590,
