Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2911,TIMB,Communication Services,Telecom Services,NYSE,89.67,49.99,79.36,12.78,79.87,82.53,84.27,87.14,22.12,10471921951.328186,477733664.0,0.0207,-21.62,237982,0.54,23.03,-3.95,24.55,-9.9,25.46,-13.12,3.82,50.84,583628,442246,430043,0.065
2912,GPATU,Financial Services,Shell Companies,NASDAQ,89.67,49.99,95.54,59.79,45.98,46.59,40.71,54.71,10.87,,,0.0,0.0,0,,10.87,0.0,10.87,0.0,10.87,0.0,,,0,0,0,
2913,SYF,Financial Services,Credit Services,NYSE,89.66,49.94,90.24,35.73,58.56,69.45,48.83,73.39,69.39,24010106950.091537,336370242.0,0.08140001,-21.83,3538559,0.93,71.63,-3.13,73.84,-6.03,70.87,-2.09,2.41,7.77,3812855,3824045,3826459,0.061
2914,MXC,Energy,Oil & Gas E&P,NYSE ARCA,89.66,49.94,88.95,32.01,58.97,57.93,75.05,43.67,9.07,19017570.156097412,2046000.0,0.0034999999,-44.96,3514,0.29,9.33,-2.79,9.42,-3.72,9.98,-9.12,5.53,-0.8,10051,11980,22388,-0.268
2915,MACIU,Financial Services,Shell Companies,NASDAQ,89.66,49.94,95.7,61.35,42.34,36.9,44.24,57.75,10.86,,,0.0,-15.55,100,1.0,10.82,0.37,10.81,0.46,10.8,0.56,0.05,0.01,270,100,60,
2916,EVAC,Financial Services,Shell Companies,NYSE,89.66,49.94,95.81,62.46,43.31,42.47,42.43,50.18,10.17,593245736.4039116,58447858.0,0.02,-0.1,64664,0.45,10.15,0.2,10.14,0.3,10.11,0.59,0.16,121.74,84846,143165,98483,
2917,IQI,Financial Services,Asset Management,NYSE,89.65,49.9,92.93,46.17,52.63,55.17,57.37,66.25,9.55,511915171.09885406,52883797.0,0.0007,-8.35,208138,1.67,9.79,-2.45,9.77,-2.25,9.72,-1.75,1.14,-0.0,122003,124587,155720,0.009
2918,APAC,Financial Services,Shell Companies,NASDAQ,89.63,49.87,95.66,60.94,43.81,42.17,41.26,48.61,10.1,81309214.77099037,8050417.0,0.004,-0.1,0,0.0,10.1,0.0,10.08,0.2,10.06,0.4,0.04,-0.01,1880,3286,2236,
2919,LWAC,Financial Services,Shell Companies,NASDAQ,89.63,49.87,95.61,60.34,44.09,44.01,40.17,50.61,10.2,306163509.1781616,30075000.0,0.0001,0.0,208,0.03,10.19,0.1,10.19,0.1,10.17,0.29,0.08,0.0,9280,7726,7070,
2920,PFD,Financial Services,Asset Management,NYSE,89.62,49.85,93.89,50.81,48.31,50.9,55.3,64.82,11.39,145362425.06314754,12852557.0,0.83,-6.33,35262,1.87,11.46,-0.61,11.51,-1.04,11.36,0.26,0.8,43.75,25916,18878,19657,-0.009
2921,XTIA,Industrials,Aerospace & Defense,NASDAQ,89.61,49.8,81.04,15.05,68.33,81.13,33.83,10.79,1.67,68095800.34620094,38472204.0,0.1425,-77.52,1206675,0.84,1.78,-6.18,1.88,-11.17,2.12,-21.23,8.04,37.24,1580117,1436252,1798383,56.223
2922,AIIA,Financial Services,Shell Companies,NYSE,89.61,49.8,95.69,61.21,44.13,43.68,40.49,48.61,10.11,195214797.7924347,19290000.0,0.00059999997,-1.27,12567,1.06,10.11,0.0,10.1,0.1,10.08,0.3,0.24,0.0,19896,11815,8147,
2923,PGACU,Financial Services,Shell Companies,NASDAQ,89.61,49.8,95.2,57.3,44.94,42.17,46.6,51.74,10.53,,,0.0,-1.13,0,0.0,10.53,0.0,10.53,0.0,10.53,0.0,,,0,4,7,
2924,LWACU,Financial Services,Shell Companies,NASDAQ,89.61,49.8,96.11,64.75,42.77,42.3,41.48,52.14,10.3,,,0.0,-1.9,0,0.0,10.3,0.0,10.25,0.49,10.23,0.68,0.06,-0.0,270,90,3166,
2925,WIW,Financial Services,Asset Management,NYSE,89.6,49.74,94.51,53.91,48.39,48.12,48.19,60.92,8.44,519453292.14606285,61184135.0,0.38,-6.53,324434,1.39,8.52,-0.94,8.52,-0.94,8.46,-0.24,0.57,20.89,229823,233071,228114,0.243
2926,FIGX,Financial Services,Shell Companies,NASDAQ,89.6,49.74,95.72,61.57,45.08,44.41,41.0,50.87,10.2,197733004.10249233,19385589.0,0.08,0.0,27700,2.2,10.19,0.1,10.19,0.1,10.16,0.39,0.06,155.56,34800,12583,9088,
