Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,OCCIN,Financial Services,Asset Management,NASDAQ,93.23,49.99,97.42,46.46,95.37,54.91,94.97,54.93,92.31,57.38,95.12,49.98,24.93,0.52,0.68,0.56,1.8,7.05,55.76,,,0.11,-4.12,800,0.4,24.85,0.32,24.82,0.44,24.76,0.69,24.64,1.18,0.55,14.48,3140,1976,1850,-0.102
2939,BA,Industrials,Aerospace & Defense,NYSE,93.23,49.99,101.2,62.56,88.22,37.81,85.55,36.02,87.66,43.76,109.31,71.05,231.67,-1.17,7.19,8.24,10.02,3.89,51.52,183105021086.18927,790370020.0,0.0001,-8.92,2646500,0.48,231.85,-0.08,233.67,-0.86,222.69,4.03,221.31,4.68,3.37,22.95,5218010,5538410,5722924,0.08
2940,CRVL,Financial Services,Insurance Brokers,NASDAQ,93.21,49.96,104.18,72.69,81.51,30.81,83.46,33.6,78.07,30.16,51.36,10.23,65.73,5.07,9.44,6.53,14.77,-11.72,34.12,3320454381.410774,50516571.0,0.1062,-29.86,199400,1.14,63.16,4.07,62.31,5.49,61.33,7.17,61.36,7.12,3.68,75.23,193050,174836,207732,0.107
2941,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,93.21,49.96,89.08,16.08,107.44,72.3,99.54,62.55,121.57,84.5,155.99,91.63,13.63,-4.7,-6.91,-1.21,-12.71,28.8,73.65,58006047546.443405,4255762807.0,0.0123000005,-24.02,20782100,0.91,13.97,-2.43,14.16,-3.74,14.2,-4.01,14.45,-5.67,2.58,19.94,24126600,22780683,22586304,0.064
2942,LINC,Consumer Defensive,Education & Training Services,NASDAQ,93.19,49.93,62.95,2.22,136.25,91.2,135.93,90.57,178.37,94.86,156.05,91.66,29.94,-26.96,-28.41,-30.29,-40.2,31.55,75.37,949741098.2010975,31721479.0,0.1075,-46.86,1472300,1.67,30.2,-0.86,36.06,-16.97,38.92,-23.07,45.03,-33.51,9.96,48.97,1448230,881953,734906,0.224
2943,UDR,Real Estate,REIT - Residential,NYSE,93.19,49.93,93.8,26.03,97.68,59.05,99.94,63.17,89.08,48.41,91.64,41.16,37.94,-1.22,-0.58,-4.58,1.24,8.33,57.08,12188764141.49073,321264222.0,0.0348,-9.67,1693000,0.54,37.61,0.88,38.04,-0.26,38.69,-1.94,39.04,-2.82,2.07,16.59,2795880,3124750,3577030,-0.001
2944,GLU,Financial Services,Asset Management,NYSE ARCA,93.18,49.9,97.37,46.26,95.12,54.39,96.59,57.78,93.18,58.91,117.09,77.73,19.48,0.83,2.26,0.41,2.25,11.56,60.17,116692132.13783264,5990356.0,0.0008,-10.19,4300,0.64,19.35,0.67,19.29,0.98,19.29,0.98,19.12,1.88,1.42,57.88,7520,6756,7446,0.219
2945,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.16,49.87,100.63,60.38,88.48,38.16,88.77,39.72,109.6,78.48,110.22,71.87,0.8,3.9,9.59,6.67,-3.61,14.29,62.74,75747571.52872676,94684463.0,0.0016,-18.37,74500,1.03,0.78,2.56,0.76,5.26,0.75,6.67,0.76,5.26,3.75,66.67,107820,72086,122148,
2946,COTY,Consumer Defensive,Household & Personal Products,NYSE,93.16,49.87,111.53,85.43,79.88,29.2,75.96,26.36,49.84,8.54,60.04,13.91,2.85,1.06,3.64,9.2,50.0,-30.49,23.72,2509329264.332177,880466438.0,0.1312,-43.34,7350400,0.82,2.81,1.42,2.81,1.42,2.75,3.64,2.37,20.25,4.56,84.62,7757290,8937833,12585512,-0.013
2947,LSAK,Technology,Software - Infrastructure,NASDAQ,93.16,49.87,94.37,27.79,91.64,43.44,94.1,53.14,102.31,72.15,95.95,51.68,4.74,-3.07,2.6,-0.63,-2.27,8.97,57.89,406676783.9226723,85796794.0,0.0044,-14.44,47300,0.4,4.77,-0.63,4.77,-0.63,4.7,0.85,4.74,0.0,3.89,27.13,138780,117930,142202,0.134
2948,RRC,Energy,Oil & Gas E&P,NYSE,93.15,49.83,99.37,55.88,95.58,55.35,87.9,38.61,101.95,71.69,94.43,48.55,40.32,5.33,0.45,9.68,1.52,8.73,57.66,9421957973.486671,233679515.0,0.1205,-16.54,1417100,0.49,40.27,0.12,39.64,1.72,39.04,3.28,38.04,5.99,2.89,38.65,2179870,2907356,3117638,0.086
2949,TAL,Consumer Defensive,Education & Training Services,NYSE,93.14,49.8,101.04,62.04,99.07,61.36,80.15,30.26,85.09,39.07,85.01,31.84,11.65,-5.9,-6.8,13.77,19.73,-7.1,37.88,6462269397.498264,554701254.0,0.0863,-12.86,2569400,0.57,11.96,-2.59,12.08,-3.56,11.4,2.19,10.39,12.13,4.66,33.16,5038190,4526596,4146360,0.319
2950,BCBP,Financial Services,Banks - Regional,NASDAQ,93.14,49.8,85.5,11.6,106.94,71.72,110.48,76.48,105.46,75.04,90.87,38.95,9.0,1.01,-9.91,-12.54,-18.99,11.59,60.21,162916398.0,18101822.0,0.0469,-23.14,142700,0.82,8.84,1.81,8.96,0.45,9.64,-6.64,10.25,-12.2,4.59,16.95,229150,174553,194204,-0.808
2951,SPXC,Industrials,Building Products & Equipment,NYSE,93.14,49.8,96.38,37.4,100.21,63.12,94.59,54.11,85.89,40.42,125.6,82.86,217.32,0.76,-1.05,2.64,-7.16,10.96,59.68,10884659462.039795,50085860.0,0.031600002,-13.45,269200,0.49,215.36,0.91,215.17,1.0,213.44,1.82,222.96,-2.53,5.14,52.11,412370,553570,743324,0.229
2952,ECL,Basic Materials,Specialty Chemicals,NYSE,93.12,49.76,97.72,48.06,97.06,58.07,91.04,43.49,78.18,30.28,105.19,65.72,276.11,-3.18,-0.55,1.2,8.29,-0.47,43.63,77401526467.95398,280328603.0,0.0126,-10.72,767300,0.66,279.97,-1.38,281.65,-1.97,276.95,-0.3,273.7,0.88,2.3,28.51,1097460,1162890,1455260,0.097
2953,SPME,Financial Services,Asset Management,NYSE,93.12,49.76,96.95,43.5,95.6,55.41,96.16,56.93,91.68,56.28,94.54,48.74,25.01,-0.04,0.28,-0.54,1.59,6.73,55.45,,,1.08,-3.81,500,0.32,24.99,0.08,24.99,0.08,25.05,-0.16,24.9,0.44,0.5,3.21,960,1546,1394,-0.333
2954,OBDC,Financial Services,Asset Management,NYSE,93.11,49.69,103.58,71.02,83.81,33.07,83.53,33.68,82.94,36.09,82.72,29.74,11.72,0.69,9.02,6.64,10.09,-2.64,41.05,5779631040.363273,493142569.0,0.0396,-18.84,3787300,0.92,11.71,0.09,11.47,2.18,11.14,5.21,10.93,7.23,2.41,10.62,5322160,4130590,3923960,-0.174
2955,KGC,Basic Materials,Gold,NYSE,93.11,49.69,106.76,78.72,87.11,36.31,77.87,28.0,109.33,78.3,190.59,95.0,27.31,-1.19,18.23,21.0,-3.05,20.2,67.43,32396235314.06907,1186240789.0,2.37,-30.17,5171000,0.65,27.26,0.18,26.23,4.12,24.76,10.3,24.84,9.94,3.99,13.78,8913530,7950126,8714062,0.295
2956,UYSC,Financial Services,Shell Companies,NASDAQ,93.11,49.69,97.21,45.4,95.42,55.0,95.19,55.37,92.58,57.89,92.77,44.65,10.85,0.65,0.65,0.65,1.5,6.69,55.34,83093078.72142792,7658348.0,0.0088,-7.66,1400,5.0,10.79,0.56,10.79,0.56,10.78,0.65,10.74,1.02,0.09,646.15,140,280,360,
2957,KTF,Financial Services,Asset Management,NYSE,93.11,49.69,96.45,38.0,94.19,52.26,96.03,56.67,90.84,54.57,95.85,51.37,8.99,0.11,1.81,-1.3,0.12,4.29,52.24,352163804.6540489,39172838.0,0.15,-4.06,189400,0.87,9.0,-0.11,8.96,0.33,8.93,0.67,9.04,-0.55,0.75,29.79,229690,217060,164772,-0.028
