Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2917,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,88.68,49.97,91.94,32.31,84.59,37.7,93.67,54.86,108.69,72.4,103.38,71.25,57.87,-5.35,1.26,-5.16,1.53,3.76,50.31,11292334429.170887,185180953.0,0.039100002,-21.48,1196477,1.17,58.92,-1.78,59.27,-2.36,58.25,-0.65,57.79,0.14,3.12,29.87,930597,1026029,1074895,0.638
2918,UHAL,Industrials,Rental & Leasing Services,NYSE,88.68,49.97,104.71,79.28,80.96,33.1,83.14,32.01,75.9,25.67,77.0,24.7,56.44,-4.42,12.27,8.33,26.72,-2.57,41.58,10997819357.246704,189977880.0,0.22389999,-12.83,163422,0.7,56.46,-0.04,54.72,3.14,52.54,7.42,51.28,10.06,3.45,76.95,305072,232944,237012,0.031
2919,MESO,Healthcare,Biotechnology,NASDAQ,88.68,49.97,93.07,36.58,86.0,40.26,94.45,56.21,98.6,58.16,129.68,87.07,14.93,1.15,2.82,-5.57,4.26,-6.28,38.4,1990951282.2826195,129282554.0,0.0312,-30.56,138060,0.85,14.85,0.54,14.87,0.4,14.84,0.61,15.1,-1.13,2.89,85.76,167836,161675,196117,15.268
2920,LAZ,Financial Services,Capital Markets,NYSE,88.67,49.94,99.46,68.29,85.49,39.41,83.5,32.39,83.72,32.2,90.62,48.8,48.55,-0.78,2.86,5.37,24.36,-6.65,38.03,4659055811.294785,98437685.0,0.054899998,-17.36,681298,0.57,48.06,1.02,48.2,0.73,47.08,3.12,45.88,5.82,3.62,56.27,866179,1190286,1272505,0.154
2921,GBDC,Financial Services,Asset Management,NASDAQ,88.66,49.89,96.72,58.19,89.94,52.09,90.81,48.98,81.25,29.9,89.7,45.31,13.19,0.76,1.07,-0.9,5.94,-2.85,41.25,3428116542.21159,260495181.0,0.052699998,-15.61,972718,0.7,13.18,0.08,13.1,0.69,13.09,0.76,13.07,0.92,1.86,122.09,1241231,1394390,1781944,-0.12
2922,DTF,Financial Services,Asset Management,NYSE,88.66,49.89,96.09,54.84,89.12,49.32,89.44,45.76,95.47,51.93,90.51,48.36,11.51,0.17,1.32,0.55,2.09,4.91,52.01,80488540.8092165,7029567.0,0.0026,-0.78,807,0.08,11.47,0.35,11.44,0.61,11.43,0.7,11.4,0.96,0.74,28.0,7950,10533,12120,-0.052
2923,PFD,Financial Services,Asset Management,NYSE,88.66,49.89,95.14,46.76,89.16,49.52,89.24,45.32,95.25,51.4,94.15,57.67,11.5,0.09,0.96,0.34,4.46,6.32,53.95,147804405.5,12852557.0,0.4,-5.43,14317,0.64,11.49,0.09,11.46,0.35,11.42,0.7,11.37,1.14,0.82,52.72,25731,22467,20872,-0.009
2924,BKV,Energy,Oil & Gas E&P,NYSE,88.66,49.89,86.03,16.71,98.16,66.13,111.26,76.12,116.47,79.17,118.99,83.27,27.03,1.5,-7.27,-9.45,-8.12,26.13,72.07,2903120756.0864334,109386611.0,0.0956,-17.62,446095,0.55,26.76,1.01,27.09,-0.22,27.92,-3.19,28.44,-4.96,3.53,76.54,671649,803943,885757,0.389
2925,SUPV,Financial Services,Banks - Regional,NYSE,88.65,49.84,109.55,84.65,60.29,13.92,65.05,15.3,87.76,36.86,114.16,80.31,9.59,3.23,23.11,9.73,9.23,-4.58,39.71,915415797.2684956,93985197.0,0.0475,-29.23,230909,0.26,9.76,-1.74,9.2,4.24,8.54,12.3,8.89,7.87,6.36,11.07,955090,873703,806706,0.011
2926,SABA,Financial Services,Asset Management,NYSE,88.65,49.84,96.33,56.23,89.62,51.3,91.17,50.11,90.75,40.8,89.52,44.77,8.43,-1.75,1.2,-0.61,4.21,-2.28,42.07,238759698.79948425,27730512.0,0.0011,-10.89,26449,0.53,8.55,-1.4,8.51,-0.94,8.46,-0.35,8.38,0.6,1.9,6.25,39314,50088,58142,-0.167
2927,NOEMU,Financial Services,Shell Companies,NASDAQ,88.64,49.81,92.38,33.95,95.24,61.92,94.86,56.89,96.96,55.04,95.53,60.46,11.25,0.45,-4.98,-4.98,0.81,5.93,53.54,,,0.0,-4.98,0,0.0,11.24,0.09,11.13,1.08,11.5,-2.17,11.38,-1.14,2.03,0.0,356,196,117,
2928,ACP,Financial Services,Asset Management,NYSE,88.64,49.81,94.15,40.82,90.37,53.07,90.45,48.07,95.43,51.79,87.26,39.14,5.23,-2.97,-1.54,-1.36,3.76,0.76,45.43,672522850.8321428,125470678.0,0.0,-12.69,553932,1.19,5.29,-1.13,5.3,-1.32,5.29,-1.13,5.21,0.38,1.29,-0.0,470333,465874,538484,0.281
2929,NSP,Industrials,Staffing & Employment Services,NYSE,88.63,49.79,111.89,86.66,85.88,40.0,58.15,11.28,39.55,6.34,51.09,8.48,33.47,-1.7,5.88,16.42,26.11,-33.1,19.94,1315691750.1332397,38169182.0,0.1421,-48.13,522314,0.69,34.83,-3.9,33.58,-0.33,32.22,3.88,30.59,9.41,5.84,9.73,694301,761430,810124,0.017
