Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2923,HPS,Financial Services,Asset Management,NYSE,93.54,49.97,98.65,43.24,92.11,52.51,90.9,49.68,94.54,53.83,93.13,48.6,14.2,-0.98,-1.87,0.55,-1.44,-2.15,45.23,457762877.30426407,32168861.0,3.68,-9.44,56307,1.12,14.3,-0.7,14.32,-0.84,14.35,-1.05,14.3,-0.7,0.83,25.5,48270,50363,51864,0.011
2924,ATR,Healthcare,Medical Instruments & Supplies,NYSE,93.54,49.97,107.93,82.2,83.09,33.49,85.71,36.89,84.41,33.7,81.62,27.97,133.37,0.57,6.25,5.49,12.98,2.3,50.89,8447257064.71283,63820316.0,0.0327,-17.66,307341,0.67,130.07,2.54,130.0,2.59,127.76,4.39,121.14,10.1,2.57,18.37,446014,461904,468296,0.108
2925,NAMS,Healthcare,Biotechnology,NASDAQ,93.54,49.97,92.01,24.16,100.15,66.04,102.31,67.38,98.85,60.71,108.7,72.53,30.22,-4.61,-14.29,-4.76,-22.29,-6.96,40.45,3465033866.2074738,116903979.0,0.0922,-28.4,940722,0.86,30.9,-2.2,31.58,-4.31,33.21,-9.0,33.02,-8.48,6.42,6.19,974112,1087804,1189792,0.021
2926,HAVAU,Financial Services,Shell Companies,NASDAQ,93.54,49.97,99.55,48.93,89.68,45.29,89.47,45.88,91.33,45.74,90.62,41.48,10.24,0.0,0.0,0.0,0.98,,,187801227.16231537,18339964.0,22.46,-7.15,0,0.0,10.24,0.0,10.24,0.0,10.24,0.0,10.23,0.1,,,0,6,3596,
2927,AXIN,Financial Services,Shell Companies,NASDAQ,93.53,49.93,99.07,45.45,90.24,47.82,90.28,48.26,91.58,46.52,90.78,42.06,10.28,0.0,-0.39,-0.58,0.88,3.32,53.18,280574003.42999995,27266667.0,0.0008,-1.63,11135,0.17,10.28,0.0,10.29,-0.1,10.32,-0.39,10.33,-0.48,0.27,0.0,109643,64571,156192,
2928,GSHR,Financial Services,Shell Companies,NASDAQ,93.52,49.9,99.83,52.11,90.09,47.33,89.21,44.92,91.82,47.59,91.42,44.37,10.48,0.0,0.0,0.67,1.06,3.25,53.04,214154526.69183636,20454109.0,0.1,-6.43,0,0.0,10.48,0.0,10.48,0.0,10.47,0.1,10.42,0.58,,,0,4313,4492,
2929,MSD,Financial Services,Asset Management,NYSE,93.52,49.9,99.91,52.8,90.88,49.4,90.27,48.23,92.1,48.38,95.71,53.94,7.26,-0.55,-0.55,0.55,-0.26,4.68,55.44,147081427.0241189,20231283.0,0.43,-8.56,57104,0.63,7.3,-0.55,7.3,-0.55,7.29,-0.41,7.21,0.69,0.88,31.46,75120,90566,96736,-0.516
2930,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.51,49.87,99.15,45.91,90.09,47.33,90.93,49.83,94.94,54.59,94.26,50.88,24.41,-0.16,0.25,0.12,-1.22,2.38,51.1,,,0.55,-3.9,15623,0.42,24.43,-0.08,24.39,0.08,24.35,0.25,24.48,-0.29,0.77,58.36,25082,37130,29768,0.186
2931,GTENU,Financial Services,Shell Companies,NASDAQ,93.51,49.87,100.24,54.99,90.48,48.48,89.12,44.49,90.72,43.63,89.85,39.3,10.68,-0.19,-0.19,1.23,2.01,3.39,53.36,,,0.33,-2.91,0,0.0,10.69,-0.09,10.7,-0.19,10.66,0.19,10.56,1.14,0.07,-0.0,130,226,372,
2932,SAAQU,Financial Services,Shell Companies,NASDAQ,93.5,49.82,98.53,42.62,89.84,46.02,91.1,50.15,91.42,45.97,89.44,38.02,10.44,0.0,-0.1,-1.69,0.19,,,,,1.49,-4.22,0,0.0,10.44,0.0,10.44,0.0,10.51,-0.67,10.6,-1.51,0.4,0.0,30,1113,3142,
2933,ORIQ,Financial Services,Shell Companies,NASDAQ,93.5,49.82,99.69,50.6,89.85,46.11,89.69,46.64,91.6,46.62,91.19,43.6,10.33,0.0,0.1,0.1,0.78,2.99,52.53,89096249.34196472,8625000.0,0.0016,-0.48,0,0.0,10.33,0.0,10.33,0.0,10.32,0.1,10.3,0.29,0.02,0.0,10,886,17346,
2934,CSTL,Healthcare,Diagnostics & Research,NASDAQ,93.5,49.82,106.42,78.55,85.34,36.18,80.94,31.18,90.9,44.33,168.43,93.68,24.44,1.16,3.04,6.68,31.19,4.85,55.7,748694848.9220581,30329952.0,0.048,-44.81,287192,0.84,24.63,-0.77,24.16,1.16,24.09,1.45,22.0,11.09,4.36,55.36,310289,342239,366065,-0.049
2935,EVN,Financial Services,Asset Management,NYSE,93.5,49.82,96.97,36.25,93.54,55.42,95.55,57.93,91.65,46.83,94.3,50.98,10.57,-4.43,-3.81,-4.33,0.37,2.72,51.83,426604177.6844206,39906847.0,2.29,-6.13,149194,2.21,10.81,-2.22,10.94,-3.38,11.01,-4.0,10.82,-2.31,1.13,50.05,55999,67536,70585,0.077
2936,TACH,Financial Services,Shell Companies,NASDAQ,93.49,49.77,99.7,50.75,89.7,45.42,89.35,45.35,91.48,46.2,91.38,44.24,10.43,0.1,0.1,0.19,0.68,2.76,51.96,359134260.5280609,34432814.0,0.0001,-1.51,222969,1.53,10.42,0.1,10.43,0.0,10.43,0.0,10.4,0.29,0.44,-0.0,140636,145668,113087,
2937,YCY,Financial Services,Shell Companies,NYSE,93.49,49.77,99.57,49.15,90.29,47.96,89.54,46.16,91.37,45.82,90.97,42.81,10.2,-0.39,-0.39,0.2,0.99,,,150299547.1894741,14735250.0,0.03,-0.39,0,0.0,10.2,0.0,10.22,-0.2,10.21,-0.1,10.18,0.2,0.07,0.0,50,19493,14494,
2938,STRA,Consumer Defensive,Education & Training Services,NASDAQ,93.48,49.73,98.29,41.45,92.43,53.14,82.23,32.68,86.66,36.61,94.69,51.89,78.55,2.64,-6.69,2.53,0.79,-4.22,43.1,1719326837.0064697,22730392.0,0.08270001,-10.11,242130,0.81,75.76,3.68,77.86,0.89,79.27,-0.91,78.69,-0.18,3.58,87.59,303563,299077,275062,0.008
2939,NC,Energy,Thermal Coal,NYSE,93.48,49.73,94.19,28.96,91.92,52.03,98.41,62.11,108.96,73.88,122.0,82.95,46.8,-2.44,-1.12,-9.5,-4.61,18.31,68.84,352975964.45545197,7540610.0,0.0139999995,-21.24,4172,0.29,46.87,-0.15,47.38,-1.22,48.18,-2.86,49.59,-5.63,3.36,0.0,11557,14205,13183,-0.043
2940,TLNC,Financial Services,Shell Companies,NASDAQ,93.47,49.69,99.16,45.95,90.64,48.8,89.1,44.42,92.44,49.31,91.35,44.18,10.27,-0.1,-0.96,0.39,0.69,,,349983706.4809799,33979000.0,0.00059999997,-9.12,5327,0.42,10.29,-0.19,10.3,-0.29,10.32,-0.48,10.29,-0.19,0.15,-0.0,3872,12717,11354,
2941,SDHI,Financial Services,Shell Companies,NASDAQ,93.47,49.69,99.81,51.89,89.62,44.9,89.48,45.95,91.99,48.13,90.96,42.77,10.46,0.19,0.19,0.38,0.77,3.05,52.73,364405481.32896423,34838000.0,0.0002,-0.1,16353,0.53,10.44,0.19,10.44,0.19,10.44,0.19,10.42,0.38,0.09,-0.0,1635,30628,32369,
2942,HIHO,Industrials,Metal Fabrication,NASDAQ,93.47,49.69,136.61,97.89,66.18,17.4,63.94,16.94,60.0,14.04,57.13,12.12,1.13,44.87,34.52,41.25,44.87,-31.93,25.45,4811742.863506317,4626676.0,0.010299999,-48.87,848637,0.27,1.12,0.89,0.97,16.49,0.9,25.56,0.83,36.14,11.41,50.42,9228743,3137584,2153616,-0.374
2943,TDAC,Financial Services,Shell Companies,NASDAQ,93.46,49.64,99.61,49.72,90.02,46.95,90.05,47.65,92.56,49.63,91.91,45.64,10.74,0.28,0.37,0.19,1.03,3.57,53.76,207280004.31084824,19308804.0,0.00029999999,-0.56,6476,0.26,10.74,0.0,10.72,0.19,10.71,0.28,10.71,0.28,0.12,0.0,3797,25132,123185,
2944,ZBRA,Technology,Communication Equipment,NASDAQ,93.46,49.64,107.21,80.36,92.19,52.65,87.03,38.8,74.52,24.27,72.47,20.41,264.59,-1.05,-2.91,8.71,9.43,-12.37,36.5,12380871888.248535,47633392.0,0.077199996,-24.97,568216,0.75,262.28,0.88,262.58,0.77,262.82,0.67,251.44,5.23,3.78,26.42,635721,761087,960638,0.143
2945,IGACU,Financial Services,Shell Companies,NASDAQ,93.46,49.64,100.69,57.65,89.29,43.7,88.96,43.89,91.74,47.25,91.05,43.17,10.3,1.18,1.18,1.18,1.63,,,,,0.0,-7.52,0,0.0,10.22,0.78,10.2,0.98,10.19,1.08,10.19,1.08,0.14,-0.0,730,330,328,
2946,HAVA,Financial Services,Shell Companies,NASDAQ,93.45,49.6,99.76,51.38,89.61,44.86,89.41,45.58,91.38,45.85,90.79,42.15,10.14,0.2,0.2,0.1,0.7,,,210035860.45617485,20693189.0,0.00029999999,-0.1,18006,4.56,10.14,0.0,10.13,0.1,10.12,0.2,10.1,0.4,0.04,-0.01,2960,3950,10536,
2947,APAC,Financial Services,Shell Companies,NASDAQ,93.45,49.6,99.84,52.21,89.72,45.57,89.36,45.37,91.21,45.37,91.06,43.19,10.18,0.2,0.2,0.3,0.79,,,81872741.50419807,8050417.0,0.0037,-0.0,3780,0.69,10.17,0.1,10.16,0.2,10.16,0.2,10.14,0.39,0.07,1.47,11688,5482,4353,
2948,CEPV,Financial Services,Shell Companies,NASDAQ,93.44,49.55,100.45,56.38,89.65,45.1,89.02,44.15,89.65,40.82,89.36,37.94,10.44,-0.1,0.34,0.87,1.85,,,331887586.66038513,31790000.0,0.01,-0.57,25273,0.34,10.43,0.1,10.43,0.1,10.41,0.29,10.34,0.97,0.16,0.0,34427,75392,61657,
2949,ACP,Financial Services,Asset Management,NYSE,93.44,49.55,99.58,49.29,90.67,48.9,91.77,51.38,94.59,53.99,96.0,54.51,5.11,0.51,-0.65,0.12,-0.15,3.09,52.86,639900445.8341837,125470678.0,0.01,-14.69,454154,0.99,5.19,-1.54,5.15,-0.78,5.15,-0.78,5.13,-0.39,1.12,69.77,568605,457621,454533,-0.069
2950,ARTCU,Financial Services,Shell Companies,NASDAQ,93.44,49.55,99.87,52.54,90.96,49.66,88.15,41.12,90.19,42.28,89.97,39.61,10.15,-1.26,-1.26,1.6,2.22,,,,,0.54,-2.36,0,0.0,10.2,-0.49,10.24,-0.88,10.16,-0.1,10.06,0.89,0.55,0.0,1120,2643,1774,
2951,ATII,Financial Services,Shell Companies,NASDAQ,93.44,49.55,98.26,41.3,92.52,53.33,92.15,52.07,92.6,49.74,93.87,50.25,10.68,-0.28,-1.66,-1.57,-0.74,4.6,55.33,316169150.0,29590000.0,0.0011,-6.32,192818,0.98,10.69,-0.09,10.73,-0.47,10.79,-1.02,10.95,-2.47,0.82,45.57,174101,196797,274534,
2952,XRPN,Financial Services,Shell Companies,NASDAQ,93.43,49.49,99.63,49.93,89.54,44.72,89.17,44.78,91.88,47.8,90.69,41.67,10.44,0.0,-0.1,0.38,0.1,0.1,47.64,413250910.5396271,39470000.0,0.0028,-4.27,62597,1.67,10.45,-0.1,10.44,0.0,10.44,0.0,10.42,0.19,0.32,0.0,26259,37443,46527,
2953,FIGXU,Financial Services,Shell Companies,NASDAQ,93.43,49.49,99.76,51.38,89.78,45.73,89.55,46.22,91.06,44.85,90.78,42.06,10.34,-0.34,0.0,0.0,1.47,2.38,51.1,,,0.01,-8.54,0,0.0,10.35,-0.1,10.35,-0.1,10.35,-0.1,10.29,0.49,0.05,-0.0,8700,2910,1760,
2954,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.43,49.49,97.92,39.94,90.95,49.61,94.99,56.95,96.08,56.7,90.91,42.58,74.27,0.84,-1.5,-3.67,1.31,3.77,54.14,23076294269.4,308919602.0,0.0,-7.58,2813470,0.83,73.56,0.97,74.07,0.27,75.46,-1.58,74.03,0.32,1.99,25.0,3453647,3383079,3356197,0.116
2955,OYSE,Financial Services,Shell Companies,NASDAQ,93.42,49.43,99.7,50.75,89.84,46.02,89.56,46.26,91.67,46.93,91.95,45.8,10.31,0.0,0.19,0.19,1.08,2.89,52.3,349655942.04098606,33914251.0,0.1,-0.29,600,0.1,10.31,0.0,10.3,0.1,10.3,0.1,10.28,0.29,0.03,-0.01,560,6033,13396,
2956,DAIO,Technology,Electronic Components,NASDAQ,93.42,49.43,91.16,22.67,110.11,78.04,112.21,77.72,79.38,28.39,95.74,54.09,3.06,-8.66,-13.07,-17.74,6.25,-8.93,38.89,32024496.265348434,10264262.0,0.0007,-31.85,51858,0.96,3.16,-3.16,3.27,-6.42,3.51,-12.82,3.57,-14.29,6.61,39.58,33345,54138,93717,-0.474
2957,FERAU,Financial Services,Shell Companies,NASDAQ,93.42,49.43,99.99,53.31,89.52,44.65,89.28,45.13,90.84,44.07,92.98,48.38,10.74,0.0,-0.09,0.47,1.9,2.29,50.84,,,0.0,-6.61,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.65,0.85,0.04,0.01,180,1753,1082,
2958,SOUL,Financial Services,Shell Companies,NYSE,93.42,49.43,99.71,50.88,89.79,45.78,89.54,46.16,92.11,48.46,91.44,44.44,10.39,0.0,0.19,0.29,0.68,2.97,52.52,352775141.5269518,33953333.0,0.0001,-5.55,253200,10.22,10.38,0.1,10.38,0.1,10.37,0.19,10.35,0.39,0.08,-0.0,30880,24770,21878,
2959,CYPH,Financial Services,Asset Management,NASDAQ,93.41,49.38,88.91,19.31,85.39,36.31,111.2,76.76,164.8,93.68,160.04,92.68,0.63,-11.47,-10.84,4.64,-41.42,-17.96,33.1,66220905.570286274,106464482.0,0.0949,-82.97,762959,0.3,0.68,-7.35,0.7,-10.0,0.68,-7.35,0.83,-24.1,10.55,12.94,1350985,2504418,4609045,
2960,ARL,Real Estate,Real Estate Services,NYSE,93.41,49.38,87.42,17.27,120.86,84.83,90.94,49.85,89.0,39.71,109.78,73.8,15.0,-5.54,-27.82,-6.43,14.59,-8.2,39.51,238888715.35384846,16152043.0,0.025899999,-38.63,2359,0.12,15.05,-0.33,16.45,-8.81,18.83,-20.34,16.47,-8.93,6.39,0.0,13065,19918,15757,0.042
2961,PACH,Financial Services,Shell Companies,NASDAQ,93.4,49.32,99.64,50.05,89.83,45.92,89.16,44.72,91.58,46.52,90.93,42.68,10.27,-0.18,0.1,0.49,0.69,3.01,52.59,324788764.4767761,31625000.0,0.02,-0.19,495,0.01,10.27,0.0,10.27,0.0,10.26,0.1,10.24,0.29,0.16,-0.0,25249,41019,28179,
2962,CNMD,Healthcare,Medical Devices,NYSE,93.4,49.32,116.21,93.38,79.47,29.27,72.52,23.15,74.85,24.7,66.21,16.69,43.51,0.72,13.07,25.9,20.96,-6.37,40.99,1285060399.92,30109194.0,0.0919,-23.18,372740,0.5,42.42,2.57,42.73,1.83,38.55,12.87,36.55,19.04,5.49,26.78,853184,743574,637000,-0.013
2963,SOCA,Financial Services,Shell Companies,NASDAQ,93.4,49.32,99.59,49.47,89.91,46.51,89.7,46.67,91.74,47.25,90.91,42.58,10.28,0.0,0.0,0.0,0.39,2.9,52.33,242981320.19951534,23590419.0,0.0001,-0.19,0,0.0,10.28,0.0,10.28,0.0,10.28,0.0,10.26,0.19,0.04,0.01,5330,6170,5090,
2964,GSHRU,Financial Services,Shell Companies,NASDAQ,93.4,49.32,99.05,45.37,89.32,43.75,89.34,45.32,91.74,47.25,91.01,42.94,10.53,0.0,0.0,0.0,1.25,2.23,50.74,,,0.03,-14.39,0,0.0,10.53,0.0,10.53,0.0,10.53,0.0,10.53,0.0,,,0,36,100,
2965,ALIS,Financial Services,Shell Companies,NASDAQ,93.4,49.32,99.72,50.98,89.9,46.43,89.33,45.28,91.17,45.21,90.53,41.22,10.16,-0.03,-0.1,0.4,0.84,,,85539121.78516388,8427500.0,0.0007,-0.88,4490,0.13,10.17,-0.1,10.17,-0.1,10.16,0.0,10.13,0.3,0.37,0.0,41469,34189,26367,
2966,HCMAU,Financial Services,Shell Companies,NASDAQ,93.39,49.27,99.91,52.8,90.0,46.78,89.42,45.65,90.57,43.17,90.5,41.07,10.48,0.0,0.1,0.37,2.04,1.06,48.76,,,0.0,-4.64,0,0.0,10.48,0.0,10.48,0.0,10.47,0.1,10.42,0.58,0.11,0.0,2580,1146,1162,
2967,SDHY,Financial Services,Asset Management,NYSE,93.38,49.25,99.27,46.63,89.47,44.47,91.01,49.98,92.1,48.38,94.57,51.69,15.96,0.38,-0.37,-0.57,1.79,1.5,49.62,392301580.9879761,24673056.0,0.41,-7.1,56142,0.99,16.04,-0.5,16.0,-0.25,16.07,-0.68,15.93,0.19,1.11,16.86,56374,56958,67686,
2968,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.38,49.25,98.99,45.04,88.29,40.79,74.14,24.55,106.22,70.89,65.58,16.35,5.04,-3.63,3.28,10.53,-6.67,-6.84,40.57,189199875.18118572,35630862.0,2.9,-23.75,151491,0.73,5.24,-3.82,5.2,-3.08,5.0,0.8,5.24,-3.82,5.07,15.64,118999,207436,216999,0.195
2969,OTGAU,Financial Services,Shell Companies,NASDAQ,93.37,49.21,99.51,48.56,90.0,46.78,89.72,46.76,91.01,44.7,91.28,43.94,10.34,-0.19,-0.19,0.0,0.78,2.83,52.16,,,0.0,-0.91,100,0.07,10.36,-0.19,10.36,-0.19,10.35,-0.1,10.32,0.19,0.17,-0.0,430,1513,1666,
2970,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.37,49.21,101.97,63.13,96.56,60.8,87.5,39.69,84.47,33.76,89.65,38.62,37.54,-8.44,-5.99,3.16,10.64,-2.0,45.41,358123129.7,9387238.0,0.016900001,-8.84,1831,0.54,38.2,-1.73,39.16,-4.14,39.27,-4.41,35.91,4.54,3.24,-0.0,3073,3404,3154,-0.077
2971,NWSA,Communication Services,Entertainment,NASDAQ,93.35,49.16,101.81,62.47,91.95,52.12,82.56,33.09,87.45,37.82,88.82,36.9,27.29,-4.01,-0.29,9.03,2.83,-2.34,44.9,14501439605.832739,541907305.0,0.0342,-13.67,2840127,0.5,27.36,-0.26,27.72,-1.55,26.92,1.37,26.49,3.02,2.63,76.41,3068032,5731937,5054624,0.088
2972,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.35,49.16,110.17,87.02,94.43,56.95,87.94,40.55,73.05,23.13,59.9,13.38,19.8,3.29,1.07,7.67,8.94,-18.99,32.32,5372712781.234116,273003694.0,0.0197,-29.29,308952,0.9,19.36,2.27,19.46,1.75,19.1,3.66,18.31,8.14,4.11,71.27,253515,341891,328789,0.066
2973,EONR,Energy,Oil & Gas E&P,NYSE ARCA,93.35,49.16,94.7,30.23,85.3,36.12,75.79,25.93,154.42,92.33,77.44,24.17,0.52,-4.6,4.18,10.83,-24.73,-10.96,37.52,27982272.759133816,49968344.0,0.067600004,-67.09,581881,0.56,0.55,-5.45,0.55,-5.45,0.51,1.96,0.56,-7.14,9.11,23.02,848468,1041422,1321537,-0.16
2974,CRAN,Financial Services,Shell Companies,NASDAQ,93.35,49.16,99.42,47.83,90.65,48.85,89.57,46.31,90.86,44.15,90.55,41.3,10.13,-0.39,-0.78,0.2,1.2,,,475097005.36727905,46900000.0,0.0001,-0.78,0,0.0,10.14,-0.1,10.16,-0.3,10.15,-0.2,10.1,0.3,0.29,-0.0,86800,78013,58084,
2975,BLUW,Financial Services,Shell Companies,NASDAQ,93.34,49.09,99.68,50.5,89.48,44.51,88.89,43.57,91.58,46.52,92.85,48.19,10.35,0.24,0.1,0.34,0.83,3.45,53.48,334064724.9298096,32308000.0,0.0001,-0.58,168469,6.53,10.33,0.19,10.33,0.19,10.33,0.19,10.31,0.39,0.09,107.69,36466,25798,24907,
