Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,NAZ,Financial Services,Asset Management,NYSE,93.89,49.97,98.49,41.15,93.2,51.55,95.92,56.53,96.03,63.22,96.52,52.13,12.35,-0.56,0.58,0.91,-4.62,8.91,55.87,158437278.04384804,12828929.0,0.0062,-7.97,5000,0.23,12.37,-0.16,12.38,-0.24,12.25,0.82,12.38,-0.24,1.04,31.19,12920,21563,21286,0.023
2943,NVO,Healthcare,Drug Manufacturers - General,NYSE,93.89,49.97,98.87,44.11,90.95,45.77,89.07,40.4,86.31,39.9,58.23,12.91,46.74,3.15,0.16,-2.94,10.58,-0.07,42.49,206687798718.06628,4422075124.0,0.0093,-27.15,10892200,0.89,45.99,1.63,46.09,1.41,46.81,-0.15,47.03,-0.62,3.2,26.75,11541410,12290160,12032912,0.021
2944,STRRP,Industrials,Staffing & Employment Services,NASDAQ,93.87,49.94,96.73,32.72,96.98,57.7,100.22,63.44,93.14,58.53,105.84,66.94,9.73,-0.55,-3.29,-3.19,-0.53,7.21,53.85,,,4.97,-10.9,29500,8.6,9.61,1.25,9.83,-1.02,9.97,-2.41,9.91,-1.82,1.6,108.87,7960,3430,2634,0.546
2945,AVGO,Technology,Semiconductors,NASDAQ,93.86,49.93,88.29,14.7,105.06,70.08,100.4,63.72,120.94,83.96,103.15,62.99,368.45,-6.24,-13.87,-3.53,-0.82,2.2,46.05,1752930482029.0303,4757580198.0,0.013099999,-25.57,19000300,0.98,373.48,-1.35,393.27,-6.31,395.39,-6.81,388.43,-5.14,4.07,22.65,20203240,19440873,23378824,0.479
2946,BRX,Real Estate,REIT - Retail,NYSE,93.85,49.9,93.78,24.24,99.05,61.24,108.8,74.48,98.95,67.6,108.37,70.19,29.31,-2.23,-3.49,-9.65,-7.09,15.62,62.1,8994427418.072502,306872316.0,0.081099994,-10.8,1445900,0.65,29.58,-0.91,29.71,-1.35,30.6,-4.22,31.16,-5.94,1.77,17.33,2115110,2230473,2327254,0.043
2947,WY,Real Estate,REIT - Specialty,NYSE,93.85,49.9,99.35,49.17,95.61,55.7,89.03,40.36,88.75,48.79,91.92,40.12,24.43,-0.53,-4.5,2.05,1.12,11.46,58.37,17615071157.91474,721042609.0,0.041500002,-11.96,3577300,0.69,24.27,0.66,24.58,-0.61,24.72,-1.17,24.35,0.33,2.48,14.84,4787950,5200893,5608260,-0.009
2948,UMBFO,Financial Services,Banks - Regional,NASDAQ,93.84,49.88,99.86,52.56,92.78,50.64,94.69,54.23,91.9,56.09,98.3,55.48,26.79,0.66,0.19,1.44,3.51,4.53,50.66,,,0.83,-4.49,8700,0.93,26.68,0.41,26.64,0.56,26.54,0.94,26.39,1.52,0.84,106.4,7960,9326,13764,0.122
2949,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,93.83,49.86,95.43,28.85,97.25,58.09,105.87,71.0,98.7,67.06,108.86,70.6,80.92,-2.9,-2.14,-6.41,-1.49,8.38,55.22,18657495136.0589,230567172.0,0.0951,-8.69,1706100,0.89,82.86,-2.34,82.58,-2.01,83.03,-2.54,84.04,-3.71,1.79,15.17,1874390,1918780,2028026,0.044
2950,TRON,Consumer Cyclical,Leisure,NASDAQ,93.82,49.84,126.5,93.97,60.05,13.32,57.16,14.1,137.29,89.03,149.22,89.68,2.01,32.24,32.24,37.67,12.92,-16.6,29.46,953507944.1159401,474382064.0,0.0305,-61.84,9448500,11.64,1.7,18.24,1.62,24.07,1.55,29.68,1.55,29.68,6.97,92.81,1588980,811686,890974,0.168
2951,SHW,Basic Materials,Specialty Chemicals,NYSE,93.81,49.82,101.93,61.51,98.69,60.79,86.3,37.23,75.78,26.25,92.98,43.57,346.59,-3.26,-6.04,9.41,14.31,1.23,44.41,84137546666.0831,242758151.0,0.025999999,-8.25,1686400,0.86,347.82,-0.35,354.29,-2.17,351.49,-1.39,338.67,2.34,2.4,10.56,1582990,1968326,2300934,0.075
2952,NAC,Financial Services,Asset Management,NYSE,93.81,49.82,98.36,40.31,93.14,51.42,96.41,57.39,93.38,58.9,101.0,59.96,11.7,-1.52,-0.6,0.42,-1.19,3.55,48.9,1829022336.7830486,156326698.0,0.0062,-4.49,466600,1.15,11.73,-0.26,11.78,-0.68,11.74,-0.34,11.82,-1.02,0.88,19.51,400250,407280,393204,-0.005
2953,AGI,Basic Materials,Gold,NYSE,93.8,49.79,114.96,87.03,83.49,30.96,74.86,25.63,93.61,59.33,171.91,92.95,37.86,13.49,14.21,27.99,14.83,21.28,67.03,15848365300.39589,418604465.0,1.67,-31.67,7145900,1.49,35.44,6.83,34.36,10.19,31.88,18.76,31.59,19.85,3.99,27.17,4254410,4799366,5102758,0.356
2954,VKI,Financial Services,Asset Management,NYSE ARCA,93.79,49.75,97.45,35.21,94.49,53.73,97.85,59.79,91.62,55.63,104.64,65.35,8.8,-2.91,-1.84,-0.29,-2.06,4.78,50.93,390933602.07325745,44424272.0,0.003,-8.33,72500,1.01,8.89,-1.01,8.93,-1.46,8.9,-1.12,9.08,-3.08,1.14,-0.0,60510,72040,82222,0.002
2955,NMI,Financial Services,Asset Management,NYSE,93.79,49.75,95.91,30.25,95.39,55.2,100.57,64.02,96.08,63.29,95.78,50.66,10.41,-0.48,-3.26,-2.99,-6.07,7.65,54.52,125734684.75700378,12078260.0,0.0028,-7.71,32500,1.45,10.41,0.0,10.52,-1.05,10.65,-2.25,10.74,-3.07,2.12,9.05,27100,22476,19464,0.129
2956,WILC,Consumer Defensive,Food Distribution,NASDAQ,93.79,49.75,91.0,18.87,95.54,55.48,111.63,77.3,145.3,90.87,124.02,81.7,27.88,-1.35,-2.23,-5.81,-17.85,32.06,75.11,387710754.8892746,13906412.0,0.0005,-26.61,2300,0.24,28.34,-1.62,27.95,-0.25,28.03,-0.54,30.0,-7.07,4.13,12.16,5900,9693,6402,0.0
2957,SPME,Financial Services,Asset Management,NYSE,93.79,49.75,99.5,50.38,92.99,51.08,95.93,56.58,90.19,52.43,95.66,50.35,25.1,0.37,0.33,0.77,1.52,6.91,53.49,,,1.08,-3.46,400,0.21,25.0,0.4,25.0,0.4,24.99,0.44,24.93,0.68,0.43,1.87,2450,1866,1646,-0.353
2958,ACGL,Financial Services,Insurance - Diversified,NASDAQ,93.77,49.71,99.27,48.45,94.54,53.87,103.03,67.66,83.2,35.09,99.61,57.57,99.39,0.69,0.92,-3.84,8.85,15.57,62.04,33914762624.87027,341229126.0,0.0278,-7.19,1413800,0.81,98.79,0.61,98.45,0.95,100.09,-0.7,98.72,0.68,1.77,5.68,1557810,1736790,1884548,-0.105
2959,SE,Consumer Cyclical,Internet Retail,NYSE,93.76,49.69,111.18,82.71,91.57,47.72,81.03,31.52,59.5,13.02,65.59,16.88,117.53,-3.62,3.61,17.53,42.56,-25.34,24.87,71985305122.99823,612484522.0,0.0375,-41.03,3447000,0.71,117.92,-0.33,120.93,-2.81,114.49,2.66,105.39,11.52,4.16,31.09,5778000,4863363,4614268,0.481
2960,SPMA,Financial Services,Asset Management,NYSE,93.74,49.67,99.65,51.53,92.87,50.81,95.36,55.63,91.38,55.22,96.49,52.09,25.05,0.04,0.55,0.9,1.86,6.88,53.4,,,0.03,-3.58,2700,0.48,25.0,0.2,24.97,0.32,24.91,0.56,24.82,0.93,0.37,37.63,10030,5600,5190,-0.353
2961,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.74,49.67,100.8,57.16,94.76,54.21,95.89,56.45,75.33,25.85,82.83,29.47,109.31,-0.98,-0.34,-0.36,7.61,11.02,57.85,36354213831.81946,332579038.0,0.1509,-18.39,2102600,0.61,108.7,0.56,109.01,0.28,109.85,-0.49,108.63,0.63,2.48,45.74,2462750,3452376,4016870,0.006
2962,VERA,Healthcare,Biotechnology,NASDAQ,93.73,49.63,89.98,17.11,99.84,62.33,99.73,62.66,105.92,74.71,142.7,88.31,32.28,2.04,-1.87,-8.96,2.07,24.42,69.62,2325844247.084923,72063335.0,0.24139999,-42.41,1288100,0.65,31.94,1.06,31.21,3.43,31.96,1.0,36.15,-10.71,5.65,68.37,1959710,1975760,2186908,
2963,UNB,Financial Services,Banks - Regional,NASDAQ,93.73,49.63,99.82,52.36,88.5,37.3,92.6,47.27,82.66,34.34,86.58,33.27,23.99,-2.44,1.87,-1.84,4.66,9.97,56.9,118651372.18798065,4945868.0,0.0023999999,-11.51,3800,0.5,24.13,-0.58,24.21,-0.91,23.88,0.46,24.1,-0.46,1.86,42.49,7380,7676,15786,0.131
2964,TR,Consumer Defensive,Confectioners,NYSE,93.71,49.61,103.38,65.98,90.4,43.57,86.76,37.75,86.31,39.9,110.08,71.88,40.99,0.17,3.43,9.25,4.05,15.02,61.37,3080933791.598694,75163056.0,0.0847,-9.03,157000,1.02,40.92,0.17,40.54,1.11,39.85,2.86,38.99,5.13,2.35,8.31,146690,154640,238618,-0.006
2965,L,Financial Services,Insurance - Property & Casualty,NYSE,93.7,49.59,95.06,28.0,100.47,63.33,105.91,71.08,91.49,55.44,106.81,68.3,109.83,-2.78,-4.88,-6.79,1.7,10.72,57.65,22452296861.918335,204427720.0,0.026300002,-9.24,667500,0.93,111.28,-1.3,112.19,-2.1,114.66,-4.21,113.51,-3.24,1.77,3.09,625200,718070,801088,0.039
2966,TIC,Industrials,Specialty Business Services,NYSE,93.69,49.57,111.22,82.73,88.47,37.2,64.39,18.0,71.68,21.86,83.4,30.16,9.51,-3.45,-5.47,33.38,19.77,-22.05,26.54,2075275635.5066757,218220356.0,0.1082,-36.36,2101200,0.89,9.33,1.93,9.76,-2.56,8.76,8.56,8.19,16.12,6.39,34.54,2505040,2353503,2139960,0.861
2967,CYH,Healthcare,Medical Care Facilities,NYSE,93.69,49.57,99.08,46.15,90.54,44.2,85.08,35.83,70.6,20.92,95.56,50.08,3.01,0.33,0.33,10.26,1.35,-21.82,26.65,424438163.22523,141009357.0,0.1031,-32.05,564000,0.3,2.97,1.35,2.95,2.03,2.89,4.15,3.13,-3.83,3.46,57.53,1003590,1881383,1794736,-0.098
