Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2936,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,92.05,49.99,111.41,88.71,76.26,27.24,73.01,22.08,62.78,15.38,86.77,33.51,376.37,5.76,13.27,11.16,20.72,-15.72,31.92,8118686544.36264,22778425.0,0.1247,-22.4,259022,0.75,365.4,3.0,364.05,3.38,349.92,7.56,329.78,14.13,4.15,46.65,366342,343467,333626,0.168
2937,FSHP,Financial Services,Shell Companies,NASDAQ,92.05,49.99,96.56,49.34,95.36,56.02,92.11,51.66,89.61,49.91,95.82,49.02,11.19,0.0,0.0,-0.13,1.5,5.02,52.91,56210409.753790855,5025517.0,0.0005,-6.75,0,0.0,11.19,0.0,11.19,0.0,11.21,-0.18,11.13,0.54,0.0,1399.85,0,43,14722,
2938,UPBD,Technology,Software - Application,NASDAQ,92.04,49.96,93.59,32.03,95.35,55.98,93.14,53.99,79.4,29.82,88.69,35.53,19.51,-3.03,-7.45,-3.99,10.02,-4.35,39.41,1130315311.5603333,58293726.0,0.1276,-30.4,1477592,1.26,19.97,-2.3,20.36,-4.17,20.97,-6.96,19.83,-1.61,4.78,16.62,1405739,1176696,1062691,0.005
2939,QGEN,Healthcare,Diagnostics & Research,NYSE,92.04,49.96,104.02,76.82,85.56,37.0,83.88,34.06,60.71,14.04,108.63,69.47,41.73,0.68,0.68,-0.62,18.48,-12.77,33.68,8538750314.712524,206250000.0,0.0435,-27.83,2795406,0.98,41.95,-0.52,41.77,-0.1,41.48,0.6,39.04,6.89,2.24,92.12,2170240,2850216,2671888,0.018
2940,TATT,Industrials,Aerospace & Defense,NASDAQ,92.02,49.93,92.86,29.72,98.08,60.99,92.68,53.23,75.36,25.81,133.58,86.63,39.89,-2.21,-5.41,-7.49,1.94,2.65,48.43,505044049.1106949,12983137.0,0.1567,-38.16,246261,1.03,40.46,-1.41,41.08,-2.9,41.44,-3.74,43.12,-7.49,7.28,3.1,227216,239982,225143,-0.024
2941,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.01,49.92,89.38,21.58,103.35,68.83,99.56,65.08,100.13,67.45,108.02,68.97,125.26,-1.97,-7.16,-6.42,-4.31,9.05,57.41,69601200622.51556,544397352.0,0.060500003,-10.9,3070601,0.66,127.25,-1.56,129.56,-3.32,131.56,-4.79,131.38,-4.66,2.37,32.04,4461390,4683236,5003592,0.07
2942,TDAC,Financial Services,Shell Companies,NASDAQ,92.0,49.9,97.33,53.97,93.43,51.19,90.32,47.16,88.9,47.96,95.14,47.51,10.87,0.37,1.16,1.59,2.16,4.62,52.3,209114345.84685516,19308804.0,0.00029999999,-0.28,37659,1.32,10.84,0.28,10.82,0.46,10.77,0.93,10.74,1.21,0.38,48.69,71865,28618,136079,
2943,RVSB,Financial Services,Banks - Regional,NASDAQ,91.99,49.88,97.92,56.21,90.89,43.95,85.24,35.58,88.0,45.09,92.35,39.64,5.44,2.84,3.03,3.62,-3.01,8.73,57.09,106851252.74533176,20160613.0,0.0072000003,-12.54,30854,0.19,5.4,0.74,5.36,1.49,5.32,2.26,5.47,-0.55,2.18,33.73,50615,158751,119189,0.132
2944,PGACU,Financial Services,Shell Companies,NASDAQ,91.98,49.84,96.79,51.13,94.42,53.94,89.73,44.57,88.11,45.46,96.05,49.66,10.78,0.0,0.0,1.13,2.37,3.16,49.73,,,0.0,-32.63,0,0.0,10.78,0.0,10.78,0.0,10.77,0.09,11.02,-2.18,0.01,0.04,0,35,334,
2945,JGH,Financial Services,Asset Management,NYSE,91.98,49.84,97.16,53.01,93.81,52.46,91.09,49.35,91.1,53.32,97.29,52.04,12.62,0.88,1.61,0.35,1.33,5.41,53.58,352135479.59498596,28125836.0,0.0064,-7.88,41722,0.39,12.58,0.32,12.51,0.88,12.5,0.96,12.55,0.56,1.15,61.83,59712,107190,98706,
2946,ALEC,Healthcare,Biotechnology,NASDAQ,91.98,49.84,99.6,63.23,60.59,15.76,67.36,18.16,110.92,77.5,121.74,80.8,1.83,12.96,22.82,11.93,-16.44,-39.8,19.55,167648031.3111813,111025187.0,0.0541,-46.18,5696966,6.67,1.58,15.82,1.55,18.06,1.53,19.61,1.7,7.65,6.94,274.02,906286,854335,825791,-0.715
2947,DOCU,Technology,Software - Application,NASDAQ,91.98,49.84,117.68,92.84,75.84,26.79,73.3,22.32,65.88,17.65,53.5,11.77,56.9,4.81,20.96,16.69,15.37,-16.24,31.61,10469493206.27002,190944608.0,0.1159,-34.33,2058436,0.62,56.38,0.92,55.37,2.76,52.67,8.03,49.2,15.65,5.16,53.66,3134113,3320701,3982726,0.087
2948,AFB,Financial Services,Asset Management,NYSE,91.97,49.79,95.17,37.94,95.61,56.67,95.56,58.46,93.41,57.85,98.64,54.82,10.93,0.64,0.64,-2.74,0.52,5.22,53.28,312744906.96959686,28744936.0,0.75,-4.96,62193,0.75,10.89,0.37,10.88,0.46,11.0,-0.64,11.11,-1.62,0.81,28.35,56659,82789,88515,0.07
2949,CHAR,Financial Services,Shell Companies,NASDAQ,91.97,49.79,96.64,50.08,95.18,55.67,91.3,49.83,89.73,50.17,95.43,48.27,10.91,0.09,0.09,0.93,1.68,5.11,53.07,116321569.529068,10671704.0,10.48,-3.45,10443,0.9,10.9,0.09,10.9,0.09,10.87,0.37,10.82,0.83,0.16,29.29,33514,11648,11440,
2950,HIX,Financial Services,Asset Management,NYSE,91.96,49.77,96.93,51.83,94.5,54.12,91.22,49.7,87.69,43.94,99.39,56.24,3.92,0.77,0.49,-0.27,1.74,2.55,48.18,349470481.2276602,90069709.0,0.81,-10.91,280779,0.83,3.91,0.26,3.9,0.51,3.91,0.26,3.89,0.77,1.13,45.31,370457,339262,336969,-0.026
2951,LPAAU,Financial Services,Shell Companies,NASDAQ,91.95,49.73,98.24,57.72,93.32,50.74,90.27,46.91,87.36,42.56,96.52,50.42,11.11,0.0,1.93,1.93,3.45,4.81,52.61,,,0.01,-3.22,0,0.0,11.11,0.0,11.15,-0.36,11.02,0.82,10.89,2.02,0.61,0.0,250,90,104,
2952,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,91.95,49.73,96.33,47.07,99.02,62.44,96.89,60.66,95.08,60.45,101.65,59.93,12.76,1.67,0.67,0.44,0.83,15.2,62.99,411737518.56748486,32833933.0,0.002,-5.69,15891,0.72,12.7,0.47,12.68,0.63,12.74,0.16,12.63,1.03,2.5,23.52,31179,22023,24411,0.032
2953,NZF,Financial Services,Asset Management,NYSE,91.95,49.73,95.56,40.36,95.5,56.41,93.68,55.13,92.13,55.5,102.2,60.89,12.37,0.65,0.9,-1.51,0.71,5.26,53.33,2395921191.742155,196386986.0,0.003,-4.99,383266,0.69,12.29,0.65,12.28,0.73,12.37,0.0,12.45,-0.64,0.98,49.7,629476,557645,536847,-0.018
2954,EYPT,Healthcare,Biotechnology,NASDAQ,91.94,49.69,92.59,28.92,87.79,39.27,95.59,58.5,122.67,83.37,144.91,90.03,12.83,-0.23,2.89,-13.54,-3.9,10.32,58.64,1027055900.5,83841298.0,0.2065,-32.86,2235172,1.3,12.28,4.48,12.28,4.48,12.92,-0.7,13.09,-1.99,6.51,98.84,1897667,1722659,1507791,1.617
2955,AGIO,Healthcare,Biotechnology,NASDAQ,91.94,49.69,87.75,18.71,106.64,72.77,110.2,77.42,79.57,30.07,72.73,22.21,31.95,-2.44,-11.93,-25.33,12.78,-24.52,26.69,1792250524.9693527,59701882.0,0.1126,-30.54,1078223,0.86,31.17,2.5,33.29,-4.03,36.45,-12.35,34.43,-7.2,6.8,23.47,1336512,1247200,1190708,1.377
2956,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.92,49.66,90.09,22.81,100.78,65.47,99.97,65.73,97.18,63.53,102.74,61.75,69.52,-1.19,-5.87,-7.47,-4.93,5.31,53.42,18280848363.580414,258277037.0,0.124,-11.79,1879461,0.76,70.49,-1.38,71.52,-2.8,73.08,-4.87,73.25,-5.09,2.18,29.71,2712916,2486962,2531619,0.01
2957,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.92,49.66,96.08,44.27,94.91,55.05,91.86,51.08,91.77,54.79,98.13,53.73,16.4,-0.48,-0.3,0.43,2.42,4.98,52.82,,,0.57,-6.23,12421,0.57,16.46,-0.36,16.47,-0.43,16.44,-0.24,16.25,0.92,0.84,21.73,15332,21687,25360,0.056
2958,CUBWU,Financial Services,Shell Companies,NASDAQ,91.91,49.63,96.79,51.13,91.85,45.74,90.84,48.67,87.85,44.46,95.63,48.66,11.05,0.0,0.82,0.0,2.79,4.54,52.16,,,0.42,-14.34,0,0.0,11.05,0.0,11.05,0.0,11.01,0.36,11.01,0.36,0.06,-0.0,10,6,221,
2959,RMMZ,Financial Services,Asset Management,NYSE,91.9,49.62,95.59,40.54,96.86,58.95,93.95,55.63,91.79,54.83,98.42,54.37,14.71,-0.13,-0.33,-1.35,1.34,3.79,51.19,124711250.0,8455000.0,0.0028,-3.79,4592,0.32,14.79,-0.54,14.73,-0.14,14.81,-0.68,14.78,-0.47,1.26,-0.32,8819,14193,14699,
2960,SPKL,Financial Services,Shell Companies,NASDAQ,91.89,49.6,93.9,33.24,96.82,58.84,93.51,54.81,92.53,56.21,95.94,49.27,11.67,0.6,-2.18,-3.63,-3.63,0.65,44.96,100528560.53724003,8658791.0,1.0447,-16.22,4115,0.09,11.69,-0.17,11.68,-0.09,11.93,-2.18,12.13,-3.79,2.49,17.21,34461,47100,95520,
2961,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.88,49.58,95.55,40.23,92.62,47.95,88.72,40.99,78.08,28.68,88.56,35.34,80.85,1.7,-1.88,-1.09,7.06,-2.38,41.35,3001980769.052704,37746521.0,0.056700002,-8.14,177213,0.68,80.1,0.94,80.63,0.27,81.15,-0.37,79.13,2.17,2.23,63.23,191471,259330,272086,0.108
2962,VATE,Industrials,Engineering & Construction,NYSE,91.88,49.58,65.14,3.12,109.41,75.96,149.79,92.79,194.31,95.18,77.04,25.31,7.41,-8.74,-12.2,-27.07,-52.26,63.58,88.88,110771950.35881233,13641866.0,0.077,-65.21,56932,0.48,7.64,-3.01,7.87,-5.84,8.55,-13.33,13.39,-44.66,10.05,10.74,92873,118554,103422,0.33
