Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2931,CHAR,Financial Services,Shell Companies,NASDAQ,91.73,49.98,96.99,51.61,92.62,51.79,90.49,47.7,90.78,49.38,93.81,46.38,10.9,0.0,0.55,0.93,1.21,5.21,54.38,116321569.529068,10671704.0,10.48,-3.54,0,0.0,10.9,0.0,10.9,0.0,10.86,0.37,10.81,0.83,0.15,0.0,4410,1793,5614,
2932,SGMT,Healthcare,Biotechnology,NASDAQ,91.73,49.98,104.37,77.58,94.61,55.85,111.28,78.0,120.58,82.11,89.17,35.35,7.99,9.9,13.01,3.9,14.14,4.86,53.84,439055356.0147557,61751807.0,0.16059999,-20.59,1705971,1.32,7.32,9.15,7.25,10.21,7.38,8.27,7.15,11.75,5.98,175.68,941517,1287942,1129555,
2933,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.73,49.98,97.15,52.66,92.93,52.63,90.53,47.81,90.75,49.32,95.32,49.43,25.2,0.6,0.6,1.08,1.55,5.8,55.14,,,1.36,-1.14,5204,0.78,25.09,0.44,25.07,0.52,25.02,0.72,24.94,1.04,0.56,24.61,4730,6686,5632,0.288
2934,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,91.73,49.98,99.72,63.1,87.57,39.06,95.1,56.98,99.83,64.72,108.64,69.78,4.24,5.74,5.21,-7.63,2.42,3.92,52.53,188784636.13271713,45933000.0,0.0214,-35.84,118515,0.77,4.15,2.17,4.03,5.21,4.14,2.42,4.13,2.66,4.82,19.56,159941,153257,138860,0.221
2935,LPAAU,Financial Services,Shell Companies,NASDAQ,91.71,49.93,98.59,58.82,91.6,49.09,89.51,44.77,88.15,40.94,95.05,48.96,11.11,0.0,1.93,1.93,3.45,4.91,53.9,,,0.01,-3.22,0,0.0,11.11,0.0,11.08,0.27,10.99,1.09,10.86,2.3,0.61,0.0,250,90,106,
2936,NVG,Financial Services,Asset Management,NYSE,91.7,49.9,94.92,36.32,94.61,55.85,94.75,56.43,93.25,54.12,102.32,61.67,12.35,-0.56,-1.59,-2.92,2.08,5.21,54.38,2676185686.870657,215821433.0,0.0033000002,-9.12,496216,1.06,12.38,-0.24,12.37,-0.16,12.54,-1.52,12.53,-1.44,0.99,16.37,497831,466800,476716,-0.02
2937,ERC,Financial Services,Asset Management,NYSE ARCA,91.7,49.9,96.86,50.62,93.1,53.09,91.0,49.17,90.23,47.96,97.12,53.06,9.12,1.0,-0.33,0.36,3.67,3.35,51.34,255570117.47849178,28053801.0,1.3,-6.75,46851,0.97,9.07,0.55,9.07,0.55,9.12,0.0,9.02,1.11,1.22,17.95,47325,48378,60651,-0.047
2938,PGACU,Financial Services,Shell Companies,NASDAQ,91.7,49.9,96.55,47.87,92.34,51.29,89.31,44.02,89.17,44.59,94.27,47.35,10.78,0.0,-0.09,1.13,2.37,3.16,50.75,,,0.0,-32.63,0,0.0,10.78,0.0,10.78,0.0,10.76,0.19,11.01,-2.09,0.03,0.01,42,90,334,
2939,QSEA,Financial Services,Shell Companies,NASDAQ,91.67,49.83,97.07,52.18,92.0,50.27,90.05,46.47,89.93,47.05,93.07,44.17,10.62,0.47,0.57,0.85,1.53,4.63,53.5,107628580.00019646,10134518.0,0.0004,-2.16,101012,6.66,10.64,-0.19,10.6,0.19,10.57,0.47,10.54,0.76,0.19,24.65,20191,15177,42396,
2940,ARDT,Healthcare,Medical Care Facilities,NYSE,91.67,49.83,102.25,72.0,90.92,46.49,90.94,49.03,78.11,26.64,59.36,13.82,10.75,-6.28,2.87,-0.65,16.72,-25.86,26.92,1529544841.7067394,143350031.0,0.1385,-30.56,413404,0.76,10.77,-0.19,10.77,-0.19,10.46,2.77,9.83,9.36,4.62,66.38,535570,543513,586490,0.07
2941,SSBI,Financial Services,Banks - Regional,NASDAQ,91.67,49.83,93.79,31.68,92.14,50.68,92.81,53.15,101.59,67.18,127.2,84.1,13.0,-1.29,-1.52,-2.18,-2.99,9.89,59.47,83838374.56313324,6766616.0,0.0017,-7.14,3300,0.48,12.78,1.72,12.97,0.23,13.2,-1.52,13.42,-3.13,2.03,87.03,9360,6830,5622,-0.543
2942,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.67,49.83,94.36,33.95,74.55,25.52,110.93,77.73,153.9,91.99,218.13,96.66,3.44,15.05,7.84,6.5,-14.21,-59.34,13.13,540693869.8391695,172745639.0,0.0677,-69.53,1869658,1.2,3.17,8.52,3.13,9.9,3.13,9.9,3.58,-3.91,5.17,95.58,1166685,1554051,1932135,
2943,MUC,Financial Services,Asset Management,NYSE,91.67,49.83,95.24,37.99,94.63,55.91,94.03,55.39,92.25,52.25,96.16,51.01,10.71,0.28,-1.29,-1.98,2.43,3.83,52.38,996465898.1543369,94183923.0,0.0018000001,-4.03,524876,1.52,10.63,0.75,10.66,0.47,10.8,-0.83,10.77,-0.56,0.77,108.62,421217,346249,341017,0.073
2944,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.66,49.78,97.02,51.81,92.85,52.3,90.74,48.36,90.28,48.18,95.23,49.26,25.17,0.46,0.48,0.28,1.94,5.89,55.21,,,1.54,-1.68,6827,1.08,25.13,0.16,25.09,0.32,25.08,0.36,24.97,0.8,0.33,44.87,5532,6337,8024,0.288
2945,TACOU,Financial Services,Shell Companies,NASDAQ,91.65,49.76,96.5,47.41,92.01,50.29,90.51,47.76,89.92,47.02,91.09,38.22,10.9,0.28,0.37,0.55,1.4,-0.46,45.03,,,0.19,-12.8,3610,1.57,10.86,0.37,10.86,0.37,10.86,0.37,10.86,0.37,0.09,323.08,711,2303,1670,
2946,CUBWU,Financial Services,Shell Companies,NASDAQ,91.65,49.76,96.89,50.83,89.54,42.17,88.14,39.75,88.1,40.78,93.77,46.27,11.05,0.0,0.82,0.0,2.79,4.54,53.42,,,0.42,-14.34,0,0.0,11.05,0.0,11.03,0.18,11.01,0.36,10.99,0.55,0.06,-0.0,10,46,221,
2947,RES,Energy,Oil & Gas Equipment & Services,NYSE,91.64,49.73,91.64,25.94,95.12,56.84,85.73,36.0,123.48,83.2,97.95,54.51,5.93,14.92,0.17,6.27,-16.95,39.75,80.6,1243495866.914404,221657012.0,0.304,-27.33,1017163,0.62,5.57,6.46,5.59,6.08,5.69,4.22,6.2,-4.35,4.27,106.63,1554156,1639635,1600537,0.095
2948,MOLN,Healthcare,Biotechnology,NASDAQ,91.63,49.72,97.3,53.41,89.97,43.17,93.14,53.71,85.16,34.82,102.9,62.39,4.16,8.62,1.22,1.71,9.47,9.19,58.83,147418873.0941403,37511163.0,0.0001,-22.39,254,0.04,4.01,3.74,3.97,4.79,4.0,4.0,3.97,4.79,2.77,0.0,905,6005,5801,
