Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2915,BMNR,Financial Services,Capital Markets,NYSE,92.8,49.96,72.91,4.81,87.7,39.86,96.41,63.39,93.61,41.53,168.08,93.85,13.56,-15.99,-17.92,-29.56,-39.3,-69.59,7.83,9192969511.017899,569576819.0,0.0466,-91.58,66337087,1.69,14.38,-5.7,15.32,-11.49,16.4,-17.32,19.25,-29.56,8.5,53.41,42265348,39191329,38016515,6.278
2916,PLUS,Technology,Software - Application,NASDAQ,92.8,49.96,94.89,29.53,95.56,58.08,97.83,65.57,99.21,53.1,111.88,78.71,79.84,-2.46,-4.39,-9.64,-0.85,13.17,61.99,2140507028.6458511,26151583.0,0.0497,-15.05,531384,1.94,80.0,-0.2,81.01,-1.44,81.92,-2.54,83.56,-4.45,4.23,28.4,327138,273742,237823,0.217
2917,SVAQU,Financial Services,Shell Companies,NASDAQ,92.8,49.96,103.0,59.21,89.28,44.55,86.79,41.81,98.28,49.88,89.04,43.37,10.52,-0.57,3.95,4.62,4.68,,,,,3.73,-2.59,0,0.0,10.54,-0.19,10.42,0.96,10.24,2.73,10.12,3.95,1.09,-0.0,19650,7240,4428,
2918,RDI,Communication Services,Entertainment,NASDAQ,92.79,49.93,108.34,74.08,88.51,42.0,79.48,30.04,89.96,36.93,71.66,20.86,1.27,1.6,2.42,12.39,11.4,-16.45,31.79,43718468.75,34974775.0,0.0016,-23.03,27117,0.88,1.31,-3.05,1.28,-0.78,1.23,3.25,1.16,9.48,5.62,0.0,22541,30837,27092,0.123
2919,LPX,Industrials,Building Products & Equipment,NYSE,92.78,49.9,110.75,79.83,78.65,28.14,75.9,26.14,82.16,28.93,79.72,28.58,82.38,6.21,10.19,8.27,12.09,-12.93,34.43,5418719922.231445,69864880.0,0.0935,-19.91,812115,0.77,78.72,4.65,77.6,6.16,75.32,9.37,73.56,11.99,4.07,53.07,1094951,1054780,1252502,-0.207
2920,ACP,Financial Services,Asset Management,NYSE,92.78,49.9,99.67,47.69,91.91,52.03,90.85,53.42,96.61,46.03,90.35,47.25,5.19,-0.03,0.35,-2.26,0.46,1.53,47.01,661230470.6668367,125470678.0,0.0,-13.36,376490,0.86,5.16,0.58,5.17,0.39,5.19,0.0,5.19,0.0,1.18,48.82,450329,439513,471437,0.281
2921,APP,Communication Services,Advertising Agencies,NASDAQ,92.77,49.87,100.64,51.3,85.36,36.45,114.9,81.08,85.68,32.36,140.13,89.85,477.08,1.57,-0.31,-20.47,2.68,-14.53,33.33,157794149538.33304,335939521.0,0.043899998,-36.01,3289379,0.63,464.88,2.62,480.64,-0.74,522.94,-8.77,496.68,-3.95,6.66,115.45,5988277,5205552,4946021,0.59
2922,HESM,Energy,Oil & Gas Midstream,NYSE,92.77,49.87,95.86,31.95,93.17,54.26,91.69,55.04,108.74,69.27,87.53,39.91,37.67,2.39,-2.49,-1.75,3.23,-1.27,43.89,4722029029.498741,128350881.0,0.074099995,-14.66,806889,0.51,37.61,0.16,37.47,0.53,37.99,-0.84,38.18,-1.34,2.11,15.1,1337188,1592459,2112733,0.021
2923,GRX,Financial Services,Asset Management,NYSE,92.76,49.84,103.14,59.69,88.47,41.78,84.05,36.52,96.14,45.22,93.8,56.95,9.32,4.84,3.55,4.46,3.21,5.63,53.9,133800577.03724194,15050683.0,0.00059999997,-7.26,28673,1.26,9.17,1.64,9.07,2.76,8.97,3.9,8.94,4.25,1.36,0.0,29577,22679,22463,
2924,BWBBP,Financial Services,Banks - Regional,NASDAQ,92.76,49.84,99.82,48.18,91.37,50.86,90.0,51.54,105.52,65.3,90.46,47.77,20.12,0.65,0.45,1.56,2.41,6.03,54.54,,,1.04,-10.5,3143,1.53,20.08,0.2,20.01,0.55,19.98,0.7,19.82,1.51,1.09,9.15,2244,2058,2086,0.462
