Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.39,49,93.36,48,50,48,60,24.69,,,0.37,-3.55,47810,28083,20350,0.462
2940,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.39,49,89.25,28,59,66,77,39.18,9561931358.642624,243554044.0,0.0414,-16.21,1332620,1412536,1673812,0.135
2941,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.39,49,95.09,58,51,38,23,2.38,19788873.213641882,8143569.0,0.029000001,-37.04,9910,18300,27696,0.087
2942,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.39,49,88.69,26,62,60,72,44.98,44929069359.09083,1023208142.0,0.0477,-11.19,9437230,8076883,8527308,0.079
2943,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.37,49,93.28,47,45,46,60,10.77,309781239.03274536,28750000.0,0.0001,-9.11,24060,14196,10510,
2944,MSD,Financial Services,Asset Management,NYSE,90.36,49,94.06,53,54,60,54,7.43,150116121.4035244,20231283.0,0.2,-6.42,86960,88830,96540,-0.516
2945,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,90.36,49,89.64,30,34,60,35,2.99,41473230.15064049,13041896.0,0.0128999995,-38.85,55880,65730,70552,0.183
2946,CFBK,Financial Services,Banks - Regional,NASDAQ,90.36,49,84.24,16,74,82,37,26.94,178284496.2935257,6499617.0,0.0101,-21.55,25240,28963,37786,0.05
2947,SONO,Technology,Consumer Electronics,NASDAQ,90.35,49,94.88,57,58,64,84,14.71,1794077835.2483797,119128671.0,0.1457,-25.78,2187140,1443266,1427090,0.084
2948,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,90.35,49,90.81,34,39,71,76,30.45,56744494.18623161,1858647.0,0.0031,-15.37,840,1083,992,0.051
2949,SDHIU,Financial Services,Shell Companies,NASDAQ,90.34,49,93.98,53,43,44,56,10.64,,,3.28,-6.26,90,83,52,
2950,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,90.34,49,114.86,90,17,24,7,4.39,308954699.06323385,64098483.0,0.43490002,-47.99,1145070,1167036,853566,-0.116
2951,XOMAP,Healthcare,Biotechnology,NASDAQ,90.33,49,92.0,39,50,51,68,25.27,,,1.73,-15.77,2220,3346,2182,0.579
2952,RANG,Financial Services,Shell Companies,NASDAQ,90.33,49,93.45,49,45,45,61,10.61,169676748.77643585,16037500.0,0.02,-8.77,123010,49790,33046,
2953,MACI,Financial Services,Shell Companies,NASDAQ,90.33,49,93.06,45,46,46,56,10.81,233643242.0532837,21621622.0,0.0001,-1.46,1790,4670,17522,
2954,SIMAU,Financial Services,Shell Companies,NASDAQ,90.33,49,93.66,50,45,46,59,10.89,,,,-7.71,30,10,6,
2955,PIPR,Financial Services,Capital Markets,NYSE,90.32,49,88.42,26,68,52,59,80.4,5756690776.626434,71043945.0,0.0424,-15.43,762690,645560,708958,0.328
2956,ALF,Financial Services,Shell Companies,NASDAQ,90.32,49,93.33,48,47,45,57,10.84,389203122.25818634,35937500.0,0.04,-0.0,43660,35450,30402,
2957,DFP,Financial Services,Asset Management,NYSE,90.29,49,93.99,53,52,57,67,20.91,431917035.2124195,20538137.0,0.63,-5.43,38700,48546,52414,
2958,HSY,Consumer Defensive,Confectioners,NYSE,90.29,49,88.26,25,61,81,65,191.91,37716697084.903076,202843372.0,0.074499995,-19.86,2085930,1980206,1883648,0.106
2959,PGAC,Financial Services,Shell Companies,NASDAQ,90.28,49,93.13,46,46,46,56,10.53,115988265.04707336,11025500.0,0.0002,0.1,6430,9723,16008,
