Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2915,CLM,Financial Services,Asset Management,NYSE ARCA,92.15,49.98,99.03,47.57,92.62,54.6,92.19,58.23,94.5,45.5,101.56,65.94,7.49,0.27,0.94,0.18,4.38,5.28,53.05,2213560282.548302,297921983.0,20.09,-12.19,1160185,0.78,7.48,0.13,7.45,0.54,7.44,0.67,7.41,1.08,1.3,20.58,1295708,1485836,1554989,1.473
2916,OCCIM,Financial Services,Asset Management,NASDAQ,92.14,49.95,97.21,37.85,92.85,55.14,90.54,54.87,99.24,58.08,93.47,51.9,25.2,0.28,-0.59,0.85,1.61,6.89,55.35,,,1.41,-3.3,0,0.0,25.19,0.04,25.16,0.16,25.1,0.4,25.04,0.64,0.6,-0.0,420,1473,1418,-0.102
2917,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.14,49.95,108.77,76.38,81.05,31.68,81.63,34.79,105.17,66.04,148.9,91.01,4.49,4.91,15.72,14.54,11.69,13.96,63.06,204861181.7522049,45933000.0,0.0198,-32.05,114678,0.81,4.38,2.51,4.23,6.15,4.09,9.78,4.07,10.32,4.34,51.34,225217,142412,141021,0.221
2918,DTSQ,Financial Services,Shell Companies,NASDAQ,92.14,49.95,97.55,40.31,91.71,52.76,90.66,55.11,101.24,61.12,93.8,52.75,11.35,0.35,0.09,0.62,1.16,8.4,57.33,41320057.323031425,3653409.0,0.0018000001,-12.02,2606,0.96,11.32,0.27,11.32,0.27,11.32,0.27,11.28,0.62,0.35,125.0,6000,2706,2654,
2919,OMAB,Industrials,Airports & Air Services,NASDAQ,92.13,49.91,100.75,53.74,94.23,57.35,85.17,40.14,107.26,68.62,113.19,77.59,111.73,-0.25,0.18,10.43,-0.23,8.21,57.14,5405889121.101639,48271178.0,0.0057,-17.23,61138,0.6,112.46,-0.65,111.33,0.36,106.38,5.03,104.7,6.71,3.36,33.61,123993,101711,86976,0.069
2920,ALISU,Financial Services,Shell Companies,NASDAQ,92.11,49.9,98.31,44.49,91.9,53.17,87.92,47.55,96.12,50.38,95.19,55.67,10.8,0.0,0.0,1.69,2.76,,,,,0.0,-9.17,0,0.0,10.8,0.0,10.8,0.0,10.78,0.19,10.64,1.5,1.43,-0.0,0,756,832,
2921,ARI,Real Estate,REIT - Mortgage,NYSE,92.1,49.87,93.67,27.35,97.01,62.06,95.96,64.77,108.93,70.7,100.38,64.46,10.39,-3.53,-3.08,-4.59,-5.55,3.92,50.98,1411611330.8133116,130947251.0,0.057600003,-7.56,5270254,1.7,10.58,-1.8,10.69,-2.81,10.77,-3.53,10.88,-4.5,2.1,25.2,6523985,3091371,2363317,0.002
2922,PB,Financial Services,Banks - Regional,NYSE,92.1,49.87,100.05,51.46,94.48,57.89,85.72,41.16,93.83,44.01,94.65,54.51,70.9,-3.38,0.17,5.83,2.72,10.46,59.58,7499554735.596817,100854689.0,0.074499995,-8.16,1636982,1.45,73.04,-2.93,72.62,-2.37,71.25,-0.49,69.48,2.04,1.98,11.4,1623948,1128006,1038191,0.199
2923,GTE,Energy,Oil & Gas E&P,NYSE ARCA,92.09,49.84,70.41,3.55,121.15,83.71,132.44,88.07,190.5,95.42,79.07,25.35,5.91,-1.99,-22.44,-27.57,-28.97,51.54,84.99,220999312.5,35359890.0,0.0689,-39.32,281402,0.89,6.12,-3.43,6.45,-8.37,7.17,-17.57,8.13,-27.31,6.89,61.4,328980,314870,339256,0.023
2924,ACRV,Healthcare,Biotechnology,NASDAQ,92.09,49.84,108.84,76.56,80.98,31.58,86.33,42.39,72.63,22.69,87.75,36.53,1.72,8.86,13.16,13.91,-2.27,13.91,63.03,71906902.47495997,42801729.0,0.0987,-51.69,261720,0.71,1.74,-1.15,1.67,2.99,1.56,10.26,1.72,0.0,5.63,15.49,378962,369807,553828,
2925,STC,Financial Services,Insurance - Property & Casualty,NYSE,92.08,49.81,102.62,59.53,89.2,47.12,79.58,32.18,87.16,35.3,94.49,54.17,67.96,5.27,3.76,9.41,1.88,-5.83,39.03,2089732069.7256088,30427083.0,0.031,-13.55,134984,0.58,67.44,0.77,67.03,1.39,65.84,3.22,66.91,1.57,3.18,83.25,363988,233949,213117,0.277
2926,PDPA,Financial Services,Asset Management,NYSE,92.07,49.79,98.36,44.71,90.83,50.82,90.25,54.2,99.08,57.92,93.59,52.23,25.25,0.92,0.98,1.14,1.75,5.9,53.83,,,0.7,-3.44,1723,1.21,25.09,0.64,25.08,0.68,25.04,0.84,24.97,1.12,0.58,40.67,2362,1427,1540,
2927,NXRT,Real Estate,REIT - Residential,NYSE,92.03,49.78,104.48,64.85,85.84,37.92,83.54,37.53,75.08,24.43,83.01,29.7,28.72,5.16,7.89,2.31,10.5,-6.48,38.47,1475745531.7513561,51545427.0,0.060599998,-18.13,194362,0.72,28.38,1.2,27.82,3.24,27.88,3.01,28.08,2.28,2.87,57.1,441326,268808,233259,0.005
2928,NUV,Financial Services,Asset Management,NYSE,92.02,49.75,98.94,47.2,90.77,50.67,89.63,52.63,99.37,58.29,93.9,53.01,9.23,1.1,1.43,2.25,1.5,6.9,55.38,1913533570.539585,207541596.0,0.0017,-0.32,339476,0.64,9.23,0.0,9.19,0.44,9.13,1.1,9.09,1.54,0.62,17.5,472377,531452,522351,0.062
