Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,GPAC,Financial Services,Shell Companies,NASDAQ,90.01,49.94,98.91,67.2,90.98,43.76,90.88,40.89,88.76,43.21,100.81,53.94,10.08,0.1,0.2,0.3,0.8,,,297041011.21902466,29410000.0,0.36,-0.2,224,0.01,10.07,0.1,10.07,0.1,10.06,0.2,10.04,0.4,0.07,0.0,50912,17974,66020,
2953,ALEC,Healthcare,Biotechnology,NASDAQ,90.01,49.94,90.47,27.04,125.23,87.83,111.9,76.32,85.71,36.38,127.03,83.5,1.93,-12.67,-21.54,-18.22,19.88,69.3,91.11,213264711.56304824,111656919.0,0.0585,-43.24,1195100,0.76,1.93,0.0,2.09,-7.66,2.26,-14.6,1.94,-0.52,10.75,38.54,1795250,1581793,1258274,-0.578
2954,ITHA,Financial Services,Shell Companies,NASDAQ,90.01,49.94,98.74,65.22,90.82,42.84,90.82,40.56,88.45,41.65,100.56,53.12,10.06,0.0,0.1,0.3,0.9,,,308813337.40127563,30666668.0,0.0001,-0.3,897,0.05,10.06,0.0,10.06,0.0,10.05,0.1,10.03,0.3,0.09,-0.0,38819,19879,12861,
2955,WSTN,Financial Services,Shell Companies,NASDAQ,90.01,49.94,98.39,61.74,91.54,46.51,91.31,43.06,89.33,45.5,101.27,55.36,10.14,-0.2,-0.39,-0.2,0.5,,,81677702.76546478,8055000.0,1.44,-0.59,0,0.0,10.15,-0.1,10.16,-0.2,10.17,-0.29,10.15,-0.1,0.07,-0.0,4000,14143,24854,
2956,GTERU,Financial Services,Shell Companies,NASDAQ,90.01,49.94,98.56,63.33,91.52,46.35,91.07,41.97,89.24,45.17,102.86,60.39,10.5,0.0,-0.38,0.19,0.86,2.34,50.74,,,0.25,-3.67,0,0.0,10.5,0.0,10.49,0.1,10.49,0.1,10.46,0.38,0.12,0.0,1710,1370,970,
2957,LAFAU,Financial Services,Shell Companies,NASDAQ,90.01,49.94,98.77,65.63,90.68,42.21,91.02,41.7,88.81,43.42,101.08,54.92,10.22,0.0,0.0,0.2,0.89,1.79,49.47,139843666.9138441,13683333.0,9.73,-9.48,0,0.0,10.22,0.0,10.22,0.0,10.22,0.0,10.2,0.2,,,0,30,184,
2958,ED,Utilities,Utilities - Regulated Electric,NYSE,90.01,49.94,95.45,46.99,95.58,56.09,91.69,44.58,95.75,58.44,114.18,74.64,103.86,-1.82,-3.2,-2.34,-5.77,9.86,61.45,38991032890.05274,369828633.0,0.0341,-10.64,1825500,0.87,105.41,-1.47,106.18,-2.18,106.84,-2.79,108.12,-3.94,1.54,21.3,1937460,2097466,2159996,0.132
2959,RFAM,Financial Services,Shell Companies,NASDAQ,90.0,49.84,99.02,68.4,90.69,42.28,90.26,38.09,88.4,41.47,99.64,49.96,10.0,0.1,0.3,0.91,0.81,,,139193993.48091316,13933333.0,0.0001,0.0,7400,0.73,9.99,0.1,9.99,0.1,9.98,0.2,9.94,0.6,0.05,0.0,16090,10113,7976,
2960,SZZLU,Financial Services,Shell Companies,NASDAQ,90.0,49.84,98.75,65.42,91.34,45.55,91.23,42.63,88.49,41.86,104.04,62.76,10.54,0.0,0.0,0.0,0.38,2.43,50.94,,,0.47,-6.97,0,0.0,10.54,0.0,10.54,0.0,10.54,0.0,10.52,0.19,,,0,240,144,
2961,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.0,49.84,88.35,21.6,96.58,58.05,101.64,63.04,108.86,74.45,147.23,90.15,7.41,1.09,-8.97,-16.74,-6.79,-0.13,45.95,1244683552.033617,167071622.0,5.82,-35.45,114600,0.68,7.25,2.21,7.64,-3.01,8.14,-8.97,7.91,-6.32,5.69,28.44,189050,169313,173450,
