Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2918,SOUL,Financial Services,Shell Companies,NYSE,93.35,49.99,99.68,52.66,89.87,46.12,89.39,45.4,92.19,48.62,91.49,44.4,10.39,0.09,0.09,0.38,0.67,2.97,52.7,352435600.4256506,33953333.0,0.0001,-5.55,224,0.01,10.38,0.1,10.38,0.1,10.37,0.19,10.35,0.39,0.07,5.47,30342,23930,20926,
2919,EIM,Financial Services,Asset Management,NYSE ARCA,93.35,49.99,97.1,38.63,92.27,52.72,92.62,52.8,94.54,53.79,93.49,49.19,9.57,-1.85,-3.23,-2.14,-2.12,1.57,50.24,500882840.25,51372599.0,0.3,-9.2,203714,1.45,9.69,-1.24,9.79,-2.25,9.83,-2.64,9.75,-1.85,0.88,23.67,182821,140403,134516,-0.556
2920,GIWWU,Financial Services,Shell Companies,NASDAQ,93.35,49.99,99.84,54.08,89.98,46.59,88.91,43.56,91.3,45.55,90.65,41.56,10.37,0.0,0.0,0.48,-1.24,,,,,6.68,-3.17,0,0.0,10.37,0.0,10.37,0.0,10.36,0.1,10.34,0.29,,,0,50,208,
2921,TAVIU,Financial Services,Shell Companies,NASDAQ,93.35,49.99,98.42,44.43,89.53,44.68,89.23,44.86,92.13,48.42,91.12,43.33,10.73,0.0,0.0,0.0,1.23,2.78,52.18,,,0.01,-10.58,0,0.0,10.73,0.0,10.73,0.0,10.73,0.0,10.93,-1.83,,,0,199,373,
2922,MUA,Financial Services,Asset Management,NYSE,93.34,49.93,97.17,38.94,92.56,53.3,92.57,52.7,92.16,48.49,96.48,55.45,10.46,-3.15,-3.9,-2.38,-1.45,0.86,49.32,543832076.4044199,50354821.0,0.0005,-11.28,490299,2.83,10.59,-1.23,10.72,-2.43,10.8,-3.15,10.67,-1.97,0.97,19.76,293779,173346,141797,-0.021
2923,CRAC,Financial Services,Shell Companies,NASDAQ,93.34,49.93,99.71,52.97,89.52,44.64,89.16,44.58,91.56,46.41,90.52,41.14,10.15,0.15,0.15,0.4,0.64,,,226595440.05990028,22368750.0,0.001,0.0,36015,0.66,10.14,0.1,10.14,0.1,10.13,0.2,10.11,0.4,0.08,59.82,41181,54647,37258,
2924,TLS,Technology,Software - Infrastructure,NASDAQ,93.34,49.93,98.07,42.63,100.6,66.65,85.18,36.04,99.14,61.1,134.14,87.5,4.51,-4.65,-7.58,6.87,3.2,-36.66,23.17,353894699.1770625,74819175.0,0.0397,-46.05,215398,0.32,4.51,0.0,4.66,-3.22,4.69,-3.84,4.59,-1.74,4.96,8.9,434319,676633,795081,0.559
2925,HCACU,Financial Services,Shell Companies,NASDAQ,93.33,49.87,99.16,48.28,89.67,45.23,89.9,47.12,92.3,48.97,91.5,44.45,10.3,-0.29,-0.29,-0.19,0.0,,,261873786.54936504,25424639.0,0.22,-13.45,0,0.0,10.3,0.0,10.32,-0.19,10.31,-0.1,10.33,-0.29,0.07,-0.0,700,1246,1516,
2926,ALIS,Financial Services,Shell Companies,NASDAQ,93.33,49.87,99.64,52.18,89.9,46.33,89.33,45.15,91.17,45.14,90.53,41.2,10.15,-0.13,-0.2,0.3,0.74,,,85648683.40015411,8427500.0,0.0001,-0.98,307,0.01,10.17,-0.2,10.17,-0.2,10.16,-0.1,10.13,0.2,0.37,0.0,41050,34050,26284,
2927,ETX,Financial Services,Asset Management,NYSE,93.33,49.87,98.88,46.64,90.9,49.39,89.88,47.09,92.85,50.21,94.05,50.55,18.53,-0.27,-0.55,-0.71,-0.36,1.1,49.68,202448849.70869637,10896063.0,0.0028,-7.35,6784,0.64,18.58,-0.27,18.58,-0.27,18.59,-0.32,18.7,-0.91,0.86,-0.0,9618,10546,10785,
2928,TRIP,Consumer Cyclical,Travel Services,NASDAQ,93.33,49.87,108.52,85.91,91.08,49.86,92.4,52.44,68.31,19.31,76.67,23.55,13.7,-6.04,-2.0,7.03,44.97,-14.38,35.76,1696545835.1423473,116361169.0,0.3362,-32.04,1404561,0.37,13.85,-1.08,14.17,-3.32,13.91,-1.51,12.4,10.48,4.9,32.8,2671276,3746798,3843371,-0.04
2929,BLUW,Financial Services,Shell Companies,NASDAQ,93.31,49.79,99.65,52.35,89.48,44.5,88.89,43.44,91.58,46.5,92.85,48.12,10.34,0.19,0.05,0.29,0.78,3.4,53.66,333418550.14038086,32308000.0,0.0001,-0.67,10755,0.52,10.33,0.1,10.33,0.1,10.33,0.1,10.31,0.29,0.09,-0.0,20695,20541,21753,
2930,XRPNU,Financial Services,Shell Companies,NASDAQ,93.31,49.79,99.0,47.29,88.65,41.52,89.98,47.41,91.77,47.32,89.01,37.23,10.8,0.0,-1.01,0.0,-3.49,2.37,51.34,,,5.02,-21.97,0,0.0,10.8,0.0,10.81,-0.09,10.83,-0.28,10.9,-0.92,0.28,-0.0,350,896,6600,
2931,SVCCU,Financial Services,Shell Companies,NASDAQ,93.31,49.79,98.01,42.37,90.94,49.49,90.75,49.16,91.69,47.06,91.61,44.89,10.65,0.0,-1.57,-1.57,0.95,1.53,50.19,230198676.75457,21614900.0,0.0,-16.08,0,0.0,10.65,0.0,10.72,-0.65,10.77,-1.11,10.72,-0.65,0.11,0.0,200,126,516,
